"stop_id","stop_code","stop_name","stop_desc","stop_lat","stop_lon","zone_id","stop_url","location_type","parent_station"
"1",,"Washington St opp Ruggles St",,"42.330971","-71.082748",,,0,
"10",,"Theo Glynn Way @ Newmarket Sq",,"42.330883","-71.06842",,,0,
"100",,"Massachusetts Ave @ Front St",,"42.361904","-71.097649",,,0,
"10000",,"Tremont St opp Winter St",,"42.356174","-71.062431",,,0,
"10003",,"Albany St opp Randall St",,"42.331604","-71.076233",,,0,
"10004",,"Albany St opp Northampton St",,"42.332752","-71.074402",,,0,
"10005",,"Albany St opp E Concord St",,"42.33503","-71.071281",,,0,
"10006",,"Albany St opp E Newton St",,"42.335827","-71.070137",,,0,
"10007",,"540 Albany St opp Wareham St",,"42.338387","-71.066551",,,0,
"10008",,"Albany St opp Randolph St",,"42.340424","-71.063774",,,0,
"10009",,"High St @ Duck Lane",,"42.214886","-70.915894",,,0,
"1001",,"Newton St @ Arlington Rd",,"42.307674","-71.169518",,,0,
"10010",,"Southampton St @ Newmarket St",,"42.330959","-71.064621",,,0,
"10011",,"Albany St @ Randolph St",,"42.340485","-71.063873",,,0,
"10012",,"Albany St @ Wareham St",,"42.338375","-71.066666",,,0,
"10013",,"Albany St @  E Dedham St",,"42.33757","-71.067871",,,0,
"10014",,"Albany St opp Boston Medical",,"42.334354","-71.07222",,,0,
"10015",,"Harrison Ave @ E Newton St",,"42.337414","-71.072159",,,0,
"10016",,"TradeCenter 128",,"42.499176","-71.161682",,,0,
"1003",,"Firehouse @ Long Island",,"42.324341","-70.963371",,,0,
"10031",,"E 1st St @ P St",,"42.338322","-71.02713",,,0,
"10032",,"E 1st St opp O St",,"42.338287","-71.029205",,,0,
"10033",,"E 1st St @ O St",,"42.338188","-71.029442",,,0,
"10099",,"Albany St @ Northampton St",,"42.333035","-71.074226",,,0,
"101",,"Massachusetts Ave @ Main St",,"42.36367","-71.100594",,,0,
"10100",,"Albany St @ Melnea Cass Blvd",,"42.331314","-71.076889",,,0,
"10101",,"Melnea Cass Blvd @ Harrison Ave",,"42.332043","-71.079239",,,0,
"10134",,"Massachusetts Ave @ NStar",,"42.324875","-71.065376",,,0,
"102",,"Massachusetts Ave @ Prospect St",,"42.365643","-71.103905",,,0,
"1026",,"Chestnut Hill Ave @ Veronica Smith Ctr",,"42.347706","-71.153923",,,0,
"1027",,"Chestnut Hill Ave @ Englewood Ave",,"42.337143","-71.152069",,,0,
"1028",,"Chestnut Hill Ave @ Commonwealth Ave",,"42.338001","-71.153061",,,0,
"1029",,"Chestnut Hill Ave @ Commonwealth Ave",,"42.338326","-71.15345",,,0,
"1030",,"Chestnut Hill Ave @ Strathmore Rd",,"42.340298","-71.155258",,,0,
"1031",,"Chestnut Hill Ave @ Chiswick Rd",,"42.34111","-71.154739",,,0,
"1032",,"Chestnut Hill Ave opp Wiltshire Rd",,"42.343079","-71.153465",,,0,
