added_route_id,trip_id
32,62145431
33,62145431
32,62145566
33,62145566
32,62045800
33,62045800
40,62144992
50,62144992
40,62145078
50,62145078
40,62045359
50,62045359
40,62045361
50,62045361
40,62045363
50,62045363
40,62045366
50,62045366
40,62044290
50,62044290
40,62044291
50,62044291
40,62044292
50,62044292
40,62044293
50,62044293
40,62044294
50,62044294
40,62044296
50,62044296
40,62044297
50,62044297
40,62044298
50,62044298
40,62135858
50,62135858
40,62135859
50,62135859
40,62135860
50,62135860
40,62135861
50,62135861
40,62135862
50,62135862
40,62135864
50,62135864
40,62135865
50,62135865
40,62135866
50,62135866
40,62144971
50,62144971
40,62144981
50,62144981
40,62045362
50,62045362
40,62045364
50,62045364
40,62045365
50,62045365
40,62045367
50,62045367
40,62044289
50,62044289
40,62044295
50,62044295
40,62044299
50,62044299
40,62044300
50,62044300
40,62044301
50,62044301
40,62044302
50,62044302
40,62044303
50,62044303
40,62044304
50,62044304
40,62135857
50,62135857
40,62135863
50,62135863
40,62135867
50,62135867
40,62135868
50,62135868
40,62135869
50,62135869
40,62135870
50,62135870
40,62135871
50,62135871
40,62135872
50,62135872
441,62216583
442,62216583
441,62216585
442,62216585
441,62216588
442,62216588
441,62216592
442,62216592
441,62216595
442,62216595
441,62216597
442,62216597
441,62216598
442,62216598
441,62216599
442,62216599
441,62216601
442,62216601
441,62216602
442,62216602
441,62216604
442,62216604
441,62216607
442,62216607
441,62216613
442,62216613
441,62205360
442,62205360
441,62205362
442,62205362
441,62207820
442,62207820
441,62207822
442,62207822
441,62216566
442,62216566
441,62216567
442,62216567
441,62216568
442,62216568
441,62216569
442,62216569
441,62216570
442,62216570
441,62216571
442,62216571
441,62216572
442,62216572
441,62216573
442,62216573
441,62216574
442,62216574
441,62216575
442,62216575
441,62216576
442,62216576
441,62216577
442,62216577
441,62216579
442,62216579
441,62216580
442,62216580
441,62205355
442,62205355
441,62205356
442,62205356
441,62205357
442,62205357
441,62207815
442,62207815
441,62207816
442,62207816
441,62207817
442,62207817
62,61848695
76,61848695
62,61848707
76,61848707
62,61848710
76,61848710
62,61848732
76,61848732
62,61848734
76,61848734
62,61848735
76,61848735
62,61848739
76,61848739
62,61848744
76,61848744
62,61848720
76,61848720
62,61848748
76,61848748
62,61844556
76,61844556
62,61844558
76,61844558
62,61844560
76,61844560
62,61844562
76,61844562
62,61844564
76,61844564
62,61844566
76,61844566
62,61844569
76,61844569
62,61844571
76,61844571
62,61844573
76,61844573
62,61844577
76,61844577
62,61844578
76,61844578
