added_route_id,trip_id
116,43587367
117,43587367
116,43587369
117,43587369
116,43587372
117,43587372
116,43587374
117,43587374
116,43587377
117,43587377
116,43587379
117,43587379
116,43587382
117,43587382
116,43587384
117,43587384
116,43587387
117,43587387
116,43587388
117,43587388
116,43587391
117,43587391
116,43587344
117,43587344
116,43587345
117,43587345
116,43587346
117,43587346
116,43587347
117,43587347
116,43587348
117,43587348
116,43587349
117,43587349
116,43587350
117,43587350
116,43587351
117,43587351
116,43587352
117,43587352
116,43587353
117,43587353
116,43587354
117,43587354
116,43587355
117,43587355
214,43797801
216,43797801
214,43797808
216,43797808
214,43797831
216,43797831
214,43797833
216,43797833
214,43797837
216,43797837
214,43797840
216,43797840
214,43797842
216,43797842
214,43797843
216,43797843
214,43797905
216,43797905
214,43797916
216,43797916
214,43797938
216,43797938
214,43797944
216,43797944
214,43797975
216,43797975
214,43798013
216,43798013
214,43798015
216,43798015
214,43798021
216,43798021
214,43798023
216,43798023
214,43798038
216,43798038
214,43798042
216,43798042
214,43798046
216,43798046
214,43798050
216,43798050
214,43798052
216,43798052
214,43798060
216,43798060
214,43798168
216,43798168
214,43798169
216,43798169
214,43798175
216,43798175
214,43798191
216,43798191
214,43798192
216,43798192
214,43798193
216,43798193
214,43798194
216,43798194
214,43798199
216,43798199
214,43798203
216,43798203
214,43797811
216,43797811
214,43798014
216,43798014
214,43798016
216,43798016
214,43798022
216,43798022
214,43798030
216,43798030
214,43798172
216,43798172
214,43798176
216,43798176
214,43798180
216,43798180
214,43798181
216,43798181
214,43798186
216,43798186
214,43798187
216,43798187
214,43798188
216,43798188
214,43798189
216,43798189
214,43798200
216,43798200
214,43798406
216,43798406
214,43798410
216,43798410
214,43798427
216,43798427
214,43798428
216,43798428
214,43798430
216,43798430
214,43798441
216,43798441
214,43798450
216,43798450
214,43798461
216,43798461
214,43798463
216,43798463
214,43798466
216,43798466
214,43798470
216,43798470
214,43798542
216,43798542
214,43798544
216,43798544
214,43798546
216,43798546
214,43798550
216,43798550
214,43798551
216,43798551
214,43798553
216,43798553
214,43798555
216,43798555
214,43798559
216,43798559
214,43798561
216,43798561
214,43798563
216,43798563
214,43798650
216,43798650
214,43798672
216,43798672
214,43798674
216,43798674
214,43793569
216,43793569
214,43793590
216,43793590
214,43793591
216,43793591
214,43793592
216,43793592
214,43793593
216,43793593
214,43793594
216,43793594
214,43793595
216,43793595
214,43793596
216,43793596
214,43793597
216,43793597
214,43793620
216,43793620
214,43793621
216,43793621
214,43793633
216,43793633
214,43793652
216,43793652
214,44168085
216,44168085
214,44168092
216,44168092
214,44168115
216,44168115
214,44168117
216,44168117
214,44168121
216,44168121
214,44168124
216,44168124
214,44168126
216,44168126
214,44168127
216,44168127
214,44168189
216,44168189
214,44168200
216,44168200
214,44168222
216,44168222
214,44168228
216,44168228
214,44168259
216,44168259
214,44168297
216,44168297
214,44168299
216,44168299
214,44168305
216,44168305
214,44168307
216,44168307
214,44168322
216,44168322
214,44168326
216,44168326
214,44168330
216,44168330
214,44168334
216,44168334
214,44168336
216,44168336
214,44168344
216,44168344
214,44168452
216,44168452
214,44168453
216,44168453
214,44168459
216,44168459
214,44168475
216,44168475
214,44168476
216,44168476
214,44168477
216,44168477
214,44168478
216,44168478
214,44168483
216,44168483
214,44168487
216,44168487
214,44168095
216,44168095
214,44168298
216,44168298
214,44168300
216,44168300
214,44168306
216,44168306
214,44168314
216,44168314
214,44168456
216,44168456
214,44168460
216,44168460
214,44168464
216,44168464
214,44168465
216,44168465
214,44168470
216,44168470
214,44168471
216,44168471
214,44168472
216,44168472
214,44168473
216,44168473
214,44168484
216,44168484
214,43797216
216,43797216
214,43797237
216,43797237
214,43797238
216,43797238
214,43797239
216,43797239
214,43797240
216,43797240
214,43797241
216,43797241
214,43797242
216,43797242
214,43797243
216,43797243
214,43797244
216,43797244
214,43797267
216,43797267
214,43797268
216,43797268
214,43797280
216,43797280
214,43797299
216,43797299
24,43718232
27,43718232
24,43718234
27,43718234
24,43718236
27,43718236
24,43718238
27,43718238
24,43718240
27,43718240
24,43718242
27,43718242
24,43725872
27,43725872
24,43725873
27,43725873
24,43725874
27,43725874
24,43725875
27,43725875
24,43725876
27,43725876
24,43725877
27,43725877
24,43725878
27,43725878
24,43725879
27,43725879
24,43725880
27,43725880
24,43725881
27,43725881
24,43725882
27,43725882
24,43725883
27,43725883
24,43725884
27,43725884
24,43725885
27,43725885
24,43725886
27,43725886
24,43725887
27,43725887
24,43725888
27,43725888
24,43725889
27,43725889
24,43725890
27,43725890
24,43726082
