added_route_id,trip_id
116,49370967
117,49370967
116,49370971
117,49370971
116,49370976
117,49370976
116,49371026
117,49371026
116,49371031
117,49371031
116,49371032
117,49371032
116,49371060
117,49371060
116,49371168
117,49371168
116,49371195
117,49371195
116,49371196
117,49371196
116,49371197
117,49371197
116,49370965
117,49370965
116,49370968
117,49370968
116,49370972
117,49370972
116,49370980
117,49370980
116,49371027
117,49371027
116,49371028
117,49371028
116,49371029
117,49371029
116,49371059
117,49371059
116,49371165
117,49371165
116,49371191
117,49371191
116,49371192
117,49371192
116,49371194
117,49371194
214,49378825
216,49378825
214,49378826
216,49378826
214,49378829
216,49378829
214,49378834
216,49378834
214,49378838
216,49378838
214,49378839
216,49378839
214,49378843
216,49378843
214,49378844
216,49378844
214,49378849
216,49378849
214,49378850
216,49378850
214,49378851
216,49378851
214,49378852
216,49378852
214,49378856
216,49378856
214,49378857
216,49378857
214,49378871
216,49378871
214,49378872
216,49378872
214,49378873
216,49378873
214,49378874
216,49378874
214,49378875
216,49378875
214,49378876
216,49378876
214,49378877
216,49378877
214,49378878
216,49378878
214,49378879
216,49378879
214,49378880
216,49378880
214,49378881
216,49378881
214,49378882
216,49378882
214,49378885
216,49378885
214,49378886
216,49378886
214,49378887
216,49378887
214,49378894
216,49378894
214,49378897
216,49378897
214,49378898
216,49378898
214,49378900
216,49378900
214,49378901
216,49378901
214,49378903
216,49378903
214,49378904
216,49378904
214,49378905
216,49378905
214,49378906
216,49378906
214,49378907
216,49378907
214,49379074
216,49379074
214,49379076
216,49379076
214,49379155
216,49379155
214,49379156
216,49379156
214,49379161
216,49379161
214,49379168
216,49379168
214,49379359
216,49379359
214,49379360
216,49379360
214,49379362
216,49379362
214,49379365
216,49379365
214,49379367
216,49379367
214,49379371
216,49379371
214,49379375
216,49379375
214,49378902
216,49378902
214,49379071
216,49379071
214,49379072
216,49379072
214,49379073
216,49379073
214,49379075
216,49379075
214,49379369
216,49379369
214,49379373
216,49379373
214,49379395
216,49379395
214,49379396
216,49379396
214,49378837
216,49378837
214,49378853
216,49378853
214,49379827
216,49379827
214,49379845
216,49379845
214,49379849
216,49379849
214,49379852
216,49379852
214,49379854
216,49379854
214,49379855
216,49379855
214,49379915
216,49379915
214,49379926
216,49379926
214,49379948
216,49379948
214,49379954
216,49379954
214,49379985
216,49379985
214,49380023
216,49380023
214,49380024
216,49380024
214,49380039
216,49380039
214,49380043
216,49380043
214,49380047
216,49380047
214,49380051
216,49380051
214,49380053
216,49380053
214,49380136
216,49380136
214,49380137
216,49380137
214,49380145
216,49380145
214,49380146
216,49380146
214,49380150
216,49380150
214,49380365
216,49380365
214,49380027
216,49380027
214,49380028
216,49380028
214,49380058
216,49380058
214,49380140
216,49380140
214,49380147
216,49380147
214,49380148
216,49380148
214,49380153
216,49380153
214,49381629
216,49381629
214,49381650
216,49381650
214,49381651
216,49381651
214,49381664
216,49381664
214,49381673
216,49381673
214,49381684
216,49381684
214,49381686
216,49381686
214,49381689
216,49381689
214,49381693
216,49381693
214,49381767
216,49381767
214,49381774
216,49381774
214,49381778
216,49381778
214,49381782
216,49381782
214,49381784
216,49381784
214,49381786
216,49381786
214,49381872
216,49381872
214,49381894
216,49381894
