added_route_id,trip_id
32,58870319
33,58870319
32,58870345
33,58870345
32,58713811
33,58713811
40,58870956
50,58870956
40,58871043
50,58871043
40,58713370
50,58713370
40,58713371
50,58713371
40,58713373
50,58713373
40,58713376
50,58713376
40,58717582
50,58717582
40,58717583
50,58717583
40,58717584
50,58717584
40,58717585
50,58717585
40,58717586
50,58717586
40,58717587
50,58717587
40,58717588
50,58717588
40,58717589
50,58717589
40,58870933
50,58870933
40,58870944
50,58870944
40,58713372
50,58713372
40,58713374
50,58713374
40,58713375
50,58713375
40,58713377
50,58713377
40,58717581
50,58717581
40,58717590
50,58717590
40,58717591
50,58717591
40,58717592
50,58717592
40,58717593
50,58717593
40,58717594
50,58717594
40,58717595
50,58717595
40,58717596
50,58717596
441,58653521
442,58653521
441,58653523
442,58653523
441,58653525
442,58653525
441,58653527
442,58653527
441,58653529
442,58653529
441,58653531
442,58653531
441,58653532
442,58653532
441,58653534
442,58653534
441,58653536
442,58653536
441,58653538
442,58653538
441,58653558
442,58653558
441,58653569
442,58653569
441,58653906
442,58653906
441,58653984
442,58653984
441,58653986
442,58653986
441,58656987
442,58656987
441,58657006
442,58657006
441,58653520
442,58653520
441,58653522
442,58653522
441,58653524
442,58653524
441,58653526
442,58653526
441,58653528
442,58653528
441,58653530
442,58653530
441,58653533
442,58653533
441,58653535
442,58653535
441,58653537
442,58653537
441,58653544
442,58653544
441,58653554
442,58653554
441,58653555
442,58653555
441,58653572
442,58653572
441,58653574
442,58653574
441,58653985
442,58653985
441,58656986
442,58656986
441,58656989
442,58656989
441,58657028
442,58657028
62,58555908
76,58555908
62,58555920
76,58555920
62,58555923
76,58555923
62,58555945
76,58555945
62,58555946
76,58555946
62,58555947
76,58555947
62,58555952
76,58555952
62,58555957
76,58555957
62,58555933
76,58555933
62,58555961
76,58555961
62,58557482
76,58557482
62,58557484
76,58557484
62,58557486
76,58557486
62,58557488
76,58557488
62,58557490
76,58557490
62,58557492
76,58557492
62,58557495
76,58557495
62,58557497
76,58557497
62,58557499
76,58557499
62,58557501
76,58557501
62,58557503
76,58557503
62,58557505
76,58557505
62,58555906
76,58555906
62,58555926
76,58555926
62,58555951
76,58555951
62,58555955
76,58555955
62,58555962
76,58555962
62,58555919
76,58555919
62,58555922
76,58555922
62,58555950
76,58555950
62,58555953
76,58555953
62,58555960
76,58555960
62,58557483
76,58557483
62,58557485
76,58557485
62,58557487
76,58557487
62,58557489
76,58557489
62,58557491
76,58557491
62,58557493
76,58557493
62,58557494
76,58557494
62,58557496
76,58557496
62,58557498
76,58557498
62,58557500
76,58557500
62,58557502
76,58557502
62,58557504
76,58557504
741,58634555
742,58634555
743,58634555
741,58634556
742,58634556
743,58634556
741,58634559
742,58634559
743,58634559
741,58634561
742,58634561
743,58634561
741,58634563
742,58634563
743,58634563
741,58634565
742,58634565
743,58634565
741,58634566
742,58634566
743,58634566
741,58634568
742,58634568
743,58634568
741,58634571
742,58634571
743,58634571
741,58634573
742,58634573
743,58634573
741,58634575
742,58634575
743,58634575
741,58634576
742,58634576
743,58634576
741,58634578
742,58634578
743,58634578
741,58634580
742,58634580
743,58634580
741,58634582
742,58634582
743,58634582
741,58634584
742,58634584
743,58634584
741,58634586
742,58634586
743,58634586
741,58634588
742,58634588
743,58634588
741,58634590
742,58634590
743,58634590
741,58634592
742,58634592
743,58634592
741,58634594
742,58634594
743,58634594
741,58634596
742,58634596
743,58634596
741,58634598
742,58634598
743,58634598
741,58634600
742,58634600
743,58634600
741,58634953
742,58634953
743,58634953
741,58634954
742,58634954
743,58634954
741,58634955
742,58634955
743,58634955
741,58634956
742,58634956
743,58634956
741,58635446
742,58635446
743,58635446
741,58635447
742,58635447
743,58635447
741,58635448
742,58635448
743,58635448
741,58635449
742,58635449
743,58635449
741,58635450
742,58635450
743,58635450
741,58635453
742,58635453
743,58635453
741,58635478
742,58635478
743,58635478
741,58635479
742,58635479
743,58635479
741,58635480
742,58635480
743,58635480
741,58666648
742,58666648
743,58666648
741,58666667
742,58666667
743,58666667
741,58666669
742,58666669
743,58666669
741,58666671
742,58666671
743,58666671
741,58666686
742,58666686
743,58666686
741,58666687
742,58666687
743,58666687
741,58666690
742,58666690
743,58666690
741,58674088
742,58674088
743,58674088
741,58674096
742,58674096
743,58674096
741,58674097
742,58674097
743,58674097
741,58725427
742,58725427
743,58725427
741,58776757
742,58776757
743,58776757
741,58776766
742,58776766
743,58776766
741,58776767
742,58776767
743,58776767
741,58776768
742,58776768
743,58776768
741,58776769
742,58776769
743,58776769
741,58776770
742,58776770
743,58776770
741,58776771
742,58776771
743,58776771
741,58776772
742,58776772
743,58776772
741,58776773
742,58776773
743,58776773
741,58776774
742,58776774
743,58776774
741,58776775
742,58776775
743,58776775
741,58776776
742,58776776
743,58776776
741,58776777
742,58776777
743,58776777
741,58776778
742,58776778
743,58776778
741,58776781
742,58776781
743,58776781
741,58776789
742,58776789
743,58776789
741,58776794
742,58776794
743,58776794
741,58776795
742,58776795
743,58776795
741,58776802
742,58776802
743,58776802
741,58776807
742,58776807
743,58776807
741,58776811
742,58776811
743,58776811
741,58776813
742,58776813
743,58776813
741,58776820
742,58776820
743,58776820
741,58776825
742,58776825
743,58776825
741,58776830
742,58776830
743,58776830
741,58776834
742,58776834
743,58776834
741,58777653
742,58777653
743,58777653
741,58777815
742,58777815
743,58777815
741,58777816
742,58777816
743,58777816
741,58778023
742,58778023
743,58778023
741,58778024
742,58778024
743,58778024
741,58778025
742,58778025
743,58778025
741,58778216
742,58778216
743,58778216
741,58778217
742,58778217
743,58778217
741,58778219
742,58778219
743,58778219
741,58778221
742,58778221
743,58778221
741,58778222
742,58778222
743,58778222
741,58778224
742,58778224
743,58778224
741,58778226
742,58778226
743,58778226
741,58778227
742,58778227
743,58778227
741,58778228
742,58778228
743,58778228
741,58778229
742,58778229
743,58778229
741,58778236
742,58778236
743,58778236
741,58791617
742,58791617
743,58791617
741,58791619
742,58791619
743,58791619
741,58791621
742,58791621
743,58791621
741,58791623
742,58791623
743,58791623
741,58791625
742,58791625
743,58791625
741,58791627
742,58791627
743,58791627
741,58791629
742,58791629
743,58791629
741,58791631
742,58791631
743,58791631
741,58791633
742,58791633
743,58791633
741,58791635
742,58791635
743,58791635
741,58791637
742,58791637
743,58791637
741,58791639
742,58791639
743,58791639
741,58791641
742,58791641
743,58791641
741,58791643
742,58791643
743,58791643
741,58791645
742,58791645
743,58791645
741,58791647
742,58791647
743,58791647
741,58791649
742,58791649
743,58791649
741,58791651
742,58791651
743,58791651
741,58791653
742,58791653
743,58791653
741,58791655
742,58791655
743,58791655
741,58791657
742,58791657
743,58791657
741,58791659
742,58791659
743,58791659
741,58791661
742,58791661
743,58791661
741,58791663
742,58791663
743,58791663
741,58791665
742,58791665
743,58791665
741,58791667
742,58791667
743,58791667
741,58791669
742,58791669
743,58791669
741,58791670
742,58791670
743,58791670
741,58791673
742,58791673
743,58791673
741,58791675
742,58791675
743,58791675
741,58791677
742,58791677
743,58791677
741,58791679
742,58791679
743,58791679
741,58791680
742,58791680
743,58791680
741,58791747
742,58791747
743,58791747
741,58792279
742,58792279
743,58792279
741,58792280
742,58792280
743,58792280
741,58792281
742,58792281
743,58792281
741,58792456
742,58792456
743,58792456
741,58792458
742,58792458
743,58792458
741,58792465
742,58792465
743,58792465
741,58792712
742,58792712
743,58792712
741,58792713
742,58792713
743,58792713
741,58792715
742,58792715
743,58792715
741,58792717
742,58792717
743,58792717
741,58792718
742,58792718
743,58792718
741,58792719
742,58792719
743,58792719
741,58792720
742,58792720
743,58792720
741,58792721
742,58792721
743,58792721
741,58792722
742,58792722
743,58792722
741,58792723
742,58792723
743,58792723
741,58792724
742,58792724
743,58792724
741,58792735
742,58792735
743,58792735
741,58634076
742,58634076
743,58634076
741,58634077
742,58634077
743,58634077
741,58634557
742,58634557
743,58634557
741,58634558
742,58634558
743,58634558
741,58634560
742,58634560
743,58634560
741,58634562
742,58634562
743,58634562
741,58634564
742,58634564
743,58634564
741,58634567
742,58634567
743,58634567
741,58634569
742,58634569
743,58634569
741,58634570
742,58634570
743,58634570
741,58634572
742,58634572
743,58634572
741,58634574
742,58634574
743,58634574
741,58634577
742,58634577
743,58634577
741,58634579
742,58634579
743,58634579
741,58634581
742,58634581
743,58634581
741,58634583
742,58634583
743,58634583
741,58634585
742,58634585
743,58634585
741,58634587
742,58634587
743,58634587
741,58634589
742,58634589
743,58634589
741,58634591
742,58634591
743,58634591
741,58634593
742,58634593
743,58634593
741,58634595
742,58634595
743,58634595
741,58634597
742,58634597
743,58634597
741,58634599
742,58634599
743,58634599
741,58634691
742,58634691
743,58634691
741,58634692
742,58634692
743,58634692
741,58634950
742,58634950
743,58634950
741,58634951
742,58634951
743,58634951
741,58634952
742,58634952
743,58634952
741,58635432
742,58635432
743,58635432
741,58635433
742,58635433
743,58635433
741,58635435
742,58635435
743,58635435
741,58635437
742,58635437
743,58635437
741,58635438
742,58635438
743,58635438
741,58635440
742,58635440
743,58635440
741,58635441
742,58635441
743,58635441
741,58635442
742,58635442
743,58635442
741,58635443
742,58635443
743,58635443
741,58635444
742,58635444
743,58635444
741,58635445
742,58635445
743,58635445
741,58635473
742,58635473
743,58635473
741,58635474
742,58635474
743,58635474
741,58635475
742,58635475
743,58635475
741,58635476
742,58635476
743,58635476
741,58635477
742,58635477
743,58635477
741,58666654
742,58666654
743,58666654
741,58666655
742,58666655
743,58666655
741,58666673
742,58666673
743,58666673
741,58666676
742,58666676
743,58666676
741,58666677
742,58666677
743,58666677
741,58666684
742,58666684
743,58666684
741,58666693
742,58666693
743,58666693
741,58666694
742,58666694
743,58666694
741,58674098
742,58674098
743,58674098
741,58674102
742,58674102
743,58674102
741,58776751
742,58776751
743,58776751
741,58776752
742,58776752
743,58776752
741,58776753
742,58776753
743,58776753
741,58776754
742,58776754
743,58776754
741,58776755
742,58776755
743,58776755
741,58776756
742,58776756
743,58776756
741,58776758
742,58776758
743,58776758
741,58776759
742,58776759
743,58776759
741,58776760
742,58776760
743,58776760
741,58776761
742,58776761
743,58776761
741,58776762
742,58776762
743,58776762
741,58776763
742,58776763
743,58776763
741,58776764
742,58776764
743,58776764
741,58776765
742,58776765
743,58776765
741,58776780
742,58776780
743,58776780
741,58776783
742,58776783
743,58776783
741,58776788
742,58776788
743,58776788
741,58776793
742,58776793
743,58776793
741,58776801
742,58776801
743,58776801
741,58776805
742,58776805
743,58776805
741,58776806
742,58776806
743,58776806
741,58776812
742,58776812
743,58776812
741,58776821
742,58776821
743,58776821
741,58776826
742,58776826
743,58776826
741,58776831
742,58776831
743,58776831
741,58776835
742,58776835
743,58776835
741,58777500
742,58777500
743,58777500
741,58777501
742,58777501
743,58777501
741,58777811
742,58777811
743,58777811
741,58777812
742,58777812
743,58777812
741,58777813
742,58777813
743,58777813
741,58777814
742,58777814
743,58777814
741,58778016
742,58778016
743,58778016
741,58778018
742,58778018
743,58778018
741,58778019
742,58778019
743,58778019
741,58778020
742,58778020
743,58778020
741,58778021
742,58778021
743,58778021
741,58778022
742,58778022
743,58778022
741,58778215
742,58778215
743,58778215
741,58778218
742,58778218
743,58778218
741,58778220
742,58778220
743,58778220
741,58778223
742,58778223
743,58778223
741,58778225
742,58778225
743,58778225
741,58778230
742,58778230
743,58778230
741,58778231
742,58778231
743,58778231
741,58778232
742,58778232
743,58778232
741,58778233
742,58778233
743,58778233
741,58778234
742,58778234
743,58778234
741,58778235
742,58778235
743,58778235
741,58791618
742,58791618
743,58791618
741,58791620
742,58791620
743,58791620
741,58791622
742,58791622
743,58791622
741,58791624
742,58791624
743,58791624
741,58791626
742,58791626
743,58791626
741,58791628
742,58791628
743,58791628
741,58791630
742,58791630
743,58791630
741,58791632
742,58791632
743,58791632
741,58791634
742,58791634
743,58791634
741,58791636
742,58791636
743,58791636
741,58791638
742,58791638
743,58791638
741,58791640
742,58791640
743,58791640
741,58791642
742,58791642
743,58791642
741,58791644
742,58791644
743,58791644
741,58791646
742,58791646
743,58791646
741,58791648
742,58791648
743,58791648
741,58791650
742,58791650
743,58791650
741,58791652
742,58791652
743,58791652
741,58791654
742,58791654
743,58791654
741,58791656
742,58791656
743,58791656
741,58791658
742,58791658
743,58791658
741,58791660
742,58791660
743,58791660
741,58791662
742,58791662
743,58791662
741,58791664
742,58791664
743,58791664
741,58791666
742,58791666
743,58791666
741,58791668
742,58791668
743,58791668
741,58791671
742,58791671
743,58791671
741,58791672
742,58791672
743,58791672
741,58791674
742,58791674
743,58791674
741,58791676
742,58791676
743,58791676
741,58791678
742,58791678
743,58791678
741,58791681
742,58791681
743,58791681
741,58791894
742,58791894
743,58791894
741,58791895
742,58791895
743,58791895
741,58792277
742,58792277
743,58792277
741,58792290
742,58792290
743,58792290
741,58792291
742,58792291
743,58792291
741,58792457
742,58792457
743,58792457
741,58792459
742,58792459
743,58792459
741,58792460
742,58792460
743,58792460
741,58792462
742,58792462
743,58792462
741,58792464
742,58792464
743,58792464
741,58792714
742,58792714
743,58792714
741,58792716
742,58792716
743,58792716
741,58792725
742,58792725
743,58792725
741,58792726
742,58792726
743,58792726
741,58792727
742,58792727
743,58792727
741,58792728
742,58792728
743,58792728
741,58792729
742,58792729
743,58792729
741,58792730
742,58792730
743,58792730
741,58792731
742,58792731
743,58792731
741,58792732
742,58792732
743,58792732
741,58792733
742,58792733
743,58792733
741,58792734
742,58792734
743,58792734
89,58468386
93,58468386
89,58471608
93,58471608
89,58466221
93,58466221
89,58468388
93,58468388
57,58367861_1
39,58367861_2
19,58402455_1
201,58402455_2
19,58402456_1
201,58402456_2
32,58402591_1
23,58402591_2
10,58403586_1
16,58403586_2
8,58404018_1
8,58404018_2
66,58404018_2
66,58404018_3
66,58404062_1
66,58404062_2
57,58404062_2
57,58404062_3
66,58404063_1
