"added_route_id","trip_id"
"CR-Lowell","CR-Saturday-PTC-18-1300"
"CR-Lowell","CR-Saturday-PTC-18-1301"
"CR-Lowell","CR-Saturday-PTC-18-1302"
"CR-Lowell","CR-Saturday-PTC-18-1303"
"CR-Lowell","CR-Saturday-PTC-18-1304"
"CR-Lowell","CR-Saturday-PTC-18-1305"
"CR-Lowell","CR-Saturday-PTC-18-1306"
"CR-Lowell","CR-Saturday-PTC-18-1307"
"CR-Lowell","CR-Saturday-PTC-18-1308"
"CR-Lowell","CR-Saturday-PTC-18-1309"
"CR-Lowell","CR-Saturday-PTC-18-1310"
"CR-Lowell","CR-Saturday-PTC-18-1311"
"CR-Lowell","CR-Saturday-PTC-18-1312"
"CR-Lowell","CR-Saturday-PTC-18-1313"
"CR-Lowell","CR-Saturday-PTC-18-1314"
"CR-Lowell","CR-Saturday-PTC-18-1315"
"CR-Lowell","CR-Sunday-PTC-18-2300"
"CR-Lowell","CR-Sunday-PTC-18-2301"
"CR-Lowell","CR-Sunday-PTC-18-2302"
"CR-Lowell","CR-Sunday-PTC-18-2303"
"CR-Lowell","CR-Sunday-PTC-18-2304"
"CR-Lowell","CR-Sunday-PTC-18-2305"
"CR-Lowell","CR-Sunday-PTC-18-2306"
"CR-Lowell","CR-Sunday-PTC-18-2307"
"CR-Lowell","CR-Sunday-PTC-18-2308"
"CR-Lowell","CR-Sunday-PTC-18-2309"
"CR-Lowell","CR-Sunday-PTC-18-2310"
"CR-Lowell","CR-Sunday-PTC-18-2311"
"CR-Lowell","CR-Sunday-PTC-18-2312"
"CR-Lowell","CR-Sunday-PTC-18-2313"
"CR-Lowell","CR-Sunday-PTC-18-2314"
"CR-Lowell","CR-Sunday-PTC-18-2315"
"CR-Worcester","CR-Saturday-PTC2-18-1500-Express"
"CR-Worcester","CR-Saturday-PTC2-18-1500-Local"
"CR-Worcester","CR-Saturday-PTC2-18-1501-Local"
"CR-Worcester","CR-Saturday-PTC2-18-1502-Express"
"CR-Worcester","CR-Saturday-PTC2-18-1502-Local"
"CR-Worcester","CR-Saturday-PTC2-18-1503-Express"
"CR-Worcester","CR-Saturday-PTC2-18-1503-Local"
"CR-Worcester","CR-Saturday-PTC2-18-1504-Express"
"CR-Worcester","CR-Saturday-PTC2-18-1504-Local"
"CR-Worcester","CR-Saturday-PTC2-18-1505-Express"
"CR-Worcester","CR-Saturday-PTC2-18-1505-Local"
"CR-Worcester","CR-Saturday-PTC2-18-1506-Express"
"CR-Worcester","CR-Saturday-PTC2-18-1506-Local"
"CR-Worcester","CR-Saturday-PTC2-18-1507-Express"
"CR-Worcester","CR-Saturday-PTC2-18-1507-Local"
"CR-Worcester","CR-Saturday-PTC2-18-1508-Express"
"CR-Worcester","CR-Saturday-PTC2-18-1508-Local"
"CR-Worcester","CR-Saturday-PTC2-18-1509-Express"
"CR-Worcester","CR-Saturday-PTC2-18-1509-Local"
"CR-Worcester","CR-Saturday-PTC2-18-1510-Express"
"CR-Worcester","CR-Saturday-PTC2-18-1510-Local"
"CR-Worcester","CR-Saturday-PTC2-18-1511-Express"
"CR-Worcester","CR-Saturday-PTC2-18-1511-Local"
"CR-Worcester","CR-Saturday-PTC2-18-1512-Express"
"CR-Worcester","CR-Saturday-PTC2-18-1512-Local"
"CR-Worcester","CR-Saturday-PTC2-18-1513-Express"
"CR-Worcester","CR-Saturday-PTC2-18-1513-Local"
"CR-Worcester","CR-Saturday-PTC2-18-1514-Express"
"CR-Worcester","CR-Saturday-PTC2-18-1514-Local"
"CR-Worcester","CR-Saturday-PTC2-18-1515-Express"
"CR-Worcester","CR-Saturday-PTC2-18-1515-Local"
"CR-Worcester","CR-Saturday-PTC2-18-1516-Local"
"CR-Worcester","CR-Saturday-PTC2-18-1517-Express"
"CR-Worcester","CR-Saturday-PTC2-18-1517-Local"
"CR-Worcester","CR-Sunday-PTC2-18-2500-Express"
"CR-Worcester","CR-Sunday-PTC2-18-2500-Local"
"CR-Worcester","CR-Sunday-PTC2-18-2501-Local"
"CR-Worcester","CR-Sunday-PTC2-18-2502-Express"
"CR-Worcester","CR-Sunday-PTC2-18-2502-Local"
"CR-Worcester","CR-Sunday-PTC2-18-2503-Express"
"CR-Worcester","CR-Sunday-PTC2-18-2503-Local"
"CR-Worcester","CR-Sunday-PTC2-18-2504-Express"
"CR-Worcester","CR-Sunday-PTC2-18-2504-Local"
"CR-Worcester","CR-Sunday-PTC2-18-2505-Express"
"CR-Worcester","CR-Sunday-PTC2-18-2505-Local"
"CR-Worcester","CR-Sunday-PTC2-18-2506-Express"
"CR-Worcester","CR-Sunday-PTC2-18-2506-Local"
"CR-Worcester","CR-Sunday-PTC2-18-2507-Express"
"CR-Worcester","CR-Sunday-PTC2-18-2507-Local"
"CR-Worcester","CR-Sunday-PTC2-18-2508-Express"
"CR-Worcester","CR-Sunday-PTC2-18-2508-Local"
"CR-Worcester","CR-Sunday-PTC2-18-2509-Express"
"CR-Worcester","CR-Sunday-PTC2-18-2509-Local"
"CR-Worcester","CR-Sunday-PTC2-18-2510-Express"
"CR-Worcester","CR-Sunday-PTC2-18-2510-Local"
"CR-Worcester","CR-Sunday-PTC2-18-2511-Express"
"CR-Worcester","CR-Sunday-PTC2-18-2511-Local"
"CR-Worcester","CR-Sunday-PTC2-18-2512-Express"
"CR-Worcester","CR-Sunday-PTC2-18-2512-Local"
"CR-Worcester","CR-Sunday-PTC2-18-2513-Express"
"CR-Worcester","CR-Sunday-PTC2-18-2513-Local"
"CR-Worcester","CR-Sunday-PTC2-18-2514-Express"
"CR-Worcester","CR-Sunday-PTC2-18-2514-Local"
"CR-Worcester","CR-Sunday-PTC2-18-2515-Express"
"CR-Worcester","CR-Sunday-PTC2-18-2515-Local"
"CR-Worcester","CR-Sunday-PTC2-18-2516-Local"
"CR-Worcester","CR-Sunday-PTC2-18-2517-Express"
"CR-Worcester","CR-Sunday-PTC2-18-2517-Local"
"Red","36491605-L1"
"Red","36491606-L1"
"Red","36491608-L1"
"Red","36491609-L1"
"Red","36491610-L1"
"Red","36491611-L1"
"Red","36491612-L1"
"Red","36491613-L1"
"Red","36491614-L1"
"Red","36491615-L1"
"Red","36491616-L1"
"Red","36491617-L1"
"Red","36491618-L1"
"Red","36491619-L1"
"Red","36491620-L1"
"Red","36491621-L1"
"Red","36491623-L1"
"Red","36491624-L1"
"Red","36491625-L1"
"Red","36491626-L1"
"Red","36491627-L1"
"Red","36491628-L1"
"Red","36491629-L1"
"Red","36491630-L1"
"Red","36491631-L1"
"Red","36491632-L1"
"Red","36491633-L1"
"Red","36491634-L1"
"Red","36491635-L1"
"Red","36491636-L1"
"Red","36491637-L1"
"Red","36491638-L1"
"Red","36491639-L1"
"Red","36491640-L1"
"Red","36491641-L1"
"Red","36491642-L1"
"Red","36491643-L1"
"Red","36491644-L1"
"Red","36491645-L1"
"Red","36491646-L1"
"Red","36491647-L1"
"Red","36491648-L1"
"Red","36491649-L1"
"Red","36491650-L1"
"Red","36491651-L1"
"Red","36491652-L1"
"Red","36491653-L1"
"Red","36491654-L1"
"Red","36491655-L1"
"Red","36491656-L1"
"Red","36491657-L1"
"Red","36491660-L1"
"Red","36491661-L1"
"Red","36491662-L1"
"Red","36491663-L1"
"Red","36491664-L1"
"Red","36491665-L1"
"Red","36491666-L1"
"Red","36491667-L1"
"Red","36491668-L1"
"Red","36491669-L1"
"Red","36491670-L1"
"Red","36491671-L1"
"Red","36491672-L1"
"Red","36491673-L1"
"Red","36491675-L1"
"Red","36491676-L1"
"Red","36491677-L1"
"Red","36491678-L1"
"Red","36491679-L1"
"Red","36491680-L1"
"Red","36491681-L1"
"Red","36491682-L1"
"Red","36491683-L1"
"Red","36491684-L1"
"Red","36491685-L1"
"Red","36491686-L1"
"Red","36491687-L1"
"Red","36491688-L1"
"Red","36491689-L1"
"Red","36491690-L1"
"Red","36491691-L1"
"Red","36491692-L1"
"Red","36491693-L1"
"Red","36491694-L1"
"Red","36491695-L1"
"Red","36491696-L1"
"Red","36491697-L1"
"Red","36491698-L1"
"Red","36491699-L1"
"Red","36491700-L1"
"Red","36491701-L1"
"Red","36491702-L1"
"Red","36491703-L1"
"Red","36491704-L1"
"Red","36491705-L1"
"Red","36491706-L1"
"Red","36491707-L1"
"Red","36491708-L1"
"Red","36491709-L1"
"Red","36491710-L1"
"Red","36491711-L1"
"Red","36491712-L1"
"Red","36491713-L1"
"Red","36491714-L1"
"Red","36491715-L1"
"Red","36491716-L1"
"Red","36491717-L1"
"Red","36491718-L1"
"Red","36491719-L1"
"Red","36491720-L1"
"Red","36491721-L1"
"Red","36491722-L1"
"Red","36491723-L1"
"Red","36491724-L1"
"Red","36491725-L1"
"Red","36491738-L1"
"Red","36491753-L1"
"Red","36491754-L1"
"Red","36491755-L1"
"Red","36491756-L1"
"Red","36491763-L1"
"Red","36491764-L1"
"Red","36491765-L1"
"Red","36491766-L1"
"Red","36491767-L1"
"Red","36491768-L1"
"Red","36491824-L1"
"Red","36491825-L1"
"Red","36491826-L1"
"Red","36491831-L1"
"Red","36491832-L1"
"Red","36491833-L1"
"Red","36491838-L1"
"Red","36491839-L1"
"Red","36491844-L1"
"Red","36491845-L1"
"Red","36491849-L1"
"Red","36491855-L1"
"Red","36491861-L1"
"Red","36491866-L1"
"Red","36491870-L1"
"Red","36491879-L1"
"Red","36491880-L1"
"Red","36491939-L1"
"Red","36491957-L1"
"Red","36491958-L1"
"Red","36491959-L1"
"Red","36491960-L1"
"Red","36491961-L1"
"Red","36491962-L1"
"Red","36491963-L1"
"Red","36491964-L1"
"Red","36491965-L1"
"Red","36491966-L1"
"Red","36491967-L1"
"Red","36491968-L1"
"Red","36491969-L1"
"Red","36491970-L1"
"Red","36491971-L1"
"Red","36491972-L1"
"Red","36491973-L1"
"Red","36491974-L1"
"Red","36491975-L1"
"Red","36491976-L1"
"Red","36491977-L1"
"Red","36491978-L1"
"Red","36491979-L1"
"Red","36491980-L1"
"Red","36491981-L1"
"Red","36491982-L1"
"Red","36491983-L1"
"Red","36491984-L1"
"Red","36491992-L1"
"Red","36491993-L1"
"Red","36491994-L1"
"Red","36491995-L1"
"Red","36491996-L1"
"Red","36491997-L1"
"Red","36491998-L1"
"Red","36492011-L1"
"Red","36492012-L1"
"Red","36492057-L1"
"Red","36754130-L1"
"Red","36754131-L1"
"Red","36754132-L1"
"Red","36754133-L1"
"Red","36492402-L1"
"Red","36492412-L1"
"Red","36492414-L1"
"Red","36492415-L1"
"Red","36492430-L1"
"Red","36492433-L1"
"Red","36492434-L1"
"Red","36492435-L1"
"Red","36492606-L1"
"Red","36492607-L1"
"Red","36492608-L1"
"Red","36492609-L1"
"Red","36492610-L1"
"Red","36492611-L1"
"Red","36492612-L1"
"Red","36492613-L1"
"Red","36492614-L1"
"Red","36492615-L1"
"Red","36492616-L1"
"Red","36492617-L1"
"Red","36492618-L1"
"Red","36492619-L1"
"Red","36492620-L1"
"Red","36492621-L1"
"Red","36492622-L1"
"Red","36492623-L1"
"Red","36492624-L1"
"Red","36492625-L1"
"Red","36492626-L1"
"Red","36492627-L1"
"Red","36492628-L1"
"Red","36492629-L1"
"Red","36492630-L1"
"Red","36492631-L1"
"Red","36492632-L1"
"Red","36492633-L1"
"Red","36492634-L1"
"Red","36492635-L1"
"Red","36492636-L1"
"Red","36492637-L1"
"Red","36492638-L1"
"Red","36492639-L1"
"Red","36492640-L1"
"Red","36492641-L1"
"Red","36492642-L1"
"Red","36492643-L1"
"Red","36492644-L1"
"Red","36492645-L1"
"Red","36492646-L1"
"Red","36492647-L1"
"Red","36492648-L1"
"Red","36492649-L1"
"Red","36492650-L1"
"Red","36492651-L1"
"Red","36492652-L1"
"Red","36492653-L1"
"Red","36492654-L1"
"Red","36492655-L1"
"Red","36492656-L1"
"Red","36492657-L1"
"Red","36492658-L1"
"Red","36492659-L1"
"Red","36492660-L1"
"Red","36492661-L1"
"Red","36492662-L1"
"Red","36492663-L1"
"Red","36492664-L1"
"Red","36492665-L1"
"Red","36492666-L1"
"Red","36492667-L1"
"Red","36492668-L1"
"Red","36492669-L1"
"Red","36492670-L1"
"Red","36492685-L1"
"Red","36492688-L1"
"Red","36492689-L1"
"Red","36492690-L1"
"Red","36492691-L1"
