added_route_id,trip_id
32,54407887
33,54407887
32,54407913
33,54407913
32,54407332
33,54407332
32,55888991
33,55888991
32,55889017
33,55889017
32,55806032
33,55806032
32,55893845
33,55893845
32,55893871
33,55893871
32,55909021
33,55909021
40,54408589
50,54408589
40,54408694
50,54408694
40,54406880
50,54406880
40,54406881
50,54406881
40,54406883
50,54406883
40,54406886
50,54406886
40,55889693
50,55889693
40,55889798
50,55889798
40,55805580
50,55805580
40,55805581
50,55805581
40,55805583
50,55805583
40,55805586
50,55805586
40,55808524
50,55808524
40,55808525
50,55808525
40,55808526
50,55808526
40,55808527
50,55808527
40,55808528
50,55808528
40,55808529
50,55808529
40,55808530
50,55808530
40,55808531
50,55808531
40,55897314
50,55897314
40,55897315
50,55897315
40,55897316
50,55897316
40,55897317
50,55897317
40,55897318
50,55897318
40,55897319
50,55897319
40,55897320
50,55897320
40,55897321
50,55897321
40,55894516
50,55894516
40,55894620
50,55894620
40,55908569
50,55908569
40,55908570
50,55908570
40,55908572
50,55908572
40,55908575
50,55908575
40,54408565
50,54408565
40,54408576
50,54408576
40,54406882
50,54406882
40,54406884
50,54406884
40,54406885
50,54406885
40,54406887
50,54406887
40,55889669
50,55889669
40,55889680
50,55889680
40,55805582
50,55805582
40,55805584
50,55805584
40,55805585
50,55805585
40,55805587
50,55805587
40,55808523
50,55808523
40,55808532
50,55808532
40,55808533
50,55808533
40,55808534
50,55808534
40,55808535
50,55808535
40,55808536
50,55808536
40,55808537
50,55808537
40,55808538
50,55808538
40,55897313
50,55897313
40,55897322
50,55897322
40,55897323
50,55897323
40,55897324
50,55897324
40,55897325
50,55897325
40,55897326
50,55897326
40,55897327
50,55897327
40,55897328
50,55897328
40,55894492
50,55894492
40,55894503
50,55894503
40,55908571
50,55908571
40,55908573
50,55908573
40,55908574
50,55908574
40,55908576
50,55908576
441,54948138
442,54948138
441,54948705
442,54948705
441,54948709
442,54948709
441,54948710
442,54948710
441,54948711
442,54948711
441,54948712
442,54948712
441,54948714
442,54948714
441,54948716
442,54948716
441,54948718
442,54948718
441,54948722
442,54948722
441,54948734
442,54948734
441,54948737
442,54948737
441,54948744
442,54948744
441,54948748
442,54948748
441,54948750
442,54948750
441,54948751
442,54948751
441,54948754
442,54948754
441,54948757
442,54948757
441,54948759
442,54948759
441,54948761
442,54948761
441,54948783
442,54948783
441,54948814
442,54948814
441,54948818
442,54948818
441,54948819
442,54948819
441,54948820
442,54948820
441,54948822
442,54948822
441,55970618
442,55970618
441,55970626
442,55970626
441,55970627
442,55970627
441,55970647
442,55970647
441,55970652
442,55970652
441,55970658
442,55970658
441,55970661
442,55970661
441,55970665
442,55970665
441,55970668
442,55970668
441,55970673
442,55970673
441,55970674
442,55970674
441,55970679
442,55970679
441,55970686
442,55970686
441,55970689
442,55970689
441,55970695
442,55970695
441,55970705
442,55970705
441,55970715
442,55970715
441,55970718
442,55970718
441,55970722
442,55970722
441,55971023
442,55971023
441,55971027
442,55971027
441,55971029
442,55971029
441,55971030
442,55971030
441,55971031
442,55971031
441,55971032
442,55971032
441,55971035
442,55971035
441,55958767
442,55958767
441,55958787
442,55958787
441,55959358
442,55959358
441,55959378
442,55959378
441,55972079
442,55972079
441,55972087
442,55972087
441,55972088
442,55972088
441,55972108
442,55972108
441,55972113
442,55972113
441,55972119
442,55972119
441,55972122
442,55972122
441,55972126
