added_route_id,trip_id
32,62503349
33,62503349
32,63361596
33,63361596
32,63361717
33,63361717
32,65049981
33,65049981
32,65050111
33,65050111
32,65071463
33,65071463
32,65161339
33,65161339
32,65052448
33,65052448
32,65052569
33,65052569
40,62502909
50,62502909
40,62502910
50,62502910
40,62502912
50,62502912
40,62502915
50,62502915
40,63361159
50,63361159
40,63361245
50,63361245
40,65049556
50,65049556
40,65049644
50,65049644
40,65071022
50,65071022
40,65071025
50,65071025
40,65071027
50,65071027
40,65071029
50,65071029
40,65074535
50,65074535
40,65074536
50,65074536
40,65074537
50,65074537
40,65074538
50,65074538
40,65074539
50,65074539
40,65074541
50,65074541
40,65074543
50,65074543
40,65074544
50,65074544
40,65160898
50,65160898
40,65160901
50,65160901
40,65160903
50,65160903
40,65160905
50,65160905
40,65088877
50,65088877
40,65088880
50,65088880
40,65088882
50,65088882
40,65088883
50,65088883
40,65088884
50,65088884
40,65088885
50,65088885
40,65088886
50,65088886
40,65088887
50,65088887
40,65052030
50,65052030
40,65052118
50,65052118
40,62502911
50,62502911
40,62502913
50,62502913
40,62502914
50,62502914
40,62502916
50,62502916
40,63361136
50,63361136
40,63361148
50,63361148
40,65049533
50,65049533
40,65049541
50,65049541
40,65071024
50,65071024
40,65071026
50,65071026
40,65071028
50,65071028
40,65071030
50,65071030
40,65074534
50,65074534
40,65074540
50,65074540
40,65074542
50,65074542
40,65074545
50,65074545
40,65074546
50,65074546
40,65074547
50,65074547
40,65074549
50,65074549
40,65074550
50,65074550
40,65160900
50,65160900
40,65160902
50,65160902
40,65160904
50,65160904
40,65160906
50,65160906
40,65088879
50,65088879
40,65088881
50,65088881
40,65088888
50,65088888
40,65088889
50,65088889
40,65088890
50,65088890
40,65088891
50,65088891
40,65088892
50,65088892
40,65088893
50,65088893
40,65052005
50,65052005
40,65052021
50,65052021
441,63473616
442,63473616
441,63473618
442,63473618
441,63473622
442,63473622
441,63473626
442,63473626
441,63473628
442,63473628
441,63473630
442,63473630
441,63473632
442,63473632
441,63473633
442,63473633
441,63473635
442,63473635
441,63473636
442,63473636
441,63473638
442,63473638
441,63473642
442,63473642
441,63473647
442,63473647
441,65139078
442,65139078
441,65139081
442,65139081
441,65139083
442,65139083
441,65139088
442,65139088
441,65139090
442,65139090
441,65139091
442,65139091
441,65139093
442,65139093
441,65139094
442,65139094
441,65139096
442,65139096
441,65139097
442,65139097
441,65139099
442,65139099
441,65139101
442,65139101
441,65139111
442,65139111
441,65142222
442,65142222
441,65142225
442,65142225
441,65140547
442,65140547
441,65140550
442,65140550
441,65157236
442,65157236
441,65157239
442,65157239
441,65157241
442,65157241
441,65157246
442,65157246
441,65157248
442,65157248
441,65157249
442,65157249
441,65157251
442,65157251
441,65157252
442,65157252
441,65157254
442,65157254
441,65157255
442,65157255
441,65157257
442,65157257
441,65157259
442,65157259
441,65157269
442,65157269
441,63473600
442,63473600
441,63473601
442,63473601
441,63473602
442,63473602
441,63473603
442,63473603
441,63473604
442,63473604
441,63473605
442,63473605
441,63473606
442,63473606
441,63473607
442,63473607
441,63473608
442,63473608
441,63473610
442,63473610
441,63473611
442,63473611
441,63473612
442,63473612
441,63473613
442,63473613
441,63473614
442,63473614
441,65139059
442,65139059
441,65139062
442,65139062
441,65139063
442,65139063
441,65139064
442,65139064
441,65139065
442,65139065
441,65139066
442,65139066
441,65139067
442,65139067
441,65139068
442,65139068
441,65139069
442,65139069
441,65139070
442,65139070
441,65139071
442,65139071
441,65139072
442,65139072
441,65139073
442,65139073
441,65139074
442,65139074
441,65142219
442,65142219
441,65142220
442,65142220
441,65142221
442,65142221
441,65140544
442,65140544
441,65140545
442,65140545
441,65140546
442,65140546
441,65157217
442,65157217
441,65157220
442,65157220
441,65157221
442,65157221
441,65157222
442,65157222
441,65157223
442,65157223
441,65157224
442,65157224
441,65157225
442,65157225
441,65157226
442,65157226
441,65157227
442,65157227
441,65157228
442,65157228
441,65157229
442,65157229
441,65157230
442,65157230
441,65157231
442,65157231
441,65157232
442,65157232
62,63163528
76,63163528
62,63163530
76,63163530
62,63163532
76,63163532
62,63163534
76,63163534
62,63163536
76,63163536
62,63163538
76,63163538
62,63163541
76,63163541
62,63163543
76,63163543
62,63163545
76,63163545
62,63163549
76,63163549
62,63163550
76,63163550
62,63163551
76,63163551
62,63157547
76,63157547
62,63157559
76,63157559
62,63157562
76,63157562
62,63157584
76,63157584
62,63157587
76,63157587
62,63157588
76,63157588
62,63157591
76,63157591
62,63157596
76,63157596
62,63157572
76,63157572
62,63157600
76,63157600
62,64820099
76,64820099
62,64820117
76,64820117
62,64820120
76,64820120
62,64820140
76,64820140
62,64820142
76,64820142
62,64820145
76,64820145
62,64820150
76,64820150
62,64820154
76,64820154
62,64820127
76,64820127
62,64820158
76,64820158
62,64824604
76,64824604
62,64824606
76,64824606
62,64824608
76,64824608
62,64824610
76,64824610
62,64824612
76,64824612
62,64824614
76,64824614
62,64824617
76,64824617
62,64824619
76,64824619
62,64824621
76,64824621
62,64824625
76,64824625
62,64824626
76,64824626
62,64824627
76,64824627
62,64826473
76,64826473
62,64826475
76,64826475
62,64826477
76,64826477
62,64826479
76,64826479
62,64826481
76,64826481
62,64826483
76,64826483
62,64826486
76,64826486
62,64826488
76,64826488
62,64826490
76,64826490
62,64826494
76,64826494
62,64826495
76,64826495
62,64826496
76,64826496
62,64822564
76,64822564
62,64822577
76,64822577
62,64822580
76,64822580
62,64822600
76,64822600
62,64822604
76,64822604
62,64822605
76,64822605
62,64822610
76,64822610
62,64822614
76,64822614
62,64822587
76,64822587
62,64822618
76,64822618
62,63163529
76,63163529
62,63163531
76,63163531
62,63163533
76,63163533
62,63163535
76,63163535
62,63163537
76,63163537
62,63163539
76,63163539
62,63163540
76,63163540
62,63163542
76,63163542
62,63163544
76,63163544
62,63163546
76,63163546
62,63163547
76,63163547
62,63163548
76,63163548
62,63157545
76,63157545
62,63157565
76,63157565
62,63157590
76,63157590
62,63157595
76,63157595
62,63157601
76,63157601
62,63157558
76,63157558
62,63157561
76,63157561
62,63157589
76,63157589
62,63157593
76,63157593
62,63157599
76,63157599
62,64820098
76,64820098
62,64820124
76,64820124
62,64820149
76,64820149
62,64820153
76,64820153
62,64820159
76,64820159
62,64820116
76,64820116
62,64820119
76,64820119
62,64820148
76,64820148
62,64820151
76,64820151
62,64820157
76,64820157
62,64824605
76,64824605
62,64824607
76,64824607
62,64824609
76,64824609
62,64824611
76,64824611
62,64824613
76,64824613
62,64824615
76,64824615
62,64824616
76,64824616
62,64824618
76,64824618
62,64824620
76,64824620
62,64824622
76,64824622
62,64824623
76,64824623
62,64824624
76,64824624
62,64826474
76,64826474
62,64826476
76,64826476
62,64826478
76,64826478
62,64826480
76,64826480
62,64826482
76,64826482
62,64826484
76,64826484
62,64826485
76,64826485
62,64826487
76,64826487
62,64826489
76,64826489
62,64826491
76,64826491
62,64826492
76,64826492
62,64826493
76,64826493
62,64822563
76,64822563
62,64822583
76,64822583
62,64822609
76,64822609
62,64822613
76,64822613
62,64822619
76,64822619
62,64822576
76,64822576
62,64822579
76,64822579
62,64822608
76,64822608
62,64822611
76,64822611
62,64822617
76,64822617
741,63207985
742,63207985
743,63207985
741,63207992
742,63207992
743,63207992
741,63207993
742,63207993
743,63207993
741,63207994
742,63207994
743,63207994
741,63207995
742,63207995
743,63207995
741,63207996
742,63207996
743,63207996
741,63207997
742,63207997
743,63207997
741,63207998
742,63207998
743,63207998
741,63207999
742,63207999
743,63207999
741,63208000
742,63208000
743,63208000
741,63208001
742,63208001
743,63208001
741,63208002
742,63208002
743,63208002
741,63208003
742,63208003
743,63208003
741,63208004
742,63208004
743,63208004
741,63208007
742,63208007
743,63208007
741,63208013
742,63208013
743,63208013
741,63208021
742,63208021
743,63208021
741,63208022
742,63208022
743,63208022
741,63208023
742,63208023
743,63208023
741,63208034
742,63208034
743,63208034
741,63208038
742,63208038
743,63208038
741,63208040
742,63208040
743,63208040
741,63208046
742,63208046
743,63208046
741,63208049
742,63208049
743,63208049
741,63208058
742,63208058
743,63208058
741,63208060
742,63208060
743,63208060
741,63208879
742,63208879
743,63208879
741,63209023
742,63209023
743,63209023
741,63209028
742,63209028
743,63209028
741,63209220
742,63209220
743,63209220
741,63209221
742,63209221
743,63209221
741,63209222
742,63209222
743,63209222
741,63209513
742,63209513
743,63209513
741,63209518
742,63209518
743,63209518
741,63209534
742,63209534
743,63209534
741,63209538
742,63209538
743,63209538
741,63209556
742,63209556
743,63209556
741,63211571
742,63211571
743,63211571
741,63211596
742,63211596
743,63211596
741,63211601
742,63211601
743,63211601
741,63211602
742,63211602
743,63211602
741,63211622
742,63211622
743,63211622
741,63211679
742,63211679
743,63211679
741,63480760
742,63480760
743,63480760
741,63480761
742,63480761
743,63480761
741,63480763
742,63480763
743,63480763
741,63480765
742,63480765
743,63480765
741,63480767
742,63480767
743,63480767
741,63480769
742,63480769
743,63480769
741,63480770
742,63480770
743,63480770
741,63480772
742,63480772
743,63480772
741,63480775
742,63480775
743,63480775
741,63480777
742,63480777
743,63480777
741,63480778
742,63480778
743,63480778
741,63480779
742,63480779
743,63480779
741,63480782
742,63480782
743,63480782
741,63480784
742,63480784
743,63480784
741,63480786
742,63480786
743,63480786
741,63480788
742,63480788
743,63480788
741,63480790
742,63480790
743,63480790
741,63480792
742,63480792
743,63480792
741,63480793
742,63480793
743,63480793
741,63480795
742,63480795
743,63480795
741,63480798
742,63480798
743,63480798
741,63480800
742,63480800
743,63480800
741,63480802
742,63480802
743,63480802
741,63480804
742,63480804
743,63480804
741,63480952
742,63480952
743,63480952
741,63480953
742,63480953
743,63480953
741,63480954
742,63480954
743,63480954
741,63480955
742,63480955
743,63480955
741,63481255
742,63481255
743,63481255
741,63481256
742,63481256
743,63481256
741,63481368
742,63481368
743,63481368
741,63481379
742,63481379
743,63481379
741,63481415
742,63481415
743,63481415
741,63481461
742,63481461
743,63481461
741,63481508
742,63481508
743,63481508
741,63481516
742,63481516
743,63481516
741,63481530
742,63481530
743,63481530
741,63481546
742,63481546
743,63481546
741,63481587
742,63481587
743,63481587
741,63481791
742,63481791
743,63481791
741,63481800
742,63481800
743,63481800
741,63481803
742,63481803
743,63481803
741,63481805
742,63481805
743,63481805
741,63481806
742,63481806
743,63481806
741,63481810
742,63481810
743,63481810
741,63481811
742,63481811
743,63481811
741,63481815
742,63481815
743,63481815
741,63481817
742,63481817
743,63481817
741,63481828
742,63481828
743,63481828
741,65069827
742,65069827
743,65069827
741,65069833
742,65069833
743,65069833
741,65069834
742,65069834
743,65069834
741,65069835
742,65069835
743,65069835
741,65069838
742,65069838
743,65069838
741,65069840
742,65069840
743,65069840
741,65069842
742,65069842
743,65069842
