added_route_id,trip_id
32,55888991
33,55888991
32,55889017
33,55889017
32,55806032
33,55806032
32,55893845
33,55893845
32,55893871
33,55893871
40,55889693
50,55889693
40,55889798
50,55889798
40,55805580
50,55805580
40,55805581
50,55805581
40,55805583
50,55805583
40,55805586
50,55805586
40,55808524
50,55808524
40,55808525
50,55808525
40,55808526
50,55808526
40,55808527
50,55808527
40,55808528
50,55808528
40,55808529
50,55808529
40,55808530
50,55808530
40,55808531
50,55808531
40,55897314
50,55897314
40,55897315
50,55897315
40,55897316
50,55897316
40,55897317
50,55897317
40,55897318
50,55897318
40,55897319
50,55897319
40,55897320
50,55897320
40,55897321
50,55897321
40,55894516
50,55894516
40,55894620
50,55894620
40,55889669
50,55889669
40,55889680
50,55889680
40,55805582
50,55805582
40,55805584
50,55805584
40,55805585
50,55805585
40,55805587
50,55805587
40,55808523
50,55808523
40,55808532
50,55808532
40,55808533
50,55808533
40,55808534
50,55808534
40,55808535
50,55808535
40,55808536
50,55808536
40,55808537
50,55808537
40,55808538
50,55808538
40,55897313
50,55897313
40,55897322
50,55897322
40,55897323
50,55897323
40,55897324
50,55897324
40,55897325
50,55897325
40,55897326
50,55897326
40,55897327
50,55897327
40,55897328
50,55897328
40,55894492
50,55894492
40,55894503
50,55894503
441,55970618
442,55970618
441,55970626
442,55970626
441,55970627
442,55970627
441,55970647
442,55970647
441,55970652
442,55970652
441,55970658
442,55970658
441,55970661
442,55970661
441,55970665
442,55970665
441,55970668
442,55970668
441,55970673
442,55970673
441,55970674
442,55970674
441,55970679
442,55970679
441,55970686
442,55970686
441,55970689
442,55970689
441,55970695
442,55970695
441,55970705
442,55970705
441,55970715
442,55970715
441,55970718
442,55970718
441,55970722
442,55970722
441,55971023
442,55971023
441,55971027
442,55971027
441,55971029
442,55971029
441,55971030
442,55971030
441,55971031
442,55971031
441,55971032
442,55971032
441,55971035
442,55971035
441,55958767
442,55958767
441,55958787
442,55958787
441,55959358
442,55959358
441,55959378
442,55959378
441,55972079
442,55972079
441,55972087
442,55972087
441,55972088
442,55972088
441,55972108
442,55972108
441,55972113
442,55972113
441,55972119
442,55972119
441,55972122
442,55972122
441,55972126
442,55972126
441,55972129
442,55972129
441,55972134
442,55972134
441,55972135
442,55972135
441,55972140
442,55972140
441,55972147
442,55972147
441,55972150
442,55972150
441,55972156
442,55972156
441,55972166
442,55972166
441,55972176
442,55972176
441,55972179
442,55972179
441,55972183
442,55972183
441,55972462
442,55972462
441,55972466
442,55972466
441,55972468
442,55972468
441,55972469
442,55972469
441,55972470
442,55972470
441,55972471
442,55972471
441,55972474
442,55972474
441,55970633
442,55970633
441,55970637
442,55970637
441,55970639
442,55970639
441,55970641
442,55970641
441,55970644
442,55970644
441,55970645
442,55970645
441,55970648
442,55970648
441,55970655
442,55970655
441,55970657
442,55970657
441,55970659
442,55970659
441,55970669
442,55970669
441,55970676
442,55970676
441,55970682
442,55970682
441,55970684
442,55970684
441,55970685
442,55970685
441,55970690
442,55970690
441,55970693
442,55970693
441,55970700
442,55970700
441,55970713
442,55970713
441,55970749
442,55970749
441,55971024
442,55971024
441,55971025
442,55971025
441,55971026
442,55971026
441,55971028
442,55971028
441,55971033
442,55971033
441,55971034
442,55971034
441,55958766
442,55958766
441,55958769
442,55958769
441,55958809
442,55958809
441,55959357
442,55959357
441,55959360
442,55959360
441,55959400
442,55959400
441,55972094
442,55972094
441,55972098
442,55972098
441,55972100
442,55972100
441,55972102
442,55972102
441,55972105
442,55972105
441,55972106
442,55972106
441,55972109
442,55972109
441,55972116
442,55972116
441,55972118
442,55972118
441,55972120
442,55972120
441,55972130
442,55972130
441,55972137
442,55972137
441,55972143
442,55972143
441,55972145
442,55972145
441,55972146
442,55972146
441,55972151
442,55972151
441,55972154
442,55972154
441,55972161
442,55972161
441,55972174
442,55972174
441,55972210
442,55972210
441,55972463
442,55972463
441,55972464
442,55972464
441,55972465
442,55972465
441,55972467
442,55972467
441,55972472
442,55972472
441,55972473
442,55972473
62,55914386
76,55914386
62,55914398
76,55914398
62,55914401
76,55914401
62,55914424
76,55914424
62,55914425
76,55914425
62,55914426
76,55914426
62,55914431
76,55914431
62,55914436
76,55914436
62,55914412
76,55914412
62,55914440
