added_route_id,trip_id
116,49370967
117,49370967
116,49370971
117,49370971
116,49370976
117,49370976
116,49371026
117,49371026
116,49371031
117,49371031
116,49371032
117,49371032
116,49371060
117,49371060
116,49371168
117,49371168
116,49371195
117,49371195
116,49371196
117,49371196
116,49371197
117,49371197
116,49372533
117,49372533
116,49372537
117,49372537
116,49372542
117,49372542
116,49372592
117,49372592
116,49372597
117,49372597
116,49372598
117,49372598
116,49372626
117,49372626
116,49372734
117,49372734
116,49372761
117,49372761
116,49372762
117,49372762
116,49372763
117,49372763
116,49370965
117,49370965
116,49370968
117,49370968
116,49370972
117,49370972
116,49370980
117,49370980
116,49371027
117,49371027
116,49371028
117,49371028
116,49371029
117,49371029
116,49371059
117,49371059
116,49371165
117,49371165
116,49371191
117,49371191
116,49371192
117,49371192
116,49371194
117,49371194
116,49372531
117,49372531
116,49372534
117,49372534
116,49372538
117,49372538
116,49372546
117,49372546
116,49372593
117,49372593
116,49372594
117,49372594
116,49372595
117,49372595
116,49372625
117,49372625
116,49372731
117,49372731
116,49372757
117,49372757
116,49372758
117,49372758
116,49372760
117,49372760
216,49378825
216,49378826
216,49378829
216,49378834
216,49378838
216,49378839
216,49378843
216,49378844
216,49378849
216,49378850
216,49378851
216,49378852
216,49378856
216,49378857
216,49378871
216,49378872
216,49378873
216,49378874
216,49378875
216,49378876
216,49378877
216,49378878
216,49378879
216,49378880
216,49378881
216,49378882
216,49378885
216,49378886
216,49378887
216,49378894
216,49378897
216,49378898
216,49378900
216,49378901
216,49378903
216,49378904
216,49378905
216,49378906
216,49378907
216,49379074
216,49379076
216,49379155
216,49379156
216,49379161
216,49379168
216,49379359
216,49379360
216,49379362
216,49379365
216,49379367
216,49379371
216,49379375
216,49378902
216,49379071
216,49379072
216,49379073
216,49379075
216,49379369
216,49379373
216,49379827
216,49379845
216,49379849
216,49379852
216,49379854
216,49379855
216,49379915
216,49379926
216,49379948
216,49379954
216,49379985
216,49380023
216,49380024
216,49380039
216,49380043
216,49380047
216,49380051
216,49380053
216,49380136
216,49380137
216,49380145
216,49380146
216,49380150
216,49380365
216,49380027
216,49380028
216,49380058
216,49380140
216,49380147
216,49380148
216,49380153
216,49381629
216,49381650
216,49381651
216,49381664
216,49381673
216,49381684
216,49381686
216,49381689
216,49381693
216,49381767
216,49381774
216,49381778
216,49381782
216,49381784
216,49381786
216,49381872
216,49381894
216,49381896
216,49381959
216,49381960
216,49381633
216,49381653
216,49381765
216,49381769
216,49381773
216,49381776
216,49382094
216,49382115
216,49382116
216,49382129
216,49382138
216,49382149
216,49382151
216,49382154
216,49382158
216,49382232
216,49382239
216,49382243
216,49382247
216,49382249
216,49382251
216,49382337
216,49382359
216,49382361
216,49382424
216,49382425
216,49382098
216,49382118
216,49382230
216,49382234
216,49382238
216,49382241
216,49377359
216,49377360
216,49377363
216,49377368
216,49377371
216,49377372
216,49377376
216,49377377
216,49377382
216,49377383
216,49377384
216,49377385
216,49377388
216,49377389
216,49377403
216,49377404
216,49377405
216,49377406
216,49377407
216,49377408
216,49377409
216,49377410
216,49377411
216,49377412
216,49377413
216,49377414
216,49377417
216,49377418
216,49377419
216,49377426
216,49377429
216,49377430
216,49377432
216,49377433
