added_route_id,trip_id
116,40100502
117,40100502
116,40100505
117,40100505
116,40100506
117,40100506
116,40100509
117,40100509
116,40100512
117,40100512
116,40100513
117,40100513
116,40100516
117,40100516
116,40100518
117,40100518
116,40100520
117,40100520
116,40104443
117,40104443
116,40104446
117,40104446
116,40104447
117,40104447
116,40104450
117,40104450
116,40104453
117,40104453
116,40104454
117,40104454
116,40104457
117,40104457
116,40104459
117,40104459
116,40104461
117,40104461
116,40100455
117,40100455
116,40100456
117,40100456
116,40100457
117,40100457
116,40100458
117,40100458
116,40100459
117,40100459
116,40100460
117,40100460
116,40100461
117,40100461
116,40100462
117,40100462
116,40100463
117,40100463
116,40100464
117,40100464
116,40100465
117,40100465
116,40100466
117,40100466
116,40104417
117,40104417
116,40104418
117,40104418
116,40104419
117,40104419
116,40104420
117,40104420
116,40104421
117,40104421
116,40104422
117,40104422
116,40104423
117,40104423
116,40104424
117,40104424
116,40104425
117,40104425
116,40104426
117,40104426
116,40104427
117,40104427
116,40104428
117,40104428
214,39992253
216,39992253
214,39992276
216,39992276
214,39992277
216,39992277
214,39992278
216,39992278
214,39992279
216,39992279
214,39992280
216,39992280
214,39992281
216,39992281
214,39992282
216,39992282
214,39992283
216,39992283
214,39992306
216,39992306
214,39992307
216,39992307
214,39992319
216,39992319
214,39992340
216,39992340
214,39994805
216,39994805
214,39994812
216,39994812
214,39994839
216,39994839
214,39994841
216,39994841
214,39994845
216,39994845
214,39994848
216,39994848
214,39994850
216,39994850
214,39994851
216,39994851
214,39994917
216,39994917
214,39994928
216,39994928
214,39994950
216,39994950
214,39994956
216,39994956
214,39994994
216,39994994
214,39995071
216,39995071
214,39995073
216,39995073
214,39995079
216,39995079
214,39995081
216,39995081
214,39995137
216,39995137
214,39995141
216,39995141
214,39995145
216,39995145
214,39995149
216,39995149
214,39995151
216,39995151
214,39995160
216,39995160
214,39995274
216,39995274
214,39995275
216,39995275
214,39995281
216,39995281
214,39995297
216,39995297
214,39995298
216,39995298
214,39995299
216,39995299
214,39995300
216,39995300
214,39995305
216,39995305
214,39995309
216,39995309
214,39994815
216,39994815
214,39995072
216,39995072
214,39995074
216,39995074
214,39995080
216,39995080
214,39995088
216,39995088
214,39995278
216,39995278
214,39995282
216,39995282
214,39995286
216,39995286
214,39995287
216,39995287
214,39995292
216,39995292
214,39995293
216,39995293
214,39995294
216,39995294
214,39995295
216,39995295
214,39995306
216,39995306
214,39995586
216,39995586
214,39995590
216,39995590
214,39995628
216,39995628
214,39995629
216,39995629
214,39995631
216,39995631
214,39995642
216,39995642
214,39995651
216,39995651
214,39995662
216,39995662
214,39995664
216,39995664
214,39995667
216,39995667
214,39995671
216,39995671
214,39995743
216,39995743
214,39995745
216,39995745
214,39995747
216,39995747
214,39995751
216,39995751
214,39995752
216,39995752
214,39995754
216,39995754
214,39995756
216,39995756
214,39995760
216,39995760
214,39995762
216,39995762
214,39995764
216,39995764
214,39995865
216,39995865
214,39995887
216,39995887
214,39995889
216,39995889
214,39996049
216,39996049
214,39996053
216,39996053
214,39996091
216,39996091
214,39996092
216,39996092
214,39996094
216,39996094
214,39996105
216,39996105
214,39996114
216,39996114
214,39996125
216,39996125
214,39996127
216,39996127
214,39996130
216,39996130
214,39996134
216,39996134
214,39996206
216,39996206
214,39996208
216,39996208
214,39996210
216,39996210
214,39996214
216,39996214
214,39996215
216,39996215
214,39996217
216,39996217
214,39996219
216,39996219
214,39996223
216,39996223
214,39996225
216,39996225
214,39996227
216,39996227
214,39996328
216,39996328
214,39996350
216,39996350
214,39996352
216,39996352
214,39993867
216,39993867
