added_route_id,trip_id
116,45710633
117,45710633
116,45710635
117,45710635
116,45710638
117,45710638
116,45710640
117,45710640
116,45710643
117,45710643
116,45710645
117,45710645
116,45710648
117,45710648
116,45710650
117,45710650
116,45710653
117,45710653
116,45710654
117,45710654
116,45710657
117,45710657
116,45712134
117,45712134
116,45712136
117,45712136
116,45712139
117,45712139
116,45712141
117,45712141
116,45712144
117,45712144
116,45712146
117,45712146
116,45712149
117,45712149
116,45712151
117,45712151
116,45712154
117,45712154
116,45712155
117,45712155
116,45712158
117,45712158
116,45710610
117,45710610
116,45710611
117,45710611
116,45710612
117,45710612
116,45710613
117,45710613
116,45710614
117,45710614
116,45710615
117,45710615
116,45710616
117,45710616
116,45710617
117,45710617
116,45710618
117,45710618
116,45710619
117,45710619
116,45710620
117,45710620
116,45710621
117,45710621
116,45712111
117,45712111
116,45712112
117,45712112
116,45712113
117,45712113
116,45712114
117,45712114
116,45712115
117,45712115
116,45712116
117,45712116
116,45712117
117,45712117
116,45712118
117,45712118
116,45712119
117,45712119
116,45712120
117,45712120
116,45712121
117,45712121
116,45712122
117,45712122
214,44811114
216,44811114
214,44811121
216,44811121
214,44811144
216,44811144
214,44811146
216,44811146
214,44811150
216,44811150
214,44811153
216,44811153
214,44811155
216,44811155
214,44811156
216,44811156
214,44811218
216,44811218
214,44811229
216,44811229
214,44811251
216,44811251
214,44811257
216,44811257
214,44811288
216,44811288
214,44811326
216,44811326
214,44811328
216,44811328
214,44811334
216,44811334
214,44811336
216,44811336
214,44811351
216,44811351
214,44811355
216,44811355
214,44811359
216,44811359
214,44811363
216,44811363
214,44811365
216,44811365
214,44811373
216,44811373
214,44811481
216,44811481
214,44811482
216,44811482
214,44811488
216,44811488
214,44811504
216,44811504
214,44811505
216,44811505
214,44811506
216,44811506
214,44811507
216,44811507
214,44811512
216,44811512
214,44811516
216,44811516
214,44811124
216,44811124
214,44811327
216,44811327
214,44811329
216,44811329
214,44811335
216,44811335
214,44811343
216,44811343
214,44811485
216,44811485
214,44811489
216,44811489
214,44811493
216,44811493
214,44811494
216,44811494
214,44811499
216,44811499
214,44811500
216,44811500
214,44811501
216,44811501
214,44811502
216,44811502
214,44811513
216,44811513
214,44813820
216,44813820
214,44813824
216,44813824
214,44813841
216,44813841
214,44813842
216,44813842
214,44813844
216,44813844
214,44813855
216,44813855
214,44813864
216,44813864
214,44813875
216,44813875
214,44813877
216,44813877
214,44813880
216,44813880
214,44813884
216,44813884
214,44813956
216,44813956
214,44813958
216,44813958
214,44813960
216,44813960
214,44813964
216,44813964
214,44813965
216,44813965
214,44813967
216,44813967
214,44813969
216,44813969
214,44813973
216,44813973
214,44813975
216,44813975
214,44813977
216,44813977
214,44814064
216,44814064
214,44814086
216,44814086
214,44814088
216,44814088
214,44850314
216,44850314
214,44850321
216,44850321
214,44850344
216,44850344
214,44850346
216,44850346
214,44850350
216,44850350
214,44850353
216,44850353
214,44850355
216,44850355
214,44850356
216,44850356
214,44850418
216,44850418
214,44850429
216,44850429
214,44850451
216,44850451
214,44850457
216,44850457
214,44850488
216,44850488
214,44850526
216,44850526
214,44850528
216,44850528
214,44850534
216,44850534
214,44850536
216,44850536
214,44850551
216,44850551
214,44850555
216,44850555
214,44850559
216,44850559
214,44850563
216,44850563
214,44850565
216,44850565
214,44850573
216,44850573
214,44850681
216,44850681
214,44850682
216,44850682
214,44850688
216,44850688
214,44850704
216,44850704
214,44850705
216,44850705
214,44850706
216,44850706
214,44850707
216,44850707
214,44850712
216,44850712
214,44850716
216,44850716
214,44850324
216,44850324
214,44850527
216,44850527
214,44850529
216,44850529
214,44850535
216,44850535
214,44850543
216,44850543
214,44850685
216,44850685
214,44850689
216,44850689
214,44850693
216,44850693
214,44850694
216,44850694
214,44850699
216,44850699
214,44850700
216,44850700
214,44850701
216,44850701
214,44850702
216,44850702
214,44850713
216,44850713
214,44851071
216,44851071
214,44851078
216,44851078
214,44851101
216,44851101
214,44851103
216,44851103
214,44851107
216,44851107
214,44851110
216,44851110
214,44851112
216,44851112
214,44851113
216,44851113
214,44851175
216,44851175
214,44851186
216,44851186
214,44851208
216,44851208
214,44851214
216,44851214
214,44851245
216,44851245
214,44851283
216,44851283
214,44851285
216,44851285
214,44851291
216,44851291
214,44851293
216,44851293
214,44851308
216,44851308
214,44851312
216,44851312
214,44851316
216,44851316
214,44851320
216,44851320
214,44851322
216,44851322
214,44851330
216,44851330
214,44851438
216,44851438
214,44851439
216,44851439
214,44851445
216,44851445
214,44851461
216,44851461
214,44851462
216,44851462
214,44851463
216,44851463
214,44851464
216,44851464
214,44851469
216,44851469
214,44851473
216,44851473
214,44851081
216,44851081
214,44851284
216,44851284
214,44851286
216,44851286
214,44851292
216,44851292
214,44851300
216,44851300
214,44851442
216,44851442
214,44851446
216,44851446
214,44851450
216,44851450
214,44851451
216,44851451
214,44851456
216,44851456
214,44851457
216,44851457
214,44851458
216,44851458
214,44851459
216,44851459
214,44851470
216,44851470
214,45830932
216,45830932
214,45830953
216,45830953
214,45830954
216,45830954
214,45830955
216,45830955
214,45830956
216,45830956
214,45830957
216,45830957
214,45830958
216,45830958
214,45830959
216,45830959
214,45830960
216,45830960
214,45830980
216,45830980
214,45830981
216,45830981
214,45830987
216,45830987
214,45830998
216,45830998
214,45831171
216,45831171
214,45831172
216,45831172
214,45831173
216,45831173
214,45831174
216,45831174
214,45831175
216,45831175
214,45831176
216,45831176
214,45831177
216,45831177
214,45828463
216,45828463
214,45828470
216,45828470
214,45828490
216,45828490
214,45828494
216,45828494
214,45828497
216,45828497
214,45828499
216,45828499
214,45828500
216,45828500
214,45828560
216,45828560
214,45828571
216,45828571
214,45828593
216,45828593
214,45828599
216,45828599
214,45828630
216,45828630
214,45828668
216,45828668
214,45828669
216,45828669
214,45828672
216,45828672
214,45828673
216,45828673
214,45828684
216,45828684
214,45828688
216,45828688
214,45828692
216,45828692
214,45828696
216,45828696
214,45828698
216,45828698
214,45828705
216,45828705
214,45828800
216,45828800
214,45828801
216,45828801
214,45828804
216,45828804
214,45828809
216,45828809
214,45828810
216,45828810
214,45828811
216,45828811
214,45828812
216,45828812
214,45828814
216,45828814
214,45828817
216,45828817
214,45829599
216,45829599
214,45829603
216,45829603
214,45829620
216,45829620
214,45829621
216,45829621
214,45829623
216,45829623
214,45829634
216,45829634
214,45829643
216,45829643
214,45829654
216,45829654
214,45829656
216,45829656
214,45829659
216,45829659
214,45829663
216,45829663
214,45829735
216,45829735
214,45829737
216,45829737
214,45829739
216,45829739
214,45829743
216,45829743
214,45829744
216,45829744
214,45829746
216,45829746
214,45829748
216,45829748
214,45829752
216,45829752
214,45829754
216,45829754
214,45829756
216,45829756
214,45829843
216,45829843
214,45829865
216,45829865
214,45829867
216,45829867
214,45833374
216,45833374
214,45833378
216,45833378
214,45833395
216,45833395
214,45833396
216,45833396
214,45833398
216,45833398
214,45833409
216,45833409
214,45833418
216,45833418
214,45833429
216,45833429
214,45833431
216,45833431
214,45833434
216,45833434
214,45833438
216,45833438
214,45833510
216,45833510
214,45833512
216,45833512
214,45833514
216,45833514
214,45833518
216,45833518
214,45833519
216,45833519
214,45833521
216,45833521
214,45833523
216,45833523
214,45833527
216,45833527
214,45833529
216,45833529
214,45833531
216,45833531
214,45833618
216,45833618
214,45833640
216,45833640
214,45833642
216,45833642
214,45832500
216,45832500
214,45832521
216,45832521
214,45832522
216,45832522
214,45832523
216,45832523
214,45832524
216,45832524
214,45832525
216,45832525
214,45832526
216,45832526
214,45832527
216,45832527
214,45832528
216,45832528
214,45832548
216,45832548
214,45832549
216,45832549
214,45832555
216,45832555
214,45832566
216,45832566
214,45832737
216,45832737
214,45832738
216,45832738
214,45832739
216,45832739
214,45832740
216,45832740
214,45832741
216,45832741
214,45832742
216,45832742
214,45832743
216,45832743
24,44916712
27,44916712
24,44916713
27,44916713
24,44916714
27,44916714
24,44916715
27,44916715
24,44916716
27,44916716
24,44916717
27,44916717
24,44916718
27,44916718
24,44916719
27,44916719
24,44916720
27,44916720
24,44916721
27,44916721
24,44916722
27,44916722
24,44916723
27,44916723
24,44916724
27,44916724
24,44916725
27,44916725
24,44916726
27,44916726
24,44916727
27,44916727
24,44916728
27,44916728
24,44916729
27,44916729
24,44916730
27,44916730
24,44916919
27,44916919
24,44916921
27,44916921
24,44916923
27,44916923
24,44916925
27,44916925
24,44916927
27,44916927
24,44916929
27,44916929
24,44916931
27,44916931
24,44918065
27,44918065
24,44918218
27,44918218
24,44918323
27,44918323
24,44918324
27,44918324
24,44918325
27,44918325
24,44918326
27,44918326
24,44918327
27,44918327
24,44918328
27,44918328
24,44918329
27,44918329
24,44918330
27,44918330
24,44918331
27,44918331
24,44918332
27,44918332
24,45042380
27,45042380
24,45042381
27,45042381
24,45042382
27,45042382
24,45042383
27,45042383
24,45042384
27,45042384
24,45042385
27,45042385
24,45042386
27,45042386
24,45042387
27,45042387
24,45042388
27,45042388
24,45042389
27,45042389
24,45042390
27,45042390
24,45042391
27,45042391
24,45042392
27,45042392
24,45042393
27,45042393
24,45042394
27,45042394
24,45042395
27,45042395
24,45042396
27,45042396
24,45042397
27,45042397
24,45042398
27,45042398
24,45042587
27,45042587
24,45042589
27,45042589
24,45042591
27,45042591
24,45042593
27,45042593
24,45042595
27,45042595
24,45042597
27,45042597
24,45042599
27,45042599
24,45522961
27,45522961
24,45522963
27,45522963
24,45522965
27,45522965
24,45522967
27,45522967
24,45522969
27,45522969
24,45522971
27,45522971
24,45525216
27,45525216
24,45525217
27,45525217
24,45525218
27,45525218
24,45525219
27,45525219
24,45525220
27,45525220
24,45525221
27,45525221
24,45525222
27,45525222
24,45525223
27,45525223
24,45525224
27,45525224
24,45525225
27,45525225
24,45525226
27,45525226
24,45525227
27,45525227
24,45525228
27,45525228
24,45525229
27,45525229
24,45525230
27,45525230
24,45525231
27,45525231
24,45525232
27,45525232
24,45525233
27,45525233
24,45525234
27,45525234
24,45525423
27,45525423
24,45525425
27,45525425
24,45525427
27,45525427
24,45525429
27,45525429
24,45525431
27,45525431
24,45525433
27,45525433
24,45525435
27,45525435
24,45526168
27,45526168
24,45526321
27,45526321
24,45526426
27,45526426
24,45526427
27,45526427
24,45526428
27,45526428
24,45526429
27,45526429
24,45526430
27,45526430
24,45526431
27,45526431
24,45526432
27,45526432
24,45526433
27,45526433
24,45526434
27,45526434
24,45526435
27,45526435
24,45547256
27,45547256
24,45547409
27,45547409
24,45547514
27,45547514
24,45547515
27,45547515
24,45547516
27,45547516
24,45547517
27,45547517
24,45547518
27,45547518
24,45547519
27,45547519
24,45547520
27,45547520
24,45547521
27,45547521
24,45547522
27,45547522
24,45547523
27,45547523
24,45519858
27,45519858
24,45519860
27,45519860
24,45519862
27,45519862
24,45519864
27,45519864
24,45519866
27,45519866
24,45519868
27,45519868
24,44916690
27,44916690
24,44916691
27,44916691
24,44916692
27,44916692
24,44916693
27,44916693
24,44916694
27,44916694
24,44916695
27,44916695
24,44916696
27,44916696
24,44916697
27,44916697
24,44916698
27,44916698
24,44916699
27,44916699
24,44916700
27,44916700
24,44916701
27,44916701
24,44916703
27,44916703
24,44916704
27,44916704
24,44916705
27,44916705
24,44916706
27,44916706
24,44916707
27,44916707
24,44916708
27,44916708
24,44916709
27,44916709
24,44916710
27,44916710
24,44916920
27,44916920
24,44916922
27,44916922
24,44916924
27,44916924
24,44916926
27,44916926
24,44916928
27,44916928
24,44916930
27,44916930
24,44916711
27,44916711
24,44918098
27,44918098
24,44918312
27,44918312
24,44918313
27,44918313
24,44918314
27,44918314
24,44918315
27,44918315
24,44918316
27,44918316
24,44918317
27,44918317
24,44918318
27,44918318
24,44918319
27,44918319
24,44918320
27,44918320
24,44918321
27,44918321
24,44918322
27,44918322
24,45042358
27,45042358
24,45042359
27,45042359
24,45042360
27,45042360
24,45042361
27,45042361
24,45042362
27,45042362
24,45042363
27,45042363
24,45042364
27,45042364
24,45042365
27,45042365
24,45042366
27,45042366
24,45042367
27,45042367
24,45042368
27,45042368
24,45042369
27,45042369
24,45042371
27,45042371
24,45042372
27,45042372
24,45042373
27,45042373
24,45042374
27,45042374
24,45042375
27,45042375
24,45042376
27,45042376
24,45042377
27,45042377
24,45042378
27,45042378
24,45042588
27,45042588
24,45042590
27,45042590
24,45042592
27,45042592
24,45042594
27,45042594
24,45042596
27,45042596
24,45042598
27,45042598
24,45042379
27,45042379
24,45522960
27,45522960
24,45522962
27,45522962
24,45522964
27,45522964
24,45522966
27,45522966
24,45522968
27,45522968
24,45522970
27,45522970
24,45525194
27,45525194
24,45525195
27,45525195
24,45525196
27,45525196
24,45525197
27,45525197
24,45525198
27,45525198
24,45525199
27,45525199
24,45525200
27,45525200
24,45525201
27,45525201
24,45525202
27,45525202
24,45525203
27,45525203
24,45525204
27,45525204
24,45525205
27,45525205
24,45525207
27,45525207
24,45525208
27,45525208
24,45525209
27,45525209
24,45525210
27,45525210
24,45525211
27,45525211
24,45525212
27,45525212
24,45525213
27,45525213
24,45525214
27,45525214
24,45525424
27,45525424
24,45525426
27,45525426
24,45525428
27,45525428
24,45525430
27,45525430
24,45525432
27,45525432
24,45525434
27,45525434
24,45525215
27,45525215
24,45526201
27,45526201
24,45526415
27,45526415
24,45526416
27,45526416
24,45526417
27,45526417
24,45526418
27,45526418
24,45526419
27,45526419
24,45526420
27,45526420
24,45526421
27,45526421
24,45526422
27,45526422
24,45526423
27,45526423
24,45526424
27,45526424
24,45526425
27,45526425
24,45547289
27,45547289
24,45547503
27,45547503
24,45547504
27,45547504
24,45547505
27,45547505
24,45547506
27,45547506
24,45547507
27,45547507
24,45547508
27,45547508
24,45547509
27,45547509
24,45547510
27,45547510
24,45547511
27,45547511
24,45547512
27,45547512
24,45547513
27,45547513
24,45519857
27,45519857
24,45519859
27,45519859
24,45519861
27,45519861
24,45519863
27,45519863
24,45519865
27,45519865
24,45519867
27,45519867
32,44917504
33,44917504
32,45042921
33,45042921
32,45522489
33,45522489
32,45522516
33,45522516
32,45526008
33,45526008
32,45519410
33,45519410
32,45519437
33,45519437
40,44916813
50,44916813
40,44916814
50,44916814
40,44916816
50,44916816
40,44916819
50,44916819
40,44918203
50,44918203
40,44918204
50,44918204
40,44918205
50,44918205
40,44918206
50,44918206
40,44918207
50,44918207
40,44918208
50,44918208
40,44918209
50,44918209
40,44918210
50,44918210
40,45042481
50,45042481
40,45042482
50,45042482
40,45042484
50,45042484
40,45042487
50,45042487
40,45523668
50,45523668
40,45523679
50,45523679
40,45525317
50,45525317
40,45525318
50,45525318
40,45525320
50,45525320
40,45525323
50,45525323
40,45526306
50,45526306
40,45526307
50,45526307
40,45526308
50,45526308
40,45526309
50,45526309
40,45526310
50,45526310
40,45526311
50,45526311
40,45526312
50,45526312
40,45526313
50,45526313
40,45547394
50,45547394
40,45547395
50,45547395
40,45547396
50,45547396
40,45547397
50,45547397
40,45547398
50,45547398
40,45547399
50,45547399
40,45547400
50,45547400
40,45547401
50,45547401
40,45520552
50,45520552
40,45520562
50,45520562
40,44916815
50,44916815
40,44916817
50,44916817
40,44916818
50,44916818
40,44916820
50,44916820
40,44918202
50,44918202
40,44918211
50,44918211
40,44918212
50,44918212
40,44918213
50,44918213
40,44918214
50,44918214
40,44918215
50,44918215
40,44918216
50,44918216
40,44918217
50,44918217
40,45042483
50,45042483
40,45042485
50,45042485
40,45042486
50,45042486
40,45042488
50,45042488
40,45523649
50,45523649
40,45523652
50,45523652
40,45525319
50,45525319
40,45525321
50,45525321
40,45525322
50,45525322
40,45525324
50,45525324
40,45526305
50,45526305
40,45526314
50,45526314
40,45526315
50,45526315
40,45526316
50,45526316
40,45526317
50,45526317
40,45526318
50,45526318
40,45526319
50,45526319
40,45526320
50,45526320
40,45547393
50,45547393
40,45547402
50,45547402
40,45547403
50,45547403
40,45547404
50,45547404
40,45547405
50,45547405
40,45547406
50,45547406
40,45547407
50,45547407
40,45547408
50,45547408
40,45520533
50,45520533
40,45520536
50,45520536
441,45034842
442,45034842
441,45710474
442,45710474
441,45710477
442,45710477
441,45710485
442,45710485
441,45710486
442,45710486
441,45710495
442,45710495
441,45710507
442,45710507
441,45710512
442,45710512
441,45710519
442,45710519
441,45710523
442,45710523
441,45710524
442,45710524
441,45710528
442,45710528
441,45710529
442,45710529
441,45710531
442,45710531
441,45710534
442,45710534
441,45710540
442,45710540
441,45710541
442,45710541
441,45710548
442,45710548
441,45710555
442,45710555
441,45710560
442,45710560
441,45710568
