added_route_id,trip_id
32,52016843
33,52016843
32,52016869
33,52016869
32,51936550
33,51936550
40,52017568
50,52017568
40,52017672
50,52017672
40,51936094
50,51936094
40,51936095
50,51936095
40,51936097
50,51936097
40,51936100
50,51936100
40,51918303
50,51918303
40,51918304
50,51918304
40,51918305
50,51918305
40,51918306
50,51918306
40,51918307
50,51918307
40,51918308
50,51918308
40,51918309
50,51918309
40,51918310
50,51918310
40,52017545
50,52017545
40,52017556
50,52017556
40,51936096
50,51936096
40,51936098
50,51936098
40,51936099
50,51936099
40,51936101
50,51936101
40,51918302
50,51918302
40,51918311
50,51918311
40,51918312
50,51918312
40,51918313
50,51918313
40,51918314
50,51918314
40,51918315
50,51918315
40,51918316
50,51918316
40,51918317
50,51918317
441,52231228
442,52231228
441,52231236
442,52231236
441,52231237
442,52231237
441,52231257
442,52231257
441,52231262
442,52231262
441,52231269
442,52231269
441,52231272
442,52231272
441,52231273
442,52231273
441,52231277
442,52231277
441,52231278
442,52231278
441,52231281
442,52231281
441,52231286
442,52231286
441,52231287
442,52231287
441,52231292
442,52231292
441,52231299
442,52231299
441,52231303
442,52231303
441,52231309
442,52231309
441,52231319
442,52231319
441,52231329
442,52231329
441,52231332
442,52231332
441,52231336
442,52231336
441,52231651
442,52231651
441,52231655
442,52231655
441,52231657
442,52231657
441,52231658
442,52231658
441,52231659
442,52231659
441,52231660
442,52231660
441,52231663
442,52231663
441,52046003
442,52046003
441,52046005
442,52046005
441,52046007
442,52046007
441,52231243
442,52231243
441,52231247
442,52231247
441,52231249
442,52231249
441,52231251
442,52231251
441,52231254
442,52231254
441,52231255
442,52231255
441,52231258
442,52231258
441,52231264
442,52231264
441,52231266
442,52231266
441,52231268
442,52231268
441,52231270
442,52231270
441,52231282
442,52231282
441,52231289
442,52231289
441,52231295
442,52231295
441,52231297
442,52231297
441,52231298
442,52231298
441,52231301
442,52231301
441,52231304
442,52231304
441,52231307
442,52231307
441,52231314
442,52231314
441,52231327
442,52231327
441,52231366
442,52231366
441,52231652
442,52231652
441,52231653
442,52231653
441,52231654
442,52231654
441,52231656
442,52231656
441,52231661
442,52231661
441,52231662
442,52231662
441,52046001
442,52046001
441,52046002
442,52046002
441,52046004
442,52046004
441,52046006
442,52046006
62,52100426
76,52100426
62,52100428
76,52100428
62,52100437
76,52100437
62,52100445
76,52100445
62,52100447
76,52100447
62,52100449
76,52100449
62,52100465
76,52100465
62,52100467
76,52100467
62,52100429
76,52100429
62,52100461
76,52100461
62,51729203
76,51729203
62,51729205
76,51729205
62,51729207
76,51729207
62,51729209
76,51729209
62,51729211
76,51729211
62,51729213
76,51729213
62,51729216
76,51729216
62,51729218
76,51729218
62,51729220
76,51729220
62,51729222
76,51729222
62,51729224
76,51729224
62,51729226
76,51729226
62,52100420
76,52100420
62,52100430
76,52100430
62,52100444
76,52100444
