"added_route_id","trip_id"
"24","36537352"
"27","36537352"
"24","36537353"
"27","36537353"
"24","36537354"
"27","36537354"
"24","36537355"
"27","36537355"
"24","36537356"
"27","36537356"
"24","36537357"
"27","36537357"
"24","36537358"
"27","36537358"
"24","36537359"
"27","36537359"
"24","36537360"
"27","36537360"
"24","36537361"
"27","36537361"
"24","36537362"
"27","36537362"
"24","36537363"
"27","36537363"
"40","36538574"
"50","36538574"
"40","36538577"
"50","36538577"
"40","36538593"
"50","36538593"
"40","36538604"
"50","36538604"
"37","36539625"
"38","36539625"
"37","36539636"
"38","36539636"
"37","36539647"
"38","36539647"
"37","36539654"
"38","36539654"
"37","36539667"
"38","36539667"
"37","36539676"
"38","36539676"
"24","36539893"
"27","36539893"
"24","36539894"
"27","36539894"
"24","36539895"
"27","36539895"
"24","36539896"
"27","36539896"
"24","36539897"
"27","36539897"
"24","36539898"
"27","36539898"
"24","36539899"
"27","36539899"
"24","36539900"
"27","36539900"
"24","36539901"
"27","36539901"
"24","36539902"
"27","36539902"
"24","36539903"
"27","36539903"
"24","36539904"
"27","36539904"
"24","36539906"
"27","36539906"
"24","36539907"
"27","36539907"
"24","36539908"
"27","36539908"
"24","36539909"
"27","36539909"
"24","36539910"
"27","36539910"
"24","36539911"
"27","36539911"
"24","36539912"
"27","36539912"
"24","36539913"
"27","36539913"
"24","36539914"
"27","36539914"
"24","36539915"
"27","36539915"
"24","36539916"
"27","36539916"
"24","36539917"
"27","36539917"
"24","36539918"
"27","36539918"
"24","36539919"
"27","36539919"
"24","36539920"
"27","36539920"
"24","36539921"
"27","36539921"
"24","36539922"
"27","36539922"
"24","36539923"
"27","36539923"
"24","36539924"
"27","36539924"
"24","36539925"
"27","36539925"
"24","36539926"
"27","36539926"
"24","36539927"
"27","36539927"
"24","36539928"
"27","36539928"
"24","36539929"
"27","36539929"
"24","36539930"
"27","36539930"
"24","36539931"
"27","36539931"
"24","36539932"
"27","36539932"
"24","36539933"
"27","36539933"
"40","36540073"
"50","36540073"
"40","36540074"
"50","36540074"
"40","36540075"
"50","36540075"
"40","36540076"
"50","36540076"
"40","36540077"
"50","36540077"
"40","36540078"
"50","36540078"
"40","36540079"
"50","36540079"
"40","36540080"
"50","36540080"
"24","36540181"
"27","36540181"
"24","36540182"
"27","36540182"
"24","36540183"
"27","36540183"
"24","36540184"
"27","36540184"
"24","36540185"
"27","36540185"
"24","36540186"
"27","36540186"
"24","36540187"
"27","36540187"
"24","36540188"
"27","36540188"
"24","36540189"
"27","36540189"
"24","36540190"
"27","36540190"
"24","36540191"
"27","36540191"
"24","36540192"
"27","36540192"
"24","36540193"
"27","36540193"
"32","36540625"
"33","36540625"
"32","36540774"
"33","36540774"
"24","36541300"
"27","36541300"
"24","36541339"
"27","36541339"
"40","36541473"
"50","36541473"
"40","36541474"
"50","36541474"
"40","36541475"
"50","36541475"
"40","36541476"
"50","36541476"
"40","36541477"
"50","36541477"
"40","36541478"
"50","36541478"
"40","36541479"
"50","36541479"
"40","36541480"
"50","36541480"
"40","36541481"
"50","36541481"
"40","36541482"
"50","36541482"
"40","36541483"
"50","36541483"
"40","36541484"
"50","36541484"
"40","36541485"
"50","36541485"
"40","36541486"
"50","36541486"
"40","36541487"
"50","36541487"
"40","36541488"
"50","36541488"
"24","36541489"
"27","36541489"
"24","36541611"
"27","36541611"
"24","36541612"
"27","36541612"
"24","36541613"
"27","36541613"
"24","36541614"
"27","36541614"
"24","36541615"
"27","36541615"
"24","36541616"
"27","36541616"
"24","36541617"
"27","36541617"
"24","36541618"
"27","36541618"
"24","36541619"
"27","36541619"
"24","36541620"
"27","36541620"
"24","36541621"
"27","36541621"
"24","36541622"
"27","36541622"
"24","36541623"
"27","36541623"
"24","36541624"
"27","36541624"
"24","36541625"
"27","36541625"
"24","36541626"
"27","36541626"
"24","36541627"
"27","36541627"
"24","36541628"
"27","36541628"
"24","36541629"
"27","36541629"
"24","36541630"
"27","36541630"
"24","36541631"
"27","36541631"
"89","36678027"
"93","36678027"
"89","36583646"
"93","36583646"
"89","36585394"
"93","36585394"
"89","36585395"
"93","36585395"
"441","36603391"
"442","36603391"
"441","36603419"
"442","36603419"
"441","36603420"
"442","36603420"
"441","36603421"
"442","36603421"
"441","36603422"
"442","36603422"
"441","36603423"
"442","36603423"
"441","36603424"
"442","36603424"
"441","36603425"
"442","36603425"
"441","36603426"
"442","36603426"
"441","36603427"
"442","36603427"
"441","36603429"
"442","36603429"
"441","36603430"
"442","36603430"
"441","36603445"
"442","36603445"
"441","36603447"
"442","36603447"
"441","36603517"
"442","36603517"
"116","36603539"
"117","36603539"
"116","36603540"
"117","36603540"
"116","36603541"
"117","36603541"
"116","36603542"
"117","36603542"
"116","36603543"
"117","36603543"
"116","36603544"
"117","36603544"
"116","36603545"
"117","36603545"
"116","36603546"
"117","36603546"
"116","36603547"
"117","36603547"
"116","36603548"
"117","36603548"
"116","36603549"
"117","36603549"
"116","36603550"
"117","36603550"
"116","36603565"
"117","36603565"
"116","36603568"
"117","36603568"
"116","36603570"
"117","36603570"
"116","36603572"
"117","36603572"
"116","36603575"
"117","36603575"
"116","36603576"
"117","36603576"
"116","36603579"
"117","36603579"
"116","36603581"
"117","36603581"
"116","36603583"
"117","36603583"
"214","36779565"
"216","36779565"
"214","36779566"
"216","36779566"
"214","36779567"
"216","36779567"
"214","36779568"
"216","36779568"
"214","36779604"
"216","36779604"
"214","36779605"
"216","36779605"
"214","36779606"
"216","36779606"
"214","36779607"
"216","36779607"
"214","36779608"
"216","36779608"
"214","36779609"
"216","36779609"
"214","36779610"
"216","36779610"
"214","36779611"
"216","36779611"
"214","36779612"
"216","36779612"
"214","36779613"
"216","36779613"
"214","36779614"
"216","36779614"
"214","36779615"
"216","36779615"
"214","36779616"
"216","36779616"
"214","36779686"
"216","36779686"
"214","36779687"
"216","36779687"
"214","36779688"
"216","36779688"
"214","36779689"
"216","36779689"
"214","36779690"
"216","36779690"
"214","36779691"
"216","36779691"
"214","36779692"
"216","36779692"
"214","36779693"
"216","36779693"
"214","36779694"
"216","36779694"
"214","36781988"
"216","36781988"
"214","36781999"
"216","36781999"
"214","36782004"
"216","36782004"
"214","36782006"
"216","36782006"
"214","36782007"
"216","36782007"
"214","36782033"
"216","36782033"
"214","36782034"
"216","36782034"
"214","36782035"
"216","36782035"
"214","36782036"
"216","36782036"
"214","36782039"
"216","36782039"
"214","36782042"
"216","36782042"
"214","36782043"
"216","36782043"
"214","36782044"
"216","36782044"
"214","36782045"
"216","36782045"
"214","36782046"
"216","36782046"
"214","36782047"
"216","36782047"
"214","36782048"
"216","36782048"
"214","36782113"
"216","36782113"
"214","36782114"
"216","36782114"
"214","36782124"
"216","36782124"
"214","36782125"
"216","36782125"
"214","36782146"
"216","36782146"
"214","36782147"
"216","36782147"
"214","36782152"
"216","36782152"
"214","36782153"
"216","36782153"
"214","36782190"
"216","36782190"
"214","36782191"
"216","36782191"
"214","36782267"
"216","36782267"
"214","36782269"
"216","36782269"
"214","36782271"
"216","36782271"
"214","36782274"
"216","36782274"
"214","36782275"
"216","36782275"
"214","36782277"
"216","36782277"
"214","36782280"
"216","36782280"
"214","36782281"
"216","36782281"
"214","36782283"
"216","36782283"
"214","36782284"
"216","36782284"
"214","36782289"
"216","36782289"
"214","36782291"
"216","36782291"
"214","36782293"
"216","36782293"
"214","36782295"
"216","36782295"
"214","36782297"
"216","36782297"
"214","36782299"
"216","36782299"
"214","36782301"
"216","36782301"
"214","36782303"
"216","36782303"
"214","36782305"
"216","36782305"
