added_route_id,trip_id
116,39482494
117,39482494
116,39482497
117,39482497
116,39482499
117,39482499
116,39482501
117,39482501
116,39482504
117,39482504
116,39482505
117,39482505
116,39482508
117,39482508
116,39482510
117,39482510
116,39482512
117,39482512
116,40100502
117,40100502
116,40100505
117,40100505
116,40100506
117,40100506
116,40100509
117,40100509
116,40100512
117,40100512
116,40100513
117,40100513
116,40100516
117,40100516
116,40100518
117,40100518
116,40100520
117,40100520
116,40104443
117,40104443
116,40104446
117,40104446
116,40104447
117,40104447
116,40104450
117,40104450
116,40104453
117,40104453
116,40104454
117,40104454
116,40104457
117,40104457
116,40104459
117,40104459
116,40104461
117,40104461
116,39482470
117,39482470
116,39482471
117,39482471
116,39482472
117,39482472
116,39482473
117,39482473
116,39482474
117,39482474
116,39482475
117,39482475
116,39482476
117,39482476
116,39482477
117,39482477
116,39482478
117,39482478
116,39482479
117,39482479
116,39482480
117,39482480
116,39482481
117,39482481
116,40100455
117,40100455
116,40100456
117,40100456
116,40100457
117,40100457
116,40100458
117,40100458
116,40100459
117,40100459
116,40100460
117,40100460
116,40100461
117,40100461
116,40100462
117,40100462
116,40100463
117,40100463
116,40100464
117,40100464
116,40100465
117,40100465
116,40100466
117,40100466
116,40104417
117,40104417
116,40104418
117,40104418
116,40104419
117,40104419
116,40104420
117,40104420
116,40104421
117,40104421
116,40104422
117,40104422
116,40104423
117,40104423
116,40104424
117,40104424
116,40104425
117,40104425
116,40104426
117,40104426
116,40104427
117,40104427
116,40104428
117,40104428
214,39355556
216,39355556
214,39355579
216,39355579
214,39355580
216,39355580
214,39355581
216,39355581
214,39355582
216,39355582
214,39355583
216,39355583
214,39355584
216,39355584
214,39355585
216,39355585
214,39355586
216,39355586
214,39355609
216,39355609
214,39355610
216,39355610
214,39355622
216,39355622
214,39355643
216,39355643
214,39359577
216,39359577
214,39359584
216,39359584
214,39359611
216,39359611
214,39359613
216,39359613
214,39359617
216,39359617
214,39359620
216,39359620
214,39359622
216,39359622
214,39359623
216,39359623
214,39359689
216,39359689
214,39359700
216,39359700
214,39359722
216,39359722
214,39359728
216,39359728
