added_route_id,trip_id
116,44931361
117,44931361
116,44931363
117,44931363
116,44931366
117,44931366
116,44931368
117,44931368
116,44931371
117,44931371
116,44931373
117,44931373
116,44931376
117,44931376
116,44931378
117,44931378
116,44931381
117,44931381
116,44931382
117,44931382
116,44931385
117,44931385
116,44931338
117,44931338
116,44931339
117,44931339
116,44931340
117,44931340
116,44931341
117,44931341
116,44931342
117,44931342
116,44931343
117,44931343
116,44931344
117,44931344
116,44931345
117,44931345
116,44931346
117,44931346
116,44931347
117,44931347
116,44931348
117,44931348
116,44931349
117,44931349
214,44811114
216,44811114
214,44811121
216,44811121
214,44811144
216,44811144
214,44811146
216,44811146
214,44811150
216,44811150
214,44811153
216,44811153
214,44811155
216,44811155
214,44811156
216,44811156
214,44811218
216,44811218
214,44811229
216,44811229
214,44811251
216,44811251
214,44811257
216,44811257
214,44811288
216,44811288
214,44811326
216,44811326
214,44811328
216,44811328
214,44811334
216,44811334
214,44811336
216,44811336
214,44811351
216,44811351
214,44811355
216,44811355
214,44811359
216,44811359
214,44811363
216,44811363
214,44811365
216,44811365
214,44811373
216,44811373
214,44811481
216,44811481
214,44811482
216,44811482
214,44811488
216,44811488
214,44811504
216,44811504
214,44811505
216,44811505
214,44811506
216,44811506
214,44811507
216,44811507
214,44811512
216,44811512
214,44811516
216,44811516
214,44811124
216,44811124
214,44811327
216,44811327
214,44811329
216,44811329
214,44811335
216,44811335
214,44811343
216,44811343
214,44811485
216,44811485
214,44811489
216,44811489
214,44811493
216,44811493
214,44811494
216,44811494
214,44811499
216,44811499
214,44811500
216,44811500
214,44811501
216,44811501
214,44811502
216,44811502
214,44811513
216,44811513
214,44813820
216,44813820
214,44813824
216,44813824
214,44813841
216,44813841
214,44813842
216,44813842
214,44813844
216,44813844
214,44813855
216,44813855
214,44813864
216,44813864
214,44813875
216,44813875
214,44813877
216,44813877
214,44813880
216,44813880
214,44813884
216,44813884
214,44813956
216,44813956
214,44813958
216,44813958
214,44813960
216,44813960
214,44813964
216,44813964
214,44813965
216,44813965
214,44813967
216,44813967
214,44813969
216,44813969
214,44813973
216,44813973
214,44813975
216,44813975
214,44813977
216,44813977
214,44814064
216,44814064
214,44814086
216,44814086
214,44814088
216,44814088
214,44740627
216,44740627
214,44740631
216,44740631
214,44740648
216,44740648
214,44740649
216,44740649
214,44740651
216,44740651
214,44740662
216,44740662
214,44740671
216,44740671
214,44740682
216,44740682
214,44740684
216,44740684
214,44740687
216,44740687
214,44740691
216,44740691
214,44740763
216,44740763
214,44740765
216,44740765
214,44740767
216,44740767
214,44740771
216,44740771
214,44740772
216,44740772
214,44740774
216,44740774
214,44740776
216,44740776
214,44740780
216,44740780
214,44740782
216,44740782
214,44740784
216,44740784
214,44740871
216,44740871
214,44740893
216,44740893
214,44740895
216,44740895
214,44848988
216,44848988
214,44848995
216,44848995
214,44849018
216,44849018
214,44849020
216,44849020
214,44849024
216,44849024
214,44849027
216,44849027
214,44849029
216,44849029
214,44849030
216,44849030
214,44849092
216,44849092
214,44849103
216,44849103
214,44849125
216,44849125
214,44849131
216,44849131
214,44849162
216,44849162
214,44849200
216,44849200
214,44849202
216,44849202
214,44849208
216,44849208
214,44849210
216,44849210
214,44849225
216,44849225
214,44849229
216,44849229
214,44849233
216,44849233
214,44849237
216,44849237
214,44849239
216,44849239
214,44849247
216,44849247
214,44849355
216,44849355
214,44849356
216,44849356
214,44849362
216,44849362
214,44849378
216,44849378
214,44849379
216,44849379
214,44849380
216,44849380
214,44849381
216,44849381
214,44849386
216,44849386
214,44849390
216,44849390
214,44848998
216,44848998
214,44849201
216,44849201
214,44849203
216,44849203
214,44849209
216,44849209
214,44849217
216,44849217
214,44849359
216,44849359
214,44849363
216,44849363
214,44849367
216,44849367
214,44849368
216,44849368
214,44849373
216,44849373
214,44849374
216,44849374
214,44849375
216,44849375
214,44849376
216,44849376
214,44849387
216,44849387
214,44851071
216,44851071
214,44851078
216,44851078
214,44851101
216,44851101
214,44851103
216,44851103
214,44851107
216,44851107
214,44851110
216,44851110
214,44851112
216,44851112
214,44851113
216,44851113
214,44851175
216,44851175
214,44851186
216,44851186
214,44851208
216,44851208
214,44851214
216,44851214
214,44851245
216,44851245
214,44851283
216,44851283
214,44851285
216,44851285
214,44851291
216,44851291
214,44851293
216,44851293
214,44851308
216,44851308
214,44851312
216,44851312
214,44851316
216,44851316
214,44851320
216,44851320
214,44851322
216,44851322
214,44851330
216,44851330
214,44851438
216,44851438
214,44851439
216,44851439
214,44851445
216,44851445
214,44851461
216,44851461
214,44851462
216,44851462
214,44851463
216,44851463
214,44851464
216,44851464
214,44851469
216,44851469
214,44851473
216,44851473
214,44851081
216,44851081
214,44851284
216,44851284
214,44851286
216,44851286
214,44851292
216,44851292
214,44851300
216,44851300
214,44851442
216,44851442
214,44851446
216,44851446
214,44851450
216,44851450
214,44851451
216,44851451
214,44851456
216,44851456
214,44851457
216,44851457
214,44851458
216,44851458
214,44851459
216,44851459
214,44851470
216,44851470
214,44808446
216,44808446
214,44808467
216,44808467
214,44808468
216,44808468
214,44808469
216,44808469
214,44808470
216,44808470
214,44808471
216,44808471
214,44808472
216,44808472
214,44808473
216,44808473
214,44808474
216,44808474
214,44808497
216,44808497
214,44808498
216,44808498
214,44808510
216,44808510
214,44808529
216,44808529
24,44914063
27,44914063
24,44914065
27,44914065
24,44914067
27,44914067
24,44914069
27,44914069
24,44914071
27,44914071
24,44914073
27,44914073
24,44916712
27,44916712
24,44916713
27,44916713
24,44916714
27,44916714
24,44916715
27,44916715
24,44916716
27,44916716
24,44916717
27,44916717
24,44916718
27,44916718
24,44916719
27,44916719
24,44916720
27,44916720
24,44916721
27,44916721
24,44916722
27,44916722
24,44916723
27,44916723
24,44916724
27,44916724
24,44916725
27,44916725
24,44916726
27,44916726
24,44916727
27,44916727
24,44916728
27,44916728
24,44916729
27,44916729
24,44916730
27,44916730
24,44916919
27,44916919
24,44916921
27,44916921
24,44916923
27,44916923
24,44916925
27,44916925
24,44916927
27,44916927
24,44916929
27,44916929
24,44916931
27,44916931
24,44918065
27,44918065
24,44918218
27,44918218
24,44918323
27,44918323
24,44918324
27,44918324
24,44918325
27,44918325
24,44918326
27,44918326
24,44918327
27,44918327
24,44918328
27,44918328
24,44918329
27,44918329
24,44918330
27,44918330
24,44918331
27,44918331
24,44918332
27,44918332
24,45042380
27,45042380
24,45042381
27,45042381
24,45042382
27,45042382
24,45042383
27,45042383
24,45042384
27,45042384
24,45042385
27,45042385
24,45042386
27,45042386
24,45042387
27,45042387
24,45042388
27,45042388
24,45042389
27,45042389
24,45042390
27,45042390
24,45042391
27,45042391
24,45042392
27,45042392
24,45042393
27,45042393
24,45042394
27,45042394
24,45042395
27,45042395
24,45042396
