added_route_id,trip_id
116,41928496
117,41928496
116,41928498
117,41928498
116,41928501
117,41928501
116,41928503
117,41928503
116,41928506
117,41928506
116,41928508
117,41928508
116,41928511
117,41928511
116,41928513
117,41928513
116,41928516
117,41928516
116,41928517
117,41928517
116,41928520
117,41928520
116,41928473
117,41928473
116,41928474
117,41928474
116,41928475
117,41928475
116,41928476
117,41928476
116,41928477
117,41928477
116,41928478
117,41928478
116,41928479
117,41928479
116,41928480
117,41928480
116,41928481
117,41928481
116,41928482
117,41928482
116,41928483
117,41928483
116,41928484
117,41928484
214,41952898
216,41952898
214,41952921
216,41952921
214,41952922
216,41952922
214,41952923
216,41952923
214,41952924
216,41952924
214,41952925
216,41952925
214,41952926
216,41952926
214,41952927
216,41952927
214,41952928
216,41952928
214,41952951
216,41952951
214,41952952
216,41952952
214,41952964
216,41952964
214,41952985
216,41952985
214,41950391
216,41950391
214,41950398
216,41950398
214,41950421
216,41950421
214,41950423
216,41950423
214,41950427
216,41950427
214,41950430
216,41950430
214,41950432
216,41950432
214,41950433
216,41950433
214,41950495
216,41950495
214,41950506
216,41950506
214,41950528
216,41950528
214,41950534
216,41950534
214,41950565
216,41950565
214,41950605
216,41950605
214,41950607
216,41950607
214,41950613
216,41950613
214,41950615
216,41950615
214,41950630
216,41950630
214,41950634
216,41950634
214,41950638
216,41950638
214,41950642
216,41950642
214,41950644
216,41950644
214,41950652
216,41950652
214,41950763
216,41950763
214,41950764
216,41950764
214,41950770
216,41950770
214,41950786
216,41950786
214,41950787
216,41950787
214,41950788
216,41950788
214,41950789
216,41950789
214,41950794
216,41950794
214,41950798
216,41950798
214,41950401
216,41950401
214,41950606
216,41950606
214,41950608
216,41950608
214,41950614
216,41950614
214,41950622
216,41950622
214,41950767
216,41950767
214,41950771
216,41950771
214,41950775
216,41950775
214,41950776
216,41950776
214,41950781
216,41950781
214,41950782
216,41950782
214,41950783
216,41950783
214,41950784
216,41950784
214,41950795
216,41950795
214,41951174
216,41951174
214,41951178
216,41951178
214,41951195
216,41951195
214,41951196
216,41951196
214,41951198
216,41951198
214,41951209
216,41951209
214,41951218
216,41951218
214,41951229
216,41951229
214,41951231
216,41951231
214,41951234
216,41951234
214,41951238
216,41951238
214,41951310
216,41951310
214,41951312
216,41951312
214,41951314
216,41951314
214,41951318
216,41951318
214,41951319
216,41951319
214,41951321
216,41951321
214,41951323
216,41951323
214,41951327
216,41951327
214,41951329
216,41951329
214,41951331
216,41951331
214,41951418
216,41951418
214,41951440
216,41951440
214,41951442
216,41951442
24,42123378
27,42123378
24,42123380
27,42123380
24,42123382
27,42123382
24,42123384
27,42123384
24,42123386
27,42123386
24,42123388
27,42123388
24,42141099
27,42141099
24,42141100
27,42141100
24,42141101
27,42141101
24,42141102
27,42141102
24,42141103
27,42141103
24,42141104
27,42141104
24,42141105
27,42141105
24,42141106
27,42141106
24,42141107
27,42141107
24,42141108
27,42141108
24,42141109
27,42141109
24,42141110
27,42141110
24,42141111
27,42141111
