added_route_id,trip_id
32,60450417
33,60450417
32,60450443
33,60450443
32,60176774
33,60176774
40,60451054
50,60451054
40,60451140
50,60451140
40,60176331
50,60176331
40,60176335
50,60176335
40,60176337
50,60176337
40,60176340
50,60176340
40,60177451
50,60177451
40,60177452
50,60177452
40,60177453
50,60177453
40,60177454
50,60177454
40,60177455
50,60177455
40,60177456
50,60177456
40,60177457
50,60177457
40,60177458
50,60177458
40,60451029
50,60451029
40,60451042
50,60451042
40,60176336
50,60176336
40,60176338
50,60176338
40,60176339
50,60176339
40,60176341
50,60176341
40,60177450
50,60177450
40,60177459
50,60177459
40,60177460
50,60177460
40,60177461
50,60177461
40,60177462
50,60177462
40,60177463
50,60177463
40,60177464
50,60177464
40,60177465
50,60177465
441,60467980
442,60467980
441,60467982
442,60467982
441,60467984
442,60467984
441,60467986
442,60467986
441,60467988
442,60467988
441,60467990
442,60467990
441,60467991
442,60467991
441,60467993
442,60467993
441,60467995
442,60467995
441,60467997
442,60467997
441,60468017
442,60468017
441,60468028
442,60468028
441,60468357
442,60468357
441,60469640
442,60469640
441,60469659
442,60469659
441,60467979
442,60467979
441,60467981
442,60467981
441,60467983
442,60467983
441,60467985
442,60467985
441,60467987
442,60467987
441,60467989
442,60467989
441,60467992
442,60467992
441,60467994
442,60467994
441,60467996
442,60467996
441,60468003
442,60468003
441,60468013
442,60468013
441,60468014
442,60468014
441,60468031
442,60468031
441,60468033
442,60468033
441,60469639
442,60469639
441,60469642
442,60469642
441,60469681
442,60469681
62,60144289
76,60144289
62,60144301
76,60144301
62,60144304
76,60144304
62,60144326
76,60144326
62,60144327
76,60144327
62,60144328
76,60144328
62,60144333
76,60144333
62,60144338
76,60144338
62,60144314
76,60144314
62,60144342
76,60144342
62,60140821
76,60140821
62,60140823
76,60140823
62,60140825
76,60140825
62,60140827
76,60140827
62,60140829
76,60140829
62,60140831
76,60140831
62,60140834
76,60140834
62,60140836
76,60140836
62,60140838
76,60140838
62,60140840
76,60140840
62,60140842
76,60140842
62,60140844
76,60140844
62,60144287
76,60144287
62,60144307
76,60144307
62,60144332
76,60144332
62,60144336
76,60144336
62,60144343
76,60144343
62,60144300
76,60144300
62,60144303
76,60144303
62,60144331
76,60144331
62,60144334
76,60144334
62,60144341
76,60144341
62,60140822
76,60140822
62,60140824
76,60140824
62,60140826
76,60140826
62,60140828
76,60140828
62,60140830
76,60140830
62,60140832
76,60140832
62,60140833
76,60140833
62,60140835
76,60140835
62,60140837
76,60140837
62,60140839
76,60140839
62,60140841
76,60140841
62,60140843
76,60140843
741,60112732
742,60112732
743,60112732
741,60112733
742,60112733
743,60112733
741,60112736
742,60112736
743,60112736
741,60112738
742,60112738
743,60112738
741,60112740
742,60112740
743,60112740
741,60112742
742,60112742
743,60112742
741,60112743
742,60112743
743,60112743
741,60112745
742,60112745
743,60112745
741,60112748
742,60112748
743,60112748
741,60112750
742,60112750
743,60112750
741,60112752
742,60112752
743,60112752
741,60112753
742,60112753
743,60112753
741,60112755
742,60112755
743,60112755
741,60112757
742,60112757
743,60112757
741,60112759
742,60112759
743,60112759
741,60112761
742,60112761
743,60112761
741,60112763
742,60112763
743,60112763
741,60112765
742,60112765
743,60112765
741,60112767
742,60112767
743,60112767
741,60112769
742,60112769
743,60112769
741,60112771
742,60112771
743,60112771
741,60112773
742,60112773
743,60112773
741,60112775
742,60112775
743,60112775
741,60112777
742,60112777
743,60112777
741,60113121
742,60113121
743,60113121
741,60113122
742,60113122
743,60113122
741,60113123
742,60113123
743,60113123
741,60113124
742,60113124
743,60113124
741,60113604
742,60113604
743,60113604
741,60113605
742,60113605
743,60113605
741,60113606
742,60113606
743,60113606
741,60113634
742,60113634
743,60113634
741,60113635
742,60113635
743,60113635
741,60113636
742,60113636
743,60113636
741,60113637
742,60113637
743,60113637
741,60113638
742,60113638
743,60113638
741,60113639
742,60113639
743,60113639
741,60113658
742,60113658
743,60113658
741,60119410
742,60119410
743,60119410
741,60119414
742,60119414
743,60119414
741,60119418
742,60119418
743,60119418
741,60119419
742,60119419
743,60119419
741,60119423
742,60119423
743,60119423
741,60121128
742,60121128
743,60121128
741,60121129
742,60121129
743,60121129
741,60121130
742,60121130
743,60121130
741,60121137
742,60121137
743,60121137
741,60121148
742,60121148
743,60121148
741,59812675
742,59812675
743,59812675
741,59812684
742,59812684
743,59812684
741,59812685
742,59812685
743,59812685
741,59812686
742,59812686
743,59812686
741,59812687
742,59812687
743,59812687
741,59812688
742,59812688
743,59812688
741,59812689
742,59812689
743,59812689
741,59812690
742,59812690
743,59812690
741,59812691
742,59812691
743,59812691
741,59812692
742,59812692
743,59812692
741,59812693
742,59812693
743,59812693
741,59812694
742,59812694
743,59812694
741,59812695
742,59812695
743,59812695
741,59812696
742,59812696
743,59812696
741,59812699
742,59812699
743,59812699
741,59812707
742,59812707
743,59812707
741,59812712
742,59812712
743,59812712
741,59812713
742,59812713
743,59812713
741,59812720
742,59812720
743,59812720
741,59812725
742,59812725
743,59812725
741,59812729
742,59812729
743,59812729
741,59812731
742,59812731
743,59812731
741,59812738
742,59812738
743,59812738
741,59812743
742,59812743
743,59812743
741,59812748
742,59812748
743,59812748
741,59812752
742,59812752
743,59812752
741,59813571
742,59813571
743,59813571
741,59813733
742,59813733
743,59813733
741,59813734
742,59813734
743,59813734
741,59813941
742,59813941
743,59813941
741,59813942
742,59813942
743,59813942
741,59813943
742,59813943
743,59813943
741,60119354
742,60119354
743,60119354
741,60119356
742,60119356
743,60119356
741,60119362
742,60119362
743,60119362
741,60119364
742,60119364
743,60119364
741,60119365
742,60119365
743,60119365
741,60119366
742,60119366
743,60119366
741,60119369
742,60119369
743,60119369
741,60119373
742,60119373
743,60119373
741,60119375
742,60119375
743,60119375
741,60119376
742,60119376
743,60119376
741,59818498
742,59818498
743,59818498
741,59818500
742,59818500
743,59818500
741,59818502
742,59818502
743,59818502
741,59818504
742,59818504
743,59818504
741,59818506
742,59818506
743,59818506
741,59818508
742,59818508
743,59818508
741,59818510
742,59818510
743,59818510
741,59818512
742,59818512
743,59818512
741,59818514
742,59818514
743,59818514
741,59818516
742,59818516
743,59818516
741,59818518
742,59818518
743,59818518
741,59818520
742,59818520
743,59818520
741,59818522
742,59818522
743,59818522
741,59818524
742,59818524
743,59818524
741,59818526
742,59818526
743,59818526
741,59818528
742,59818528
743,59818528
741,59818530
742,59818530
743,59818530
741,59818532
742,59818532
743,59818532
741,59818534
742,59818534
743,59818534
741,59818536
742,59818536
743,59818536
741,59818538
742,59818538
743,59818538
741,59818540
742,59818540
743,59818540
741,59818542
742,59818542
743,59818542
741,59818544
742,59818544
743,59818544
741,59818546
742,59818546
743,59818546
741,59818548
742,59818548
743,59818548
741,59818550
742,59818550
743,59818550
741,59818551
742,59818551
743,59818551
741,59818554
742,59818554
743,59818554
741,59818556
742,59818556
743,59818556
741,59818558
742,59818558
743,59818558
741,59818560
742,59818560
743,59818560
741,59818561
742,59818561
743,59818561
741,59818628
742,59818628
743,59818628
741,59819160
742,59819160
743,59819160
741,59819161
742,59819161
743,59819161
741,59819162
742,59819162
743,59819162
741,59819337
742,59819337
743,59819337
741,59819339
742,59819339
743,59819339
741,59819346
742,59819346
743,59819346
741,60113846
742,60113846
743,60113846
741,60113847
742,60113847
743,60113847
741,60113851
742,60113851
743,60113851
741,60113855
742,60113855
743,60113855
