added_route_id,trip_id
116,48705418
117,48705418
116,48705422
117,48705422
116,48705427
117,48705427
116,48705477
117,48705477
116,48705482
117,48705482
116,48705483
117,48705483
116,48705511
117,48705511
116,48705619
117,48705619
116,48705646
117,48705646
116,48705647
117,48705647
116,48705648
117,48705648
116,48705416
117,48705416
116,48705419
117,48705419
116,48705423
117,48705423
116,48705431
117,48705431
116,48705478
117,48705478
116,48705479
117,48705479
116,48705480
117,48705480
116,48705510
117,48705510
116,48705616
117,48705616
116,48705642
117,48705642
116,48705643
117,48705643
116,48705645
117,48705645
216,48709875
216,48709876
216,48709879
216,48709884
216,48709887
216,48709888
216,48709892
216,48709893
216,48709898
216,48709899
216,48709900
216,48709901
216,48709904
216,48709905
216,48709919
216,48709920
216,48709921
216,48709922
216,48709923
216,48709924
216,48709925
216,48709926
216,48709927
216,48709928
216,48709929
216,48709930
216,48709933
216,48709934
216,48709935
216,48709942
216,48709945
216,48709946
216,48709948
216,48709949
216,48709951
216,48709952
216,48709953
216,48709954
216,48709955
216,48710121
216,48710123
216,48710202
216,48710203
216,48710208
216,48710215
216,48710225
216,48710226
216,48710228
216,48710231
216,48710233
216,48710237
216,48710241
216,48709950
216,48710118
216,48710119
216,48710120
216,48710122
216,48710235
216,48710239
216,48710809
216,48710827
216,48710831
216,48710834
216,48710836
216,48710837
216,48710897
216,48710908
216,48710930
216,48710936
216,48710967
216,48711005
216,48711006
216,48711021
216,48711025
216,48711029
216,48711033
216,48711035
216,48711118
216,48711119
216,48711127
216,48711128
216,48711132
216,48711347
216,48711009
216,48711010
216,48711040
216,48711122
216,48711129
216,48711130
216,48711135
216,48712613
216,48712634
216,48712635
216,48712648
216,48712657
216,48712668
216,48712670
216,48712673
216,48712677
216,48712751
216,48712758
216,48712762
216,48712766
216,48712768
216,48712770
216,48712856
216,48712878
216,48712880
216,48712943
216,48712944
216,48712617
216,48712637
216,48712749
216,48712753
216,48712757
216,48712760
32,48583096
33,48583096
32,48583123
33,48583123
32,48586797
33,48586797
40,48584751
50,48584751
40,48584858
50,48584858
40,48586220
50,48586220
40,48586221
50,48586221
40,48586223
50,48586223
40,48586226
50,48586226
40,48587804
50,48587804
40,48587805
50,48587805
40,48587806
50,48587806
40,48587807
50,48587807
40,48587808
50,48587808
40,48587809
50,48587809
40,48587810
50,48587810
40,48587811
50,48587811
40,48584719
50,48584719
40,48584734
50,48584734
40,48586222
50,48586222
40,48586224
50,48586224
40,48586225
50,48586225
40,48586227
50,48586227
40,48587803
50,48587803
40,48587812
50,48587812
40,48587813
50,48587813
40,48587814
50,48587814
40,48587815
50,48587815
40,48587816
50,48587816
40,48587817
50,48587817
40,48587818
50,48587818
441,48705247
442,48705247
441,48705250
442,48705250
441,48705257
442,48705257
441,48705258
442,48705258
441,48705267
442,48705267
441,48705279
442,48705279
441,48705284
442,48705284
441,48705291
442,48705291
441,48705294
442,48705294
441,48705295
442,48705295
441,48705299
442,48705299
441,48705300
442,48705300
441,48705302
442,48705302
441,48705305
442,48705305
441,48705311
442,48705311
441,48705312
442,48705312
441,48705317
442,48705317
441,48705324
442,48705324
441,48705329
442,48705329
441,48705335
442,48705335
441,48705345
442,48705345
441,48705355
442,48705355
441,48705358
442,48705358
441,48705363
442,48705363
441,48705733
442,48705733
441,48705737
442,48705737
441,48705739
442,48705739
441,48705740
442,48705740
441,48705741
442,48705741
441,48705742
442,48705742
441,48705745
442,48705745
441,48708448
442,48708448
441,48708450
442,48708450
441,48708452
442,48708452
441,48705252
442,48705252
441,48705264
442,48705264
441,48705269
442,48705269
441,48705271
442,48705271
441,48705273
442,48705273
441,48705276
442,48705276
441,48705277
442,48705277
441,48705280
442,48705280
441,48705286
442,48705286
441,48705288
442,48705288
441,48705290
442,48705290
441,48705292
442,48705292
441,48705303
442,48705303
441,48705306
442,48705306
441,48705310
442,48705310
441,48705314
442,48705314
441,48705320
442,48705320
441,48705322
442,48705322
441,48705323
442,48705323
441,48705326
442,48705326
441,48705327
442,48705327
441,48705330
442,48705330
441,48705333
442,48705333
441,48705340
442,48705340
441,48705353
442,48705353
441,48705361
442,48705361
441,48705393
442,48705393
441,48705732
442,48705732
441,48705734
442,48705734
441,48705735
442,48705735
441,48705736
442,48705736
441,48705738
442,48705738
441,48705743
442,48705743
441,48705744
442,48705744
441,48708446
442,48708446
441,48708447
442,48708447
441,48708449
442,48708449
441,48708451
442,48708451
Green-E,48844057
Green-E,48844058
Green-E,48844060
Green-E,48844062
Green-E,48844064
Green-E,48844065
Green-E,48844067
Green-E,48844070
Green-E,48844071
Green-E,48844073
Green-E,48844075
Green-E,48844078
Green-E,48844079
Green-E,48844081
Green-E,48844083
Green-E,48844085
Green-E,48844088
Green-E,48844089
Green-E,48844091
Green-E,48844093
Green-E,48844095
Green-E,48844097
Green-E,48844099
Green-E,48844101
Green-E,48844103
Green-E,48844105
Green-E,48844106
Green-E,48844108
Green-E,48844110
Green-E,48844112
Green-E,48844114
Green-E,48844116
Green-E,48844118
Green-E,48844120
Green-E,48844122
Green-E,48844124
Green-E,48844127
Green-E,48844128
Green-E,48844130
Green-E,48844132
Green-E,48844134
Green-E,48844136
Green-E,48844138
Green-E,48844140
Green-E,48844142
Green-E,48844143
Green-E,48844144
Green-E,48844148
Green-E,48844149
Green-E,48844150
Green-E,48844153
Green-E,48844154
Green-E,48844155
Green-E,48844160
Green-E,48844161
Green-E,48844162
Green-E,48844166
Green-E,48844167
Green-E,48844168
Green-E,48844169
Green-E,48844174
Green-E,48844175
Green-E,48844176
Green-E,48844177
Green-E,48844182
Green-E,48844184
Green-E,48844188
Green-E,48844189
Green-E,48844191
Green-E,48844192
Green-E,48844196
Green-E,48844198
Green-E,48844201
Green-E,48844203
Green-E,48844205
Green-E,48844207
Green-E,48844210
Green-E,48844211
Green-E,48844213
Green-E,48844216
Green-E,48844217
Green-E,48844218
Green-E,48844221
Green-E,48844223
Green-E,48844225
Green-E,48844227
Green-E,48844229
Green-E,48844232
Green-E,48844233
Green-E,48844235
Green-E,48844238
Green-E,48844239
Green-E,48844241
Green-E,48844243
Green-E,48844245
Green-E,48844247
Green-E,48844250
Green-E,48844251
Green-E,48844253
Green-E,48844255
Green-E,48844257
Green-E,48844259
Green-E,48844261
Green-E,48844263
Green-E,48844265
Green-E,48844267
Green-E,48844269
Green-E,48844271
Green-E,48844274
Green-E,48844275
Green-E,48844277
Green-E,48844279
Green-E,48844281
Green-E,48844283
Green-E,48844286
Green-E,48844288
Green-E,48844289
Green-E,48844290
Green-E,48844291
Green-E,48844292
Green-E,48844293
Green-E,48844294
Green-E,48844295
Green-E,48844296
Green-E,48844297
Green-E,48844298
Green-E,48844299
Green-E,48844300
Green-E,48844301
Green-E,48844302
Green-E,48844303
Green-E,48844304
Green-E,48844305
Green-E,48844306
Green-E,48844307
Green-E,48844308
Green-E,48844309
Green-E,48844310
Green-E,48844311
Green-E,48844312
Green-E,48844313
Green-E,48844314
Green-E,48844315
Green-E,48844316
Green-E,48844317
Green-E,48844318
Green-E,48844319
Green-E,48844320
Green-E,48844321
Green-E,48844322
Green-E,48844323
Green-E,48844324
Green-E,48844325
Green-E,48844326
Green-E,48844327
Green-E,48844328
Green-E,48844329
Green-E,48844330
Green-E,48844331
Green-E,48844332
Green-E,48844333
Green-E,48844334
Green-E,48844335
Green-E,48844336
Green-E,48844337
Green-E,48844338
Green-E,48844339
Green-E,48844340
Green-E,48844341
Green-E,48844342
Green-E,48844343
Green-E,48844344
Green-E,48844345
Green-E,48844346
Green-E,48844347
Green-E,48844348
Green-E,48844412
Green-E,48844413
Green-E,48844414
Green-E,48844415
Green-E,48844416
Green-E,48844417
Green-E,48844418
Green-E,48844419
Green-E,48844420
Green-E,48844421
Green-E,48844422
Green-E,48844423
Green-E,48844424
Green-E,48844425
Green-E,48844426
Green-E,48844427
Green-E,48844428
Green-E,48844429
Green-E,48844430
Green-E,48844431
Green-E,48844432
Green-E,48844433
Green-E,48844434
Green-E,48844435
Green-E,48844436
Green-E,48844437
Green-E,48844438
Green-E,48844439
Green-E,48844440
Green-E,48844441
Green-E,48844442
Green-E,48844443
Green-E,48844444
Green-E,48844445
Green-E,48844446
Green-E,48844447
Green-E,48844448
Green-E,48844449
Green-E,48844450
Green-E,48844451
Green-E,48844452
Green-E,48844453
Green-E,48844454
Green-E,48844455
Green-E,48844456
Green-E,48844457
Green-E,48844458
Green-E,48844459
Green-E,48844460
Green-E,48844461
Green-E,48844462
Green-E,48844463
Green-E,48844464
Green-E,48844465
Green-E,48844466
Green-E,48844467
Green-E,48844468
Green-E,48844469
Green-E,48844470
Green-E,48844471
Green-E,48844472
Green-E,48844473
Green-E,48844474
Green-E,48844475
Green-E,48844476
Green-E,48844477
Green-E,48844478
Green-E,48844479
Green-E,48844480
Green-E,48844481
Green-E,48844482
Green-E,48844483
Green-E,48844554
Green-E,48844555
Green-E,48844557
Green-E,48844560
Green-E,48845065
Green-E,48845066
Green-E,48845067
Green-E,48845068
Green-E,48845069
Green-E,48845070
Green-E,48845071
Green-E,48845072
Green-E,48845073
Green-E,48845074
Green-E,48845075
Green-E,48845076
Green-E,48845089
Green-E,48845091
Green-E,48845094
Green-E,48845095
Green-E,48845097
Green-E,48845099
Green-E,48845101
Green-E,48845103
Green-E,48845105
Green-E,48845107
Green-E,48845109
Green-E,48845111
Green-E,48845114
Green-E,48845116
Green-E,48845117
Green-E,48845119
Green-E,48845122
Green-E,48845123
Green-E,48845125
Green-E,48845128
Green-E,48845129
Green-E,48845132
Green-E,48845134
Green-E,48845136
Green-E,48845137
Green-E,48845139
Green-E,48845141
Green-E,48845143
Green-E,48845146
Green-E,48845147
Green-E,48845149
Green-E,48845151
Green-E,48845153
Green-E,48845155
Green-E,48845157
Green-E,48845159
Green-E,48845161
Green-E,48845162
Green-E,48845163
Green-E,48845164
Green-E,48845165
Green-E,48845166
Green-E,48845167
Green-E,48845168
Green-E,48845169
Green-E,48845180
Green-E,48845182
Green-E,48845184
Green-E,48845186
Green-E,48845188
Green-E,48845190
Green-E,48845192
Green-E,48845194
Green-E,48845196
Green-E,48845197
Green-E,48845199
Green-E,48845201
Green-E,48845203
Green-E,48845205
Green-E,48845207
Green-E,48845209
Green-E,48845211
Green-E,48845213
Green-E,48845216
Green-E,48845218
Green-E,48845220
Green-E,48845222
Green-E,48845224
Green-E,48845226
Green-E,48845228
Green-E,48845230
Green-E,48845232
Green-E,48845233
Green-E,48845235
Green-E,48845237
Green-E,48845239
Green-E,48845241
Green-E,48845243
Green-E,48845245
Green-E,48845247
Green-E,48845249
Green-E,48845251
Green-E,48845252
Green-E,48845253
Green-E,48845254
Green-E,48845255
Green-E,48845256
Green-E,48845257
Green-E,48845258
Green-E,48845259
Green-E,48845260
Green-E,48845261
Green-E,48845262
Green-E,48845263
Green-E,48845264
Green-E,48845280
Green-E,48845282
Green-E,48845283
Green-E,48845287
Green-E,48845288
Green-E,48845290
Green-E,48845292
Green-E,48845295
Green-E,48845297
Green-E,48845298
Green-E,48845300
Green-E,48845302
Green-E,48845304
Green-E,48845306
Green-E,48845307
Green-E,48845310
Green-E,48845311
Green-E,48845313
Green-E,48845315
Green-E,48845317
Green-E,48845319
Green-E,48845321
Green-E,48845323
Green-E,48845325
Green-E,48845327
Green-E,48845329
Green-E,48845331
Green-E,48845333
Green-E,48845336
Green-E,48845337
Green-E,48845339
Green-E,48845341
Green-E,48845343
Green-E,48845345
Green-E,48845347
Green-E,48845349
Green-E,48845352
Green-E,48845353
Green-E,48845355
Green-E,48845357
Green-E,48845359
Green-E,48845361
Green-E,48845364
Green-E,48845365
Green-E,48845367
Green-E,48845369
Green-E,48845371
Green-E,48845373
Green-E,48845375
Green-E,48845377
Green-E,48845379
Green-E,48845381
Green-E,48845383
Green-E,48845385
Green-E,48845387
Green-E,48845389
Green-E,48845392
Green-E,48845393
Green-E,48845395
Green-E,48845397
Green-E,48845399
Green-E,48845401
Green-E,48845403
Green-E,48845405
Green-E,48845407
Green-E,48845409
Green-E,48845411
Green-E,48845413
Green-E,48845415
Green-E,48845417
Green-E,48845419
Green-E,48845420
Green-E,48845421
Green-E,48845422
Green-E,48845423
Green-E,48845424
Green-E,48845425
Green-E,48845426
Green-E,48845427
Green-E,48845428
Green-E,48845429
Green-E,48845430
Green-E,48845431
Green-E,48845432
Green-E,48845433
Green-E,48845434
Green-E,48845435
Green-E,48845436
Green-E,48845437
Green-E,48845450
Green-E,48845459
Green-E,48845461
Green-E,48845463
Green-E,48845465
Green-E,48845467
Green-E,48845469
Green-E,48845471
Green-E,48845473
Green-E,48845475
Green-E,48845477
Green-E,48845479
Green-E,48845481
Green-E,48845483
Green-E,48845485
Green-E,48845488
Green-E,48845490
Green-E,48845492
Green-E,48845494
Green-E,48845496
Green-E,48845498
Green-E,48845500
Green-E,48845501
Green-E,48845503
Green-E,48845505
Green-E,48845507
Green-E,48845508
Green-E,48845512
Green-E,48845513
Green-E,48845515
Green-E,48845517
Green-E,48845519
Green-E,48845520
Green-E,48845523
