"added_route_id","trip_id"
"CR-Worcester","CR-Saturday-PTC-18-1500A"
"CR-Worcester","CR-Saturday-PTC-18-1500B"
"CR-Worcester","CR-Saturday-PTC-18-1500C"
"CR-Worcester","CR-Saturday-PTC-18-1501A"
"CR-Worcester","CR-Saturday-PTC-18-1501B"
"CR-Worcester","CR-Saturday-PTC-18-1501C"
"CR-Worcester","CR-Saturday-PTC-18-1502A"
"CR-Worcester","CR-Saturday-PTC-18-1502B"
"CR-Worcester","CR-Saturday-PTC-18-1502C"
"CR-Worcester","CR-Saturday-PTC-18-1503A"
"CR-Worcester","CR-Saturday-PTC-18-1503B"
"CR-Worcester","CR-Saturday-PTC-18-1503C"
"CR-Worcester","CR-Saturday-PTC-18-1504A"
"CR-Worcester","CR-Saturday-PTC-18-1504B"
"CR-Worcester","CR-Saturday-PTC-18-1504C"
"CR-Worcester","CR-Saturday-PTC-18-1505A"
"CR-Worcester","CR-Saturday-PTC-18-1505B"
"CR-Worcester","CR-Saturday-PTC-18-1505C"
"CR-Worcester","CR-Saturday-PTC-18-1506A"
"CR-Worcester","CR-Saturday-PTC-18-1506B"
"CR-Worcester","CR-Saturday-PTC-18-1506C"
"CR-Worcester","CR-Saturday-PTC-18-1507A"
"CR-Worcester","CR-Saturday-PTC-18-1507B"
"CR-Worcester","CR-Saturday-PTC-18-1507C"
"CR-Worcester","CR-Saturday-PTC-18-1508A"
"CR-Worcester","CR-Saturday-PTC-18-1508B"
"CR-Worcester","CR-Saturday-PTC-18-1508C"
"CR-Worcester","CR-Saturday-PTC-18-1509A"
"CR-Worcester","CR-Saturday-PTC-18-1509B"
"CR-Worcester","CR-Saturday-PTC-18-1509C"
"CR-Worcester","CR-Saturday-PTC-18-1510A"
"CR-Worcester","CR-Saturday-PTC-18-1510B"
"CR-Worcester","CR-Saturday-PTC-18-1510C"
"CR-Worcester","CR-Saturday-PTC-18-1511A"
"CR-Worcester","CR-Saturday-PTC-18-1511B"
"CR-Worcester","CR-Saturday-PTC-18-1511C"
"CR-Worcester","CR-Saturday-PTC-18-1512A"
"CR-Worcester","CR-Saturday-PTC-18-1512B"
"CR-Worcester","CR-Saturday-PTC-18-1512C"
"CR-Worcester","CR-Saturday-PTC-18-1513A"
"CR-Worcester","CR-Saturday-PTC-18-1513B"
"CR-Worcester","CR-Saturday-PTC-18-1513C"
"CR-Worcester","CR-Saturday-PTC-18-1514A"
"CR-Worcester","CR-Saturday-PTC-18-1514B"
"CR-Worcester","CR-Saturday-PTC-18-1514C"
"CR-Worcester","CR-Saturday-PTC-18-1515A"
"CR-Worcester","CR-Saturday-PTC-18-1515B"
"CR-Worcester","CR-Saturday-PTC-18-1515C"
"CR-Worcester","CR-Saturday-PTC-18-1516A"
"CR-Worcester","CR-Saturday-PTC-18-1516B"
"CR-Worcester","CR-Saturday-PTC-18-1516C"
"CR-Worcester","CR-Saturday-PTC-18-1517A"
"CR-Worcester","CR-Saturday-PTC-18-1517B"
"CR-Worcester","CR-Saturday-PTC-18-1517C"
"CR-Worcester","CR-Sunday-PTC-18-2500A"
"CR-Worcester","CR-Sunday-PTC-18-2500B"
"CR-Worcester","CR-Sunday-PTC-18-2500C"
