added_route_id,trip_id
116,48705418
117,48705418
116,48705422
117,48705422
116,48705427
117,48705427
116,48705477
117,48705477
116,48705482
117,48705482
116,48705483
117,48705483
116,48705511
117,48705511
116,48705619
117,48705619
116,48705646
117,48705646
116,48705647
117,48705647
116,48705648
117,48705648
116,49370967
117,49370967
116,49370971
117,49370971
116,49370976
117,49370976
116,49371026
117,49371026
116,49371031
117,49371031
116,49371032
117,49371032
116,49371060
117,49371060
116,49371168
117,49371168
116,49371195
117,49371195
116,49371196
117,49371196
116,49371197
117,49371197
116,49372533
117,49372533
116,49372537
117,49372537
116,49372542
117,49372542
116,49372592
117,49372592
116,49372597
117,49372597
116,49372598
117,49372598
116,49372626
117,49372626
116,49372734
117,49372734
116,49372761
117,49372761
116,49372762
117,49372762
116,49372763
117,49372763
116,48705416
117,48705416
116,48705419
117,48705419
116,48705423
117,48705423
116,48705431
117,48705431
116,48705478
117,48705478
116,48705479
117,48705479
116,48705480
117,48705480
116,48705510
117,48705510
116,48705616
117,48705616
116,48705642
117,48705642
116,48705643
117,48705643
116,48705645
117,48705645
116,49370965
117,49370965
116,49370968
117,49370968
116,49370972
117,49370972
116,49370980
117,49370980
116,49371027
117,49371027
116,49371028
117,49371028
116,49371029
117,49371029
116,49371059
117,49371059
116,49371165
117,49371165
116,49371191
117,49371191
116,49371192
117,49371192
116,49371194
117,49371194
116,49372531
117,49372531
116,49372534
117,49372534
116,49372538
117,49372538
116,49372546
117,49372546
116,49372593
117,49372593
116,49372594
117,49372594
116,49372595
117,49372595
116,49372625
117,49372625
116,49372731
117,49372731
116,49372757
117,49372757
116,49372758
117,49372758
116,49372760
117,49372760
216,48709875
216,48709876
216,48709879
216,48709884
216,48709887
216,48709888
216,48709892
216,48709893
216,48709898
216,48709899
216,48709900
216,48709901
216,48709904
216,48709905
216,48709919
216,48709920
216,48709921
216,48709922
216,48709923
216,48709924
216,48709925
216,48709926
216,48709927
216,48709928
216,48709929
216,48709930
216,48709933
216,48709934
216,48709935
216,48709942
216,48709945
216,48709946
216,48709948
216,48709949
216,48709951
216,48709952
216,48709953
216,48709954
216,48709955
216,48710121
216,48710123
216,48710202
216,48710203
216,48710208
216,48710215
216,48710225
216,48710226
216,48710228
216,48710231
216,48710233
216,48710237
216,48710241
216,48709950
216,48710118
216,48710119
216,48710120
216,48710122
216,48710235
216,48710239
216,48710809
216,48710827
216,48710831
216,48710834
216,48710836
216,48710837
216,48710897
216,48710908
216,48710930
216,48710936
216,48710967
216,48711005
216,48711006
216,48711021
216,48711025
216,48711029
216,48711033
216,48711035
216,48711118
216,48711119
216,48711127
216,48711128
216,48711132
216,48711347
216,48711009
216,48711010
216,48711040
216,48711122
216,48711129
216,48711130
216,48711135
216,48712613
216,48712634
216,48712635
216,48712648
216,48712657
216,48712668
216,48712670
216,48712673
216,48712677
216,48712751
216,48712758
216,48712762
216,48712766
216,48712768
216,48712770
216,48712856
216,48712878
216,48712880
216,48712943
216,48712944
216,48712617
216,48712637
216,48712749
216,48712753
216,48712757
216,48712760
216,49378825
216,49378826
216,49378829
216,49378834
216,49378838
216,49378839
216,49378843
216,49378844
216,49378849
216,49378850
216,49378851
216,49378852
216,49378856
216,49378857
216,49378871
216,49378872
216,49378873
216,49378874
216,49378875
216,49378876
216,49378877
216,49378878
216,49378879
216,49378880
216,49378881
216,49378882
216,49378885
216,49378886
216,49378887
216,49378894
216,49378897
216,49378898
216,49378900
216,49378901
216,49378903
216,49378904
216,49378905
216,49378906
216,49378907
216,49379074
216,49379076
216,49379155
216,49379156
216,49379161
216,49379168
216,49379359
216,49379360
216,49379362
216,49379365
216,49379367
216,49379371
216,49379375
216,49378902
216,49379071
216,49379072
216,49379073
216,49379075
216,49379369
216,49379373
216,49379827
216,49379845
216,49379849
216,49379852
216,49379854
216,49379855
216,49379915
216,49379926
216,49379948
216,49379954
216,49379985
216,49380023
216,49380024
216,49380039
216,49380043
216,49380047
216,49380051
216,49380053
216,49380136
216,49380137
216,49380145
216,49380146
216,49380150
216,49380365
216,49380027
216,49380028
216,49380058
216,49380140
216,49380147
216,49380148
216,49380153
216,49381629
216,49381650
216,49381651
216,49381664
216,49381673
216,49381684
216,49381686
216,49381689
216,49381693
216,49381767
216,49381774
216,49381778
216,49381782
216,49381784
216,49381786
216,49381872
216,49381894
216,49381896
216,49381959
216,49381960
216,49381633
216,49381653
216,49381765
216,49381769
216,49381773
216,49381776
216,49382094
216,49382115
216,49382116
216,49382129
216,49382138
216,49382149
216,49382151
216,49382154
216,49382158
216,49382232
216,49382239
216,49382243
216,49382247
216,49382249
216,49382251
216,49382337
216,49382359
216,49382361
216,49382424
216,49382425
216,49382098
216,49382118
216,49382230
216,49382234
216,49382238
216,49382241
216,49377359
216,49377360
216,49377363
216,49377368
216,49377371
216,49377372
216,49377376
216,49377377
216,49377382
216,49377383
216,49377384
216,49377385
216,49377388
216,49377389
216,49377403
216,49377404
216,49377405
216,49377406
216,49377407
216,49377408
216,49377409
216,49377410
216,49377411
216,49377412
216,49377413
216,49377414
216,49377417
216,49377418
216,49377419
216,49377426
216,49377429
216,49377430
216,49377432
216,49377433
216,49377435
216,49377436
216,49377437
216,49377438
216,49377439
216,49377605
216,49377607
216,49377686
216,49377687
216,49377692
216,49377699
216,49377709
216,49377710
216,49377712
216,49377715
216,49377717
216,49377721
216,49377725
216,49377434
216,49377602
216,49377603
216,49377604
216,49377606
216,49377719
216,49377723
32,48583096
33,48583096
32,48583123
33,48583123
32,48586797
33,48586797
32,49321669
33,49321669
32,49321695
33,49321695
32,49326953
33,49326953
32,49331630
33,49331630
32,49331656
33,49331656
40,48584751
50,48584751
40,48584858
50,48584858
40,48586220
50,48586220
40,48586221
50,48586221
40,48586223
50,48586223
40,48586226
50,48586226
40,48587804
50,48587804
40,48587805
50,48587805
40,48587806
50,48587806
40,48587807
50,48587807
40,48587808
50,48587808
40,48587809
50,48587809
40,48587810
50,48587810
40,48587811
50,48587811
40,49323360
50,49323360
40,49323466
50,49323466
40,49326376
50,49326376
40,49326377
50,49326377
40,49326379
50,49326379
40,49326382
50,49326382
40,49328579
50,49328579
40,49328580
50,49328580
40,49328581
50,49328581
40,49328582
50,49328582
40,49328583
50,49328583
40,49328584
50,49328584
40,49328585
50,49328585
40,49328586
50,49328586
40,49335977
50,49335977
40,49335978
50,49335978
40,49335979
50,49335979
40,49335980
50,49335980
40,49335981
50,49335981
40,49335982
50,49335982
40,49335983
50,49335983
40,49335984
50,49335984
40,49333261
50,49333261
40,49333366
50,49333366
40,48584719
50,48584719
40,48584734
50,48584734
40,48586222
50,48586222
40,48586224
50,48586224
40,48586225
50,48586225
40,48586227
50,48586227
40,48587803
50,48587803
40,48587812
50,48587812
40,48587813
50,48587813
40,48587814
50,48587814
40,48587815
50,48587815
40,48587816
50,48587816
40,48587817
50,48587817
40,48587818
50,48587818
40,49323336
50,49323336
40,49323347
50,49323347
40,49326378
50,49326378
40,49326380
50,49326380
40,49326381
50,49326381
40,49326383
50,49326383
40,49328578
50,49328578
40,49328587
50,49328587
40,49328588
50,49328588
40,49328589
50,49328589
40,49328590
50,49328590
40,49328591
50,49328591
40,49328592
50,49328592
40,49328593
50,49328593
40,49335976
50,49335976
40,49335985
50,49335985
40,49335986
50,49335986
40,49335987
50,49335987
40,49335988
50,49335988
40,49335989
50,49335989
40,49335990
50,49335990
40,49335991
50,49335991
40,49333238
50,49333238
40,49333249
50,49333249
441,48705247
442,48705247
441,48705250
442,48705250
441,48705257
442,48705257
441,48705258
442,48705258
441,48705267
442,48705267
441,48705279
442,48705279
441,48705284
442,48705284
441,48705291
442,48705291
441,48705294
442,48705294
441,48705295
442,48705295
441,48705299
442,48705299
441,48705300
442,48705300
441,48705302
442,48705302
441,48705305
442,48705305
441,48705311
442,48705311
441,48705312
442,48705312
441,48705317
442,48705317
441,48705324
442,48705324
441,48705329
442,48705329
441,48705335
442,48705335
441,48705345
442,48705345
441,48705355
442,48705355
441,48705358
442,48705358
441,48705363
442,48705363
441,48705733
442,48705733
441,48705737
442,48705737
441,48705739
442,48705739
441,48705740
442,48705740
441,48705741
442,48705741
441,48705742
442,48705742
441,48705745
442,48705745
441,48708448
442,48708448
441,48708450
442,48708450
441,48708452
442,48708452
441,49370774
442,49370774
441,49370777
442,49370777
441,49370784
442,49370784
441,49370785
442,49370785
441,49370794
442,49370794
441,49370806
442,49370806
441,49370811
442,49370811
441,49370818
442,49370818
441,49370821
442,49370821
441,49370822
442,49370822
441,49370826
442,49370826
441,49370827
442,49370827
441,49370829
442,49370829
441,49370832
442,49370832
441,49370838
442,49370838
441,49370839
442,49370839
441,49370844
442,49370844
441,49370851
442,49370851
441,49370856
442,49370856
441,49370862
442,49370862
441,49370872
442,49370872
441,49370882
442,49370882
441,49370885
442,49370885
441,49370890
442,49370890
441,49371282
442,49371282
441,49371286
442,49371286
441,49371288
442,49371288
441,49371289
442,49371289
441,49371290
442,49371290
441,49371291
442,49371291
441,49371294
442,49371294
441,49376545
442,49376545
441,49376547
442,49376547
441,49376549
442,49376549
441,49375937
442,49375937
441,49375939
442,49375939
441,49375941
442,49375941
441,49372362
442,49372362
441,49372365
442,49372365
441,49372372
442,49372372
441,49372373
442,49372373
441,49372382
442,49372382
441,49372394
442,49372394
441,49372399
442,49372399
441,49372406
442,49372406
441,49372409
442,49372409
441,49372410
442,49372410
441,49372414
442,49372414
441,49372415
442,49372415
441,49372417
442,49372417
441,49372420
442,49372420
441,49372426
442,49372426
441,49372427
442,49372427
441,49372432
442,49372432
441,49372439
442,49372439
441,49372444
442,49372444
441,49372450
442,49372450
441,49372460
442,49372460
441,49372470
442,49372470
441,49372473
442,49372473
441,49372478
442,49372478
441,49372848
442,49372848
441,49372852
442,49372852
441,49372854
442,49372854
441,49372855
442,49372855
441,49372856
442,49372856
441,49372857
442,49372857
441,49372860
442,49372860
441,48705252
442,48705252
441,48705264
442,48705264
441,48705269
442,48705269
441,48705271
442,48705271
441,48705273
442,48705273
441,48705276
442,48705276
441,48705277
442,48705277
441,48705280
442,48705280
441,48705286
442,48705286
441,48705288
442,48705288
441,48705290
442,48705290
441,48705292
442,48705292
441,48705303
442,48705303
441,48705306
442,48705306
441,48705310
442,48705310
441,48705314
442,48705314
441,48705320
442,48705320
441,48705322
442,48705322
441,48705323
442,48705323
441,48705326
442,48705326
441,48705327
442,48705327
441,48705330
442,48705330
441,48705333
442,48705333
441,48705340
442,48705340
441,48705353
442,48705353
441,48705361
442,48705361
441,48705393
442,48705393
441,48705732
442,48705732
441,48705734
442,48705734
441,48705735
442,48705735
441,48705736
442,48705736
441,48705738
442,48705738
441,48705743
442,48705743
441,48705744
442,48705744
441,48708446
442,48708446
441,48708447
442,48708447
441,48708449
442,48708449
441,48708451
442,48708451
441,49370779
442,49370779
441,49370791
442,49370791
441,49370796
442,49370796
441,49370798
442,49370798
441,49370800
442,49370800
441,49370803
442,49370803
441,49370804
442,49370804
441,49370807
442,49370807
441,49370813
442,49370813
441,49370815
442,49370815
441,49370817
442,49370817
441,49370819
442,49370819
441,49370830
442,49370830
441,49370833
442,49370833
441,49370837
442,49370837
441,49370841
442,49370841
441,49370847
442,49370847
441,49370849
442,49370849
441,49370850
442,49370850
441,49370853
442,49370853
441,49370854
442,49370854
441,49370857
442,49370857
441,49370860
442,49370860
441,49370867
442,49370867
441,49370880
442,49370880
441,49370888
442,49370888
441,49370920
442,49370920
441,49371281
442,49371281
441,49371283
442,49371283
441,49371284
442,49371284
441,49371285
442,49371285
441,49371287
442,49371287
441,49371292
442,49371292
441,49371293
442,49371293
441,49376543
442,49376543
441,49376544
442,49376544
441,49376546
442,49376546
441,49376548
442,49376548
441,49375935
442,49375935
441,49375936
442,49375936
441,49375938
442,49375938
441,49375940
442,49375940
441,49372367
442,49372367
441,49372379
442,49372379
441,49372384
442,49372384
441,49372386
442,49372386
441,49372388
442,49372388
441,49372391
442,49372391
441,49372392
442,49372392
441,49372395
442,49372395
441,49372401
442,49372401
441,49372403
442,49372403
441,49372405
442,49372405
441,49372407
442,49372407
441,49372418
442,49372418
441,49372421
442,49372421
441,49372425
442,49372425
441,49372429
442,49372429
441,49372435
442,49372435
441,49372437
442,49372437
441,49372438
442,49372438
441,49372441
442,49372441
441,49372442
442,49372442
441,49372445
442,49372445
441,49372448
442,49372448
441,49372455
442,49372455
441,49372468
442,49372468
441,49372476
442,49372476
441,49372508
442,49372508
441,49372847
442,49372847
441,49372849
442,49372849
441,49372850
442,49372850
441,49372851
442,49372851
441,49372853
442,49372853
441,49372858
442,49372858
441,49372859
442,49372859
Green-E,48844057
Green-E,48844058
Green-E,48844060
Green-E,48844062
Green-E,48844064
Green-E,48844065
Green-E,48844067
Green-E,48844070
Green-E,48844071
Green-E,48844073
Green-E,48844075
Green-E,48844078
Green-E,48844079
Green-E,48844081
Green-E,48844083
Green-E,48844085
Green-E,48844088
Green-E,48844089
Green-E,48844091
Green-E,48844093
Green-E,48844095
Green-E,48844097
Green-E,48844099
Green-E,48844101
