added_route_id,trip_id
32,51106640
33,51106640
32,51106666
33,51106666
32,51111523
33,51111523
40,51107440
50,51107440
40,51107546
50,51107546
40,51111047
50,51111047
40,51111048
50,51111048
40,51111050
50,51111050
40,51111053
50,51111053
40,51113220
50,51113220
40,51113221
50,51113221
40,51113222
50,51113222
40,51113223
50,51113223
40,51113224
50,51113224
40,51113225
50,51113225
40,51113226
50,51113226
40,51113227
50,51113227
40,51144728
50,51144728
40,51144729
50,51144729
40,51144730
50,51144730
40,51144731
50,51144731
40,51144732
50,51144732
40,51144733
50,51144733
40,51144734
50,51144734
40,51144735
50,51144735
40,51107416
50,51107416
40,51107427
50,51107427
40,51111049
50,51111049
40,51111051
50,51111051
40,51111052
50,51111052
40,51111054
50,51111054
40,51113219
50,51113219
40,51113228
50,51113228
40,51113229
50,51113229
40,51113230
50,51113230
40,51113231
50,51113231
40,51113232
50,51113232
40,51113233
50,51113233
40,51113234
50,51113234
40,51144727
50,51144727
40,51144736
50,51144736
40,51144737
50,51144737
40,51144738
50,51144738
40,51144739
50,51144739
40,51144740
50,51144740
40,51144741
50,51144741
40,51144742
50,51144742
441,51258980
442,51258980
441,51258988
442,51258988
441,51258989
442,51258989
441,51259009
442,51259009
441,51259014
442,51259014
441,51259021
442,51259021
441,51259024
442,51259024
441,51259025
442,51259025
441,51259029
442,51259029
441,51259030
442,51259030
441,51259033
442,51259033
441,51259038
442,51259038
441,51259039
442,51259039
441,51259044
442,51259044
441,51259051
442,51259051
441,51259055
442,51259055
441,51259061
442,51259061
441,51259071
442,51259071
441,51259081
442,51259081
441,51259084
442,51259084
441,51259088
442,51259088
441,51259425
442,51259425
441,51259429
442,51259429
441,51259431
442,51259431
441,51259432
442,51259432
441,51259433
442,51259433
441,51259434
442,51259434
441,51259437
442,51259437
441,51085133
442,51085133
441,51085135
442,51085135
441,51085137
442,51085137
441,51212194
442,51212194
441,51212196
442,51212196
441,51212198
442,51212198
441,51258995
442,51258995
441,51258999
442,51258999
441,51259001
442,51259001
441,51259003
442,51259003
441,51259006
442,51259006
441,51259007
442,51259007
441,51259010
442,51259010
441,51259016
442,51259016
441,51259018
442,51259018
441,51259020
442,51259020
441,51259022
442,51259022
441,51259034
442,51259034
441,51259041
442,51259041
441,51259047
442,51259047
441,51259049
442,51259049
441,51259050
442,51259050
441,51259053
442,51259053
441,51259056
442,51259056
441,51259059
442,51259059
441,51259066
442,51259066
441,51259079
442,51259079
441,51259118
442,51259118
441,51259426
442,51259426
441,51259427
442,51259427
441,51259428
442,51259428
441,51259430
442,51259430
441,51259435
442,51259435
441,51259436
442,51259436
441,51085131
442,51085131
441,51085132
442,51085132
441,51085134
442,51085134
441,51085136
442,51085136
441,51212192
442,51212192
441,51212193
442,51212193
441,51212195
442,51212195
441,51212197
442,51212197
62,51071688
76,51071688
62,51071690
76,51071690
62,51071699
76,51071699
62,51071707
76,51071707
62,51071709
76,51071709
62,51071711
76,51071711
62,51071728
76,51071728
62,51071730
76,51071730
62,51071691
76,51071691
62,51071723
76,51071723
62,50941547
76,50941547
62,50941549
76,50941549
62,50941551
76,50941551
62,50941553
76,50941553
62,50941555
76,50941555
62,50941557
76,50941557
62,50941560
76,50941560
62,50941562
76,50941562
62,50941564
76,50941564
62,50941566
76,50941566
62,50941568
76,50941568
62,50941570
76,50941570
62,51071682
76,51071682
62,51071692
76,51071692
62,51071706
76,51071706
62,51071731
76,51071731
62,51071732
76,51071732
62,51071686
76,51071686
62,51071693
76,51071693
62,51071710
76,51071710
62,51071715
76,51071715
62,51071716
76,51071716
62,50941548
76,50941548
62,50941550
76,50941550
62,50941552
76,50941552
62,50941554
76,50941554
62,50941556
76,50941556
62,50941558
76,50941558
62,50941559
76,50941559
62,50941561
76,50941561
62,50941563
76,50941563
62,50941565
76,50941565
62,50941567
76,50941567
62,50941569
76,50941569
741,51272345
742,51272345
743,51272345
741,51272348
742,51272348
743,51272348
741,51272349
742,51272349
743,51272349
741,51272351
742,51272351
743,51272351
741,51272353
742,51272353
743,51272353
741,51272355
742,51272355
743,51272355
741,51272357
742,51272357
743,51272357
741,51272359
742,51272359
743,51272359
741,51272362
742,51272362
743,51272362
741,51272363
742,51272363
743,51272363
741,51272364
742,51272364
743,51272364
741,51272367
742,51272367
743,51272367
741,51272368
742,51272368
743,51272368
741,51272369
742,51272369
743,51272369
741,51272371
742,51272371
743,51272371
741,51272375
742,51272375
743,51272375
741,51272379
742,51272379
743,51272379
741,51272380
742,51272380
743,51272380
741,51272381
742,51272381
743,51272381
741,51272383
742,51272383
743,51272383
741,51272384
742,51272384
743,51272384
741,51272385
742,51272385
743,51272385
741,51272388
742,51272388
743,51272388
741,51272390
742,51272390
743,51272390
741,51272392
742,51272392
743,51272392
741,51272394
742,51272394
743,51272394
741,51272396
742,51272396
743,51272396
741,51272398
742,51272398
743,51272398
741,51272400
742,51272400
743,51272400
741,51272402
742,51272402
743,51272402
741,51272404
742,51272404
743,51272404
741,51272406
742,51272406
743,51272406
741,51272408
742,51272408
743,51272408
741,51272410
742,51272410
743,51272410
741,51272412
742,51272412
743,51272412
741,51272414
742,51272414
743,51272414
741,51272416
742,51272416
743,51272416
741,51272418
742,51272418
743,51272418
741,51272420
742,51272420
743,51272420
741,51272422
742,51272422
743,51272422
741,51272424
742,51272424
743,51272424
741,51272426
742,51272426
743,51272426
741,51272428
742,51272428
743,51272428
741,51272430
742,51272430
743,51272430
741,51272432
742,51272432
743,51272432
741,51272434
742,51272434
743,51272434
741,51272436
742,51272436
743,51272436
741,51272438
742,51272438
743,51272438
741,51272765
742,51272765
743,51272765
741,51272767
742,51272767
743,51272767
741,51272777
742,51272777
743,51272777
741,51272783
742,51272783
743,51272783
741,51272872
742,51272872
743,51272872
741,51272907
742,51272907
743,51272907
741,51273111
