added_route_id,trip_id
116,40765708
117,40765708
116,40765711
117,40765711
116,40765712
117,40765712
116,40765715
117,40765715
116,40765718
117,40765718
116,40765719
117,40765719
116,40765722
117,40765722
116,40765724
117,40765724
116,40765726
117,40765726
116,41928496
117,41928496
116,41928498
117,41928498
116,41928501
117,41928501
116,41928503
117,41928503
116,41928506
117,41928506
116,41928508
117,41928508
116,41928511
117,41928511
116,41928513
117,41928513
116,41928516
117,41928516
116,41928517
117,41928517
116,41928520
117,41928520
116,41930010
117,41930010
116,41930012
117,41930012
116,41930015
117,41930015
116,41930017
117,41930017
116,41930020
117,41930020
116,41930022
117,41930022
116,41930025
117,41930025
116,41930027
117,41930027
116,41930030
117,41930030
116,41930031
117,41930031
116,41930034
117,41930034
116,40765682
117,40765682
116,40765683
117,40765683
116,40765684
117,40765684
116,40765685
117,40765685
116,40765686
117,40765686
116,40765687
117,40765687
116,40765688
117,40765688
116,40765689
117,40765689
116,40765690
117,40765690
116,40765691
117,40765691
116,40765692
117,40765692
116,40765693
117,40765693
116,41928473
117,41928473
116,41928474
117,41928474
116,41928475
117,41928475
116,41928476
117,41928476
116,41928477
117,41928477
116,41928478
117,41928478
116,41928479
117,41928479
116,41928480
117,41928480
116,41928481
117,41928481
116,41928482
117,41928482
116,41928483
117,41928483
116,41928484
117,41928484
116,41929987
117,41929987
116,41929988
117,41929988
116,41929989
117,41929989
116,41929990
117,41929990
116,41929991
117,41929991
116,41929992
117,41929992
116,41929993
117,41929993
116,41929994
117,41929994
116,41929995
117,41929995
116,41929996
117,41929996
116,41929997
117,41929997
116,41929998
117,41929998
214,40759510
216,40759510
214,40759533
216,40759533
214,40759534
216,40759534
214,40759535
216,40759535
214,40759536
216,40759536
214,40759537
216,40759537
214,40759538
216,40759538
214,40759539
216,40759539
214,40759540
216,40759540
214,40759563
216,40759563
214,40759564
216,40759564
214,40759576
216,40759576
214,40759597
216,40759597
214,40760445
216,40760445
214,40760452
216,40760452
214,40760475
216,40760475
214,40760477
216,40760477
214,40760481
216,40760481
214,40760484
216,40760484
214,40760486
216,40760486
214,40760487
216,40760487
214,40760549
216,40760549
214,40760560
216,40760560
214,40760582
216,40760582
214,40760588
216,40760588
214,40760619
216,40760619
214,40760659
216,40760659
214,40760661
216,40760661
214,40760667
216,40760667
214,40760669
216,40760669
214,40760684
216,40760684
214,40760688
216,40760688
214,40760692
216,40760692
214,40760696
216,40760696
214,40760698
216,40760698
214,40760706
216,40760706
214,40760817
216,40760817
214,40760818
216,40760818
214,40760824
216,40760824
214,40760840
216,40760840
214,40760841
216,40760841
214,40760842
216,40760842
214,40760843
216,40760843
214,40760848
216,40760848
214,40760852
216,40760852
214,40760455
216,40760455
214,40760660
216,40760660
214,40760662
216,40760662
214,40760668
216,40760668
214,40760676
216,40760676
214,40760821
216,40760821
214,40760825
216,40760825
214,40760829
216,40760829
214,40760830
216,40760830
214,40760835
