added_route_id,trip_id
24,38486683
27,38486683
24,38486685
27,38486685
24,38486687
27,38486687
24,38486689
27,38486689
24,38486691
27,38486691
24,38486693
27,38486693
24,38326330
27,38326330
24,38326331
27,38326331
24,38326332
27,38326332
24,38326333
27,38326333
24,38326334
27,38326334
24,38326335
27,38326335
24,38326336
27,38326336
24,38326337
27,38326337
24,38326338
27,38326338
24,38326339
27,38326339
24,38326340
27,38326340
24,38326341
27,38326341
24,38326343
27,38326343
24,38326344
27,38326344
24,38326345
27,38326345
24,38326346
27,38326346
24,38326347
27,38326347
24,38326348
27,38326348
24,38326349
27,38326349
24,38326350
27,38326350
24,38326595
27,38326595
24,38326597
27,38326597
24,38326599
27,38326599
24,38326601
27,38326601
24,38326603
27,38326603
24,38326605
27,38326605
24,38328384
27,38328384
24,38328656
27,38328656
24,38328657
27,38328657
24,38328658
27,38328658
24,38328659
27,38328659
24,38328660
27,38328660
24,38328661
27,38328661
24,38328662
27,38328662
24,38328663
27,38328663
24,38328664
27,38328664
24,38328665
27,38328665
24,38328666
27,38328666
24,38486684
27,38486684
24,38486686
27,38486686
24,38486688
27,38486688
24,38486690
27,38486690
24,38486692
27,38486692
24,38486694
27,38486694
24,38326352
27,38326352
24,38326353
27,38326353
24,38326354
27,38326354
24,38326355
27,38326355
24,38326356
27,38326356
24,38326357
27,38326357
24,38326358
27,38326358
24,38326359
27,38326359
24,38326360
27,38326360
24,38326361
27,38326361
24,38326362
27,38326362
24,38326363
27,38326363
24,38326364
27,38326364
24,38326365
27,38326365
24,38326366
27,38326366
24,38326367
27,38326367
24,38326368
27,38326368
24,38326369
27,38326369
24,38326370
27,38326370
24,38326594
27,38326594
24,38326596
27,38326596
24,38326598
27,38326598
24,38326600
27,38326600
24,38326602
27,38326602
24,38326604
27,38326604
24,38326606
27,38326606
24,38328345
27,38328345
24,38328534
27,38328534
24,38328667
27,38328667
24,38328668
27,38328668
24,38328669
27,38328669
24,38328670
27,38328670
24,38328671
27,38328671
24,38328672
27,38328672
24,38328673
27,38328673
24,38328674
27,38328674
24,38328675
27,38328675
24,38328676
27,38328676
24,38326351
27,38326351
40,38487882
50,38487882
40,38487885
50,38487885
40,38326488
50,38326488
40,38326490
50,38326490
40,38326491
50,38326491
40,38326493
50,38326493
40,38328518
50,38328518
40,38328527
50,38328527
40,38328528
50,38328528
40,38328529
50,38328529
40,38328530
50,38328530
40,38328531
50,38328531
40,38328532
50,38328532
40,38328533
50,38328533
40,38487901
50,38487901
40,38487912
50,38487912
40,38326486
50,38326486
40,38326487
50,38326487
40,38326489
50,38326489
40,38326492
50,38326492
40,38328519
50,38328519
40,38328520
50,38328520
40,38328521
50,38328521
40,38328522
50,38328522
40,38328523
50,38328523
40,38328524
50,38328524
40,38328525
50,38328525
40,38328526
50,38328526
37,38326062
38,38326062
37,38326091
38,38326091
37,38326113
38,38326113
37,38326073
38,38326073
37,38326084
38,38326084
37,38326104
38,38326104
32,38327038
33,38327038
32,38327187
33,38327187
89,38442558
93,38442558
89,38348887
93,38348887
89,38444690
93,38444690
89,38444691
93,38444691
441,38406337
442,38406337
441,38406365
442,38406365
441,38406366
442,38406366
441,38406367
442,38406367
441,38406370
442,38406370
441,38406371
442,38406371
441,38406372
442,38406372
441,38406375
442,38406375
441,38406391
442,38406391
441,38406393
442,38406393
441,38406463
442,38406463
441,38406929
442,38406929
441,38331966
442,38331966
441,38333002
442,38333002
441,38406368
442,38406368
441,38406369
442,38406369
441,38406373
442,38406373
441,38406376
442,38406376
116,38406485
117,38406485
116,38406486
117,38406486
116,38406487
117,38406487
116,38406488
117,38406488
116,38406489
117,38406489
116,38406490
117,38406490
116,38406491
117,38406491
116,38406492
117,38406492
116,38406493
117,38406493
116,38406494
117,38406494
116,38406495
117,38406495
116,38406496
117,38406496
116,38406509
117,38406509
116,38406512
117,38406512
116,38406514
117,38406514
116,38406516
117,38406516
116,38406519
117,38406519
116,38406520
117,38406520
116,38406523
117,38406523
116,38406525
117,38406525
116,38406527
117,38406527
214,38304231
216,38304231
214,38304232
216,38304232
214,38304233
216,38304233
214,38304234
216,38304234
214,38304304
216,38304304
214,38304305
216,38304305
214,38304306
216,38304306
214,38304307
216,38304307
214,38304308
216,38304308
214,38304309
216,38304309
214,38304310
216,38304310
214,38304311
216,38304311
214,38304312
216,38304312
214,38300907
216,38300907
214,38300914
216,38300914
214,38300941
216,38300941
214,38300943
216,38300943
214,38300947
216,38300947
214,38300950
216,38300950
214,38300952
216,38300952
214,38300953
216,38300953
214,38300955
216,38300955
214,38301021
216,38301021
214,38301032
216,38301032
214,38301054
216,38301054
214,38301060
216,38301060
214,38301098
216,38301098
214,38301175
216,38301175
214,38301177
216,38301177
214,38301183
216,38301183
214,38301185
216,38301185
214,38301197
216,38301197
214,38301199
216,38301199
214,38301201
216,38301201
214,38301203
216,38301203
214,38301205
216,38301205
214,38301207
216,38301207
214,38301209
216,38301209
214,38301211
216,38301211
214,38301213
216,38301213
214,38301215
216,38301215
214,38301217
216,38301217
214,38301287
216,38301287
214,38301291
216,38301291
214,38301295
216,38301295
214,38301299
216,38301299
214,38301301
216,38301301
214,38301310
216,38301310
214,38301487
216,38301487
214,38301491
216,38301491
214,38301529
216,38301529
214,38301530
216,38301530
214,38301532
216,38301532
214,38301543
216,38301543
214,38301552
216,38301552
214,38301563
216,38301563
214,38301565
216,38301565
214,38301568
216,38301568
214,38301572
216,38301572
214,38301644
216,38301644
214,38301646
216,38301646
214,38301648
216,38301648
214,38301652
216,38301652
214,38301653
216,38301653
214,38301655
216,38301655
214,38301657
216,38301657
214,38301661
216,38301661
214,38301663
216,38301663
214,38301665
216,38301665
214,38301766
216,38301766
214,38301788
216,38301788
214,38301790
216,38301790
214,38300917
216,38300917
214,38301176
216,38301176
214,38301178
216,38301178
214,38301184
216,38301184
214,38301195
216,38301195
214,38301196
216,38301196
214,38301198
216,38301198
214,38301200
216,38301200
214,38301202
216,38301202
214,38301204
216,38301204
214,38301206
216,38301206
214,38301208
216,38301208
214,38301210
216,38301210
214,38301212
216,38301212
214,38301214
216,38301214
214,38301216
216,38301216
214,38301218
216,38301218
741,38167294
742,38167294
741,38167295
742,38167295
741,38167296
742,38167296
741,38167320
742,38167320
741,38167322
742,38167322
741,38167329
742,38167329
741,38167373
742,38167373
741,38167397
742,38167397
741,38167461
742,38167461
741,38167522
742,38167522
741,38167528
742,38167528
741,38167532
742,38167532
741,38167533
742,38167533
741,38167536
742,38167536
741,38167537
742,38167537
741,38167538
742,38167538
741,38167541
742,38167541
741,38167542
742,38167542
741,38167544
742,38167544
741,38167545
742,38167545
741,38167547
742,38167547
741,38167552
742,38167552
741,38167554
742,38167554
741,38167556
742,38167556
741,38167557
742,38167557
741,38167558
742,38167558
741,38167559
742,38167559
741,38167568
742,38167568
741,38167569
742,38167569
741,38167570
742,38167570
741,38167571
742,38167571
741,38167572
742,38167572
741,38167573
742,38167573
741,38167574
742,38167574
741,38167575
742,38167575
741,38167577
742,38167577
741,38167578
742,38167578
741,38167579
742,38167579
741,38167580
742,38167580
741,38167581
742,38167581
741,38167582
742,38167582
741,38167591
742,38167591
741,38167592
742,38167592
741,38167818
742,38167818
741,38167819
742,38167819
741,38168245
742,38168245
741,38168539
742,38168539
741,38168877
742,38168877
741,38168880
742,38168880
741,38168881
742,38168881
741,38168884
742,38168884
741,38168885
742,38168885
741,38168896
742,38168896
741,38168960
742,38168960
741,38168983
742,38168983
741,38168996
742,38168996
741,38168999
742,38168999
741,38169003
742,38169003
741,38169022
742,38169022
741,38169044
742,38169044
741,38169063
742,38169063
741,38169079
742,38169079
741,38169097
742,38169097
741,38169109
742,38169109
741,38169123
742,38169123
741,38169139
742,38169139
741,38169153
742,38169153
741,38175748
742,38175748
741,38176211
742,38176211
741,38176529
742,38176529
741,38176693
742,38176693
741,38176694
742,38176694
741,38176695
742,38176695
741,38176696
742,38176696
741,38176697
742,38176697
741,38176698
742,38176698
741,38176699
742,38176699
741,38176700
742,38176700
741,38176701
742,38176701
741,38176702
742,38176702
741,38176703
742,38176703
741,38176704
742,38176704
741,38176705
742,38176705
741,38176706
742,38176706
741,38176707
742,38176707
741,38176708
742,38176708
741,38176709
742,38176709
741,38176790
742,38176790
741,38176807
742,38176807
741,38176863
742,38176863
741,38176885
742,38176885
741,38176933
742,38176933
741,38176970
742,38176970
741,38177007
742,38177007
741,38177162
742,38177162
741,38177165
742,38177165
741,38177167
742,38177167
741,38177169
742,38177169
741,38177170
742,38177170
741,38177205
742,38177205
741,38177211
742,38177211
741,38177212
742,38177212
741,38177216
742,38177216
741,38177217
742,38177217
741,38177222
742,38177222
741,38177231
742,38177231
741,38177387
742,38177387
741,38177388
742,38177388
741,38177575
742,38177575
741,38177578
742,38177578
741,38177972
742,38177972
741,38178302
742,38178302
741,38178303
742,38178303
741,38178304
742,38178304
741,38178305
742,38178305
