added_route_id,trip_id
116,40100502
117,40100502
116,40100505
117,40100505
116,40100506
117,40100506
116,40100509
117,40100509
116,40100512
117,40100512
116,40100513
117,40100513
116,40100516
117,40100516
116,40100518
117,40100518
116,40100520
117,40100520
116,40100455
117,40100455
116,40100456
117,40100456
116,40100457
117,40100457
116,40100458
117,40100458
116,40100459
117,40100459
116,40100460
117,40100460
116,40100461
117,40100461
116,40100462
117,40100462
116,40100463
117,40100463
116,40100464
117,40100464
116,40100465
117,40100465
116,40100466
117,40100466
214,39992253
216,39992253
214,39992276
216,39992276
214,39992277
216,39992277
214,39992278
216,39992278
214,39992279
216,39992279
214,39992280
216,39992280
214,39992281
216,39992281
214,39992282
216,39992282
214,39992283
216,39992283
214,39992306
216,39992306
214,39992307
216,39992307
214,39992319
216,39992319
214,39992340
216,39992340
214,39994805
216,39994805
214,39994812
216,39994812
214,39994839
216,39994839
214,39994841
216,39994841
214,39994845
216,39994845
214,39994848
216,39994848
214,39994850
216,39994850
214,39994851
216,39994851
214,39994917
216,39994917
214,39994928
216,39994928
214,39994950
216,39994950
214,39994956
216,39994956
214,39994994
216,39994994
214,39995071
216,39995071
214,39995073
216,39995073
214,39995079
216,39995079
214,39995081
216,39995081
214,39995137
216,39995137
214,39995141
216,39995141
214,39995145
216,39995145
214,39995149
216,39995149
214,39995151
216,39995151
214,39995160
216,39995160
214,39995274
216,39995274
214,39995275
216,39995275
214,39995281
216,39995281
214,39995297
216,39995297
214,39995298
216,39995298
214,39995299
216,39995299
214,39995300
216,39995300
214,39995305
216,39995305
214,39995309
216,39995309
214,39994815
216,39994815
214,39995072
216,39995072
214,39995074
216,39995074
214,39995080
216,39995080
214,39995088
216,39995088
214,39995278
216,39995278
214,39995282
216,39995282
214,39995286
216,39995286
214,39995287
216,39995287
214,39995292
216,39995292
214,39995293
216,39995293
214,39995294
216,39995294
214,39995295
216,39995295
214,39995306
216,39995306
214,39995586
216,39995586
214,39995590
216,39995590
214,39995628
216,39995628
214,39995629
216,39995629
214,39995631
216,39995631
214,39995642
216,39995642
214,39995651
216,39995651
214,39995662
216,39995662
214,39995664
216,39995664
214,39995667
216,39995667
214,39995671
216,39995671
214,39995743
216,39995743
214,39995745
216,39995745
214,39995747
216,39995747
214,39995751
216,39995751
214,39995752
216,39995752
214,39995754
216,39995754
214,39995756
216,39995756
214,39995760
216,39995760
214,39995762
216,39995762
214,39995764
216,39995764
214,39995865
216,39995865
214,39995887
216,39995887
214,39995889
216,39995889
24,39997114
27,39997114
24,39997116
27,39997116
24,39997118
27,39997118
24,39997120
27,39997120
24,39997122
27,39997122
24,39997124
27,39997124
24,39941023
27,39941023
24,39941024
27,39941024
24,39941025
27,39941025
24,39941026
27,39941026
24,39941027
27,39941027
24,39941028
27,39941028
24,39941029
27,39941029
24,39941030
27,39941030
24,39941031
27,39941031
24,39941032
27,39941032
24,39941033
27,39941033
24,39941034
27,39941034
24,39941035
27,39941035
24,39941036
27,39941036
24,39941037
27,39941037
24,39941038
27,39941038
24,39941039
27,39941039
24,39941040
27,39941040
24,39941041
27,39941041
24,39941265
27,39941265
24,39941267
27,39941267
24,39941269
27,39941269
24,39941271
27,39941271
24,39941273
27,39941273
24,39941275
27,39941275
24,39941277
27,39941277
24,39943029
27,39943029
24,39943218
27,39943218
24,39943351
27,39943351
24,39943352
27,39943352
24,39943353
27,39943353
24,39943354
27,39943354
24,39943355
27,39943355
24,39943356
27,39943356
24,39943357
27,39943357
24,39943358
27,39943358
24,39943359
27,39943359
24,39943360
27,39943360
24,39997113
27,39997113
24,39997115
27,39997115
