added_route_id,trip_id
116,42998134
117,42998134
116,42998136
117,42998136
116,42998139
117,42998139
116,42998141
117,42998141
116,42998144
117,42998144
116,42998146
117,42998146
116,42998149
117,42998149
116,42998151
117,42998151
116,42998154
117,42998154
116,42998155
117,42998155
116,42998158
117,42998158
116,42999644
117,42999644
116,42999646
117,42999646
116,42999649
117,42999649
116,42999651
117,42999651
116,42999654
117,42999654
116,42999656
117,42999656
116,42999659
117,42999659
116,42999661
117,42999661
116,42999664
117,42999664
116,42999665
117,42999665
116,42999668
117,42999668
116,41928496
117,41928496
116,41928498
117,41928498
116,41928501
117,41928501
116,41928503
117,41928503
116,41928506
117,41928506
116,41928508
117,41928508
116,41928511
117,41928511
116,41928513
117,41928513
116,41928516
117,41928516
116,41928517
117,41928517
116,41928520
117,41928520
116,42998111
117,42998111
116,42998112
117,42998112
116,42998113
117,42998113
116,42998114
117,42998114
116,42998115
117,42998115
116,42998116
117,42998116
116,42998117
117,42998117
116,42998118
117,42998118
116,42998119
117,42998119
116,42998120
117,42998120
116,42998121
117,42998121
116,42998122
117,42998122
116,42999621
117,42999621
116,42999622
117,42999622
116,42999623
117,42999623
116,42999624
117,42999624
116,42999625
117,42999625
116,42999626
117,42999626
116,42999627
117,42999627
116,42999628
117,42999628
116,42999629
117,42999629
116,42999630
117,42999630
116,42999631
117,42999631
116,42999632
117,42999632
116,41928473
117,41928473
116,41928474
117,41928474
116,41928475
117,41928475
116,41928476
117,41928476
116,41928477
117,41928477
116,41928478
117,41928478
116,41928479
117,41928479
116,41928480
117,41928480
116,41928481
117,41928481
116,41928482
117,41928482
116,41928483
117,41928483
116,41928484
117,41928484
214,42950133
216,42950133
214,42950156
216,42950156
214,42950157
216,42950157
214,42950158
216,42950158
214,42950159
216,42950159
214,42950160
216,42950160
214,42950161
216,42950161
214,42950162
216,42950162
214,42950163
216,42950163
214,42950186
216,42950186
214,42950187
216,42950187
214,42950199
216,42950199
214,42950220
216,42950220
214,42951724
216,42951724
214,42951731
216,42951731
214,42951754
216,42951754
214,42951756
216,42951756
214,42951760
216,42951760
214,42951763
216,42951763
214,42951765
216,42951765
214,42951766
216,42951766
214,42951828
216,42951828
214,42951839
216,42951839
214,42951861
216,42951861
214,42951867
216,42951867
214,42951898
216,42951898
214,42951936
216,42951936
214,42951938
216,42951938
214,42951944
216,42951944
214,42951946
216,42951946
214,42951961
216,42951961
214,42951965
216,42951965
214,42951969
216,42951969
214,42951973
216,42951973
214,42951975
216,42951975
214,42951983
216,42951983
214,42952091
216,42952091
214,42952092
216,42952092
214,42952098
216,42952098
214,42952114
216,42952114
214,42952115
216,42952115
214,42952116
216,42952116
214,42952117
216,42952117
214,42952122
216,42952122
214,42952126
216,42952126
214,42951734
216,42951734
214,42951937
216,42951937
214,42951939
216,42951939
214,42951945
216,42951945
214,42951953
216,42951953
214,42952095
216,42952095
214,42952099
216,42952099
214,42952103
216,42952103
214,42952104
216,42952104
214,42952109
216,42952109
214,42952110
216,42952110
214,42952111
216,42952111
214,42952112
216,42952112
214,42952123
216,42952123
214,42756026
216,42756026
214,42756030
216,42756030
214,42756047
216,42756047
214,42756048
216,42756048
214,42756050
216,42756050
214,42756061
216,42756061
214,42756070
216,42756070
214,42756081
216,42756081
214,42756083
216,42756083
214,42756086
216,42756086
214,42756090
216,42756090
214,42756162
216,42756162
214,42756164
216,42756164
214,42756166
216,42756166
214,42756170
216,42756170
214,42756171
216,42756171
214,42756173
216,42756173
214,42756175
216,42756175
214,42756179
216,42756179
214,42756181
216,42756181
214,42756183
216,42756183
214,42756270
216,42756270
214,42756292
216,42756292
214,42756294
216,42756294
214,42756479
216,42756479
214,42756483
216,42756483
214,42756500
216,42756500
214,42756501
216,42756501
214,42756503
216,42756503
214,42756514
216,42756514
214,42756523
216,42756523
214,42756534
216,42756534
214,42756536
216,42756536
214,42756539
216,42756539
214,42756543
216,42756543
214,42756615
216,42756615
214,42756617
216,42756617
214,42756619
216,42756619
214,42756623
216,42756623
214,42756624
216,42756624
214,42756626
216,42756626
214,42756628
216,42756628
214,42756632
216,42756632
214,42756634
216,42756634
214,42756636
216,42756636
214,42756723
216,42756723
214,42756745
216,42756745
214,42756747
216,42756747
214,42755217
216,42755217
214,42755224
216,42755224
214,42755247
216,42755247
214,42755249
216,42755249
214,42755253
216,42755253
214,42755256
216,42755256
214,42755258
216,42755258
214,42755259
216,42755259
214,42755321
216,42755321
214,42755332
216,42755332
214,42755354
216,42755354
214,42755360
216,42755360
214,42755391
216,42755391
214,42755429
216,42755429
214,42755431
216,42755431
214,42755437
216,42755437
214,42755439
216,42755439
214,42755454
216,42755454
214,42755458
216,42755458
214,42755462
216,42755462
214,42755466
216,42755466
214,42755468
216,42755468
214,42755476
216,42755476
214,42755584
216,42755584
214,42755585
216,42755585
214,42755591
216,42755591
214,42755607
216,42755607
214,42755608
216,42755608
214,42755609
216,42755609
214,42755610
216,42755610
214,42755615
216,42755615
214,42755619
216,42755619
214,42755227
216,42755227
214,42755430
216,42755430
214,42755432
216,42755432
214,42755438
216,42755438
214,42755446
216,42755446
214,42755588
216,42755588
214,42755592
216,42755592
214,42755596
216,42755596
214,42755597
216,42755597
214,42755602
216,42755602
214,42755603
216,42755603
214,42755604
216,42755604
214,42755605
216,42755605
214,42755616
216,42755616
214,42759331
216,42759331
214,42759354
216,42759354
214,42759355
216,42759355
214,42759356
216,42759356
214,42759357
216,42759357
214,42759358
216,42759358
214,42759359
216,42759359
214,42759360
216,42759360
214,42759361
216,42759361
214,42759384
216,42759384
214,42759385
216,42759385
214,42759397
216,42759397
214,42759418
216,42759418
214,41952898
216,41952898
214,41952921
216,41952921
214,41952922
216,41952922
214,41952923
216,41952923
214,41952924
216,41952924
214,41952925
216,41952925
214,41952926
216,41952926
214,41952927
216,41952927
214,41952928
216,41952928
214,41952951
216,41952951
214,41952952
216,41952952
214,41952964
216,41952964
214,41952985
216,41952985
214,41950391
216,41950391
214,41950398
216,41950398
214,41950421
216,41950421
214,41950423
216,41950423
214,41950427
216,41950427
214,41950430
216,41950430
214,41950432
216,41950432
214,41950433
216,41950433
214,41950495
216,41950495
214,41950506
216,41950506
214,41950528
216,41950528
214,41950534
216,41950534
214,41950565
216,41950565
214,41950605
216,41950605
214,41950607
216,41950607
214,41950613
216,41950613
214,41950615
216,41950615
214,41950630
216,41950630
214,41950634
216,41950634
214,41950638
216,41950638
214,41950642
216,41950642
214,41950644
216,41950644
214,41950652
216,41950652
214,41950763
216,41950763
214,41950764
216,41950764
214,41950770
216,41950770
214,41950786
216,41950786
214,41950787
216,41950787
214,41950788
216,41950788
214,41950789
216,41950789
214,41950794
216,41950794
214,41950798
216,41950798
214,41950401
216,41950401
214,41950606
216,41950606
214,41950608
216,41950608
214,41950614
216,41950614
214,41950622
216,41950622
214,41950767
216,41950767
214,41950771
216,41950771
214,41950775
216,41950775
214,41950776
216,41950776
214,41950781
216,41950781
214,41950782
216,41950782
214,41950783
216,41950783
214,41950784
216,41950784
214,41950795
216,41950795
214,41951174
216,41951174
214,41951178
216,41951178
214,41951195
216,41951195
214,41951196
216,41951196
214,41951198
216,41951198
214,41951209
216,41951209
214,41951218
216,41951218
214,41951229
216,41951229
214,41951231
216,41951231
214,41951234
216,41951234
214,41951238
216,41951238
214,41951310
216,41951310
214,41951312
216,41951312
214,41951314
216,41951314
214,41951318
216,41951318
214,41951319
216,41951319
214,41951321
216,41951321
214,41951323
216,41951323
214,41951327
216,41951327
214,41951329
216,41951329
214,41951331
216,41951331
214,41951418
216,41951418
214,41951440
216,41951440
214,41951442
216,41951442
24,42987573
27,42987573
24,42987575
27,42987575
24,42987577
27,42987577
24,42987579
27,42987579
24,42987581
27,42987581
24,42987583
27,42987583
24,42980648
27,42980648
24,42980649
27,42980649
24,42980650
27,42980650
24,42980651
27,42980651
24,42980652
27,42980652
24,42980653
27,42980653
24,42980654
