added_route_id,trip_id
24,38486683
27,38486683
24,38486685
27,38486685
24,38486687
27,38486687
24,38486689
27,38486689
24,38486691
27,38486691
24,38486693
27,38486693
24,38326330
27,38326330
24,38326331
27,38326331
24,38326332
27,38326332
24,38326333
27,38326333
24,38326334
27,38326334
24,38326335
27,38326335
24,38326336
27,38326336
24,38326337
27,38326337
24,38326338
27,38326338
24,38326339
27,38326339
24,38326340
27,38326340
24,38326341
27,38326341
24,38326343
27,38326343
24,38326344
27,38326344
24,38326345
27,38326345
24,38326346
27,38326346
24,38326347
27,38326347
24,38326348
27,38326348
24,38326349
27,38326349
24,38326350
27,38326350
24,38326595
27,38326595
24,38326597
27,38326597
24,38326599
27,38326599
24,38326601
27,38326601
24,38326603
27,38326603
24,38326605
27,38326605
24,38328384
27,38328384
24,38328656
27,38328656
24,38328657
27,38328657
24,38328658
27,38328658
24,38328659
27,38328659
24,38328660
27,38328660
24,38328661
27,38328661
24,38328662
27,38328662
24,38328663
27,38328663
24,38328664
27,38328664
24,38328665
27,38328665
24,38328666
27,38328666
24,39494581
27,39494581
24,39494583
27,39494583
24,39494585
27,39494585
24,39494587
27,39494587
24,39494589
27,39494589
24,39494591
27,39494591
24,39380254
27,39380254
24,39380255
27,39380255
24,39380256
27,39380256
24,39380257
27,39380257
24,39380258
27,39380258
24,39380259
27,39380259
24,39380260
27,39380260
24,39380261
27,39380261
24,39380262
27,39380262
24,39380263
27,39380263
24,39380264
27,39380264
24,39380265
27,39380265
24,39380267
27,39380267
24,39380268
27,39380268
24,39380269
27,39380269
24,39380270
27,39380270
24,39380271
27,39380271
24,39380272
27,39380272
24,39380273
27,39380273
24,39380274
27,39380274
24,39380519
27,39380519
24,39380521
27,39380521
24,39380523
27,39380523
24,39380525
27,39380525
24,39380527
27,39380527
24,39380529
27,39380529
24,39383335
27,39383335
24,39383607
27,39383607
24,39383608
27,39383608
24,39383609
27,39383609
24,39383610
27,39383610
24,39383611
27,39383611
24,39383612
27,39383612
24,39383613
27,39383613
24,39383614
27,39383614
24,39383615
27,39383615
24,39383616
27,39383616
24,39383617
27,39383617
24,39381785
27,39381785
24,39381786
27,39381786
24,39381787
27,39381787
24,39381788
27,39381788
24,39381789
27,39381789
24,39381790
27,39381790
24,39381791
27,39381791
24,39381792
27,39381792
24,39381793
27,39381793
24,39381794
27,39381794
24,39381795
27,39381795
24,39381796
27,39381796
24,39381798
27,39381798
24,39381799
27,39381799
24,39381800
27,39381800
24,39381801
27,39381801
24,39381802
27,39381802
24,39381803
27,39381803
24,39381804
27,39381804
24,39381805
27,39381805
24,39382050
27,39382050
24,39382052
27,39382052
24,39382054
27,39382054
24,39382056
27,39382056
24,39382058
27,39382058
24,39382060
27,39382060
24,39386238
27,39386238
24,39386510
27,39386510
24,39386511
27,39386511
24,39386512
27,39386512
24,39386513
27,39386513
24,39386514
27,39386514
24,39386515
27,39386515
24,39386516
27,39386516
24,39386517
27,39386517
24,39386518
27,39386518
24,39386519
27,39386519
24,39386520
27,39386520
24,39497601
27,39497601
24,39497603
27,39497603
24,39497605
27,39497605
24,39497607
27,39497607
24,39497609
27,39497609
24,39497611
27,39497611
24,39610331
27,39610331
24,39610603
27,39610603
24,39610604
27,39610604
24,39610605
27,39610605
24,39610606
27,39610606
24,39610607
27,39610607
24,39610608
27,39610608
24,39610609
27,39610609
24,39610610
27,39610610
24,39610611
27,39610611
24,39610612
27,39610612
24,39610613
27,39610613
24,38486684
27,38486684
24,38486686
27,38486686
24,38486688
27,38486688
24,38486690
27,38486690
24,38486692
27,38486692
24,38486694
27,38486694
24,38326352
27,38326352
24,38326353
27,38326353
24,38326354
27,38326354
24,38326355
27,38326355
24,38326356
27,38326356
24,38326357
27,38326357
24,38326358
27,38326358
24,38326359
27,38326359
24,38326360
27,38326360
24,38326361
27,38326361
24,38326362
27,38326362
24,38326363
27,38326363
24,38326364
27,38326364
24,38326365
27,38326365
24,38326366
27,38326366
24,38326367
27,38326367
24,38326368
27,38326368
24,38326369
27,38326369
24,38326370
27,38326370
24,38326594
27,38326594
24,38326596
27,38326596
24,38326598
27,38326598
24,38326600
27,38326600
24,38326602
27,38326602
24,38326604
27,38326604
24,38326606
27,38326606
24,38328345
27,38328345
24,38328534
27,38328534
24,38328667
27,38328667
24,38328668
27,38328668
24,38328669
27,38328669
24,38328670
27,38328670
24,38328671
27,38328671
24,38328672
27,38328672
24,38328673
27,38328673
24,38328674
27,38328674
24,38328675
27,38328675
24,38328676
27,38328676
24,39494582
27,39494582
24,39494584
27,39494584
24,39494586
27,39494586
24,39494588
27,39494588
24,39494590
27,39494590
24,39494592
27,39494592
24,39380276
27,39380276
24,39380277
27,39380277
24,39380278
27,39380278
24,39380279
27,39380279
24,39380280
27,39380280
24,39380281
27,39380281
24,39380282
27,39380282
24,39380283
27,39380283
24,39380284
27,39380284
24,39380285
27,39380285
24,39380286
27,39380286
24,39380287
27,39380287
24,39380288
27,39380288
24,39380289
27,39380289
24,39380290
27,39380290
24,39380291
27,39380291
24,39380292
27,39380292
24,39380293
27,39380293
24,39380294
27,39380294
24,39380518
27,39380518
24,39380520
27,39380520
24,39380522
27,39380522
24,39380524
27,39380524
24,39380526
27,39380526
24,39380528
27,39380528
24,39380530
27,39380530
24,39383296
27,39383296
24,39383485
27,39383485
24,39383618
27,39383618
24,39383619
27,39383619
24,39383620
27,39383620
24,39383621
27,39383621
24,39383622
27,39383622
24,39383623
27,39383623
24,39383624
27,39383624
24,39383625
27,39383625
24,39383626
27,39383626
24,39383627
27,39383627
24,39381807
27,39381807
24,39381808
27,39381808
24,39381809
27,39381809
24,39381810
27,39381810
24,39381811
27,39381811
24,39381812
27,39381812
24,39381813
27,39381813
24,39381814
27,39381814
24,39381815
27,39381815
24,39381816
27,39381816
24,39381817
27,39381817
24,39381818
27,39381818
24,39381819
27,39381819
24,39381820
27,39381820
24,39381821
27,39381821
24,39381822
27,39381822
24,39381823
27,39381823
24,39381824
27,39381824
24,39381825
27,39381825
24,39382049
27,39382049
24,39382051
27,39382051
24,39382053
27,39382053
24,39382055
27,39382055
24,39382057
27,39382057
24,39382059
27,39382059
24,39382061
27,39382061
24,39384956
27,39384956
24,39386388
27,39386388
24,39386521
27,39386521
24,39386522
27,39386522
24,39386523
27,39386523
24,39386524
27,39386524
24,39386525
27,39386525
24,39386526
27,39386526
24,39386527
27,39386527
24,39386528
27,39386528
24,39386529
27,39386529
24,39386530
27,39386530
24,39497602
27,39497602
24,39497604
27,39497604
24,39497606
27,39497606
24,39497608
27,39497608
24,39497610
27,39497610
24,39497612
27,39497612
24,39610292
27,39610292
24,39610481
27,39610481
24,39610614
27,39610614
24,39610615
27,39610615
24,39610616
27,39610616
24,39610617
27,39610617
24,39610618
27,39610618
24,39610619
27,39610619
24,39610620
27,39610620
24,39610621
27,39610621
24,39610622
27,39610622
24,39610623
27,39610623
24,38326351
27,38326351
24,39380275
27,39380275
24,39381806
27,39381806
32,38327038
33,38327038
32,39380962
33,39380962
32,39382493
33,39382493
32,38327187
33,38327187
32,39381111
33,39381111
32,39382642
33,39382642
37,38326062
38,38326062
37,38326091
38,38326091
37,38326113
38,38326113
37,39379986
38,39379986
37,39380015
38,39380015
37,39380037
38,39380037
37,39381517
38,39381517
37,39381546
38,39381546
37,39381568
38,39381568
37,38326073
38,38326073
37,38326084
38,38326084
37,38326104
38,38326104
37,39379997
38,39379997
37,39380008
38,39380008
37,39380028
38,39380028
37,39381528
38,39381528
37,39381539
38,39381539
37,39381559
38,39381559
40,38487882
50,38487882
40,38487885
50,38487885
40,38326488
50,38326488
40,38326490
50,38326490
40,38326491
50,38326491
40,38326493
50,38326493
40,38328518
50,38328518
40,38328527
50,38328527
40,38328528
50,38328528
40,38328529
50,38328529
40,38328530
50,38328530
40,38328531
50,38328531
40,38328532
50,38328532
40,38328533
50,38328533
40,39495767
50,39495767
40,39495770
50,39495770
40,39380412
50,39380412
40,39380414
50,39380414
40,39380415
50,39380415
40,39380417
50,39380417
40,39383469
50,39383469
40,39383478
50,39383478
40,39383479
50,39383479
40,39383480
50,39383480
40,39383481
50,39383481
40,39383482
50,39383482
40,39383483
50,39383483
40,39383484
50,39383484
40,39381943
50,39381943
40,39381945
50,39381945
40,39381946
50,39381946
40,39381948
50,39381948
40,39386372
50,39386372
40,39386381
50,39386381
40,39386382
50,39386382
40,39386383
50,39386383
40,39386384
50,39386384
40,39386385
50,39386385
40,39386386
50,39386386
40,39386387
50,39386387
40,39498764
50,39498764
40,39498767
50,39498767
40,39610465
50,39610465
40,39610474
50,39610474
40,39610475
50,39610475
40,39610476
50,39610476
40,39610477
50,39610477
40,39610478
50,39610478
40,39610479
50,39610479
40,39610480
50,39610480
40,38487901
50,38487901
40,38487912
50,38487912
40,38326486
50,38326486
40,38326487
50,38326487
40,38326489
50,38326489
40,38326492
50,38326492
40,38328519
50,38328519
