added_route_id,trip_id
32,67251099
33,67251099
32,67251243
33,67251243
32,67237450
33,67237450
32,67255983
33,67255983
32,67256114
33,67256114
32,67164196
33,67164196
32,67253590
33,67253590
32,67253721
33,67253721
32,65049981
33,65049981
32,65050111
33,65050111
32,65071463
33,65071463
32,65052448
33,65052448
32,65052569
33,65052569
40,67250769
50,67250769
40,67250847
50,67250847
40,67237009
50,67237009
40,67237012
50,67237012
40,67237014
50,67237014
40,67237016
50,67237016
40,67258546
50,67258546
40,67258547
50,67258547
40,67258548
50,67258548
40,67258549
50,67258549
40,67258550
50,67258550
40,67258552
50,67258552
40,67258554
50,67258554
40,67258555
50,67258555
40,67255656
50,67255656
40,67255734
50,67255734
40,67163755
50,67163755
40,67163758
50,67163758
40,67163760
50,67163760
40,67163762
50,67163762
40,67166584
50,67166584
40,67166587
50,67166587
40,67166589
50,67166589
40,67166590
50,67166590
40,67166591
50,67166591
40,67166592
50,67166592
40,67166593
50,67166593
40,67166594
50,67166594
40,67253263
50,67253263
40,67253341
50,67253341
40,65049556
50,65049556
40,65049644
50,65049644
40,65071022
50,65071022
40,65071025
50,65071025
40,65071027
50,65071027
40,65071029
50,65071029
40,65074535
50,65074535
40,65074536
50,65074536
40,65074537
50,65074537
40,65074538
50,65074538
40,65074539
50,65074539
40,65074541
50,65074541
40,65074543
50,65074543
40,65074544
50,65074544
40,65088877
50,65088877
40,65088880
50,65088880
40,65088882
50,65088882
40,65088883
50,65088883
40,65088884
50,65088884
40,65088885
50,65088885
40,65088886
50,65088886
40,65088887
50,65088887
40,65052030
50,65052030
40,65052118
50,65052118
40,67250675
50,67250675
40,67250846
50,67250846
40,67237011
50,67237011
40,67237013
50,67237013
40,67237015
50,67237015
40,67237017
50,67237017
40,67258545
50,67258545
40,67258551
50,67258551
40,67258553
50,67258553
40,67258556
50,67258556
40,67258557
50,67258557
40,67258558
50,67258558
40,67258560
50,67258560
40,67258561
50,67258561
40,67255562
50,67255562
40,67255733
50,67255733
40,67163757
50,67163757
40,67163759
50,67163759
40,67163761
50,67163761
40,67163763
50,67163763
40,67166586
50,67166586
40,67166588
50,67166588
40,67166595
50,67166595
40,67166596
50,67166596
40,67166597
50,67166597
40,67166598
50,67166598
40,67166599
50,67166599
40,67166600
50,67166600
40,67253169
50,67253169
40,67253340
50,67253340
40,65049533
50,65049533
40,65049541
50,65049541
40,65071024
50,65071024
40,65071026
50,65071026
40,65071028
50,65071028
40,65071030
50,65071030
40,65074534
50,65074534
40,65074540
50,65074540
40,65074542
50,65074542
40,65074545
50,65074545
40,65074546
50,65074546
40,65074547
50,65074547
40,65074549
50,65074549
40,65074550
50,65074550
40,65088879
50,65088879
40,65088881
50,65088881
40,65088888
50,65088888
40,65088889
50,65088889
40,65088890
50,65088890
40,65088891
50,65088891
40,65088892
50,65088892
40,65088893
50,65088893
40,65052005
50,65052005
40,65052021
50,65052021
441,67204176
442,67204176
441,67204372
442,67204372
441,67204379
442,67204379
441,67204384
442,67204384
441,67204403
442,67204403
441,67204406
442,67204406
441,67204409
442,67204409
441,67204414
442,67204414
441,67204415
442,67204415
441,67204418
442,67204418
441,67204422
442,67204422
