added_route_id,trip_id
32,65049981
33,65049981
32,65050111
33,65050111
32,65071463
33,65071463
32,65052448
33,65052448
32,65052569
33,65052569
40,65049556
50,65049556
40,65049644
50,65049644
40,65071022
50,65071022
40,65071025
50,65071025
40,65071027
50,65071027
40,65071029
50,65071029
40,65074535
50,65074535
40,65074536
50,65074536
40,65074537
50,65074537
40,65074538
50,65074538
40,65074539
50,65074539
40,65074541
50,65074541
40,65074543
50,65074543
40,65074544
50,65074544
40,65088877
50,65088877
40,65088880
50,65088880
40,65088882
50,65088882
40,65088883
50,65088883
40,65088884
50,65088884
40,65088885
50,65088885
40,65088886
50,65088886
40,65088887
50,65088887
40,65052030
50,65052030
40,65052118
50,65052118
40,65049533
50,65049533
40,65049541
50,65049541
40,65071024
50,65071024
40,65071026
50,65071026
40,65071028
50,65071028
40,65071030
50,65071030
40,65074534
50,65074534
40,65074540
50,65074540
40,65074542
50,65074542
40,65074545
50,65074545
40,65074546
50,65074546
40,65074547
50,65074547
40,65074549
50,65074549
40,65074550
50,65074550
40,65088879
50,65088879
40,65088881
50,65088881
40,65088888
50,65088888
40,65088889
50,65088889
40,65088890
50,65088890
40,65088891
50,65088891
40,65088892
50,65088892
40,65088893
50,65088893
40,65052005
50,65052005
40,65052021
50,65052021
441,65139078
442,65139078
441,65139081
442,65139081
441,65139083
442,65139083
441,65139088
442,65139088
441,65139090
442,65139090
441,65139091
442,65139091
441,65139093
442,65139093
441,65139094
442,65139094
441,65139096
442,65139096
441,65139097
442,65139097
441,65139099
442,65139099
441,65139101
442,65139101
441,65139111
442,65139111
441,65142222
442,65142222
441,65142225
442,65142225
441,65140547
442,65140547
441,65140550
442,65140550
441,65157236
442,65157236
441,65157239
442,65157239
441,65157241
442,65157241
441,65157246
442,65157246
441,65157248
442,65157248
441,65157249
442,65157249
441,65157251
442,65157251
441,65157252
442,65157252
441,65157254
442,65157254
441,65157255
442,65157255
441,65157257
442,65157257
441,65157259
442,65157259
441,65157269
442,65157269
441,65139059
442,65139059
441,65139062
442,65139062
441,65139063
442,65139063
441,65139064
442,65139064
441,65139065
442,65139065
441,65139066
442,65139066
441,65139067
442,65139067
441,65139068
442,65139068
441,65139069
442,65139069
441,65139070
442,65139070
441,65139071
442,65139071
441,65139072
442,65139072
441,65139073
442,65139073
441,65139074
442,65139074
441,65142219
442,65142219
441,65142220
442,65142220
441,65142221
442,65142221
441,65140544
442,65140544
441,65140545
442,65140545
441,65140546
442,65140546
441,65157217
442,65157217
441,65157220
442,65157220
441,65157221
442,65157221
441,65157222
442,65157222
441,65157223
442,65157223
441,65157224
442,65157224
441,65157225
442,65157225
441,65157226
442,65157226
441,65157227
442,65157227
441,65157228
442,65157228
441,65157229
442,65157229
441,65157230
442,65157230
441,65157231
442,65157231
441,65157232
442,65157232
62,64820099
76,64820099
62,64820117
76,64820117
62,64820120
76,64820120
62,64820140
76,64820140
62,64820142
76,64820142
62,64820145
76,64820145
62,64820150
76,64820150
62,64820154
76,64820154
62,64820127
76,64820127
62,64820158
76,64820158
62,64824604
76,64824604
62,64824606
76,64824606
62,64824608
76,64824608
62,64824610
76,64824610
62,64824612
76,64824612
62,64824614
76,64824614
62,64824617
76,64824617
62,64824619
76,64824619
62,64824621
76,64824621
62,64824625
76,64824625
62,64824626
76,64824626
62,64824627
76,64824627
62,64822564
76,64822564
62,64822577
76,64822577
62,64822580
76,64822580
62,64822600
76,64822600
62,64822604
76,64822604
62,64822605
76,64822605
62,64822610
76,64822610
62,64822614
76,64822614
62,64822587
76,64822587
62,64822618
76,64822618
62,64820098
76,64820098
62,64820124
76,64820124
62,64820149
76,64820149
62,64820153
76,64820153
62,64820159
76,64820159
62,64820116
76,64820116
62,64820119
76,64820119
62,64820148
76,64820148
62,64820151
76,64820151
62,64820157
76,64820157
62,64824605
76,64824605
62,64824607
76,64824607
62,64824609
76,64824609
62,64824611
76,64824611
62,64824613
76,64824613
62,64824615
76,64824615
62,64824616
76,64824616
62,64824618
76,64824618
62,64824620
76,64824620
62,64824622
76,64824622
62,64824623
76,64824623
62,64824624
