"added_route_id","trip_id"
"24","35271968"
"27","35271968"
"24","35271969"
"27","35271969"
"24","35271970"
"27","35271970"
"24","35271971"
"27","35271971"
"24","35271972"
"27","35271972"
"24","35271973"
"27","35271973"
"24","35271974"
"27","35271974"
"24","35271975"
"27","35271975"
"24","35271976"
"27","35271976"
"24","35271977"
"27","35271977"
"24","35271978"
"27","35271978"
"24","35271979"
"27","35271979"
"40","35273193"
"50","35273193"
"40","35273196"
"50","35273196"
"40","35273212"
"50","35273212"
"40","35273223"
"50","35273223"
"37","35144705"
"38","35144705"
"37","35144716"
"38","35144716"
"37","35144727"
"38","35144727"
"37","35144734"
"38","35144734"
"37","35144747"
"38","35144747"
"37","35144756"
"38","35144756"
"24","35144973"
"27","35144973"
"24","35144974"
"27","35144974"
"24","35144975"
"27","35144975"
"24","35144976"
"27","35144976"
"24","35144977"
"27","35144977"
"24","35144978"
"27","35144978"
"24","35144979"
"27","35144979"
"24","35144980"
"27","35144980"
"24","35144981"
"27","35144981"
"24","35144982"
"27","35144982"
"24","35144983"
"27","35144983"
"24","35144984"
"27","35144984"
"24","35144986"
"27","35144986"
"24","35144987"
"27","35144987"
"24","35144988"
"27","35144988"
"24","35144989"
"27","35144989"
"24","35144990"
"27","35144990"
"24","35144991"
"27","35144991"
"24","35144992"
"27","35144992"
"24","35144993"
"27","35144993"
"24","35144994"
"27","35144994"
"24","35144995"
"27","35144995"
"24","35144996"
"27","35144996"
"24","35144997"
"27","35144997"
"24","35144998"
"27","35144998"
"24","35144999"
"27","35144999"
"24","35145000"
"27","35145000"
"24","35145001"
"27","35145001"
"24","35145002"
"27","35145002"
"24","35145003"
"27","35145003"
"24","35145004"
"27","35145004"
"24","35145005"
"27","35145005"
"24","35145006"
"27","35145006"
"24","35145007"
"27","35145007"
"24","35145008"
"27","35145008"
"24","35145009"
"27","35145009"
"24","35145010"
"27","35145010"
"24","35145011"
"27","35145011"
"24","35145012"
"27","35145012"
"24","35145013"
"27","35145013"
"40","35145153"
"50","35145153"
"40","35145154"
"50","35145154"
"40","35145155"
"50","35145155"
"40","35145156"
"50","35145156"
"40","35145157"
"50","35145157"
"40","35145158"
"50","35145158"
"40","35145159"
"50","35145159"
"40","35145160"
"50","35145160"
"24","35145261"
"27","35145261"
"24","35145262"
"27","35145262"
"24","35145263"
"27","35145263"
"24","35145264"
"27","35145264"
"24","35145265"
"27","35145265"
"24","35145266"
"27","35145266"
"24","35145267"
"27","35145267"
"24","35145268"
"27","35145268"
"24","35145269"
"27","35145269"
"24","35145270"
"27","35145270"
"24","35145271"
"27","35145271"
"24","35145272"
"27","35145272"
"24","35145273"
"27","35145273"
"32","35145705"
"33","35145705"
"32","35145854"
"33","35145854"
"24","35145980"
"27","35145980"
"24","35146019"
"27","35146019"
"40","35146153"
"50","35146153"
"40","35146154"
"50","35146154"
"40","35146155"
"50","35146155"
"40","35146156"
"50","35146156"
"40","35146157"
"50","35146157"
"40","35146158"
"50","35146158"
"40","35146159"
"50","35146159"
"40","35146160"
"50","35146160"
"40","35146161"
"50","35146161"
