"added_route_id","trip_id"
"24","33751331"
"27","33751331"
"24","33751332"
"27","33751332"
"24","33751333"
"27","33751333"
"24","33751334"
"27","33751334"
"24","33751335"
"27","33751335"
"24","33751336"
"27","33751336"
"24","33751337"
"27","33751337"
"24","33751338"
"27","33751338"
"24","33751339"
"27","33751339"
"24","33751340"
"27","33751340"
"24","33751341"
"27","33751341"
"24","33751342"
"27","33751342"
"40","33751476"
"50","33751476"
"40","33751479"
"50","33751479"
"40","33751480"
"50","33751480"
"40","33751482"
"50","33751482"
"37","33753026"
"38","33753026"
"37","33753037"
"38","33753037"
"37","33753048"
"38","33753048"
"37","33753055"
"38","33753055"
"37","33753068"
"38","33753068"
"37","33753077"
"38","33753077"
"24","33753294"
"27","33753294"
"24","33753295"
"27","33753295"
"24","33753296"
"27","33753296"
"24","33753297"
"27","33753297"
"24","33753298"
"27","33753298"
"24","33753299"
"27","33753299"
"24","33753300"
"27","33753300"
"24","33753301"
"27","33753301"
"24","33753302"
"27","33753302"
"24","33753303"
"27","33753303"
"24","33753304"
"27","33753304"
"24","33753305"
"27","33753305"
"24","33753307"
"27","33753307"
"24","33753308"
"27","33753308"
"24","33753309"
"27","33753309"
"24","33753310"
"27","33753310"
"24","33753311"
"27","33753311"
"24","33753312"
"27","33753312"
"24","33753313"
"27","33753313"
"24","33753314"
"27","33753314"
"24","33753315"
"27","33753315"
"24","33753316"
"27","33753316"
"24","33753317"
"27","33753317"
"24","33753318"
"27","33753318"
"24","33753319"
"27","33753319"
"24","33753320"
"27","33753320"
"24","33753321"
"27","33753321"
"24","33753322"
"27","33753322"
"24","33753323"
"27","33753323"
"24","33753324"
"27","33753324"
"24","33753325"
"27","33753325"
"24","33753326"
"27","33753326"
"24","33753327"
"27","33753327"
"24","33753328"
"27","33753328"
"24","33753329"
"27","33753329"
"24","33753330"
"27","33753330"
"24","33753331"
"27","33753331"
"24","33753332"
"27","33753332"
"24","33753333"
"27","33753333"
"24","33753334"
"27","33753334"
"40","33753474"
"50","33753474"
"40","33753475"
"50","33753475"
"40","33753476"
"50","33753476"
"40","33753477"
"50","33753477"
"40","33753478"
"50","33753478"
"40","33753479"
"50","33753479"
"40","33753480"
"50","33753480"
"40","33753481"
"50","33753481"
"24","33753582"
"27","33753582"
"24","33753583"
"27","33753583"
"24","33753584"
"27","33753584"
"24","33753585"
"27","33753585"
"24","33753586"
"27","33753586"
"24","33753587"
"27","33753587"
"24","33753588"
"27","33753588"
"24","33753589"
"27","33753589"
"24","33753590"
"27","33753590"
"24","33753591"
"27","33753591"
"24","33753592"
"27","33753592"
"24","33753593"
"27","33753593"
"24","33753594"
"27","33753594"
"32","33754026"
"33","33754026"
"32","33754175"
"33","33754175"
"24","33754300"
"27","33754300"
"24","33754339"
"27","33754339"
"40","33754473"
"50","33754473"
"40","33754474"
"50","33754474"
"40","33754475"
"50","33754475"
"40","33754476"
"50","33754476"
"40","33754477"
"50","33754477"
"40","33754478"
"50","33754478"
"40","33754479"
"50","33754479"
"40","33754480"
"50","33754480"
"40","33754481"
"50","33754481"
"40","33754482"
"50","33754482"
"40","33754483"
"50","33754483"
"40","33754484"
"50","33754484"
"40","33754485"
"50","33754485"
"40","33754486"
"50","33754486"
"40","33754487"
"50","33754487"
"40","33754488"
"50","33754488"
"24","33754489"
"27","33754489"
"24","33754611"
"27","33754611"
"24","33754612"
"27","33754612"
"24","33754613"
"27","33754613"
"24","33754614"
"27","33754614"
"24","33754615"
"27","33754615"
"24","33754616"
"27","33754616"
"24","33754617"
"27","33754617"
"24","33754618"
"27","33754618"
"24","33754619"
"27","33754619"
"24","33754620"
"27","33754620"
"24","33754621"
"27","33754621"
"24","33754622"
"27","33754622"
"24","33754623"
"27","33754623"
"24","33754624"
"27","33754624"
"24","33754625"
"27","33754625"
"24","33754626"
"27","33754626"
"24","33754627"
"27","33754627"
"24","33754628"
"27","33754628"
"24","33754629"
"27","33754629"
"24","33754630"
"27","33754630"
"24","33754631"
"27","33754631"
"89","33400779"
"93","33400779"
"89","33405207"
"93","33405207"
"89","33407230"
"93","33407230"
"89","33407231"
"93","33407231"
"441","33880770"
"442","33880770"
"441","33880798"
"442","33880798"
"441","33880799"
"442","33880799"
"441","33880800"
"442","33880800"
"441","33880801"
"442","33880801"
"441","33880802"
"442","33880802"
"441","33880803"
"442","33880803"
"441","33880804"
"442","33880804"
"441","33880805"
"442","33880805"
"441","33880806"
"442","33880806"
"441","33880808"
"442","33880808"
"441","33880809"
"442","33880809"
"441","33880824"
"442","33880824"
"441","33880826"
"442","33880826"
"441","33880896"
"442","33880896"
"116","33880918"
"117","33880918"
"116","33880919"
"117","33880919"
"116","33880920"
"117","33880920"
"116","33880921"
"117","33880921"
"116","33880922"
"117","33880922"
"116","33880923"
"117","33880923"
"116","33880924"
"117","33880924"
"116","33880925"
"117","33880925"
"116","33880926"
"117","33880926"
"116","33880927"
"117","33880927"
"116","33880928"
"117","33880928"
"116","33880929"
"117","33880929"
"116","33880944"
"117","33880944"
"116","33880947"
"117","33880947"
"116","33880949"
"117","33880949"
"116","33880951"
"117","33880951"
"116","33880954"
"117","33880954"
"116","33880955"
"117","33880955"
"116","33880958"
"117","33880958"
"116","33880960"
"117","33880960"
"116","33880962"
"117","33880962"
"214","33783656"
"216","33783656"
"214","33783657"
"216","33783657"
"214","33783658"
"216","33783658"
"214","33783659"
"216","33783659"
"214","33783696"
"216","33783696"
"214","33783697"
"216","33783697"
"214","33783698"
"216","33783698"
"214","33783699"
"216","33783699"
"214","33783700"
"216","33783700"
"214","33783701"
"216","33783701"
"214","33783702"
"216","33783702"
"214","33783703"
"216","33783703"
"214","33783704"
"216","33783704"
"214","33783705"
"216","33783705"
"214","33783706"
"216","33783706"
"214","33783707"
"216","33783707"
"214","33783708"
"216","33783708"
"214","33783778"
"216","33783778"
"214","33783779"
"216","33783779"
"214","33783780"
"216","33783780"
"214","33783781"
"216","33783781"
"214","33783782"
"216","33783782"
"214","33783783"
"216","33783783"
"214","33783784"
"216","33783784"
"214","33783785"
"216","33783785"
"214","33783786"
"216","33783786"
"214","33801299"
"216","33801299"
"214","33801310"
"216","33801310"
"214","33801315"
"216","33801315"
"214","33801317"
"216","33801317"
"214","33801318"
"216","33801318"
"214","33801344"
"216","33801344"
"214","33801345"
"216","33801345"
"214","33801346"
"216","33801346"
"214","33801347"
"216","33801347"
"214","33801350"
"216","33801350"
"214","33801353"
"216","33801353"
"214","33801354"
"216","33801354"
"214","33801355"
"216","33801355"
"214","33801356"
"216","33801356"
"214","33801357"
"216","33801357"
"214","33801358"
"216","33801358"
"214","33801359"
"216","33801359"
"214","33801424"
"216","33801424"
"214","33801425"
"216","33801425"
"214","33801435"
"216","33801435"
"214","33801436"
"216","33801436"
"214","33801457"
"216","33801457"
"214","33801458"
"216","33801458"
"214","33801463"
"216","33801463"
"214","33801464"
"216","33801464"
"214","33801501"
"216","33801501"
"214","33801502"
"216","33801502"
"214","33801578"
"216","33801578"
"214","33801580"
"216","33801580"
"214","33801582"
"216","33801582"
"214","33801585"
"216","33801585"
"214","33801586"
"216","33801586"
"214","33801588"
"216","33801588"
"214","33801591"
"216","33801591"
"214","33801592"
"216","33801592"
"214","33801594"
"216","33801594"
"214","33801595"
"216","33801595"
"214","33801600"
"216","33801600"
"214","33801602"
"216","33801602"
"214","33801604"
"216","33801604"
"214","33801606"
"216","33801606"
"214","33801608"
"216","33801608"
"214","33801610"
"216","33801610"
"214","33801612"
"216","33801612"
"214","33801614"
"216","33801614"
"214","33801616"
"216","33801616"
"214","33801618"
"216","33801618"
"214","33801620"
"216","33801620"
"214","33801622"
"216","33801622"
"214","33801624"
"216","33801624"
"214","33801626"
"216","33801626"
"214","33801628"
"216","33801628"
"214","33801630"
"216","33801630"
"214","33801632"
"216","33801632"
"214","33801634"
"216","33801634"
"214","33801637"
"216","33801637"
"214","33801639"
"216","33801639"
"214","33801641"
"216","33801641"
"214","33801690"
"216","33801690"
"214","33801691"
"216","33801691"
"214","33801694"
"216","33801694"
"214","33801695"
"216","33801695"
"214","33801698"
"216","33801698"
"214","33801699"
"216","33801699"
"214","33801702"
"216","33801702"
"214","33801703"
"216","33801703"
"214","33801704"
"216","33801704"
"214","33801705"
"216","33801705"
"214","33801710"
"216","33801710"
"214","33801713"
"216","33801713"
"214","33802055"
"216","33802055"
"214","33802057"
"216","33802057"
"214","33802059"
"216","33802059"
"214","33802060"
"216","33802060"
"214","33802097"
"216","33802097"
"214","33802098"
"216","33802098"
"214","33802100"
"216","33802100"
"214","33802102"
"216","33802102"
"214","33802103"
"216","33802103"
"214","33802104"
"216","33802104"
"214","33802111"
"216","33802111"
"214","33802120"
"216","33802120"
"214","33802131"
"216","33802131"
"214","33802132"
"216","33802132"
"214","33802133"
"216","33802133"
"214","33802136"
"216","33802136"
"214","33802137"
"216","33802137"
"214","33802140"
"216","33802140"
"214","33802142"
"216","33802142"
"214","33802144"
"216","33802144"
"214","33802152"
"216","33802152"
"214","33802162"
"216","33802162"
"214","33802167"
"216","33802167"
"214","33802211"
"216","33802211"
"214","33802212"
"216","33802212"
"214","33802213"
"216","33802213"
"214","33802214"
"216","33802214"
"214","33802215"
"216","33802215"
"214","33802216"
"216","33802216"
"214","33802219"
"216","33802219"
"214","33802220"
"216","33802220"
"214","33802221"
"216","33802221"
"214","33802223"
"216","33802223"
"214","33802224"
"216","33802224"
"214","33802225"
"216","33802225"
"214","33802226"
"216","33802226"
"214","33802228"
"216","33802228"
"214","33802229"
"216","33802229"
"214","33802230"
"216","33802230"
"214","33802231"
"216","33802231"
"214","33802232"
"216","33802232"
"214","33802233"
"216","33802233"
"214","33802234"
"216","33802234"
"214","33802278"
"216","33802278"
"214","33802333"
"216","33802333"
"214","33802334"
"216","33802334"
"214","33802356"
"216","33802356"
"214","33802358"
"216","33802358"
"62","33670963"
"76","33670963"
"62","33670964"
"76","33670964"
"62","33670965"
"76","33670965"
"62","33670966"
"76","33670966"
"62","33670967"
"76","33670967"
"62","33670968"
"76","33670968"
"62","33670969"
"76","33670969"
"62","33670970"
"76","33670970"
"62","33670971"
"76","33670971"
"62","33670972"
"76","33670972"
"62","33670973"
"76","33670973"
"62","33670974"
"76","33670974"
"62","33670975"
"76","33670975"
"62","33670976"
