added_route_id,trip_id
32,57591022
33,57591022
32,57591048
33,57591048
32,57429513
33,57429513
40,57591660
50,57591660
40,57591747
50,57591747
40,57429072
50,57429072
40,57429073
50,57429073
40,57429075
50,57429075
40,57429078
50,57429078
40,57520713
50,57520713
40,57520714
50,57520714
40,57520715
50,57520715
40,57520716
50,57520716
40,57520717
50,57520717
40,57520718
50,57520718
40,57520719
50,57520719
40,57520720
50,57520720
40,57591637
50,57591637
40,57591648
50,57591648
40,57429074
50,57429074
40,57429076
50,57429076
40,57429077
50,57429077
40,57429079
50,57429079
40,57520712
50,57520712
40,57520721
50,57520721
40,57520722
50,57520722
40,57520723
50,57520723
40,57520724
50,57520724
40,57520725
50,57520725
40,57520726
50,57520726
40,57520727
50,57520727
441,57382443
442,57382443
441,57382445
442,57382445
441,57382447
442,57382447
441,57382451
442,57382451
441,57382457
442,57382457
441,57382459
442,57382459
441,57382460
442,57382460
441,57382463
442,57382463
441,57382479
442,57382479
441,57382486
442,57382486
441,57382498
442,57382498
441,57382508
442,57382508
441,57382589
442,57382589
441,57380647
442,57380647
441,57380666
442,57380666
441,57382444
442,57382444
441,57382446
442,57382446
441,57382449
442,57382449
441,57382450
442,57382450
441,57382454
442,57382454
441,57382455
442,57382455
441,57382456
442,57382456
441,57382480
442,57382480
441,57382482
442,57382482
441,57382490
442,57382490
441,57382500
442,57382500
441,57382509
442,57382509
441,57382515
442,57382515
441,57382537
442,57382537
441,57380646
442,57380646
441,57380649
442,57380649
441,57380688
442,57380688
62,57384499
76,57384499
62,57384509
76,57384509
62,57384512
76,57384512
62,57384530
76,57384530
62,57384531
76,57384531
62,57384532
76,57384532
62,57384537
76,57384537
62,57384541
76,57384541
62,57384521
76,57384521
62,57384545
76,57384545
62,57232267
76,57232267
62,57232269
76,57232269
62,57232271
76,57232271
62,57232273
76,57232273
62,57232275
76,57232275
62,57232277
76,57232277
62,57232280
76,57232280
62,57232282
76,57232282
62,57232284
76,57232284
62,57232286
76,57232286
62,57232288
76,57232288
62,57232290
76,57232290
62,57384497
76,57384497
62,57384514
76,57384514
62,57384536
76,57384536
62,57384540
76,57384540
62,57384546
76,57384546
62,57384508
76,57384508
62,57384511
76,57384511
62,57384535
76,57384535
62,57384538
76,57384538
62,57384544
76,57384544
62,57232268
76,57232268
62,57232270
76,57232270
62,57232272
76,57232272
62,57232274
76,57232274
62,57232276
76,57232276
62,57232278
76,57232278
62,57232279
76,57232279
62,57232281
76,57232281
62,57232283
76,57232283
62,57232285
76,57232285
62,57232287
76,57232287
62,57232289
76,57232289
741,57479385
742,57479385
743,57479385
741,57479386
742,57479386
743,57479386
741,57479389
742,57479389
743,57479389
741,57479391
742,57479391
743,57479391
741,57479393
742,57479393
743,57479393
741,57479395
742,57479395
743,57479395
741,57479396
742,57479396
743,57479396
741,57479398
742,57479398
743,57479398
741,57479401
742,57479401
743,57479401
741,57479403
742,57479403
743,57479403
741,57479405
742,57479405
743,57479405
741,57479406
742,57479406
743,57479406
741,57479408
742,57479408
743,57479408
741,57479410
742,57479410
743,57479410
741,57479412
742,57479412
743,57479412
741,57479414
742,57479414
743,57479414
741,57479416
742,57479416
743,57479416
741,57479418
742,57479418
743,57479418
741,57479420
742,57479420
743,57479420
741,57479422
742,57479422
743,57479422
741,57479424
742,57479424
743,57479424
741,57479426
742,57479426
743,57479426
741,57479428
742,57479428
743,57479428
741,57479430
742,57479430
743,57479430
741,57479905
742,57479905
743,57479905
741,57479906
742,57479906
743,57479906
741,57479907
742,57479907
743,57479907
741,57480001
742,57480001
743,57480001
741,57480002
742,57480002
743,57480002
741,57480003
742,57480003
743,57480003
741,57480004
742,57480004
743,57480004
741,57480051
742,57480051
743,57480051
741,57480052
742,57480052
743,57480052
741,57480053
742,57480053
743,57480053
741,57480298
742,57480298
743,57480298
741,57480303
742,57480303
743,57480303
741,57518495
742,57518495
743,57518495
741,57518497
742,57518497
743,57518497
741,57518508
742,57518508
743,57518508
741,57518509
742,57518509
743,57518509
741,57518523
742,57518523
743,57518523
741,57518525
742,57518525
743,57518525
741,57518526
742,57518526
743,57518526
741,57518527
742,57518527
743,57518527
741,57518571
742,57518571
743,57518571
741,57480620
742,57480620
743,57480620
741,57480629
742,57480629
743,57480629
741,57480630
742,57480630
743,57480630
741,57480631
742,57480631
743,57480631
741,57480632
742,57480632
743,57480632
741,57480633
742,57480633
743,57480633
741,57480634
742,57480634
743,57480634
741,57480635
742,57480635
743,57480635
741,57480636
742,57480636
743,57480636
741,57480637
742,57480637
743,57480637
741,57480638
742,57480638
743,57480638
741,57480639
742,57480639
743,57480639
741,57480640
742,57480640
743,57480640
741,57480641
742,57480641
743,57480641
741,57480644
742,57480644
743,57480644
741,57480652
742,57480652
743,57480652
741,57480657
742,57480657
743,57480657
741,57480658
742,57480658
743,57480658
741,57480665
742,57480665
743,57480665
741,57480670
742,57480670
743,57480670
741,57480674
742,57480674
743,57480674
741,57480676
742,57480676
743,57480676
741,57480683
742,57480683
743,57480683
741,57480688
742,57480688
743,57480688
741,57480693
742,57480693
743,57480693
741,57480697
742,57480697
743,57480697
741,57481516
742,57481516
743,57481516
741,57481684
742,57481684
743,57481684
741,57481685
742,57481685
743,57481685
741,57481892
742,57481892
743,57481892
741,57481893
742,57481893
743,57481893
741,57481894
742,57481894
743,57481894
741,57518661
742,57518661
743,57518661
741,57518663
742,57518663
743,57518663
741,57518668
742,57518668
743,57518668
741,57518672
742,57518672
743,57518672
741,57518673
742,57518673
743,57518673
741,57518675
742,57518675
743,57518675
741,57518696
742,57518696
743,57518696
741,57518700
742,57518700
743,57518700
741,57518703
742,57518703
743,57518703
741,57518704
742,57518704
743,57518704
741,57518714
742,57518714
743,57518714
741,57482572
742,57482572
743,57482572
741,57482574
742,57482574
743,57482574
741,57482576
742,57482576
743,57482576
741,57482578
742,57482578
743,57482578
741,57482580
742,57482580
743,57482580
741,57482582
742,57482582
743,57482582
741,57482584
742,57482584
743,57482584
741,57482586
742,57482586
743,57482586
741,57482588
742,57482588
743,57482588
741,57482590
742,57482590
743,57482590
741,57482592
742,57482592
743,57482592
741,57482594
742,57482594
743,57482594
741,57482596
742,57482596
743,57482596
741,57482598
742,57482598
743,57482598
741,57482600
742,57482600
743,57482600
741,57482602
742,57482602
743,57482602
741,57482604
742,57482604
743,57482604
741,57482606
742,57482606
743,57482606
741,57482608
742,57482608
743,57482608
741,57482610
742,57482610
743,57482610
741,57482612
742,57482612
743,57482612
741,57482614
742,57482614
743,57482614
741,57482616
742,57482616
743,57482616
741,57482618
742,57482618
743,57482618
741,57482620
742,57482620
743,57482620
741,57482622
742,57482622
743,57482622
741,57482624
742,57482624
743,57482624
741,57482625
742,57482625
743,57482625
741,57482628
742,57482628
743,57482628
741,57482630
742,57482630
743,57482630
741,57482632
742,57482632
743,57482632
741,57482634
742,57482634
743,57482634
741,57482635
742,57482635
743,57482635
741,57482702
742,57482702
743,57482702
741,57483236
742,57483236
743,57483236
741,57483237
742,57483237
743,57483237
741,57483238
742,57483238
743,57483238
741,57483425
742,57483425
743,57483425
741,57518585
742,57518585
743,57518585
741,57518586
742,57518586
743,57518586
741,57518592
742,57518592
743,57518592
741,57518596
742,57518596
743,57518596
741,57518602
742,57518602
743,57518602
741,57518603
742,57518603
743,57518603
741,57518604
742,57518604
743,57518604
741,57518607
742,57518607
743,57518607
741,57518608
742,57518608
743,57518608
741,57518612
742,57518612
743,57518612
741,57518615
742,57518615
743,57518615
741,57518628
742,57518628
743,57518628
741,57586831
742,57586831
743,57586831
741,57586832
742,57586832
743,57586832
741,57478904
742,57478904
743,57478904
741,57478905
742,57478905
743,57478905
741,57479387
742,57479387
743,57479387
741,57479388
742,57479388
743,57479388
741,57479390
742,57479390
743,57479390
741,57479392
742,57479392
743,57479392
