added_route_id,trip_id
116,46646478
117,46646478
116,46646480
117,46646480
116,46646483
117,46646483
116,46646485
117,46646485
116,46646488
117,46646488
116,46646490
117,46646490
116,46646493
117,46646493
116,46646495
117,46646495
116,46646498
117,46646498
116,46646499
117,46646499
116,46646502
117,46646502
116,46649470
117,46649470
116,46649472
117,46649472
116,46649475
117,46649475
116,46649477
117,46649477
116,46649480
117,46649480
116,46649482
117,46649482
116,46649485
117,46649485
116,46649487
117,46649487
116,46649490
117,46649490
116,46649491
117,46649491
116,46649494
117,46649494
116,45710633
117,45710633
116,45710635
117,45710635
116,45710638
117,45710638
116,45710640
117,45710640
116,45710643
117,45710643
116,45710645
117,45710645
116,45710648
117,45710648
116,45710650
117,45710650
116,45710653
117,45710653
116,45710654
117,45710654
116,45710657
117,45710657
116,46646455
117,46646455
116,46646456
117,46646456
116,46646457
117,46646457
116,46646458
117,46646458
116,46646459
117,46646459
116,46646460
117,46646460
116,46646461
117,46646461
116,46646462
117,46646462
116,46646463
117,46646463
116,46646464
117,46646464
116,46646465
117,46646465
116,46646466
117,46646466
116,46649447
117,46649447
116,46649448
117,46649448
116,46649449
117,46649449
116,46649450
117,46649450
116,46649451
117,46649451
116,46649452
117,46649452
116,46649453
117,46649453
116,46649454
117,46649454
116,46649455
117,46649455
116,46649456
117,46649456
116,46649457
117,46649457
116,46649458
117,46649458
116,45710610
117,45710610
116,45710611
117,45710611
116,45710612
117,45710612
116,45710613
117,45710613
116,45710614
117,45710614
116,45710615
117,45710615
116,45710616
117,45710616
116,45710617
117,45710617
116,45710618
117,45710618
116,45710619
117,45710619
116,45710620
117,45710620
116,45710621
117,45710621
214,46711057
216,46711057
214,46711078
216,46711078
214,46711079
216,46711079
214,46711080
216,46711080
214,46711081
216,46711081
214,46711082
216,46711082
214,46711083
216,46711083
214,46711084
216,46711084
214,46711085
216,46711085
214,46711105
216,46711105
214,46711106
216,46711106
214,46711112
216,46711112
214,46711123
216,46711123
214,46711296
216,46711296
214,46711298
216,46711298
214,46711300
216,46711300
214,46711302
216,46711302
214,46883221
216,46883221
214,46883241
216,46883241
214,46883245
216,46883245
214,46883248
216,46883248
214,46883250
216,46883250
214,46883251
216,46883251
214,46883311
216,46883311
214,46883322
216,46883322
214,46883344
216,46883344
214,46883350
216,46883350
214,46883381
216,46883381
214,46883419
216,46883419
214,46883420
216,46883420
214,46883435
216,46883435
214,46883439
216,46883439
214,46883443
216,46883443
214,46883447
216,46883447
214,46883449
216,46883449
214,46883551
216,46883551
214,46883552
216,46883552
214,46883560
216,46883560
214,46883561
216,46883561
214,46883565
216,46883565
214,46883792
216,46883792
214,46883423
216,46883423
214,46883424
216,46883424
214,46883456
216,46883456
214,46883555
216,46883555
214,46883562
216,46883562
214,46883563
216,46883563
214,46883568
216,46883568
214,46712504
216,46712504
214,46712525
216,46712525
214,46712526
216,46712526
214,46712539
216,46712539
214,46712548
216,46712548
214,46712559
216,46712559
214,46712561
216,46712561
214,46712564
216,46712564
214,46712568
216,46712568
214,46712642
216,46712642
214,46712649
216,46712649
214,46712653
216,46712653
214,46712657
216,46712657
214,46712659
216,46712659
214,46712661
216,46712661
214,46712748
216,46712748
214,46712770
216,46712770
214,46712772
216,46712772
214,46712913
216,46712913
214,46712926
216,46712926
214,46712508
216,46712508
214,46712528
216,46712528
214,46712640
216,46712640
214,46712644
216,46712644
214,46712648
216,46712648
214,46712651
216,46712651
214,46884631
216,46884631
214,46884651
216,46884651
214,46884655
216,46884655
214,46884658
216,46884658
214,46884660
216,46884660
214,46884661
216,46884661
214,46884721
216,46884721
214,46884732
216,46884732
214,46884754
216,46884754
214,46884760
216,46884760
214,46884791
216,46884791
214,46884829
216,46884829
214,46884830
216,46884830
214,46884845
216,46884845
214,46884849
