added_route_id,trip_id
32,57591022
33,57591022
32,57591048
33,57591048
32,57429513
33,57429513
32,58870319
33,58870319
32,58870345
33,58870345
32,58713811
33,58713811
32,58784891
33,58784891
32,58766235
33,58766235
32,58779744
33,58779744
40,57591660
50,57591660
40,57591747
50,57591747
40,57429072
50,57429072
40,57429073
50,57429073
40,57429075
50,57429075
40,57429078
50,57429078
40,57520713
50,57520713
40,57520714
50,57520714
40,57520715
50,57520715
40,57520716
50,57520716
40,57520717
50,57520717
40,57520718
50,57520718
40,57520719
50,57520719
40,57520720
50,57520720
40,58870956
50,58870956
40,58871043
50,58871043
40,58713370
50,58713370
40,58713371
50,58713371
40,58713373
50,58713373
40,58713376
50,58713376
40,58717582
50,58717582
40,58717583
50,58717583
40,58717584
50,58717584
40,58717585
50,58717585
40,58717586
50,58717586
40,58717587
50,58717587
40,58717588
50,58717588
40,58717589
50,58717589
40,58784450
50,58784450
40,58784451
50,58784451
40,58784453
50,58784453
40,58784456
50,58784456
40,58789301
50,58789301
40,58789302
50,58789302
40,58789303
50,58789303
40,58789304
50,58789304
40,58789305
50,58789305
40,58789306
50,58789306
40,58789307
50,58789307
40,58789308
50,58789308
40,58780355
50,58780355
40,58780442
50,58780442
40,57591637
50,57591637
40,57591648
50,57591648
40,57429074
50,57429074
40,57429076
50,57429076
40,57429077
50,57429077
40,57429079
50,57429079
40,57520712
50,57520712
40,57520721
50,57520721
40,57520722
50,57520722
40,57520723
50,57520723
40,57520724
50,57520724
40,57520725
50,57520725
40,57520726
50,57520726
40,57520727
50,57520727
40,58870933
50,58870933
40,58870944
50,58870944
40,58713372
50,58713372
40,58713374
50,58713374
40,58713375
50,58713375
40,58713377
50,58713377
40,58717581
50,58717581
40,58717590
50,58717590
40,58717591
50,58717591
40,58717592
50,58717592
40,58717593
50,58717593
40,58717594
50,58717594
40,58717595
50,58717595
40,58717596
50,58717596
40,58784452
50,58784452
40,58784454
50,58784454
40,58784455
50,58784455
40,58784457
50,58784457
40,58789300
50,58789300
40,58789309
50,58789309
40,58789310
50,58789310
40,58789311
50,58789311
40,58789312
50,58789312
40,58789313
50,58789313
40,58789314
50,58789314
40,58789315
50,58789315
40,58780332
50,58780332
40,58780343
50,58780343
441,57382443
442,57382443
441,57382445
442,57382445
441,57382447
442,57382447
441,57382451
442,57382451
441,57382457
442,57382457
441,57382459
442,57382459
441,57382460
442,57382460
441,57382463
442,57382463
441,57382479
442,57382479
441,57382486
442,57382486
441,57382498
442,57382498
441,57382508
442,57382508
441,57382589
442,57382589
441,57380647
442,57380647
441,57380666
442,57380666
441,58653521
442,58653521
441,58653523
442,58653523
441,58653525
442,58653525
441,58653527
442,58653527
441,58653529
442,58653529
441,58653531
442,58653531
441,58653532
442,58653532
441,58653534
442,58653534
441,58653536
442,58653536
441,58653538
442,58653538
441,58653558
442,58653558
441,58653569
442,58653569
441,58653906
442,58653906
441,58653984
442,58653984
441,58653986
442,58653986
441,58656987
442,58656987
441,58657006
442,58657006
441,58658401
442,58658401
441,58658420
442,58658420
441,58654871
442,58654871
441,58654873
442,58654873
441,58654875
442,58654875
441,58654877
442,58654877
441,58654879
442,58654879
441,58654881
442,58654881
441,58654882
442,58654882
441,58654884
442,58654884
441,58654886
442,58654886
441,58654888
442,58654888
441,58654908
442,58654908
441,58654919
442,58654919
441,58655253
442,58655253
441,58655331
442,58655331
441,58655333
442,58655333
441,57382444
442,57382444
441,57382446
442,57382446
441,57382449
442,57382449
441,57382450
442,57382450
441,57382454
442,57382454
441,57382455
442,57382455
441,57382456
442,57382456
441,57382480
442,57382480
441,57382482
442,57382482
441,57382490
442,57382490
441,57382500
442,57382500
441,57382509
442,57382509
441,57382515
442,57382515
441,57382537
442,57382537
441,57380646
442,57380646
441,57380649
442,57380649
441,57380688
442,57380688
441,58653520
442,58653520
441,58653522
442,58653522
441,58653524
442,58653524
441,58653526
442,58653526
441,58653528
442,58653528
441,58653530
442,58653530
441,58653533
442,58653533
441,58653535
442,58653535
441,58653537
442,58653537
441,58653544
442,58653544
441,58653554
442,58653554
441,58653555
442,58653555
441,58653572
442,58653572
441,58653574
442,58653574
441,58653985
442,58653985
441,58656986
442,58656986
441,58656989
442,58656989
441,58657028
442,58657028
441,58658400
442,58658400
441,58658403
442,58658403
441,58658442
442,58658442
441,58654870
442,58654870
441,58654872
442,58654872
441,58654874
442,58654874
441,58654876
442,58654876
441,58654878
442,58654878
441,58654880
442,58654880
441,58654883
442,58654883
441,58654885
442,58654885
441,58654887
442,58654887
441,58654894
442,58654894
441,58654904
442,58654904
441,58654905
442,58654905
441,58654922
442,58654922
441,58654924
442,58654924
441,58655332
442,58655332
62,57384499
76,57384499
62,57384509
76,57384509
62,57384512
76,57384512
62,57384530
76,57384530
62,57384531
76,57384531
62,57384532
76,57384532
62,57384537
76,57384537
62,57384541
76,57384541
62,57384521
76,57384521
62,57384545
76,57384545
62,57232267
76,57232267
62,57232269
76,57232269
62,57232271
76,57232271
62,57232273
76,57232273
62,57232275
76,57232275
62,57232277
76,57232277
62,57232280
76,57232280
62,57232282
76,57232282
62,57232284
76,57232284
62,57232286
76,57232286
62,57232288
76,57232288
62,57232290
76,57232290
62,58555908
76,58555908
62,58555920
76,58555920
62,58555923
76,58555923
62,58555945
76,58555945
62,58555946
76,58555946
62,58555947
76,58555947
62,58555952
76,58555952
62,58555957
76,58555957
62,58555933
76,58555933
62,58555961
76,58555961
62,58557482
76,58557482
62,58557484
76,58557484
62,58557486
76,58557486
62,58557488
76,58557488
62,58557490
76,58557490
62,58557492
76,58557492
62,58557495
76,58557495
62,58557497
76,58557497
62,58557499
76,58557499
62,58557501
76,58557501
62,58557503
76,58557503
62,58557505
76,58557505
62,58661802
76,58661802
62,58661804
76,58661804
62,58661806
76,58661806
62,58661808
76,58661808
62,58661810
76,58661810
62,58661812
76,58661812
62,58661815
76,58661815
62,58661817
76,58661817
62,58661819
76,58661819
62,58661821
76,58661821
62,58661823
76,58661823
62,58661825
76,58661825
62,58651593
76,58651593
62,58651605
76,58651605
62,58651608
76,58651608
62,58651630
76,58651630
62,58651631
76,58651631
62,58651632
76,58651632
62,58651637
76,58651637
62,58651642
76,58651642
62,58651618
76,58651618
62,58651646
76,58651646
62,57384497
76,57384497
62,57384514
76,57384514
62,57384536
76,57384536
62,57384540
76,57384540
62,57384546
76,57384546
62,57384508
76,57384508
62,57384511
76,57384511
62,57384535
76,57384535
62,57384538
76,57384538
62,57384544
76,57384544
62,57232268
76,57232268
62,57232270
76,57232270
62,57232272
76,57232272
62,57232274
76,57232274
62,57232276
76,57232276
62,57232278
76,57232278
62,57232279
76,57232279
62,57232281
76,57232281
62,57232283
76,57232283
62,57232285
76,57232285
62,57232287
76,57232287
62,57232289
76,57232289
62,58555906
76,58555906
62,58555926
76,58555926
62,58555951
76,58555951
62,58555955
76,58555955
62,58555962
76,58555962
62,58555919
76,58555919
62,58555922
76,58555922
62,58555950
76,58555950
62,58555953
76,58555953
62,58555960
76,58555960
62,58557483
76,58557483
62,58557485
76,58557485
62,58557487
76,58557487
62,58557489
76,58557489
62,58557491
76,58557491
62,58557493
76,58557493
62,58557494
76,58557494
62,58557496
76,58557496
62,58557498
76,58557498
62,58557500
76,58557500
62,58557502
76,58557502
62,58557504
76,58557504
62,58661803
76,58661803
62,58661805
76,58661805
62,58661807
76,58661807
62,58661809
76,58661809
62,58661811
76,58661811
62,58661813
76,58661813
62,58661814
76,58661814
62,58661816
76,58661816
62,58661818
76,58661818
62,58661820
76,58661820
62,58661822
76,58661822
62,58661824
76,58661824
62,58651591
76,58651591
62,58651611
76,58651611
62,58651636
76,58651636
62,58651640
76,58651640
62,58651647
76,58651647
62,58651604
76,58651604
62,58651607
76,58651607
62,58651635
76,58651635
62,58651638
76,58651638
