added_route_id,trip_id
32,50411950
33,50411950
32,50411976
33,50411976
32,50411583
33,50411583
32,51106640
33,51106640
32,51106666
33,51106666
32,51111523
33,51111523
32,51149855
33,51149855
32,51149881
33,51149881
40,50412973
50,50412973
40,50413079
50,50413079
40,50411006
50,50411006
40,50411007
50,50411007
40,50411009
50,50411009
40,50411012
50,50411012
40,50410043
50,50410043
40,50410044
50,50410044
40,50410045
50,50410045
40,50410046
50,50410046
40,50410047
50,50410047
40,50410048
50,50410048
40,50410049
50,50410049
40,50410050
50,50410050
40,51107440
50,51107440
40,51107546
50,51107546
40,51111047
50,51111047
40,51111048
50,51111048
40,51111050
50,51111050
40,51111053
50,51111053
40,51113220
50,51113220
40,51113221
50,51113221
40,51113222
50,51113222
40,51113223
50,51113223
40,51113224
50,51113224
40,51113225
50,51113225
40,51113226
50,51113226
40,51113227
50,51113227
40,51144728
50,51144728
40,51144729
50,51144729
40,51144730
50,51144730
40,51144731
50,51144731
40,51144732
50,51144732
40,51144733
50,51144733
40,51144734
50,51144734
40,51144735
50,51144735
40,51150605
50,51150605
40,51150710
50,51150710
40,50412949
50,50412949
40,50412960
50,50412960
40,50411008
50,50411008
40,50411010
50,50411010
40,50411011
50,50411011
40,50411013
50,50411013
40,50410042
50,50410042
40,50410051
50,50410051
40,50410052
50,50410052
40,50410053
50,50410053
40,50410054
50,50410054
40,50410055
50,50410055
40,50410056
50,50410056
40,50410057
50,50410057
40,51107416
50,51107416
40,51107427
50,51107427
40,51111049
50,51111049
40,51111051
50,51111051
40,51111052
50,51111052
40,51111054
50,51111054
40,51113219
50,51113219
40,51113228
50,51113228
40,51113229
50,51113229
40,51113230
50,51113230
40,51113231
50,51113231
40,51113232
50,51113232
40,51113233
50,51113233
40,51113234
50,51113234
40,51144727
50,51144727
40,51144736
50,51144736
40,51144737
50,51144737
40,51144738
50,51144738
40,51144739
50,51144739
40,51144740
50,51144740
40,51144741
50,51144741
40,51144742
50,51144742
40,51150582
50,51150582
40,51150593
50,51150593
441,50426993
442,50426993
441,50426996
442,50426996
441,50427003
442,50427003
441,50427004
442,50427004
441,50427024
442,50427024
