added_route_id,trip_id
116,44931361
117,44931361
116,44931363
117,44931363
116,44931366
117,44931366
116,44931368
117,44931368
116,44931371
117,44931371
116,44931373
117,44931373
116,44931376
117,44931376
116,44931378
117,44931378
116,44931381
117,44931381
116,44931382
117,44931382
116,44931385
117,44931385
116,44931338
117,44931338
116,44931339
117,44931339
116,44931340
117,44931340
116,44931341
117,44931341
116,44931342
117,44931342
116,44931343
117,44931343
116,44931344
117,44931344
116,44931345
117,44931345
116,44931346
117,44931346
116,44931347
117,44931347
116,44931348
117,44931348
116,44931349
117,44931349
214,43797801
216,43797801
214,43797808
216,43797808
214,43797831
216,43797831
214,43797833
216,43797833
214,43797837
216,43797837
214,43797840
216,43797840
214,43797842
216,43797842
214,43797843
216,43797843
214,43797905
216,43797905
214,43797916
216,43797916
214,43797938
216,43797938
214,43797944
216,43797944
214,43797975
216,43797975
214,43798013
216,43798013
214,43798015
216,43798015
214,43798021
216,43798021
214,43798023
216,43798023
214,43798038
216,43798038
214,43798042
216,43798042
214,43798046
216,43798046
214,43798050
216,43798050
214,43798052
216,43798052
214,43798060
216,43798060
214,43798168
216,43798168
214,43798169
216,43798169
214,43798175
216,43798175
214,43798191
216,43798191
214,43798192
216,43798192
214,43798193
216,43798193
214,43798194
216,43798194
214,43798199
216,43798199
214,43798203
216,43798203
214,43797811
216,43797811
214,43798014
216,43798014
214,43798016
216,43798016
214,43798022
216,43798022
214,43798030
216,43798030
214,43798172
216,43798172
214,43798176
216,43798176
214,43798180
216,43798180
214,43798181
216,43798181
214,43798186
216,43798186
214,43798187
216,43798187
214,43798188
216,43798188
214,43798189
216,43798189
214,43798200
216,43798200
214,43798406
216,43798406
214,43798410
216,43798410
214,43798427
216,43798427
214,43798428
216,43798428
214,43798430
216,43798430
214,43798441
216,43798441
214,43798450
216,43798450
214,43798461
216,43798461
214,43798463
216,43798463
214,43798466
216,43798466
214,43798470
216,43798470
214,43798542
216,43798542
214,43798544
216,43798544
214,43798546
216,43798546
214,43798550
216,43798550
214,43798551
216,43798551
214,43798553
216,43798553
214,43798555
216,43798555
214,43798559
216,43798559
214,43798561
216,43798561
214,43798563
216,43798563
214,43798650
216,43798650
214,43798672
216,43798672
214,43798674
216,43798674
214,44168085
216,44168085
214,44168092
216,44168092
214,44168115
216,44168115
214,44168117
216,44168117
214,44168121
216,44168121
214,44168124
216,44168124
214,44168126
216,44168126
214,44168127
216,44168127
214,44168189
216,44168189
214,44168200
216,44168200
214,44168222
216,44168222
214,44168228
216,44168228
214,44168259
216,44168259
214,44168297
216,44168297
214,44168299
216,44168299
214,44168305
216,44168305
214,44168307
216,44168307
214,44168322
216,44168322
214,44168326
216,44168326
214,44168330
216,44168330
214,44168334
216,44168334
214,44168336
216,44168336
214,44168344
216,44168344
214,44168452
216,44168452
214,44168453
216,44168453
214,44168459
216,44168459
214,44168475
216,44168475
214,44168476
216,44168476
214,44168477
216,44168477
214,44168478
216,44168478
214,44168483
216,44168483
214,44168487
216,44168487
214,44168095
216,44168095
214,44168298
216,44168298
214,44168300
216,44168300
214,44168306
216,44168306
214,44168314
216,44168314
214,44168456
216,44168456
214,44168460
216,44168460
214,44168464
216,44168464
214,44168465
216,44168465
214,44168470
216,44168470
214,44168471
216,44168471
214,44168472
216,44168472
214,44168473
216,44168473
214,44168484
216,44168484
214,44811114
216,44811114
214,44811121
216,44811121
214,44811144
216,44811144
214,44811146
216,44811146
214,44811150
216,44811150
214,44811153
216,44811153
214,44811155
216,44811155
214,44811156
216,44811156
214,44811218
216,44811218
214,44811229
216,44811229
214,44811251
216,44811251
214,44811257
216,44811257
214,44811288
216,44811288
214,44811326
216,44811326
214,44811328
216,44811328
214,44811334
216,44811334
214,44811336
216,44811336
214,44811351
216,44811351
214,44811355
216,44811355
214,44811359
216,44811359
214,44811363
216,44811363
214,44811365
216,44811365
214,44811373
216,44811373
214,44811481
216,44811481
214,44811482
216,44811482
214,44811488
216,44811488
214,44811504
216,44811504
214,44811505
216,44811505
214,44811506
216,44811506
214,44811507
216,44811507
214,44811512
216,44811512
214,44811516
216,44811516
214,44811124
216,44811124
214,44811327
216,44811327
214,44811329
216,44811329
214,44811335
216,44811335
214,44811343
216,44811343
214,44811485
216,44811485
214,44811489
216,44811489
214,44811493
216,44811493
214,44811494
216,44811494
214,44811499
216,44811499
214,44811500
216,44811500
214,44811501
216,44811501
214,44811502
216,44811502
214,44811513
216,44811513
214,44813820
216,44813820
214,44813824
216,44813824
214,44813841
216,44813841
214,44813842
216,44813842
214,44813844
216,44813844
214,44813855
216,44813855
214,44813864
216,44813864
214,44813875
216,44813875
214,44813877
216,44813877
214,44813880
216,44813880
214,44813884
216,44813884
214,44813956
216,44813956
214,44813958
216,44813958
214,44813960
216,44813960
214,44813964
216,44813964
214,44813965
216,44813965
214,44813967
216,44813967
214,44813969
216,44813969
214,44813973
216,44813973
214,44813975
216,44813975
214,44813977
216,44813977
214,44814064
216,44814064
214,44814086
216,44814086
214,44814088
216,44814088
214,44848988
216,44848988
214,44848995
216,44848995
214,44849018
216,44849018
214,44849020
216,44849020
214,44849024
216,44849024
214,44849027
216,44849027
214,44849029
216,44849029
214,44849030
216,44849030
214,44849092
216,44849092
214,44849103
216,44849103
214,44849125
216,44849125
214,44849131
216,44849131
214,44849162
216,44849162
214,44849200
216,44849200
214,44849202
216,44849202
214,44849208
216,44849208
214,44849210
216,44849210
214,44849225
216,44849225
214,44849229
216,44849229
214,44849233
216,44849233
214,44849237
216,44849237
214,44849239
216,44849239
214,44849247
216,44849247
214,44849355
216,44849355
214,44849356
216,44849356
214,44849362
216,44849362
214,44849378
216,44849378
214,44849379
216,44849379
214,44849380
216,44849380
214,44849381
216,44849381
214,44849386
216,44849386
214,44849390
216,44849390
214,44848998
216,44848998
214,44849201
216,44849201
214,44849203
216,44849203
214,44849209
216,44849209
214,44849217
216,44849217
214,44849359
216,44849359
214,44849363
216,44849363
214,44849367
216,44849367
214,44849368
216,44849368
214,44849373
216,44849373
214,44849374
216,44849374
214,44849375
216,44849375
214,44849376
216,44849376
214,44849387
216,44849387
214,44851071
216,44851071
214,44851078
216,44851078
214,44851101
216,44851101
214,44851103
216,44851103
214,44851107
216,44851107
214,44851110
216,44851110
214,44851112
216,44851112
214,44851113
216,44851113
214,44851175
216,44851175
214,44851186
216,44851186
214,44851208
216,44851208
214,44851214
216,44851214
214,44851245
216,44851245
214,44851283
216,44851283
214,44851285
216,44851285
214,44851291
216,44851291
214,44851293
216,44851293
214,44851308
216,44851308
214,44851312
216,44851312
214,44851316
216,44851316
214,44851320
216,44851320
214,44851322
216,44851322
214,44851330
216,44851330
214,44851438
216,44851438
214,44851439
216,44851439
214,44851445
216,44851445
214,44851461
216,44851461
214,44851462
