added_route_id,trip_id
32,62145431
33,62145431
32,62145566
33,62145566
32,62045800
33,62045800
32,62499891
33,62499891
32,62500026
33,62500026
32,62503349
33,62503349
32,63361596
33,63361596
32,63361717
33,63361717
40,62144992
50,62144992
40,62145078
50,62145078
40,62045359
50,62045359
40,62045361
50,62045361
40,62045363
50,62045363
40,62045366
50,62045366
40,62044290
50,62044290
40,62044291
50,62044291
40,62044292
50,62044292
40,62044293
50,62044293
40,62044294
50,62044294
40,62044296
50,62044296
40,62044297
50,62044297
40,62044298
50,62044298
40,62499452
50,62499452
40,62499538
50,62499538
40,62502909
50,62502909
40,62502910
50,62502910
40,62502912
50,62502912
40,62502915
50,62502915
40,62504942
50,62504942
40,62504943
50,62504943
40,62504944
50,62504944
40,62504945
50,62504945
40,62504946
50,62504946
40,62504948
50,62504948
40,62504949
50,62504949
40,62504950
50,62504950
40,62893289
50,62893289
40,62893290
50,62893290
40,62893291
50,62893291
40,62893292
50,62893292
40,62893293
50,62893293
40,62893295
50,62893295
40,62893296
50,62893296
40,62893297
50,62893297
40,63361159
50,63361159
40,63361245
50,63361245
40,62144971
50,62144971
40,62144981
50,62144981
40,62045362
50,62045362
40,62045364
50,62045364
40,62045365
50,62045365
40,62045367
50,62045367
40,62044289
50,62044289
40,62044295
50,62044295
40,62044299
50,62044299
40,62044300
50,62044300
40,62044301
50,62044301
40,62044302
50,62044302
40,62044303
50,62044303
40,62044304
50,62044304
40,62499431
50,62499431
40,62499441
50,62499441
40,62502911
50,62502911
40,62502913
50,62502913
40,62502914
50,62502914
40,62502916
50,62502916
40,62504941
50,62504941
40,62504947
50,62504947
40,62504951
50,62504951
40,62504952
50,62504952
40,62504953
50,62504953
40,62504954
50,62504954
40,62504955
50,62504955
40,62504956
50,62504956
40,62893288
50,62893288
40,62893294
50,62893294
40,62893298
50,62893298
40,62893299
50,62893299
40,62893300
50,62893300
40,62893301
50,62893301
40,62893302
50,62893302
40,62893303
50,62893303
40,63361136
50,63361136
40,63361148
50,63361148
441,62216583
442,62216583
441,62216585
442,62216585
441,62216588
442,62216588
441,62216592
442,62216592
441,62216595
442,62216595
441,62216597
442,62216597
441,62216598
442,62216598
441,62216599
442,62216599
441,62216601
442,62216601
441,62216602
442,62216602
441,62216604
442,62216604
441,62216607
442,62216607
441,62216613
442,62216613
441,62205360
442,62205360
441,62205362
442,62205362
441,63271748
442,63271748
441,63271750
442,63271750
441,63271753
442,63271753
441,63271757
442,63271757
441,63271760
442,63271760
441,63271762
442,63271762
