added_route_id,trip_id
116,39482494
117,39482494
116,39482497
117,39482497
116,39482499
117,39482499
116,39482501
117,39482501
116,39482504
117,39482504
116,39482505
117,39482505
116,39482508
117,39482508
116,39482510
117,39482510
116,39482512
117,39482512
116,39482470
117,39482470
116,39482471
117,39482471
116,39482472
117,39482472
116,39482473
117,39482473
116,39482474
117,39482474
116,39482475
117,39482475
116,39482476
117,39482476
116,39482477
117,39482477
116,39482478
117,39482478
116,39482479
117,39482479
116,39482480
117,39482480
116,39482481
117,39482481
214,39355556
216,39355556
214,39355579
216,39355579
214,39355580
216,39355580
214,39355581
216,39355581
214,39355582
216,39355582
214,39355583
216,39355583
214,39355584
216,39355584
214,39355585
216,39355585
214,39355586
216,39355586
214,39355609
216,39355609
214,39355610
216,39355610
214,39355622
216,39355622
214,39355643
216,39355643
214,39359577
216,39359577
214,39359584
216,39359584
214,39359611
216,39359611
214,39359613
216,39359613
214,39359617
216,39359617
214,39359620
216,39359620
214,39359622
216,39359622
214,39359623
216,39359623
214,39359689
216,39359689
214,39359700
216,39359700
214,39359722
216,39359722
214,39359728
216,39359728
214,39359766
216,39359766
214,39359843
216,39359843
214,39359845
216,39359845
214,39359851
216,39359851
214,39359853
216,39359853
214,39359909
216,39359909
214,39359913
216,39359913
214,39359917
216,39359917
214,39359921
216,39359921
214,39359923
216,39359923
214,39359932
216,39359932
214,39360046
216,39360046
214,39360047
216,39360047
214,39360053
216,39360053
214,39360069
216,39360069
214,39360070
216,39360070
214,39360071
216,39360071
214,39360072
216,39360072
214,39360077
216,39360077
214,39360081
216,39360081
214,39359587
216,39359587
214,39359844
216,39359844
214,39359846
216,39359846
214,39359852
216,39359852
214,39359860
216,39359860
214,39360050
216,39360050
214,39360054
216,39360054
214,39360058
216,39360058
214,39360059
216,39360059
214,39360064
216,39360064
214,39360065
216,39360065
214,39360066
216,39360066
214,39360067
216,39360067
214,39360078
216,39360078
214,39360358
216,39360358
214,39360362
216,39360362
214,39360400
216,39360400
214,39360401
216,39360401
214,39360403
216,39360403
214,39360414
216,39360414
214,39360423
216,39360423
214,39360434
216,39360434
