added_route_id,trip_id
32,60450417
33,60450417
32,60450443
33,60450443
32,60176774
33,60176774
32,62145431
33,62145431
32,62145566
33,62145566
32,62045800
33,62045800
32,62147859
33,62147859
32,62147980
33,62147980
32,62049705
33,62049705
40,60451054
50,60451054
40,60451140
50,60451140
40,60176331
50,60176331
40,60176335
50,60176335
40,60176337
50,60176337
40,60176340
50,60176340
40,62144992
50,62144992
40,62145078
50,62145078
40,62045359
50,62045359
40,62045361
50,62045361
40,62045363
50,62045363
40,62045366
50,62045366
40,62044290
50,62044290
40,62044291
50,62044291
40,62044292
50,62044292
40,62044293
50,62044293
40,62044294
50,62044294
40,62044296
50,62044296
40,62044297
50,62044297
40,62044298
50,62044298
40,62135858
50,62135858
40,62135859
50,62135859
40,62135860
50,62135860
40,62135861
50,62135861
40,62135862
50,62135862
40,62135864
50,62135864
40,62135865
50,62135865
40,62135866
50,62135866
40,62147422
50,62147422
40,62147508
50,62147508
40,62049263
50,62049263
40,62049266
50,62049266
40,62049268
50,62049268
40,62049271
50,62049271
40,60451029
50,60451029
40,60451042
50,60451042
40,60176336
50,60176336
40,60176338
50,60176338
40,60176339
50,60176339
40,60176341
50,60176341
40,62144971
50,62144971
40,62144981
50,62144981
40,62045362
50,62045362
40,62045364
50,62045364
40,62045365
50,62045365
40,62045367
50,62045367
40,62044289
50,62044289
40,62044295
50,62044295
40,62044299
50,62044299
40,62044300
50,62044300
40,62044301
50,62044301
40,62044302
50,62044302
40,62044303
50,62044303
40,62044304
50,62044304
40,62135857
50,62135857
40,62135863
50,62135863
40,62135867
50,62135867
40,62135868
50,62135868
40,62135869
50,62135869
40,62135870
50,62135870
40,62135871
50,62135871
40,62135872
50,62135872
40,62147401
50,62147401
40,62147411
50,62147411
40,62049267
50,62049267
40,62049269
50,62049269
40,62049270
50,62049270
40,62049272
50,62049272
441,60467980
442,60467980
441,60467982
442,60467982
441,60467984
442,60467984
441,60467986
442,60467986
441,60467988
442,60467988
441,60467990
442,60467990
441,60467991
442,60467991
441,60467993
442,60467993
441,60467995
442,60467995
441,60467997
442,60467997
441,60468017
442,60468017
441,60468028
442,60468028
441,60468357
442,60468357
441,62216583
442,62216583
441,62216585
442,62216585
441,62216588
442,62216588
441,62216592
442,62216592
441,62216595
442,62216595
441,62216597
442,62216597
441,62216598
442,62216598
441,62216599
442,62216599
441,62216601
442,62216601
441,62216602
442,62216602
441,62216604
442,62216604
441,62216607
442,62216607
441,62216613
442,62216613
441,62205360
442,62205360
441,62205362
442,62205362
441,62207820
442,62207820
441,62207822
442,62207822
441,62214071
442,62214071
441,62214073
442,62214073
441,62214076
442,62214076
441,62214080
442,62214080
441,62214083
442,62214083
441,62214085
442,62214085
441,62214086
442,62214086
441,62214087
442,62214087
441,62214089
442,62214089
441,62214090
442,62214090
441,62214092
442,62214092
441,62214095
442,62214095
441,62214101
442,62214101
441,60467979
442,60467979
441,60467981
442,60467981
441,60467983
442,60467983
441,60467985
442,60467985
441,60467987
442,60467987
441,60467989
442,60467989
441,60467992
442,60467992
441,60467994
442,60467994
441,60467996
442,60467996
441,60468003
442,60468003
441,60468013
442,60468013
441,60468014
442,60468014
441,60468031
442,60468031
441,60468033
442,60468033
441,62216566
442,62216566
441,62216567
442,62216567
441,62216568
442,62216568
441,62216569
442,62216569
441,62216570
442,62216570
441,62216571
442,62216571
441,62216572
442,62216572
441,62216573
442,62216573
441,62216574
442,62216574
441,62216575
442,62216575
441,62216576
442,62216576
441,62216577
442,62216577
441,62216579
442,62216579
441,62216580
442,62216580
441,62205355
442,62205355
441,62205356
442,62205356
441,62205357
442,62205357
441,62207815
442,62207815
441,62207816
442,62207816
441,62207817
442,62207817
441,62214054
442,62214054
441,62214055
442,62214055
441,62214056
442,62214056
441,62214057
442,62214057
441,62214058
442,62214058
441,62214059
442,62214059
441,62214060
442,62214060
441,62214061
442,62214061
441,62214062
442,62214062
441,62214063
442,62214063
441,62214064
442,62214064
441,62214065
442,62214065
441,62214067
442,62214067
441,62214068
442,62214068
62,60144289
76,60144289
62,60144301
76,60144301
62,60144304
76,60144304
62,60144326
76,60144326
62,60144327
76,60144327
62,60144328
76,60144328
62,60144333
76,60144333
62,60144338
76,60144338
62,60144314
76,60144314
62,60144342
76,60144342
62,60140821
76,60140821
62,60140823
76,60140823
62,60140825
76,60140825
62,60140827
76,60140827
62,60140829
76,60140829
62,60140831
76,60140831
62,60140834
76,60140834
62,60140836
76,60140836
62,60140838
76,60140838
62,60140840
76,60140840
62,60140842
76,60140842
62,60140844
76,60140844
62,61848695
76,61848695
62,61848707
76,61848707
62,61848710
76,61848710
62,61848732
76,61848732
62,61848734
76,61848734
62,61848735
76,61848735
62,61848739
76,61848739
62,61848744
76,61848744
62,61848720
76,61848720
62,61848748
76,61848748
62,61844556
76,61844556
62,61844558
76,61844558
62,61844560
76,61844560
62,61844562
76,61844562
62,61844564
76,61844564
62,61844566
76,61844566
62,61844569
76,61844569
62,61844571
76,61844571
62,61844573
76,61844573
62,61844577
76,61844577
62,61844578
76,61844578
62,61844579
76,61844579
62,61840218
76,61840218
62,61840230
76,61840230
62,61840233
76,61840233
62,61840255
76,61840255
62,61840258
76,61840258
62,61840259
76,61840259
62,61840262
76,61840262
62,61840267
76,61840267
62,61840243
76,61840243
62,61840271
76,61840271
62,61838774
76,61838774
62,61838776
76,61838776
62,61838778
76,61838778
62,61838780
76,61838780
62,61838863
76,61838863
62,61838865
76,61838865
62,61838866
76,61838866
62,61838873
76,61838873
62,61838875
76,61838875
62,61838770
76,61838770
62,61838772
76,61838772
62,61838871
76,61838871
62,60144287
76,60144287
62,60144307
76,60144307
62,60144332
76,60144332
62,60144336
76,60144336
62,60144343
76,60144343
62,60144300
76,60144300
62,60144303
76,60144303
62,60144331
76,60144331
62,60144334
76,60144334
62,60144341
76,60144341
62,60140822
76,60140822
62,60140824
76,60140824
62,60140826
76,60140826
62,60140828
76,60140828
62,60140830
76,60140830
62,60140832
76,60140832
62,60140833
76,60140833
62,60140835
76,60140835
62,60140837
76,60140837
62,60140839
76,60140839
62,60140841
76,60140841
62,60140843
76,60140843
62,61848693
76,61848693
62,61848713
76,61848713
62,61848738
76,61848738
62,61848743
76,61848743
62,61848749
76,61848749
62,61848706
76,61848706
62,61848709
76,61848709
62,61848737
76,61848737
62,61848741
76,61848741
62,61848747
76,61848747
62,61844557
76,61844557
62,61844559
76,61844559
62,61844561
76,61844561
62,61844563
76,61844563
62,61844565
76,61844565
62,61844567
76,61844567
62,61844568
76,61844568
62,61844570
76,61844570
62,61844572
76,61844572
62,61844574
76,61844574
62,61844575
76,61844575
62,61844576
76,61844576
62,61840216
76,61840216
62,61840236
76,61840236
62,61840261
76,61840261
62,61840266
76,61840266
62,61840272
76,61840272
62,61840229
76,61840229
62,61840232
76,61840232
62,61840260
76,61840260
62,61840264
76,61840264
62,61840270
76,61840270
62,61838773
76,61838773
62,61838775
76,61838775
62,61838777
76,61838777
62,61838779
76,61838779
62,61838862
76,61838862
62,61838864
76,61838864
62,61838867
76,61838867
62,61838869
76,61838869
62,61838768
76,61838768
62,61838771
76,61838771
62,61838868
76,61838868
62,61838872
76,61838872
741,60112732
742,60112732
743,60112732
741,60112733
742,60112733
743,60112733
741,60112736
742,60112736
743,60112736
741,60112738
742,60112738
743,60112738
741,60112740
742,60112740
743,60112740
741,60112742
