added_route_id,trip_id
32,54407887
33,54407887
32,54407913
33,54407913
32,54407332
33,54407332
32,54640841
33,54640841
32,54572684
33,54572684
32,54572710
33,54572710
32,53257789
33,53257789
32,53257815
33,53257815
32,53257236
33,53257236
40,54408589
50,54408589
40,54408694
50,54408694
40,54406880
50,54406880
40,54406881
50,54406881
40,54406883
50,54406883
40,54406886
50,54406886
40,54405962
50,54405962
40,54405963
50,54405963
40,54405964
50,54405964
40,54405965
50,54405965
40,54405966
50,54405966
40,54405967
50,54405967
40,54405968
50,54405968
40,54405969
50,54405969
40,54640389
50,54640389
40,54640390
50,54640390
40,54640392
50,54640392
40,54640395
50,54640395
40,54582585
50,54582585
40,54582586
50,54582586
40,54582587
50,54582587
40,54582588
50,54582588
40,54582589
50,54582589
40,54582590
50,54582590
40,54582591
50,54582591
40,54582592
50,54582592
40,54573355
50,54573355
40,54573459
50,54573459
40,55032174
50,55032174
40,55032175
50,55032175
40,55032176
50,55032176
40,55032177
50,55032177
40,55032178
50,55032178
40,55032179
50,55032179
40,55032180
50,55032180
40,55032181
50,55032181
40,53258505
50,53258505
40,53258610
50,53258610
40,53256780
50,53256780
40,53256781
50,53256781
40,53256783
50,53256783
40,53256786
50,53256786
40,54408565
50,54408565
40,54408576
50,54408576
40,54406882
50,54406882
40,54406884
50,54406884
40,54406885
50,54406885
40,54406887
50,54406887
40,54405961
50,54405961
40,54405970
50,54405970
40,54405971
50,54405971
40,54405972
50,54405972
40,54405973
50,54405973
40,54405974
50,54405974
40,54405975
50,54405975
40,54405976
50,54405976
40,54640391
50,54640391
40,54640393
50,54640393
40,54640394
50,54640394
40,54640396
50,54640396
40,54582584
50,54582584
40,54582593
50,54582593
40,54582594
50,54582594
40,54582595
50,54582595
40,54582596
50,54582596
40,54582597
50,54582597
40,54582598
50,54582598
40,54582599
50,54582599
40,54573331
50,54573331
40,54573342
50,54573342
40,55032173
50,55032173
40,55032182
50,55032182
40,55032183
50,55032183
40,55032184
50,55032184
40,55032185
50,55032185
40,55032186
50,55032186
40,55032187
50,55032187
40,55032188
50,55032188
40,53258481
50,53258481
40,53258492
50,53258492
40,53256782
50,53256782
40,53256784
50,53256784
40,53256785
50,53256785
40,53256787
50,53256787
441,54948138
442,54948138
441,54948705
442,54948705
441,54948709
442,54948709
441,54948710
442,54948710
441,54948711
442,54948711
441,54948712
442,54948712
441,54948714
442,54948714
441,54948716
442,54948716
441,54948718
442,54948718
441,54948722
442,54948722
441,54948734
442,54948734
441,54948737
442,54948737
441,54948744
442,54948744
441,54948748
442,54948748
441,54948750
442,54948750
441,54948751
442,54948751
441,54948754
442,54948754
441,54948757
442,54948757
441,54948759
442,54948759
441,54948761
442,54948761
441,54948783
442,54948783
441,54948814
442,54948814
441,54948818
442,54948818
441,54948819
442,54948819
441,54948820
442,54948820
441,54948822
442,54948822
441,54952392
442,54952392
441,54952412
442,54952412
441,54952982
442,54952982
441,54953002
442,54953002
441,54950681
442,54950681
441,54950686
442,54950686
441,54950696
442,54950696
441,54950699
442,54950699
441,54950701
442,54950701
441,54950702
442,54950702
441,54950703
442,54950703
441,54950705
442,54950705
441,54950710
442,54950710
441,54950711
442,54950711
441,54950714
442,54950714
441,54950725
442,54950725
441,54950728
442,54950728
441,54950729
442,54950729
441,54950730
442,54950730
441,54950732
442,54950732
441,54950734
442,54950734
441,54950740
