added_route_id,trip_id
24,39494581
27,39494581
24,39494583
27,39494583
24,39494585
27,39494585
24,39494587
27,39494587
24,39494589
27,39494589
24,39494591
27,39494591
24,39380254
27,39380254
24,39380255
27,39380255
24,39380256
27,39380256
24,39380257
27,39380257
24,39380258
27,39380258
24,39380259
27,39380259
24,39380260
27,39380260
24,39380261
27,39380261
24,39380262
27,39380262
24,39380263
27,39380263
24,39380264
27,39380264
24,39380265
27,39380265
24,39380267
27,39380267
24,39380268
27,39380268
24,39380269
27,39380269
24,39380270
27,39380270
24,39380271
27,39380271
24,39380272
27,39380272
24,39380273
27,39380273
24,39380274
27,39380274
24,39380519
27,39380519
24,39380521
27,39380521
24,39380523
27,39380523
24,39380525
27,39380525
24,39380527
27,39380527
24,39380529
27,39380529
24,39383335
27,39383335
24,39383607
27,39383607
24,39383608
27,39383608
24,39383609
27,39383609
24,39383610
27,39383610
24,39383611
27,39383611
24,39383612
27,39383612
24,39383613
27,39383613
24,39383614
27,39383614
24,39383615
27,39383615
24,39383616
27,39383616
24,39383617
27,39383617
24,39381785
27,39381785
24,39381786
27,39381786
24,39381787
27,39381787
24,39381788
27,39381788
24,39381789
27,39381789
24,39381790
27,39381790
24,39381791
27,39381791
24,39381792
27,39381792
24,39381793
27,39381793
24,39381794
27,39381794
24,39381795
27,39381795
24,39381796
27,39381796
24,39381798
27,39381798
24,39381799
27,39381799
24,39381800
27,39381800
24,39381801
27,39381801
24,39381802
27,39381802
24,39381803
27,39381803
24,39381804
27,39381804
24,39381805
27,39381805
24,39382050
27,39382050
24,39382052
27,39382052
24,39382054
27,39382054
24,39382056
27,39382056
24,39382058
27,39382058
24,39382060
27,39382060
24,39386238
27,39386238
24,39386510
27,39386510
24,39386511
27,39386511
24,39386512
27,39386512
24,39386513
27,39386513
24,39386514
27,39386514
24,39386515
27,39386515
24,39386516
27,39386516
24,39386517
27,39386517
24,39386518
27,39386518
24,39386519
27,39386519
24,39386520
27,39386520
24,39497601
27,39497601
24,39497603
27,39497603
24,39497605
27,39497605
24,39497607
27,39497607
24,39497609
27,39497609
24,39497611
27,39497611
24,39610331
27,39610331
24,39610603
27,39610603
24,39610604
27,39610604
24,39610605
27,39610605
24,39610606
27,39610606
24,39610607
27,39610607
24,39610608
27,39610608
24,39610609
27,39610609
24,39610610
27,39610610
24,39610611
27,39610611
24,39610612
27,39610612
24,39610613
27,39610613
24,39494582
27,39494582
24,39494584
27,39494584
24,39494586
27,39494586
24,39494588
27,39494588
24,39494590
27,39494590
24,39494592
27,39494592
24,39380276
27,39380276
24,39380277
27,39380277
24,39380278
27,39380278
24,39380279
27,39380279
24,39380280
27,39380280
24,39380281
27,39380281
24,39380282
27,39380282
24,39380283
27,39380283
24,39380284
27,39380284
24,39380285
27,39380285
24,39380286
27,39380286
24,39380287
27,39380287
24,39380288
27,39380288
24,39380289
27,39380289
24,39380290
27,39380290
24,39380291
27,39380291
24,39380292
27,39380292
24,39380293
27,39380293
24,39380294
27,39380294
24,39380518
27,39380518
24,39380520
27,39380520
24,39380522
27,39380522
24,39380524
27,39380524
24,39380526
27,39380526
24,39380528
27,39380528
24,39380530
27,39380530
24,39383296
27,39383296
24,39383485
27,39383485
24,39383618
27,39383618
24,39383619
27,39383619
24,39383620
27,39383620
24,39383621
27,39383621
24,39383622
27,39383622
24,39383623
27,39383623
24,39383624
27,39383624
24,39383625
27,39383625
24,39383626
27,39383626
24,39383627
27,39383627
24,39381807
27,39381807
24,39381808
27,39381808
24,39381809
27,39381809
24,39381810
27,39381810
24,39381811
27,39381811
24,39381812
27,39381812
24,39381813
27,39381813
24,39381814
27,39381814
24,39381815
27,39381815
24,39381816
27,39381816
24,39381817
27,39381817
24,39381818
27,39381818
24,39381819
27,39381819
24,39381820
27,39381820
24,39381821
27,39381821
24,39381822
27,39381822
24,39381823
27,39381823
24,39381824
27,39381824
24,39381825
27,39381825
24,39382049
27,39382049
24,39382051
27,39382051
24,39382053
27,39382053
24,39382055
27,39382055
24,39382057
27,39382057
24,39382059
27,39382059
24,39382061
27,39382061
24,39384956
27,39384956
24,39386388
27,39386388
24,39386521
27,39386521
24,39386522
27,39386522
24,39386523
27,39386523
24,39386524
27,39386524
24,39386525
27,39386525
24,39386526
27,39386526
24,39386527
27,39386527
24,39386528
27,39386528
24,39386529
27,39386529
24,39386530
27,39386530
24,39497602
27,39497602
24,39497604
27,39497604
24,39497606
27,39497606
24,39497608
27,39497608
24,39497610
27,39497610
24,39497612
27,39497612
24,39610292
27,39610292
24,39610481
27,39610481
24,39610614
27,39610614
24,39610615
27,39610615
24,39610616
27,39610616
24,39610617
27,39610617
24,39610618
27,39610618
