added_route_id,trip_id
32,51106640
33,51106640
32,51106666
33,51106666
32,51111523
33,51111523
32,51149855
33,51149855
32,51149881
33,51149881
40,51107440
50,51107440
40,51107546
50,51107546
40,51111047
50,51111047
40,51111048
50,51111048
40,51111050
50,51111050
40,51111053
50,51111053
40,51113220
50,51113220
40,51113221
50,51113221
40,51113222
50,51113222
40,51113223
50,51113223
40,51113224
50,51113224
40,51113225
50,51113225
40,51113226
50,51113226
40,51113227
50,51113227
40,51144728
50,51144728
40,51144729
50,51144729
40,51144730
50,51144730
40,51144731
50,51144731
40,51144732
50,51144732
40,51144733
50,51144733
40,51144734
50,51144734
40,51144735
50,51144735
40,51150605
50,51150605
40,51150710
50,51150710
40,51107416
50,51107416
40,51107427
50,51107427
40,51111049
50,51111049
40,51111051
50,51111051
40,51111052
50,51111052
40,51111054
50,51111054
40,51113219
50,51113219
40,51113228
50,51113228
40,51113229
50,51113229
40,51113230
50,51113230
40,51113231
50,51113231
40,51113232
50,51113232
40,51113233
50,51113233
40,51113234
50,51113234
40,51144727
50,51144727
40,51144736
50,51144736
40,51144737
50,51144737
40,51144738
50,51144738
40,51144739
50,51144739
40,51144740
50,51144740
40,51144741
50,51144741
40,51144742
50,51144742
40,51150582
50,51150582
40,51150593
50,51150593
441,51258980
442,51258980
441,51258988
442,51258988
441,51258989
442,51258989
441,51259009
442,51259009
441,51259014
442,51259014
441,51259021
442,51259021
441,51259024
442,51259024
441,51259025
442,51259025
441,51259029
442,51259029
441,51259030
442,51259030
441,51259033
442,51259033
441,51259038
442,51259038
441,51259039
442,51259039
441,51259044
442,51259044
441,51259051
442,51259051
441,51259055
442,51259055
441,51259061
442,51259061
441,51259071
442,51259071
441,51259081
442,51259081
441,51259084
442,51259084
441,51259088
442,51259088
441,51259425
442,51259425
441,51259429
442,51259429
441,51259431
442,51259431
441,51259432
442,51259432
441,51259433
442,51259433
441,51259434
442,51259434
441,51259437
442,51259437
441,51085133
442,51085133
441,51085135
442,51085135
441,51085137
442,51085137
441,51212194
442,51212194
441,51212196
442,51212196
441,51212198
442,51212198
441,51261954
442,51261954
441,51261962
442,51261962
441,51261963
442,51261963
441,51261983
442,51261983
441,51261988
442,51261988
441,51261995
442,51261995
441,51261998
442,51261998
441,51261999
442,51261999
441,51262003
442,51262003
441,51262004
442,51262004
441,51262007
442,51262007
441,51262012
442,51262012
441,51262013
442,51262013
441,51262018
442,51262018
441,51262025
442,51262025
441,51262029
442,51262029
441,51262035
442,51262035
441,51262045
442,51262045
441,51262055
442,51262055
441,51262058
442,51262058
441,51262062
442,51262062
441,51262377
442,51262377
441,51262381
442,51262381
441,51262383
442,51262383
441,51262384
442,51262384
441,51262385
442,51262385
441,51262386
442,51262386
441,51262389
442,51262389
441,51258995
442,51258995
441,51258999
442,51258999
441,51259001
442,51259001
441,51259003
442,51259003
441,51259006
442,51259006
441,51259007
442,51259007
441,51259010
442,51259010
441,51259016
442,51259016
441,51259018
442,51259018
441,51259020
442,51259020
441,51259022
442,51259022
441,51259034
442,51259034
441,51259041
442,51259041
441,51259047
442,51259047
441,51259049
442,51259049
441,51259050
442,51259050
441,51259053
442,51259053
441,51259056
442,51259056
441,51259059
442,51259059
441,51259066
442,51259066
441,51259079
442,51259079
441,51259118
442,51259118
441,51259426
442,51259426
441,51259427
442,51259427
441,51259428
442,51259428
441,51259430
442,51259430
441,51259435
442,51259435
441,51259436
442,51259436
441,51085131
442,51085131
441,51085132
442,51085132
441,51085134
442,51085134
441,51085136
442,51085136
441,51212192
442,51212192
441,51212193
442,51212193
441,51212195
442,51212195
441,51212197
442,51212197
441,51261969
442,51261969
441,51261973
442,51261973
441,51261975
442,51261975
441,51261977
442,51261977
441,51261980
442,51261980
441,51261981
442,51261981
441,51261984
442,51261984
441,51261990
442,51261990
441,51261992
442,51261992
441,51261994
442,51261994
441,51261996
442,51261996
441,51262008
442,51262008
441,51262015
442,51262015
441,51262021
442,51262021
441,51262023
442,51262023
441,51262024
442,51262024
441,51262027
442,51262027
441,51262030
442,51262030
441,51262033
442,51262033
441,51262040
442,51262040
441,51262053
442,51262053
441,51262092
442,51262092
441,51262378
442,51262378
441,51262379
442,51262379
441,51262380
442,51262380
441,51262382
442,51262382
441,51262387
442,51262387
441,51262388
442,51262388
62,51071688
76,51071688
62,51071690
76,51071690
62,51071699
76,51071699
62,51071707
76,51071707
62,51071709
76,51071709
62,51071711
76,51071711
62,51071728
76,51071728
62,51071730
76,51071730
62,51071691
76,51071691
62,51071723
76,51071723
62,50941547
76,50941547
62,50941549
76,50941549
62,50941551
76,50941551
62,50941553
76,50941553
62,50941555
76,50941555
62,50941557
76,50941557
62,50941560
76,50941560
62,50941562
76,50941562
62,50941564
76,50941564
62,50941566
76,50941566
62,50941568
76,50941568
62,50941570
76,50941570
62,51062298
76,51062298
62,51062300
76,51062300
62,51062309
76,51062309
62,51062317
76,51062317
62,51062319
76,51062319
62,51062321
76,51062321
62,51062337
76,51062337
62,51062339
76,51062339
62,51062301
76,51062301
62,51062333
76,51062333
62,51071682
76,51071682
62,51071692
76,51071692
62,51071706
76,51071706
62,51071731
76,51071731
62,51071732
76,51071732
62,51071686
76,51071686
62,51071693
76,51071693
62,51071710
76,51071710
62,51071715
76,51071715
62,51071716
76,51071716
62,50941548
76,50941548
62,50941550
76,50941550
62,50941552
76,50941552
62,50941554
76,50941554
62,50941556
76,50941556
62,50941558
76,50941558
62,50941559
76,50941559
62,50941561
76,50941561
62,50941563
76,50941563
62,50941565
76,50941565
62,50941567
76,50941567
62,50941569
76,50941569
62,51062292
76,51062292
62,51062302
76,51062302
62,51062316
76,51062316
62,51062340
76,51062340
62,51062341
76,51062341
62,51062296
76,51062296
62,51062303
76,51062303
62,51062320
76,51062320
62,51062325
76,51062325
62,51062326
