added_route_id,trip_id
32,50411950
33,50411950
32,50411976
33,50411976
32,50411583
33,50411583
32,50419585
33,50419585
32,50407010
33,50407010
32,50407036
33,50407036
40,50412973
50,50412973
40,50413079
50,50413079
40,50411006
50,50411006
40,50411007
50,50411007
40,50411009
50,50411009
40,50411012
50,50411012
40,50410043
50,50410043
40,50410044
50,50410044
40,50410045
50,50410045
40,50410046
50,50410046
40,50410047
50,50410047
40,50410048
50,50410048
40,50410049
50,50410049
40,50410050
50,50410050
40,50419008
50,50419008
40,50419009
50,50419009
40,50419011
50,50419011
40,50419014
50,50419014
40,50407975
50,50407975
40,50408080
50,50408080
40,50412949
50,50412949
40,50412960
50,50412960
40,50411008
50,50411008
40,50411010
50,50411010
40,50411011
50,50411011
40,50411013
50,50411013
40,50410042
50,50410042
40,50410051
50,50410051
40,50410052
50,50410052
40,50410053
50,50410053
40,50410054
50,50410054
40,50410055
50,50410055
40,50410056
50,50410056
40,50410057
50,50410057
40,50419010
50,50419010
40,50419012
50,50419012
40,50419013
50,50419013
40,50419015
50,50419015
40,50407952
50,50407952
40,50407963
50,50407963
441,50426993
442,50426993
441,50426996
442,50426996
441,50427003
442,50427003
441,50427004
442,50427004
441,50427024
442,50427024
441,50427029
442,50427029
441,50427036
442,50427036
441,50427039
442,50427039
441,50427040
442,50427040
441,50427044
442,50427044
441,50427045
442,50427045
441,50427047
442,50427047
441,50427049
442,50427049
441,50427055
442,50427055
441,50427056
442,50427056
441,50427061
442,50427061
441,50427068
442,50427068
441,50427072
442,50427072
441,50427078
442,50427078
441,50427088
442,50427088
441,50427098
442,50427098
441,50427101
442,50427101
441,50427106
442,50427106
441,50427445
442,50427445
441,50427449
442,50427449
441,50427451
442,50427451
441,50427452
442,50427452
441,50427453
442,50427453
441,50427454
442,50427454
441,50427457
442,50427457
441,50431504
442,50431504
441,50431506
442,50431506
441,50431508
442,50431508
441,50428485
442,50428485
441,50428488
442,50428488
441,50428495
442,50428495
441,50428496
442,50428496
441,50428516
442,50428516
441,50428521
442,50428521
441,50428528
442,50428528
441,50428531
442,50428531
441,50428532
442,50428532
441,50428536
442,50428536
