added_route_id,trip_id
32,62503349
33,62503349
32,63361596
33,63361596
32,63361717
33,63361717
40,62502909
50,62502909
40,62502910
50,62502910
40,62502912
50,62502912
40,62502915
50,62502915
40,62504942
50,62504942
40,62504943
50,62504943
40,62504944
50,62504944
40,62504945
50,62504945
40,62504946
50,62504946
40,62504948
50,62504948
40,62504949
50,62504949
40,62504950
50,62504950
40,62893289
50,62893289
40,62893290
50,62893290
40,62893291
50,62893291
40,62893292
50,62893292
40,62893293
50,62893293
40,62893295
50,62893295
40,62893296
50,62893296
40,62893297
50,62893297
40,63361159
50,63361159
40,63361245
50,63361245
40,62502911
50,62502911
40,62502913
50,62502913
40,62502914
50,62502914
40,62502916
50,62502916
40,62504941
50,62504941
40,62504947
50,62504947
40,62504951
50,62504951
40,62504952
50,62504952
40,62504953
50,62504953
40,62504954
50,62504954
40,62504955
50,62504955
40,62504956
50,62504956
40,62893288
50,62893288
40,62893294
50,62893294
40,62893298
50,62893298
40,62893299
50,62893299
40,62893300
50,62893300
40,62893301
50,62893301
40,62893302
50,62893302
40,62893303
50,62893303
40,63361136
50,63361136
40,63361148
50,63361148
441,63273049
442,63273049
441,63273054
442,63273054
441,63475652
442,63475652
441,63475654
442,63475654
441,63475658
442,63475658
441,63475662
442,63475662
441,63475664
442,63475664
441,63475666
442,63475666
441,63475668
442,63475668
441,63475669
442,63475669
441,63475671
442,63475671
441,63475672
442,63475672
441,63475673
442,63475673
441,63475678
442,63475678
441,63475683
442,63475683
441,63325232
442,63325232
441,63325237
442,63325237
441,63473616
442,63473616
441,63473618
442,63473618
441,63473622
442,63473622
441,63473626
442,63473626
441,63473628
442,63473628
441,63473630
442,63473630
441,63473632
442,63473632
441,63473633
442,63473633
441,63473635
442,63473635
441,63473636
442,63473636
441,63473638
442,63473638
441,63473642
442,63473642
441,63473647
442,63473647
441,63273047
442,63273047
441,63273048
442,63273048
441,63273050
442,63273050
441,63475636
442,63475636
441,63475637
442,63475637
441,63475638
442,63475638
441,63475639
442,63475639
441,63475640
442,63475640
441,63475641
442,63475641
441,63475642
442,63475642
441,63475643
442,63475643
441,63475644
442,63475644
441,63475646
442,63475646
441,63475647
442,63475647
441,63475648
442,63475648
441,63475649
442,63475649
441,63475650
442,63475650
441,63325230
442,63325230
441,63325231
442,63325231
441,63325233
442,63325233
441,63473600
442,63473600
441,63473601
442,63473601
441,63473602
442,63473602
441,63473603
442,63473603
441,63473604
442,63473604
441,63473605
442,63473605
441,63473606
442,63473606
441,63473607
442,63473607
441,63473608
442,63473608
441,63473610
442,63473610
441,63473611
442,63473611
441,63473612
442,63473612
441,63473613
442,63473613
441,63473614
442,63473614
62,63163528
76,63163528
62,63163530
76,63163530
62,63163532
76,63163532
62,63163534
76,63163534
62,63163536
76,63163536
62,63163538
76,63163538
62,63163541
76,63163541
62,63163543
76,63163543
62,63163545
76,63163545
62,63163549
76,63163549
62,63163550
76,63163550
62,63163551
76,63163551
62,63157547
76,63157547
62,63157559
76,63157559
62,63157562
76,63157562
62,63157584
76,63157584
62,63157587
76,63157587
62,63157588
76,63157588
62,63157591
76,63157591
62,63157596
76,63157596
62,63157572
76,63157572
62,63157600
76,63157600
62,63163529
76,63163529
62,63163531
76,63163531
62,63163533
76,63163533
62,63163535
76,63163535
62,63163537
76,63163537
62,63163539
76,63163539
62,63163540
76,63163540
62,63163542
76,63163542
62,63163544
76,63163544
62,63163546
76,63163546
62,63163547
76,63163547
62,63163548
76,63163548
62,63157545
76,63157545
62,63157565
76,63157565
62,63157590
76,63157590
62,63157595
76,63157595
62,63157601
76,63157601
62,63157558
76,63157558
62,63157561
76,63157561
62,63157589
76,63157589
62,63157593
76,63157593
62,63157599
76,63157599
741,63207985
742,63207985
743,63207985
741,63207992
742,63207992
743,63207992
741,63207993
742,63207993
743,63207993
741,63207994
742,63207994
743,63207994
741,63207995
742,63207995
743,63207995
741,63207996
742,63207996
743,63207996
741,63207997
742,63207997
743,63207997
741,63207998
742,63207998
743,63207998
741,63207999
742,63207999
743,63207999
741,63208000
742,63208000
743,63208000
741,63208001
742,63208001
743,63208001
741,63208002
742,63208002
743,63208002
741,63208003
742,63208003
743,63208003
741,63208004
742,63208004
743,63208004
741,63208007
742,63208007
743,63208007
741,63208013
742,63208013
743,63208013
741,63208021
742,63208021
743,63208021
741,63208022
742,63208022
743,63208022
741,63208023
742,63208023
743,63208023
741,63208034
742,63208034
743,63208034
741,63208038
742,63208038
743,63208038
741,63208040
742,63208040
743,63208040
741,63208046
742,63208046
743,63208046
741,63208049
742,63208049
743,63208049
741,63208058
742,63208058
743,63208058
741,63208060
742,63208060
743,63208060
741,63208879
742,63208879
743,63208879
741,63209023
742,63209023
743,63209023
741,63209028
742,63209028
743,63209028
741,63209220
742,63209220
743,63209220
741,63209221
742,63209221
743,63209221
741,63209222
742,63209222
743,63209222
741,63209513
742,63209513
743,63209513
741,63209518
742,63209518
743,63209518
741,63209534
742,63209534
743,63209534
741,63209538
742,63209538
743,63209538
741,63209556
742,63209556
743,63209556
741,63211571
742,63211571
743,63211571
741,63211596
742,63211596
743,63211596
741,63211601
742,63211601
743,63211601
741,63211602
742,63211602
743,63211602
741,63211622
742,63211622
743,63211622
741,63211679
742,63211679
743,63211679
741,63213948
742,63213948
743,63213948
741,63213950
742,63213950
743,63213950
741,63213952
742,63213952
743,63213952
741,63213955
742,63213955
743,63213955
741,63213956
742,63213956
743,63213956
741,63213958
742,63213958
743,63213958
741,63213960
742,63213960
743,63213960
741,63213962
742,63213962
743,63213962
741,63213964
742,63213964
743,63213964
741,63213966
742,63213966
743,63213966
741,63213967
742,63213967
743,63213967
741,63213969
742,63213969
743,63213969
741,63213972
742,63213972
743,63213972
741,63213974
742,63213974
743,63213974
741,63213976
742,63213976
743,63213976
741,63213978
742,63213978
743,63213978
741,63213980
742,63213980
743,63213980
741,63213982
742,63213982
743,63213982
741,63213984
742,63213984
743,63213984
741,63213986
742,63213986
743,63213986
741,63213988
742,63213988
743,63213988
741,63213989
742,63213989
743,63213989
741,63213990
742,63213990
743,63213990
741,63213994
742,63213994
743,63213994
741,63213996
742,63213996
743,63213996
741,63213998
742,63213998
743,63213998
741,63214000
742,63214000
743,63214000
741,63214001
742,63214001
743,63214001
741,63214005
742,63214005
743,63214005
741,63214007
742,63214007
743,63214007
741,63214008
742,63214008
743,63214008
741,63214010
742,63214010
743,63214010
741,63214011
742,63214011
743,63214011
741,63214075
742,63214075
743,63214075
741,63214579
742,63214579
743,63214579
741,63214580
742,63214580
743,63214580
741,63214582
742,63214582
743,63214582
741,63214750
742,63214750
743,63214750
741,63214752
742,63214752
743,63214752
741,63214759
742,63214759
743,63214759
741,63215055
742,63215055
743,63215055
741,63215056
742,63215056
743,63215056
741,63215058
742,63215058
743,63215058
741,63215061
742,63215061
743,63215061
741,63215063
742,63215063
743,63215063
741,63215067
742,63215067
743,63215067
741,63215076
742,63215076
743,63215076
741,63215077
742,63215077
743,63215077
741,63215078
742,63215078
743,63215078
741,63215079
742,63215079
743,63215079
741,63215080
742,63215080
743,63215080
741,63215081
742,63215081
743,63215081
741,63215082
742,63215082
743,63215082
741,63353375
742,63353375
743,63353375
741,63353377
742,63353377
743,63353377
741,63353378
742,63353378
743,63353378
741,63353380
742,63353380
743,63353380
741,63353383
742,63353383
743,63353383
741,63353385
742,63353385
743,63353385
741,63353387
742,63353387
743,63353387
741,63353389
742,63353389
743,63353389
741,63353391
742,63353391
743,63353391
741,63353393
742,63353393
743,63353393
741,63353394
742,63353394
743,63353394
741,63353396
742,63353396
743,63353396
741,63353399
742,63353399
743,63353399
741,63353401
742,63353401
743,63353401
741,63353403
742,63353403
743,63353403
741,63353405
742,63353405
743,63353405
741,63353407
742,63353407
743,63353407
741,63353409
742,63353409
743,63353409
741,63353411
742,63353411
743,63353411
741,63353414
742,63353414
743,63353414
741,63353416
742,63353416
743,63353416
741,63353418
742,63353418
743,63353418
741,63353420
742,63353420
743,63353420
741,63353421
742,63353421
743,63353421
741,63353423
742,63353423
743,63353423
741,63353425
742,63353425
743,63353425
741,63353427
742,63353427
743,63353427
741,63353428
742,63353428
743,63353428
741,63353432
742,63353432
743,63353432
741,63353434
742,63353434
743,63353434
741,63353435
742,63353435
743,63353435
741,63353437
742,63353437
743,63353437
741,63353438
742,63353438
743,63353438
741,63353505
742,63353505
743,63353505
741,63353984
742,63353984
743,63353984
741,63353986
742,63353986
743,63353986
741,63353987
742,63353987
743,63353987
741,63354156
742,63354156
743,63354156
741,63354159
742,63354159
743,63354159
741,63354163
742,63354163
743,63354163
741,63480760
742,63480760
743,63480760
741,63480761
742,63480761
743,63480761
741,63480763
742,63480763
743,63480763
741,63480765
742,63480765
743,63480765
741,63480767
742,63480767
743,63480767
741,63480769
742,63480769
743,63480769
741,63480770
742,63480770
743,63480770
741,63480772
742,63480772
743,63480772
741,63480775
742,63480775
743,63480775
741,63480777
742,63480777
743,63480777
741,63480778
742,63480778
743,63480778
741,63480779
742,63480779
743,63480779
741,63480782
742,63480782
743,63480782
741,63480784
742,63480784
743,63480784
741,63480786
742,63480786
743,63480786
741,63480788
742,63480788
743,63480788
741,63480790
742,63480790
743,63480790
741,63480792
742,63480792
743,63480792
741,63480793
742,63480793
743,63480793
741,63480795
742,63480795
743,63480795
741,63480798
742,63480798
743,63480798
741,63480800
742,63480800
743,63480800
741,63480802
742,63480802
743,63480802
741,63480804
742,63480804
743,63480804
741,63480952
742,63480952
743,63480952
741,63480953
742,63480953
743,63480953
741,63480954
742,63480954
743,63480954
741,63480955
742,63480955
743,63480955
741,63481255
742,63481255
743,63481255
741,63481256
742,63481256
743,63481256
741,63481368
742,63481368
743,63481368
741,63481379
742,63481379
743,63481379
741,63481415
742,63481415
743,63481415
741,63481461
742,63481461
743,63481461
741,63481508
742,63481508
743,63481508
741,63481516
742,63481516
743,63481516
741,63481530
742,63481530
743,63481530
741,63481546
742,63481546
743,63481546
741,63481587
742,63481587
743,63481587
741,63481791
742,63481791
743,63481791
741,63481800
742,63481800
743,63481800
741,63481803
742,63481803
743,63481803
741,63481805
742,63481805
743,63481805
741,63481806
742,63481806
743,63481806
741,63481810
742,63481810
743,63481810
741,63481811
742,63481811
743,63481811
741,63481815
742,63481815
743,63481815
741,63481817
742,63481817
743,63481817
741,63481828
742,63481828
743,63481828
741,63494385
742,63494385
743,63494385
741,63494386
742,63494386
743,63494386
741,63494388
742,63494388
743,63494388
741,63494390
742,63494390
743,63494390
741,63494392
742,63494392
743,63494392
741,63494395
742,63494395
743,63494395
741,63494396
742,63494396
743,63494396
741,63494397
742,63494397
743,63494397
741,63494400
742,63494400
743,63494400
741,63494401
742,63494401
743,63494401
741,63494403
742,63494403
