added_route_id,trip_id
32,67251099
33,67251099
32,67251243
33,67251243
32,67237450
33,67237450
32,67255983
33,67255983
32,67256114
33,67256114
32,67164196
33,67164196
32,67253590
33,67253590
32,67253721
33,67253721
40,67250769
50,67250769
40,67250847
50,67250847
40,67237009
50,67237009
40,67237012
50,67237012
40,67237014
50,67237014
40,67237016
50,67237016
40,67258546
50,67258546
40,67258547
50,67258547
40,67258548
50,67258548
40,67258549
50,67258549
40,67258550
50,67258550
40,67258552
50,67258552
40,67258554
50,67258554
40,67258555
50,67258555
40,67255656
50,67255656
40,67255734
50,67255734
40,67163755
50,67163755
40,67163758
50,67163758
40,67163760
50,67163760
40,67163762
50,67163762
40,67166584
50,67166584
40,67166587
50,67166587
40,67166589
50,67166589
40,67166590
50,67166590
40,67166591
50,67166591
40,67166592
50,67166592
40,67166593
50,67166593
40,67166594
50,67166594
40,67253263
50,67253263
40,67253341
50,67253341
40,67250675
50,67250675
40,67250846
50,67250846
40,67237011
50,67237011
40,67237013
50,67237013
40,67237015
50,67237015
40,67237017
50,67237017
40,67258545
50,67258545
40,67258551
50,67258551
40,67258553
50,67258553
40,67258556
50,67258556
40,67258557
50,67258557
40,67258558
50,67258558
40,67258560
50,67258560
40,67258561
50,67258561
40,67255562
50,67255562
40,67255733
50,67255733
40,67163757
50,67163757
40,67163759
50,67163759
40,67163761
50,67163761
40,67163763
50,67163763
40,67166586
50,67166586
40,67166588
50,67166588
40,67166595
50,67166595
40,67166596
50,67166596
40,67166597
50,67166597
40,67166598
50,67166598
40,67166599
50,67166599
40,67166600
50,67166600
40,67253169
50,67253169
40,67253340
50,67253340
441,67204176
442,67204176
441,67204372
442,67204372
441,67204379
442,67204379
441,67204384
442,67204384
441,67204403
442,67204403
441,67204406
442,67204406
441,67204409
442,67204409
441,67204414
442,67204414
441,67204415
442,67204415
441,67204418
442,67204418
441,67204422
442,67204422
441,67204426
442,67204426
441,67204434
442,67204434
441,67202480
442,67202480
441,67202683
442,67202683
441,67202690
442,67202690
441,67202695
442,67202695
441,67202714
442,67202714
441,67202717
442,67202717
441,67202720
442,67202720
441,67202725
442,67202725
441,67202726
442,67202726
441,67202729
442,67202729
441,67202733
442,67202733
441,67202737
442,67202737
441,67202745
442,67202745
441,67223454
442,67223454
441,67223457
442,67223457
441,67229753
442,67229753
441,67229946
442,67229946
441,67229956
442,67229956
441,67229961
442,67229961
441,67229980
442,67229980
441,67229983
442,67229983
441,67229986
442,67229986
441,67229991
442,67229991
441,67229992
442,67229992
441,67229995
442,67229995
441,67229999
442,67229999
441,67230003
442,67230003
441,67230011
442,67230011
441,67227173
442,67227173
441,67227176
442,67227176
441,67204203
442,67204203
441,67204204
442,67204204
441,67204205
442,67204205
441,67204206
442,67204206
441,67204207
442,67204207
441,67204208
442,67204208
441,67204209
442,67204209
441,67204210
442,67204210
441,67204211
442,67204211
441,67204212
442,67204212
441,67204213
442,67204213
441,67204214
442,67204214
441,67204215
442,67204215
441,67204217
442,67204217
441,67202508
442,67202508
441,67202509
442,67202509
441,67202510
442,67202510
441,67202511
442,67202511
441,67202512
442,67202512
441,67202513
442,67202513
441,67202514
442,67202514
