"added_route_id","trip_id"
"24","34229913"
"27","34229913"
"24","34229914"
"27","34229914"
"24","34229915"
"27","34229915"
"24","34229916"
"27","34229916"
"24","34229917"
"27","34229917"
"24","34229918"
"27","34229918"
"24","34229919"
"27","34229919"
"24","34229920"
"27","34229920"
"24","34229921"
"27","34229921"
"24","34229922"
"27","34229922"
"24","34229923"
"27","34229923"
"24","34229924"
"27","34229924"
"40","34231089"
"50","34231089"
"40","34231092"
"50","34231092"
"40","34231108"
"50","34231108"
"40","34231118"
"50","34231118"
"37","34257891"
"38","34257891"
"37","34257902"
"38","34257902"
"37","34257913"
"38","34257913"
"37","34257920"
"38","34257920"
"37","34257933"
"38","34257933"
"37","34257942"
"38","34257942"
"24","34258159"
"27","34258159"
"24","34258160"
"27","34258160"
"24","34258161"
"27","34258161"
"24","34258162"
"27","34258162"
"24","34258163"
"27","34258163"
"24","34258164"
"27","34258164"
"24","34258165"
"27","34258165"
"24","34258166"
"27","34258166"
"24","34258167"
"27","34258167"
"24","34258168"
"27","34258168"
"24","34258169"
"27","34258169"
"24","34258170"
"27","34258170"
"24","34258172"
"27","34258172"
"24","34258173"
"27","34258173"
"24","34258174"
"27","34258174"
"24","34258175"
"27","34258175"
"24","34258176"
"27","34258176"
"24","34258177"
"27","34258177"
"24","34258178"
"27","34258178"
"24","34258179"
"27","34258179"
"24","34258180"
"27","34258180"
"24","34258181"
"27","34258181"
"24","34258182"
"27","34258182"
"24","34258183"
"27","34258183"
"24","34258184"
"27","34258184"
"24","34258185"
"27","34258185"
"24","34258186"
"27","34258186"
"24","34258187"
"27","34258187"
"24","34258188"
"27","34258188"
"24","34258189"
"27","34258189"
"24","34258190"
"27","34258190"
"24","34258191"
"27","34258191"
"24","34258192"
"27","34258192"
"24","34258193"
"27","34258193"
"24","34258194"
"27","34258194"
"24","34258195"
"27","34258195"
"24","34258196"
"27","34258196"
"24","34258197"
"27","34258197"
"24","34258198"
"27","34258198"
"24","34258199"
"27","34258199"
"40","34258339"
"50","34258339"
"40","34258340"
"50","34258340"
"40","34258341"
"50","34258341"
"40","34258342"
"50","34258342"
"40","34258343"
"50","34258343"
"40","34258344"
"50","34258344"
"40","34258345"
"50","34258345"
"40","34258346"
"50","34258346"
"24","34258447"
"27","34258447"
"24","34258448"
"27","34258448"
"24","34258449"
"27","34258449"
"24","34258450"
"27","34258450"
"24","34258451"
"27","34258451"
"24","34258452"
"27","34258452"
"24","34258453"
"27","34258453"
"24","34258454"
"27","34258454"
"24","34258455"
"27","34258455"
"24","34258456"
"27","34258456"
"24","34258457"
"27","34258457"
"24","34258458"
"27","34258458"
"24","34258459"
"27","34258459"
"32","34258891"
"33","34258891"
"32","34259040"
"33","34259040"
"24","34260198"
"27","34260198"
"24","34260237"
"27","34260237"
"40","34260371"
"50","34260371"
"40","34260372"
"50","34260372"
"40","34260373"
"50","34260373"
"40","34260374"
"50","34260374"
"40","34260375"
"50","34260375"
"40","34260376"
"50","34260376"
"40","34260377"
"50","34260377"
"40","34260378"
"50","34260378"
"40","34260379"
"50","34260379"
"40","34260380"
"50","34260380"
"40","34260381"
"50","34260381"
"40","34260382"
"50","34260382"
"40","34260383"
"50","34260383"
"40","34260384"
"50","34260384"
"40","34260385"
"50","34260385"
"40","34260386"
"50","34260386"
"24","34260387"
"27","34260387"
"24","34260509"
"27","34260509"
"24","34260510"
"27","34260510"
"24","34260511"
"27","34260511"
"24","34260512"
"27","34260512"
"24","34260513"
"27","34260513"
"24","34260514"
"27","34260514"
"24","34260515"
"27","34260515"
"24","34260516"
"27","34260516"
"24","34260517"
"27","34260517"
"24","34260518"
"27","34260518"
"24","34260519"
"27","34260519"
"24","34260520"
"27","34260520"
"24","34260521"
"27","34260521"
"24","34260522"
"27","34260522"
"24","34260523"
"27","34260523"
"24","34260524"
"27","34260524"
"24","34260525"
"27","34260525"
"24","34260526"
"27","34260526"
"24","34260527"
"27","34260527"
"24","34260528"
"27","34260528"
"24","34260529"
"27","34260529"
"24","34261809"
"27","34261809"
"24","34261848"
"27","34261848"
"40","34261982"
"50","34261982"
"40","34261983"
"50","34261983"
"40","34261984"
"50","34261984"
"40","34261985"
"50","34261985"
"40","34261986"
"50","34261986"
"40","34261987"
"50","34261987"
"40","34261988"
"50","34261988"
"40","34261989"
"50","34261989"
"40","34261990"
"50","34261990"
"40","34261991"
"50","34261991"
"40","34261992"
"50","34261992"
"40","34261993"
"50","34261993"
"40","34261994"
"50","34261994"
"40","34261995"
"50","34261995"
"40","34261996"
"50","34261996"
"40","34261997"
"50","34261997"
"24","34261998"
"27","34261998"
"24","34262120"
"27","34262120"
"24","34262121"
"27","34262121"
"24","34262122"
"27","34262122"
"24","34262123"
"27","34262123"
"24","34262124"
"27","34262124"
"24","34262125"
"27","34262125"
"24","34262126"
"27","34262126"
"24","34262127"
"27","34262127"
"24","34262128"
"27","34262128"
"24","34262129"
"27","34262129"
"24","34262130"
"27","34262130"
"24","34262131"
"27","34262131"
"24","34262132"
"27","34262132"
"24","34262133"
"27","34262133"
"24","34262134"
"27","34262134"
"24","34262135"
"27","34262135"
"24","34262136"
"27","34262136"
"24","34262137"
"27","34262137"
"24","34262138"
"27","34262138"
"24","34262139"
"27","34262139"
"24","34262140"
"27","34262140"
"89","34615695"
"93","34615695"
"89","34604712"
"93","34604712"
"89","34606460"
"93","34606460"
"89","34606461"
"93","34606461"
"89","34607442"
"93","34607442"
"89","34607443"
"93","34607443"
"441","34619668"
"442","34619668"
"441","34619696"
"442","34619696"
"441","34619697"
"442","34619697"
"441","34619698"
"442","34619698"
"441","34619699"
"442","34619699"
"441","34619700"
"442","34619700"
"441","34619701"
"442","34619701"
"441","34619702"
"442","34619702"
"441","34619703"
"442","34619703"
"441","34619704"
"442","34619704"
"441","34619706"
"442","34619706"
"441","34619707"
"442","34619707"
"441","34619722"
"442","34619722"
"441","34619724"
"442","34619724"
"441","34619774"
"442","34619774"
"116","34619795"
"117","34619795"
"116","34619796"
"117","34619796"
"116","34619797"
"117","34619797"
"116","34619798"
"117","34619798"
"116","34619799"
"117","34619799"
"116","34619800"
"117","34619800"
"116","34619801"
"117","34619801"
"116","34619802"
"117","34619802"
"116","34619803"
"117","34619803"
"116","34619804"
"117","34619804"
"116","34619805"
"117","34619805"
"116","34619806"
"117","34619806"
"116","34619821"
"117","34619821"
"116","34619824"
"117","34619824"
"116","34619826"
"117","34619826"
"116","34619828"
"117","34619828"
"116","34619831"
"117","34619831"
"116","34619832"
"117","34619832"
"116","34619835"
"117","34619835"
"116","34619837"
"117","34619837"
"116","34619839"
"117","34619839"
"214","34572777"
"216","34572777"
"214","34572778"
"216","34572778"
"214","34572779"
"216","34572779"
"214","34572780"
"216","34572780"
"214","34572813"
"216","34572813"
"214","34572814"
"216","34572814"
"214","34572815"
"216","34572815"
"214","34572816"
"216","34572816"
"214","34572817"
"216","34572817"
"214","34572818"
"216","34572818"
"214","34572819"
"216","34572819"
"214","34572820"
"216","34572820"
"214","34572821"
"216","34572821"
"214","34572822"
"216","34572822"
"214","34572823"
"216","34572823"
"214","34572824"
"216","34572824"
"214","34572825"
"216","34572825"
"214","34572889"
"216","34572889"
"214","34572890"
"216","34572890"
"214","34572891"
"216","34572891"
"214","34572892"
"216","34572892"
"214","34572893"
"216","34572893"
"214","34572894"
"216","34572894"
"214","34572895"
"216","34572895"
"214","34572896"
"216","34572896"
"214","34572897"
"216","34572897"
"214","34512265"
"216","34512265"
"214","34512276"
"216","34512276"
"214","34512281"
"216","34512281"
"214","34512283"
"216","34512283"
"214","34512284"
"216","34512284"
"214","34512310"
"216","34512310"
"214","34512311"
"216","34512311"
"214","34512312"
"216","34512312"
"214","34512313"
"216","34512313"
"214","34512316"
"216","34512316"
"214","34512319"
"216","34512319"
"214","34512320"
"216","34512320"
"214","34512321"
"216","34512321"
"214","34512322"
"216","34512322"
"214","34512323"
"216","34512323"
"214","34512324"
"216","34512324"
"214","34512325"
"216","34512325"
"214","34512390"
"216","34512390"
"214","34512391"
"216","34512391"
"214","34512401"
"216","34512401"
"214","34512402"
"216","34512402"
"214","34512423"
"216","34512423"
"214","34512424"
"216","34512424"
"214","34512429"
"216","34512429"
"214","34512430"
"216","34512430"
"214","34512467"
"216","34512467"
"214","34512468"
"216","34512468"
"214","34512544"
"216","34512544"
"214","34512546"
"216","34512546"
"214","34512548"
"216","34512548"
"214","34512551"
"216","34512551"
"214","34512552"
"216","34512552"
"214","34512554"
"216","34512554"
"214","34512557"
"216","34512557"
"214","34512558"
"216","34512558"
"214","34512560"
"216","34512560"
"214","34512561"
"216","34512561"
"214","34512566"
"216","34512566"
"214","34512568"
"216","34512568"
"214","34512570"
"216","34512570"
"214","34512572"
"216","34512572"
"214","34512574"
"216","34512574"
"214","34512576"
"216","34512576"
"214","34512578"
"216","34512578"
"214","34512580"
"216","34512580"
"214","34512582"
"216","34512582"
"214","34512584"
"216","34512584"
"214","34512586"
"216","34512586"
"214","34512588"
"216","34512588"
"214","34512590"
"216","34512590"
"214","34512592"
"216","34512592"
"214","34512594"
"216","34512594"
"214","34512596"
"216","34512596"
"214","34512598"
"216","34512598"
"214","34512600"
"216","34512600"
"214","34512603"
"216","34512603"
"214","34512605"
"216","34512605"
"214","34512607"
"216","34512607"
"214","34512656"
"216","34512656"
"214","34512657"
"216","34512657"
"214","34512660"
"216","34512660"
"214","34512661"
"216","34512661"
"214","34512664"
"216","34512664"
"214","34512665"
"216","34512665"
"214","34512668"
"216","34512668"
"214","34512669"
"216","34512669"
"214","34512670"
"216","34512670"
"214","34512671"
"216","34512671"
"214","34512676"
"216","34512676"
"214","34512679"
"216","34512679"
"214","34511698"
"216","34511698"
"214","34511700"
"216","34511700"
"214","34511702"
"216","34511702"
"214","34511703"
"216","34511703"
"214","34511740"
"216","34511740"
"214","34511741"
"216","34511741"
"214","34511743"
"216","34511743"
"214","34511745"
"216","34511745"
"214","34511746"
"216","34511746"
"214","34511747"
"216","34511747"
"214","34511754"
"216","34511754"
"214","34511763"
"216","34511763"
"214","34511774"
"216","34511774"
"214","34511775"
"216","34511775"
"214","34511776"
"216","34511776"
"214","34511779"
"216","34511779"
"214","34511780"
"216","34511780"
"214","34511783"
"216","34511783"
"214","34511785"
"216","34511785"
"214","34511787"
"216","34511787"
"214","34511795"
"216","34511795"
"214","34511805"
"216","34511805"
"214","34511810"
"216","34511810"
"214","34511854"
"216","34511854"
"214","34511855"
"216","34511855"
"214","34511856"
"216","34511856"
"214","34511857"
