added_route_id,trip_id
32,60450417
33,60450417
32,60450443
33,60450443
32,60176774
33,60176774
32,60378688
33,60378688
32,60484064
33,60484064
32,60484090
33,60484090
32,58870319
33,58870319
32,58870345
33,58870345
32,58713811
33,58713811
40,60451054
50,60451054
40,60451140
50,60451140
40,60176331
50,60176331
40,60176335
50,60176335
40,60176337
50,60176337
40,60176340
50,60176340
40,60177451
50,60177451
40,60177452
50,60177452
40,60177453
50,60177453
40,60177454
50,60177454
40,60177455
50,60177455
40,60177456
50,60177456
40,60177457
50,60177457
40,60177458
50,60177458
40,60464710
50,60464710
40,60464711
50,60464711
40,60464712
50,60464712
40,60464713
50,60464713
40,60464714
50,60464714
40,60464715
50,60464715
40,60464716
50,60464716
40,60464717
50,60464717
40,60378245
50,60378245
40,60378249
50,60378249
40,60378251
50,60378251
40,60378254
50,60378254
40,60372361
50,60372361
40,60372362
50,60372362
40,60372363
50,60372363
40,60372364
50,60372364
40,60372365
50,60372365
40,60372366
50,60372366
40,60372368
50,60372368
40,60372369
50,60372369
40,60484698
50,60484698
40,60484784
50,60484784
40,60446536
50,60446536
40,60446537
50,60446537
40,60446538
50,60446538
40,60446539
50,60446539
40,60446540
50,60446540
40,60446541
50,60446541
40,60446542
50,60446542
40,60446543
50,60446543
40,58870956
50,58870956
40,58871043
50,58871043
40,58713370
50,58713370
40,58713371
50,58713371
40,58713373
50,58713373
40,58713376
50,58713376
40,60451029
50,60451029
40,60451042
50,60451042
40,60176336
50,60176336
40,60176338
50,60176338
40,60176339
50,60176339
40,60176341
50,60176341
40,60177450
50,60177450
40,60177459
50,60177459
40,60177460
50,60177460
40,60177461
50,60177461
40,60177462
50,60177462
40,60177463
50,60177463
40,60177464
50,60177464
40,60177465
50,60177465
40,60464709
50,60464709
40,60464718
50,60464718
40,60464719
50,60464719
40,60464720
50,60464720
40,60464721
50,60464721
40,60464722
50,60464722
40,60464723
50,60464723
40,60464724
50,60464724
40,60378250
50,60378250
40,60378252
50,60378252
40,60378253
50,60378253
40,60378255
50,60378255
40,60372360
50,60372360
40,60372367
50,60372367
40,60372370
50,60372370
40,60372371
50,60372371
40,60372372
50,60372372
40,60372373
50,60372373
40,60372374
50,60372374
40,60372375
50,60372375
40,60484676
50,60484676
40,60484688
50,60484688
40,60446535
50,60446535
40,60446544
50,60446544
40,60446545
50,60446545
40,60446546
50,60446546
40,60446547
50,60446547
40,60446548
50,60446548
40,60446549
50,60446549
40,60446550
50,60446550
40,58870933
50,58870933
40,58870944
50,58870944
40,58713372
50,58713372
40,58713374
50,58713374
40,58713375
50,58713375
40,58713377
50,58713377
441,60467980
442,60467980
441,60467982
442,60467982
441,60467984
442,60467984
441,60467986
442,60467986
441,60467988
442,60467988
441,60467990
442,60467990
441,60467991
442,60467991
441,60467993
442,60467993
441,60467995
442,60467995
441,60467997
442,60467997
441,60468017
442,60468017
441,60468028
442,60468028
441,60468357
442,60468357
441,60469640
442,60469640
441,60469659
442,60469659
441,60473993
442,60473993
441,60474012
442,60474012
441,60471758
442,60471758
441,60471777
442,60471777
441,60470114
442,60470114
441,60470116
442,60470116
441,60470118
442,60470118
441,60470120
442,60470120
441,60470122
442,60470122
441,60470124
442,60470124
441,60470125
442,60470125
441,60470127
442,60470127
441,60470129
442,60470129
441,60470131
442,60470131
441,60470151
442,60470151
441,60470162
442,60470162
441,60470470
442,60470470
441,60475122
442,60475122
441,60475141
442,60475141
441,58653521
442,58653521
441,58653523
442,58653523
441,58653525
442,58653525
441,58653527
442,58653527
441,58653529
442,58653529
441,58653531
442,58653531
441,58653532
442,58653532
441,58653534
442,58653534
441,58653536
442,58653536
441,58653538
442,58653538
441,58653558
442,58653558
441,58653569
442,58653569
441,58653906
442,58653906
441,58653984
442,58653984
441,58653986
442,58653986
441,60467979
442,60467979
441,60467981
442,60467981
441,60467983
442,60467983
441,60467985
442,60467985
441,60467987
442,60467987
441,60467989
442,60467989
441,60467992
442,60467992
441,60467994
442,60467994
441,60467996
442,60467996
441,60468003
442,60468003
441,60468013
442,60468013
441,60468014
442,60468014
441,60468031
442,60468031
441,60468033
442,60468033
441,60469639
442,60469639
441,60469642
442,60469642
441,60469681
442,60469681
441,60473992
442,60473992
441,60473995
442,60473995
441,60474034
442,60474034
441,60471757
442,60471757
441,60471760
442,60471760
441,60471799
442,60471799
441,60470113
442,60470113
441,60470115
442,60470115
441,60470117
442,60470117
441,60470119
442,60470119
441,60470121
442,60470121
441,60470123
442,60470123
441,60470126
442,60470126
441,60470128
442,60470128
441,60470130
442,60470130
441,60470137
442,60470137
441,60470147
442,60470147
441,60470148
442,60470148
441,60470165
442,60470165
441,60470167
442,60470167
441,60475121
442,60475121
441,60475124
442,60475124
441,60475163
442,60475163
441,58653520
442,58653520
441,58653522
442,58653522
441,58653524
442,58653524
441,58653526
442,58653526
441,58653528
442,58653528
441,58653530
442,58653530
441,58653533
442,58653533
441,58653535
442,58653535
441,58653537
442,58653537
441,58653544
442,58653544
441,58653554
442,58653554
441,58653555
442,58653555
441,58653572
442,58653572
441,58653574
442,58653574
441,58653985
442,58653985
62,60144289
76,60144289
62,60144301
76,60144301
62,60144304
76,60144304
62,60144326
76,60144326
62,60144327
76,60144327
62,60144328
76,60144328
62,60144333
76,60144333
62,60144338
76,60144338
62,60144314
76,60144314
62,60144342
76,60144342
62,60140821
76,60140821
62,60140823
76,60140823
62,60140825
76,60140825
62,60140827
76,60140827
62,60140829
76,60140829
62,60140831
76,60140831
62,60140834
76,60140834
62,60140836
76,60140836
62,60140838
76,60140838
62,60140840
76,60140840
62,60140842
76,60140842
62,60140844
76,60140844
62,60218610
76,60218610
62,60218612
76,60218612
62,60218614
76,60218614
62,60218616
76,60218616
62,60218618
76,60218618
62,60218620
76,60218620
62,60218623
76,60218623
62,60218625
76,60218625
62,60218627
76,60218627
62,60218629
76,60218629
62,60218631
76,60218631
62,60218633
76,60218633
62,60225484
76,60225484
62,60225496
76,60225496
62,60225499
76,60225499
62,60225521
76,60225521
62,60225522
76,60225522
62,60225523
76,60225523
62,60225528
76,60225528
62,60225533
76,60225533
62,60225509
76,60225509
62,60225537
76,60225537
62,58555908
76,58555908
62,58555920
76,58555920
62,58555923
76,58555923
62,58555945
76,58555945
62,58555946
76,58555946
62,58555947
76,58555947
62,58555952
76,58555952
62,58555957
76,58555957
62,58555933
76,58555933
62,58555961
76,58555961
62,58557482
76,58557482
62,58557484
76,58557484
62,58557486
76,58557486
62,58557488
76,58557488
62,58557490
76,58557490
62,58557492
76,58557492
62,58557495
76,58557495
62,58557497
76,58557497
62,58557499
76,58557499
62,58557501
76,58557501
62,58557503
76,58557503
62,58557505
76,58557505
62,60144287
76,60144287
62,60144307
76,60144307
62,60144332
76,60144332
62,60144336
76,60144336
62,60144343
76,60144343
62,60144300
76,60144300
62,60144303
76,60144303
62,60144331
76,60144331
62,60144334
76,60144334
62,60144341
76,60144341
62,60140822
76,60140822
62,60140824
76,60140824
62,60140826
76,60140826
62,60140828
76,60140828
62,60140830
76,60140830
62,60140832
76,60140832
62,60140833
76,60140833
62,60140835
76,60140835
62,60140837
76,60140837
62,60140839
76,60140839
62,60140841
76,60140841
62,60140843
76,60140843
62,60218611
76,60218611
62,60218613
76,60218613
62,60218615
76,60218615
62,60218617
76,60218617
62,60218619
76,60218619
62,60218621
76,60218621
62,60218622
76,60218622
