added_route_id,trip_id
32,51106640
33,51106640
32,51106666
33,51106666
32,51111523
33,51111523
32,52016843
33,52016843
32,52016869
33,52016869
32,51936550
33,51936550
40,51107440
50,51107440
40,51107546
50,51107546
40,51111047
50,51111047
40,51111048
50,51111048
40,51111050
50,51111050
40,51111053
50,51111053
40,52017568
50,52017568
40,52017672
50,52017672
40,51936094
50,51936094
40,51936095
50,51936095
40,51936097
50,51936097
40,51936100
50,51936100
40,51918303
50,51918303
40,51918304
50,51918304
40,51918305
50,51918305
40,51918306
50,51918306
40,51918307
50,51918307
40,51918308
50,51918308
40,51918309
50,51918309
40,51918310
50,51918310
40,52071387
50,52071387
40,52071388
50,52071388
40,52071389
50,52071389
40,52071390
50,52071390
40,52071391
50,52071391
40,52071392
50,52071392
40,52071393
50,52071393
40,52071394
50,52071394
40,51107416
50,51107416
40,51107427
50,51107427
40,51111049
50,51111049
40,51111051
50,51111051
40,51111052
50,51111052
40,51111054
50,51111054
40,52017545
50,52017545
40,52017556
50,52017556
40,51936096
50,51936096
40,51936098
50,51936098
40,51936099
50,51936099
40,51936101
50,51936101
40,51918302
50,51918302
40,51918311
50,51918311
40,51918312
50,51918312
40,51918313
50,51918313
40,51918314
50,51918314
40,51918315
50,51918315
40,51918316
50,51918316
40,51918317
50,51918317
40,52071386
50,52071386
40,52071395
50,52071395
40,52071396
50,52071396
40,52071397
50,52071397
40,52071398
50,52071398
40,52071399
50,52071399
40,52071400
50,52071400
40,52071401
50,52071401
441,51258980
442,51258980
441,51258988
442,51258988
441,51258989
442,51258989
441,51259009
442,51259009
441,51259014
442,51259014
441,51259021
442,51259021
441,51259024
442,51259024
441,51259025
442,51259025
441,51259029
442,51259029
441,51259030
442,51259030
441,51259033
442,51259033
441,51259038
442,51259038
441,51259039
442,51259039
441,51259044
442,51259044
441,51259051
442,51259051
441,51259055
442,51259055
441,51259061
442,51259061
441,51259071
442,51259071
441,51259081
442,51259081
441,51259084
442,51259084
441,51259088
442,51259088
441,51259425
442,51259425
441,51259429
442,51259429
441,51259431
442,51259431
441,51259432
442,51259432
441,51259433
442,51259433
441,51259434
442,51259434
441,51259437
442,51259437
441,52231228
442,52231228
441,52231236
442,52231236
441,52231237
442,52231237
441,52231257
442,52231257
441,52231262
442,52231262
441,52231269
442,52231269
441,52231272
442,52231272
441,52231273
442,52231273
441,52231277
442,52231277
441,52231278
442,52231278
441,52231281
442,52231281
441,52231286
442,52231286
441,52231287
442,52231287
441,52231292
442,52231292
441,52231299
442,52231299
441,52231303
442,52231303
441,52231309
442,52231309
441,52231319
442,52231319
441,52231329
442,52231329
441,52231332
442,52231332
441,52231336
442,52231336
441,52231651
442,52231651
441,52231655
442,52231655
441,52231657
442,52231657
441,52231658
442,52231658
441,52231659
442,52231659
441,52231660
442,52231660
441,52231663
442,52231663
441,52046003
442,52046003
441,52046005
442,52046005
441,52046007
442,52046007
441,52047072
442,52047072
441,52047074
442,52047074
441,52047076
442,52047076
441,51258995
442,51258995
441,51258999
442,51258999
441,51259001
442,51259001
441,51259003
442,51259003
441,51259006
442,51259006
441,51259007
442,51259007
441,51259010
442,51259010
441,51259016
442,51259016
441,51259018
442,51259018
441,51259020
442,51259020
441,51259022
442,51259022
441,51259034
442,51259034
441,51259041
442,51259041
441,51259047
442,51259047
441,51259049
442,51259049
441,51259050
442,51259050
441,51259053
442,51259053
441,51259056
442,51259056
441,51259059
442,51259059
441,51259066
442,51259066
441,51259079
442,51259079
441,51259118
442,51259118
441,51259426
442,51259426
441,51259427
442,51259427
441,51259428
442,51259428
441,51259430
442,51259430
441,51259435
442,51259435
441,51259436
442,51259436
441,52231243
442,52231243
441,52231247
442,52231247
441,52231249
442,52231249
441,52231251
442,52231251
441,52231254
442,52231254
441,52231255
442,52231255
441,52231258
442,52231258
441,52231264
442,52231264
441,52231266
442,52231266
441,52231268
442,52231268
441,52231270
442,52231270
441,52231282
442,52231282
441,52231289
442,52231289
441,52231295
442,52231295
441,52231297
442,52231297
441,52231298
442,52231298
441,52231301
442,52231301
441,52231304
442,52231304
441,52231307
442,52231307
441,52231314
442,52231314
441,52231327
442,52231327
441,52231366
442,52231366
441,52231652
442,52231652
441,52231653
442,52231653
441,52231654
442,52231654
441,52231656
442,52231656
441,52231661
442,52231661
441,52231662
442,52231662
441,52046001
442,52046001
441,52046002
442,52046002
441,52046004
442,52046004
441,52046006
442,52046006
441,52047070
442,52047070
441,52047071
442,52047071
441,52047073
442,52047073
441,52047075
442,52047075
62,51071688
76,51071688
62,51071690
76,51071690
62,51071699
76,51071699
62,51071707
76,51071707
62,51071709
76,51071709
62,51071711
76,51071711
62,51071728
76,51071728
62,51071730
76,51071730
62,51071691
76,51071691
62,51071723
76,51071723
62,50941547
76,50941547
62,50941549
76,50941549
62,50941551
76,50941551
62,50941553
76,50941553
62,50941555
76,50941555
62,50941557
76,50941557
62,50941560
76,50941560
62,50941562
76,50941562
62,50941564
76,50941564
62,50941566
76,50941566
62,50941568
76,50941568
62,50941570
76,50941570
62,52100426
76,52100426
62,52100428
76,52100428
62,52100437
76,52100437
62,52100445
76,52100445
62,52100447
76,52100447
62,52100449
76,52100449
62,52100465
76,52100465
62,52100467
76,52100467
62,52100429
76,52100429
62,52100461
76,52100461
62,51729203
76,51729203
62,51729205
76,51729205
62,51729207
76,51729207
62,51729209
76,51729209
62,51729211
76,51729211
62,51729213
76,51729213
62,51729216
76,51729216
62,51729218
76,51729218
62,51729220
76,51729220
62,51729222
76,51729222
62,51729224
76,51729224
62,51729226
76,51729226
62,51071682
76,51071682
62,51071692
76,51071692
62,51071706
76,51071706
62,51071731
76,51071731
62,51071732
76,51071732
62,51071686
76,51071686
62,51071693
76,51071693
62,51071710
76,51071710
62,51071715
76,51071715
62,51071716
76,51071716
62,50941548
