added_route_id,trip_id
40,67250769
50,67250769
40,67250847
50,67250847
40,67237009
50,67237009
40,67237012
50,67237012
40,67237014
50,67237014
40,67237016
50,67237016
40,67258546
50,67258546
40,67258547
50,67258547
40,67258548
50,67258548
40,67258549
50,67258549
40,67258550
50,67258550
40,67258552
50,67258552
40,67258554
50,67258554
40,67258555
50,67258555
40,68688832
50,68688832
40,68688912
50,68688912
40,68701406
50,68701406
40,68701409
50,68701409
40,68701411
50,68701411
40,68701413
50,68701413
40,68727998
50,68727998
40,68727999
50,68727999
40,68728001
50,68728001
40,68728002
50,68728002
40,68728003
50,68728003
40,68728004
50,68728004
40,68728007
50,68728007
40,68728008
50,68728008
40,68741782
50,68741782
40,68741783
50,68741783
40,68741785
50,68741785
40,68741786
50,68741786
40,68741787
50,68741787
40,68741788
50,68741788
40,68741791
50,68741791
40,68741792
50,68741792
40,68710372
50,68710372
40,68710452
50,68710452
40,68712644
50,68712644
40,68712647
50,68712647
40,68712650
50,68712650
40,68712652
50,68712652
40,67250675
50,67250675
40,67250846
50,67250846
40,67237011
50,67237011
40,67237013
50,67237013
40,67237015
50,67237015
40,67237017
50,67237017
40,67258545
50,67258545
40,67258551
50,67258551
40,67258553
50,67258553
40,67258556
50,67258556
40,67258557
50,67258557
40,67258558
50,67258558
40,67258560
50,67258560
40,67258561
50,67258561
40,68688741
50,68688741
40,68688911
50,68688911
40,68701408
50,68701408
40,68701410
50,68701410
40,68701412
50,68701412
40,68701414
50,68701414
40,68728000
50,68728000
40,68728005
50,68728005
40,68728006
50,68728006
40,68728009
50,68728009
40,68728010
50,68728010
40,68728011
50,68728011
40,68728012
50,68728012
40,68728013
50,68728013
40,68741784
50,68741784
40,68741789
50,68741789
40,68741790
50,68741790
40,68741793
50,68741793
40,68741794
50,68741794
40,68741795
50,68741795
40,68741796
50,68741796
40,68741797
50,68741797
40,68710281
50,68710281
40,68710451
50,68710451
40,68712646
50,68712646
40,68712648
50,68712648
40,68712649
50,68712649
40,68712651
50,68712651
441,67202480
442,67202480
441,67202683
442,67202683
441,67202690
442,67202690
441,67202695
442,67202695
441,67202714
442,67202714
441,67202717
442,67202717
441,67202720
442,67202720
441,67202725
442,67202725
441,67202726
442,67202726
441,67202729
442,67202729
441,67202733
442,67202733
441,67202737
442,67202737
441,67202745
442,67202745
441,67223454
442,67223454
441,67223457
442,67223457
441,68656060
442,68656060
441,68657861
442,68657861
441,68657864
442,68657864
441,68669857
442,68669857
441,68669860
442,68669860
441,68659116
442,68659116
441,67202508
442,67202508
441,67202509
442,67202509
441,67202510
442,67202510
441,67202511
442,67202511
441,67202512
442,67202512
441,67202513
442,67202513
441,67202514
442,67202514
441,67202515
442,67202515
441,67202516
442,67202516
441,67202517
442,67202517
441,67202518
442,67202518
441,67202519
442,67202519
441,67202520
442,67202520
441,67202522
442,67202522
441,67223375
442,67223375
441,67223376
442,67223376
441,67223377
442,67223377
441,68656023
442,68656023
441,68656042
442,68656042
441,68657809
442,68657809
441,68657810
442,68657810
441,68657811
442,68657811
441,68669805
442,68669805
441,68669806
442,68669806
441,68669807
442,68669807
441,68659079
442,68659079
441,68659098
442,68659098
62,67009357
76,67009357
62,67009369
76,67009369
62,67009376
76,67009376
62,67009387
76,67009387
62,67009388
76,67009388
62,67009391
76,67009391
62,67009392
76,67009392
62,67009403
76,67009403
62,67009371
76,67009371
62,67009414
76,67009414
62,67014222
76,67014222
62,67014224
76,67014224
62,67014226
76,67014226
62,67014228
76,67014228
62,67014230
76,67014230
62,67014232
76,67014232
62,67014235
76,67014235
62,67014237
76,67014237
62,67014239
76,67014239
62,67014243
76,67014243
62,67014244
76,67014244
62,67014245
76,67014245
62,68596718
76,68596718
62,68596730
76,68596730
62,68596737
76,68596737
62,68596748
76,68596748
62,68596749
76,68596749
62,68596752
76,68596752
62,68596753
76,68596753
62,68596764
76,68596764
62,68596732
76,68596732
62,68596775
76,68596775
62,68612850
76,68612850
62,68612859
76,68612859
62,68612869
76,68612869
62,68612878
76,68612878
62,68612881
76,68612881
62,68612884
76,68612884
62,68612885
76,68612885
62,68612896
76,68612896
62,68612861
76,68612861
62,68612906
76,68612906
