added_route_id,trip_id
116,47470063
117,47470063
116,47470065
117,47470065
116,47470068
117,47470068
116,47470070
117,47470070
116,47470073
117,47470073
116,47470075
117,47470075
116,47470078
117,47470078
116,47470080
117,47470080
116,47470083
117,47470083
116,47470084
117,47470084
116,47470087
117,47470087
116,47472698
117,47472698
116,47472700
117,47472700
116,47472703
117,47472703
116,47472705
117,47472705
116,47472708
117,47472708
116,47472710
117,47472710
116,47472713
117,47472713
116,47472715
117,47472715
116,47472718
117,47472718
116,47472719
117,47472719
116,47472722
117,47472722
116,47470040
117,47470040
116,47470041
117,47470041
116,47470042
117,47470042
116,47470043
117,47470043
116,47470044
117,47470044
116,47470045
117,47470045
116,47470046
117,47470046
116,47470047
117,47470047
116,47470048
117,47470048
116,47470049
117,47470049
116,47470050
117,47470050
116,47470051
117,47470051
116,47472675
117,47472675
116,47472676
117,47472676
116,47472677
117,47472677
116,47472678
117,47472678
116,47472679
117,47472679
116,47472680
117,47472680
116,47472681
117,47472681
116,47472682
117,47472682
116,47472683
117,47472683
116,47472684
117,47472684
116,47472685
117,47472685
116,47472686
117,47472686
214,47610919
216,47610919
214,47610921
216,47610921
214,47610924
216,47610924
214,47610929
216,47610929
214,47610933
216,47610933
214,47610934
216,47610934
214,47610938
216,47610938
214,47610939
216,47610939
214,47610945
216,47610945
214,47610947
216,47610947
214,47610948
216,47610948
214,47610949
216,47610949
214,47610954
216,47610954
214,47610955
216,47610955
214,47610969
216,47610969
214,47610970
216,47610970
214,47610971
216,47610971
214,47610972
216,47610972
214,47610973
216,47610973
214,47610974
216,47610974
214,47610975
216,47610975
214,47610976
216,47610976
214,47610977
216,47610977
214,47610978
216,47610978
214,47610979
216,47610979
214,47610980
216,47610980
214,47610983
216,47610983
214,47610984
216,47610984
214,47610985
216,47610985
214,47610992
216,47610992
214,47610995
216,47610995
214,47610996
216,47610996
214,47610998
216,47610998
214,47610999
216,47610999
214,47611000
216,47611000
214,47611001
216,47611001
214,47611002
216,47611002
214,47611003
216,47611003
214,47611004
216,47611004
214,47611005
216,47611005
214,47611171
216,47611171
214,47611173
216,47611173
214,47611175
216,47611175
214,47611263
216,47611263
214,47611264
216,47611264
214,47611270
216,47611270
214,47611277
216,47611277
214,47610920
216,47610920
214,47611170
216,47611170
214,47611172
216,47611172
214,47611174
216,47611174
214,47494010
216,47494010
214,47494028
216,47494028
214,47494032
216,47494032
214,47494035
216,47494035
214,47494037
216,47494037
214,47494038
216,47494038
214,47494098
216,47494098
214,47494109
216,47494109
214,47494131
216,47494131
214,47494137
216,47494137
214,47494168
216,47494168
214,47494206
216,47494206
214,47494207
216,47494207
214,47494222
216,47494222
214,47494226
216,47494226
214,47494230
216,47494230
214,47494234
216,47494234
214,47494236
216,47494236
214,47494319
216,47494319
214,47494320
216,47494320
214,47494328
216,47494328
214,47494329
216,47494329
214,47494333
216,47494333
214,47494556
216,47494556
214,47494210
216,47494210
214,47494211
216,47494211
214,47494241
216,47494241
214,47494323
216,47494323
214,47494330
216,47494330
214,47494331
216,47494331
214,47494336
216,47494336
214,47496791
216,47496791
214,47496812
216,47496812
214,47496813
216,47496813
214,47496826
216,47496826
214,47496835
216,47496835
214,47496846
216,47496846
214,47496848
216,47496848
214,47496851
216,47496851
214,47496855
216,47496855
214,47496929
216,47496929
214,47496936
216,47496936
