added_route_id,trip_id
116,42998134
117,42998134
116,42998136
117,42998136
116,42998139
117,42998139
116,42998141
117,42998141
116,42998144
117,42998144
116,42998146
117,42998146
116,42998149
117,42998149
116,42998151
117,42998151
116,42998154
117,42998154
116,42998155
117,42998155
116,42998158
117,42998158
116,43587367
117,43587367
116,43587369
117,43587369
116,43587372
117,43587372
116,43587374
117,43587374
116,43587377
117,43587377
116,43587379
117,43587379
116,43587382
117,43587382
116,43587384
117,43587384
116,43587387
117,43587387
116,43587388
117,43587388
116,43587391
117,43587391
116,43591606
117,43591606
116,43591608
117,43591608
116,43591611
117,43591611
116,43591613
117,43591613
116,43591616
117,43591616
116,43591618
117,43591618
116,43591621
117,43591621
116,43591623
117,43591623
116,43591626
117,43591626
116,43591627
117,43591627
116,43591630
117,43591630
116,42998111
117,42998111
116,42998112
117,42998112
116,42998113
117,42998113
116,42998114
117,42998114
116,42998115
117,42998115
116,42998116
117,42998116
116,42998117
117,42998117
116,42998118
117,42998118
116,42998119
117,42998119
116,42998120
117,42998120
116,42998121
117,42998121
116,42998122
117,42998122
116,43587344
117,43587344
116,43587345
117,43587345
116,43587346
117,43587346
116,43587347
117,43587347
116,43587348
117,43587348
116,43587349
117,43587349
116,43587350
117,43587350
116,43587351
117,43587351
116,43587352
117,43587352
116,43587353
117,43587353
116,43587354
117,43587354
116,43587355
117,43587355
116,43591583
117,43591583
116,43591584
117,43591584
116,43591585
117,43591585
116,43591586
117,43591586
116,43591587
117,43591587
116,43591588
117,43591588
116,43591589
117,43591589
116,43591590
117,43591590
116,43591591
117,43591591
116,43591592
117,43591592
116,43591593
117,43591593
116,43591594
117,43591594
214,42950133
216,42950133
214,42950156
216,42950156
214,42950157
216,42950157
214,42950158
216,42950158
214,42950159
216,42950159
214,42950160
216,42950160
214,42950161
216,42950161
214,42950162
216,42950162
214,42950163
216,42950163
214,42950186
216,42950186
214,42950187
216,42950187
214,42950199
216,42950199
214,42950220
216,42950220
214,42951724
216,42951724
214,42951731
216,42951731
214,42951754
216,42951754
214,42951756
216,42951756
214,42951760
216,42951760
214,42951763
216,42951763
214,42951765
216,42951765
214,42951766
216,42951766
214,42951828
216,42951828
214,42951839
216,42951839
214,42951861
216,42951861
214,42951867
216,42951867
214,42951898
216,42951898
214,42951936
216,42951936
214,42951938
216,42951938
214,42951944
216,42951944
214,42951946
216,42951946
214,42951961
216,42951961
214,42951965
216,42951965
214,42951969
216,42951969
214,42951973
216,42951973
214,42951975
216,42951975
214,42951983
216,42951983
214,42952091
216,42952091
214,42952092
216,42952092
214,42952098
216,42952098
214,42952114
216,42952114
214,42952115
216,42952115
214,42952116
216,42952116
214,42952117
216,42952117
214,42952122
216,42952122
214,42952126
216,42952126
214,42951734
216,42951734
214,42951937
216,42951937
214,42951939
216,42951939
214,42951945
216,42951945
214,42951953
216,42951953
214,42952095
216,42952095
214,42952099
216,42952099
214,42952103
216,42952103
214,42952104
216,42952104
214,42952109
216,42952109
214,42952110
216,42952110
214,42952111
216,42952111
214,42952112
216,42952112
214,42952123
216,42952123
214,43797801
216,43797801
214,43797808
216,43797808
214,43797831
216,43797831
214,43797833
216,43797833
214,43797837
216,43797837
214,43797840
216,43797840
214,43797842
216,43797842
214,43797843
216,43797843
214,43797905
216,43797905
214,43797916
216,43797916
214,43797938
216,43797938
214,43797944
216,43797944
214,43797975
216,43797975
214,43798013
216,43798013
214,43798015
216,43798015
214,43798021
216,43798021
214,43798023
216,43798023
214,43798038
216,43798038
214,43798042
216,43798042
214,43798046
216,43798046
214,43798050
216,43798050
214,43798052
216,43798052
214,43798060
216,43798060
214,43798168
216,43798168
214,43798169
216,43798169
214,43798175
216,43798175
214,43798191
216,43798191
214,43798192
216,43798192
214,43798193
216,43798193
214,43798194
216,43798194
214,43798199
216,43798199
214,43798203
216,43798203
214,43797811
216,43797811
214,43798014
216,43798014
214,43798016
216,43798016
214,43798022
216,43798022
214,43798030
216,43798030
214,43798172
216,43798172
214,43798176
216,43798176
214,43798180
216,43798180
214,43798181
216,43798181
214,43798186
216,43798186
214,43798187
216,43798187
214,43798188
216,43798188
214,43798189
216,43798189
214,43798200
216,43798200
214,43798406
216,43798406
214,43798410
216,43798410
214,43798427
216,43798427
214,43798428
216,43798428
214,43798430
216,43798430
214,43798441
216,43798441
214,43798450
216,43798450
214,43798461
216,43798461
214,43798463
216,43798463
214,43798466
216,43798466
214,43798470
216,43798470
214,43798542
216,43798542
214,43798544
216,43798544
214,43798546
216,43798546
214,43798550
216,43798550
214,43798551
216,43798551
214,43798553
216,43798553
214,43798555
216,43798555
214,43798559
216,43798559
214,43798561
216,43798561
214,43798563
216,43798563
214,43798650
216,43798650
214,43798672
216,43798672
214,43798674
216,43798674
214,43793569
216,43793569
214,43793590
216,43793590
214,43793591
216,43793591
214,43793592
216,43793592
214,43793593
216,43793593
214,43793594
216,43793594
214,43793595
216,43793595
214,43793596
216,43793596
214,43793597
216,43793597
214,43793620
216,43793620
214,43793621
216,43793621
214,43793633
216,43793633
214,43793652
216,43793652
214,43794793
216,43794793
214,43794814
216,43794814
214,43794815
216,43794815
214,43794816
216,43794816
214,43794817
216,43794817
214,43794818
216,43794818
214,43794819
216,43794819
214,43794820
216,43794820
214,43794821
216,43794821
214,43794844
216,43794844
214,43794845
216,43794845
214,43794857
216,43794857
214,43794876
216,43794876
214,43795997
216,43795997
214,43796018
216,43796018
214,43796019
216,43796019
214,43796020
216,43796020
214,43796021
216,43796021
214,43796022
216,43796022
214,43796023
216,43796023
214,43796024
216,43796024
214,43796025
216,43796025
214,43796048
216,43796048
214,43796049
216,43796049
214,43796061
216,43796061
214,43796080
216,43796080
214,44168085
216,44168085
214,44168092
216,44168092
214,44168115
216,44168115
214,44168117
216,44168117
214,44168121
216,44168121
214,44168124
216,44168124
214,44168126
216,44168126
214,44168127
216,44168127
214,44168189
216,44168189
214,44168200
216,44168200
214,44168222
216,44168222
214,44168228
216,44168228
214,44168259
216,44168259
214,44168297
216,44168297
214,44168299
216,44168299
214,44168305
216,44168305
214,44168307
216,44168307
214,44168322
216,44168322
214,44168326
216,44168326
214,44168330
216,44168330
214,44168334
216,44168334
214,44168336
216,44168336
214,44168344
216,44168344
214,44168452
216,44168452
214,44168453
216,44168453
214,44168459
216,44168459
214,44168475
216,44168475
214,44168476
216,44168476
214,44168477
216,44168477
214,44168478
216,44168478
214,44168483
216,44168483
214,44168487
216,44168487
214,44168095
216,44168095
214,44168298
216,44168298
214,44168300
216,44168300
214,44168306
216,44168306
214,44168314
216,44168314
214,44168456
216,44168456
214,44168460
216,44168460
214,44168464
216,44168464
214,44168465
216,44168465
214,44168470
216,44168470
214,44168471
216,44168471
214,44168472
216,44168472
214,44168473
216,44168473
214,44168484
216,44168484
214,43797216
216,43797216
214,43797237
216,43797237
214,43797238
216,43797238
214,43797239
216,43797239
214,43797240
216,43797240
214,43797241
216,43797241
214,43797242
216,43797242
214,43797243
216,43797243
214,43797244
216,43797244
214,43797267
216,43797267
214,43797268
216,43797268
214,43797280
216,43797280
214,43797299
216,43797299
24,42987573
27,42987573
24,42987575
27,42987575
24,42987577
27,42987577
24,42987579
27,42987579
24,42987581
27,42987581
24,42987583
27,42987583
24,42980648
27,42980648
24,42980649
27,42980649
24,42980650
27,42980650
24,42980651
27,42980651
24,42980652
27,42980652
24,42980653
27,42980653
24,42980654
27,42980654
24,42980655
27,42980655
24,42980656
27,42980656
24,42980657
27,42980657
24,42980658
27,42980658
24,42980659
27,42980659
24,42980660
27,42980660
24,42980661
27,42980661
24,42980662
27,42980662
24,42980663
27,42980663
24,42980664
27,42980664
24,42980665
27,42980665
24,42980666
27,42980666
24,42980858
27,42980858
24,42980860
27,42980860
24,42980862
27,42980862
24,42980864
27,42980864
24,42980866
27,42980866
24,42980868
27,42980868
24,42980870
27,42980870
24,43718232
27,43718232
24,43718234
27,43718234
24,43718236
