route_name,url_string
CT1,http://www.mbta.com/schedules_and_maps/bus/routes/?route=CT1&showtab=interactive&action=Display
CT2,http://www.mbta.com/schedules_and_maps/bus/routes/?route=CT2&showtab=interactive&action=Display
CT3,http://www.mbta.com/schedules_and_maps/bus/routes/?route=CT3&showtab=interactive&action=Display
Silver Line - SL1,http://www.mbta.com/schedules_and_maps/bus/routes/?route=SL1&showtab=interactive&action=Display
Silver Line - SL2,http://www.mbta.com/schedules_and_maps/bus/routes/?route=SL2&showtab=interactive&action=Display
Silver Line - SL4,http://www.mbta.com/schedules_and_maps/bus/routes/?route=SL4&showtab=interactive&action=Display
Silver Line - SL5,http://www.mbta.com/schedules_and_maps/bus/routes/?route=SL5&showtab=interactive&action=Display
1,http://www.mbta.com/schedules_and_maps/bus/routes/?route=1&showtab=interactive&action=Display
4,http://www.mbta.com/schedules_and_maps/bus/routes/?route=4&showtab=interactive&action=Display
5,http://www.mbta.com/schedules_and_maps/bus/routes/?route=5&showtab=interactive&action=Display
7,http://www.mbta.com/schedules_and_maps/bus/routes/?route=7&showtab=interactive&action=Display
8,http://www.mbta.com/schedules_and_maps/bus/routes/?route=8&showtab=interactive&action=Display
9,http://www.mbta.com/schedules_and_maps/bus/routes/?route=9&showtab=interactive&action=Display
10,http://www.mbta.com/schedules_and_maps/bus/routes/?route=10&showtab=interactive&action=Display
11,http://www.mbta.com/schedules_and_maps/bus/routes/?route=11&showtab=interactive&action=Display
14,http://www.mbta.com/schedules_and_maps/bus/routes/?route=14&showtab=interactive&action=Display
15,http://www.mbta.com/schedules_and_maps/bus/routes/?route=15&showtab=interactive&action=Display
16,http://www.mbta.com/schedules_and_maps/bus/routes/?route=16&showtab=interactive&action=Display
17,http://www.mbta.com/schedules_and_maps/bus/routes/?route=17&showtab=interactive&action=Display
18,http://www.mbta.com/schedules_and_maps/bus/routes/?route=18&showtab=interactive&action=Display
19,http://www.mbta.com/schedules_and_maps/bus/routes/?route=19&showtab=interactive&action=Display
21,http://www.mbta.com/schedules_and_maps/bus/routes/?route=21&showtab=interactive&action=Display
22,http://www.mbta.com/schedules_and_maps/bus/routes/?route=22&showtab=interactive&action=Display
23,http://www.mbta.com/schedules_and_maps/bus/routes/?route=23&showtab=interactive&action=Display
24,http://www.mbta.com/schedules_and_maps/bus/routes/?route=24&showtab=interactive&action=Display
26,http://www.mbta.com/schedules_and_maps/bus/routes/?route=26&showtab=interactive&action=Display
27,http://www.mbta.com/schedules_and_maps/bus/routes/?route=27&showtab=interactive&action=Display
28,http://www.mbta.com/schedules_and_maps/bus/routes/?route=28&showtab=interactive&action=Display
29,http://www.mbta.com/schedules_and_maps/bus/routes/?route=29&showtab=interactive&action=Display
30,http://www.mbta.com/schedules_and_maps/bus/routes/?route=30&showtab=interactive&action=Display
31,http://www.mbta.com/schedules_and_maps/bus/routes/?route=31&showtab=interactive&action=Display
32,http://www.mbta.com/schedules_and_maps/bus/routes/?route=32&showtab=interactive&action=Display
33,http://www.mbta.com/schedules_and_maps/bus/routes/?route=33&showtab=interactive&action=Display
34,http://www.mbta.com/schedules_and_maps/bus/routes/?route=34&showtab=interactive&action=Display
34E,http://www.mbta.com/schedules_and_maps/bus/routes/?route=34E&showtab=interactive&action=Display
35,http://www.mbta.com/schedules_and_maps/bus/routes/?route=35&showtab=interactive&action=Display
36,http://www.mbta.com/schedules_and_maps/bus/routes/?route=36&showtab=interactive&action=Display
37,http://www.mbta.com/schedules_and_maps/bus/routes/?route=37&showtab=interactive&action=Display
38,http://www.mbta.com/schedules_and_maps/bus/routes/?route=38&showtab=interactive&action=Display
39,http://www.mbta.com/schedules_and_maps/bus/routes/?route=39&showtab=interactive&action=Display
40,http://www.mbta.com/schedules_and_maps/bus/routes/?route=40&showtab=interactive&action=Display
41,http://www.mbta.com/schedules_and_maps/bus/routes/?route=41&showtab=interactive&action=Display
