"route_id","agency_id","route_short_name","route_long_name","route_desc","route_type","route_url","route_color","route_text_color"
"01_-1056","1","1",,,3,,"FFFF7C","000000"
"04_-1056","1","4",,,3,,"FFFF7C","000000"
"05_-1056","1","5",,,3,,"FFFF7C","000000"
"09_-1056","1","9",,,3,,"FFFF7C","000000"
"10_-1056","1","10",,,3,,"FFFF7C","000000"
"14_-1056","1","14",,,3,,"FFFF7C","000000"
"15_-1056","1","15",,,3,,"FFFF7C","000000"
"17_-1056","1","17",,,3,,"FFFF7C","000000"
"18_-1056","1","18",,,3,,"FFFF7C","000000"
"19_-1056","1","19",,,3,,"FFFF7C","000000"
"21_-1056","1","21",,,3,,"FFFF7C","000000"
"22_-1056","1","22",,,3,,"FFFF7C","000000"
"23_-1056","1","23",,,3,,"FFFF7C","000000"
"24_-1056","1","24",,,3,,"FFFF7C","000000"
"25_-1056","1","25",,,3,,"FFFF7C","000000"
"27_-1056","1","27",,,3,,"FFFF7C","000000"
"28_-1056","1","28",,,3,,"FFFF7C","000000"
"29_-1056","1","29",,,3,,"FFFF7C","000000"
"31_-1056","1","31",,,3,,"FFFF7C","000000"
"32_-1056","1","32",,,3,,"FFFF7C","000000"
"34_-1056","1","34",,,3,,"FFFF7C","000000"
"34T-1056","1","34E",,,3,,"FFFF7C","000000"
"34U-1056","1","34E",,,3,,"FFFF7C","000000"
"34Y-1056","1","34E",,,3,,"FFFF7C","000000"
"35_-1056","1","35",,,3,,"FFFF7C","000000"
"36_-1056","1","36",,,3,,"FFFF7C","000000"
"37_-1056","1","37",,,3,,"FFFF7C","000000"
"38_-1056","1","38",,,3,,"FFFF7C","000000"
"40_-1056","1","40",,,3,,"FFFF7C","000000"
"41_-1056","1","41",,,3,,"FFFF7C","000000"
"42_-1056","1","42",,,3,,"FFFF7C","000000"
"43_-1056","1","43",,,3,,"FFFF7C","000000"
"45_-1056","1","45",,,3,,"FFFF7C","000000"
"48_-1056","1","48",,,3,,"FFFF7C","000000"
"50_-1056","1","50",,,3,,"FFFF7C","000000"
"51_-1056","1","51",,,3,,"FFFF7C","000000"
"52_-1056","1","52",,,3,,"FFFF7C","000000"
"55_-1056","1","55",,,3,,"FFFF7C","000000"
"57_-1056","1","57",,,3,,"FFFF7C","000000"
"59_-1056","1","59",,,3,,"FFFF7C","000000"
"60_-1056","1","60",,,3,,"FFFF7C","000000"
"64_-1056","1","64",,,3,,"FFFF7C","000000"
"65_-1056","1","65",,,3,,"FFFF7C","000000"
"68_-1056","1","68",,,3,,"FFFF7C","000000"
"69_-1056","1","69",,,3,,"FFFF7C","000000"
"70_-1056","1","70",,,3,,"FFFF7C","000000"
"71_-1056","1","71",,,3,,"FFFF7C","000000"
"72_-1056","1","72",,,3,,"FFFF7C","000000"
"73_-1056","1","73",,,3,,"FFFF7C","000000"
"74_-1056","1","74",,,3,,"FFFF7C","000000"
"75_-1056","1","75",,,3,,"FFFF7C","000000"
"76_-1056","1","76",,,3,,"FFFF7C","000000"
"77_-1056","1","77",,,3,,"FFFF7C","000000"
"79_-1056","1","79",,,3,,"FFFF7C","000000"
"80_-1056","1","80",,,3,,"FFFF7C","000000"
"85_-1056","1","85",,,3,,"FFFF7C","000000"
"86_-1056","1","86",,,3,,"FFFF7C","000000"
"87_-1056","1","87",,,3,,"FFFF7C","000000"
"88_-1056","1","88",,,3,,"FFFF7C","000000"
"89_-1056","1","89",,,3,,"FFFF7C","000000"
"90_-1056","1","90",,,3,,"FFFF7C","000000"
"91_-1056","1","91",,,3,,"FFFF7C","000000"
"92_-1056","1","92",,,3,,"FFFF7C","000000"
"93_-1056","1","93",,,3,,"FFFF7C","000000"
"95_-1056","1","95",,,3,,"FFFF7C","000000"
"96_-1056","1","96",,,3,,"FFFF7C","000000"
"041-1056","1","4",,,3,,"FFFF7C","000000"
"071-1056","1","7",,,3,,"FFFF7C","000000"
"072-1056","1","7",,,3,,"FFFF7C","000000"
"073-1056","1","7",,,3,,"FFFF7C","000000"
"074-1056","1","7",,,3,,"FFFF7C","000000"
"077-1056","1","7",,,3,,"FFFF7C","000000"
"081-1056","1","8",,,3,,"FFFF7C","000000"
"089-1056","1","8",,,3,,"FFFF7C","000000"
"093-1056","1","9",,,3,,"FFFF7C","000000"
"100_-1056","1","100",,,3,,"FFFF7C","000000"
"1001-1056","1","100",,,3,,"FFFF7C","000000"
"1003-1056","1","100",,,3,,"FFFF7C","000000"
"101_-1056","1","101",,,3,,"FFFF7C","000000"
"1011-1056","1","101",,,3,,"FFFF7C","000000"
"1013-1056","1","101",,,3,,"FFFF7C","000000"
"1014-1056","1","101",,,3,,"FFFF7C","000000"
"104_-1056","1","104",,,3,,"FFFF7C","000000"
"105-1056","1","10",,,3,,"FFFF7C","000000"
"1051-1056","1","105",,,3,,"FFFF7C","000000"
"106-1056","1","10",,,3,,"FFFF7C","000000"
"106_-1056","1","106",,,3,,"FFFF7C","000000"
"1063-1056","1","106",,,3,,"FFFF7C","000000"
"1064-1056","1","106",,,3,,"FFFF7C","000000"
"1065-1056","1","106",,,3,,"FFFF7C","000000"
"1066-1056","1","106",,,3,,"FFFF7C","000000"
"1067-1056","1","106",,,3,,"FFFF7C","000000"
"1081-1056","1","108",,,3,,"FFFF7C","000000"
"1086-1056","1","108",,,3,,"FFFF7C","000000"
"1087-1056","1","108",,,3,,"FFFF7C","000000"
"109-1056","1","10",,,3,,"FFFF7C","000000"
"109_-1056","1","109",,,3,,"FFFF7C","000000"
"1091-1056","1","109",,,3,,"FFFF7C","000000"
"110_-1056","1","110",,,3,,"FFFF7C","000000"
"1102-1056","1","110",,,3,,"FFFF7C","000000"
"1104-1056","1","110",,,3,,"FFFF7C","000000"
"1115-1056","1","111",,,3,,"FFFF7C","000000"
"1116-1056","1","111",,,3,,"FFFF7C","000000"
"1118-1056","1","111",,,3,,"FFFF7C","000000"
"112-1056","1","11",,,3,,"FFFF7C","000000"
"112_-1056","1","112",,,3,,"FFFF7C","000000"
"1121-1056","1","112",,,3,,"FFFF7C","000000"
"1122-1056","1","112",,,3,,"FFFF7C","000000"
"113-1056","1","11",,,3,,"FFFF7C","000000"
"114-1056","1","11",,,3,,"FFFF7C","000000"
"114_-1056","1","114",,,3,,"FFFF7C","000000"
"1141-1056","1","114",,,3,,"FFFF7C","000000"
"1142-1056","1","114",,,3,,"FFFF7C","000000"
"1164-1056","1","116",,,3,,"FFFF7C","000000"
"1169-1056","1","116",,,3,,"FFFF7C","000000"
"117_-1056","1","117",,,3,,"FFFF7C","000000"
"1171-1056","1","117",,,3,,"FFFF7C","000000"
"1172-1056","1","117",,,3,,"FFFF7C","000000"
"1175-1056","1","117",,,3,,"FFFF7C","000000"
"1179-1056","1","117",,,3,,"FFFF7C","000000"
"1191-1056","1","119",,,3,,"FFFF7C","000000"
"1192-1056","1","119",,,3,,"FFFF7C","000000"
"120_-1056","1","120",,,3,,"FFFF7C","000000"
"121_-1056","1","121",,,3,,"FFFF7C","000000"
"1212-1056","1","121",,,3,,"FFFF7C","000000"
"131_-1056","1","131",,,3,,"FFFF7C","000000"
"1311-1056","1","131",,,3,,"FFFF7C","000000"
"1312-1056","1","131",,,3,,"FFFF7C","000000"
"1313-1056","1","131",,,3,,"FFFF7C","000000"
"1314-1056","1","131",,,3,,"FFFF7C","000000"
"132_-1056","1","132",,,3,,"FFFF7C","000000"
"1341-1056","1","134",,,3,,"FFFF7C","000000"
"1342-1056","1","134",,,3,,"FFFF7C","000000"
"1343-1056","1","134",,,3,,"FFFF7C","000000"
"1345-1056","1","134",,,3,,"FFFF7C","000000"
"1346-1056","1","134",,,3,,"FFFF7C","000000"
"1347-1056","1","134",,,3,,"FFFF7C","000000"
"1349-1056","1","134",,,3,,"FFFF7C","000000"
"134C-1056","1","134",,,3,,"FFFF7C","000000"
"1363-1056","1","136",,,3,,"FFFF7C","000000"
"1364-1056","1","136",,,3,,"FFFF7C","000000"
"1365-1056","1","136",,,3,,"FFFF7C","000000"
"1373-1056","1","137",,,3,,"FFFF7C","000000"
"141-1056","1","14",,,3,,"FFFF7C","000000"
"142-1056","1","14",,,3,,"FFFF7C","000000"
"151-1056","1","15",,,3,,"FFFF7C","000000"
"152-1056","1","15",,,3,,"FFFF7C","000000"
"154-1056","1","15",,,3,,"FFFF7C","000000"
"162-1056","1","16",,,3,,"FFFF7C","000000"
"163-1056","1","16",,,3,,"FFFF7C","000000"
"168-1056","1","16",,,3,,"FFFF7C","000000"
"169-1056","1","16",,,3,,"FFFF7C","000000"
"170_-1056","1","170",,,3,,"FFFF7C","000000"
"1703-1056","1","170",,,3,,"FFFF7C","000000"
"171_-1056","1","171",,,3,,"FFFF7C","000000"
"191_-1056","1","191",,,3,,"FFFF7C","000000"
"192_-1056","1","192",,,3,,"FFFF7C","000000"
"193-1056","1","19",,,3,,"FFFF7C","000000"
"193_-1056","1","193",,,3,,"FFFF7C","000000"
"194_-1056","1","194",,,3,,"FFFF7C","000000"
"201_-1056","1","201",,,3,,"FFFF7C","000000"
"2013-1056","1","201",,,3,,"FFFF7C","000000"
"2017-1056","1","201",,,3,,"FFFF7C","000000"
"2018-1056","1","201",,,3,,"FFFF7C","000000"
"2019-1056","1","201",,,3,,"FFFF7C","000000"
"2023-1056","1","202",,,3,,"FFFF7C","000000"
"2024-1056","1","202",,,3,,"FFFF7C","000000"
"2025-1056","1","202",,,3,,"FFFF7C","000000"
"2026-1056","1","202",,,3,,"FFFF7C","000000"
