"route_id","agency_id","route_short_name","route_long_name","route_desc","route_type","route_url","route_color","route_text_color"
"01_-1054",,"1","Harvard Station - Dudley Station via BU Med",,3,,"FFFF7C",
"04_-1054",,"4","North Sta. - Tide St. via World Trade",,3,,"FFFF7C",
"05_-1054",,"5","City Point - Mary Ellen McCormick Housing",,3,,"FFFF7C",
"09_-1054",,"9","City Point - Copley Station",,3,,"FFFF7C",
"10_-1054",,"10","City Point - St. James Ave via Andrew Station",,3,,"FFFF7C",
"14_-1054",,"14","Roslindale Sq. - Heath Street via Dudley",,3,,"FFFF7C",
"15_-1054",,"15","Kane Square - Ruggles Station",,3,,"FFFF7C",
"16_-1054",,"16","Franklin Park - Andrew Station via Columbia Road",,3,,"FFFF7C",
"17_-1054",,"17","Fields Corner - Andrew Station via Uphams Corner",,3,,"FFFF7C",
"18_-1054",,"18","Ashmont Station - Andrew Station",,3,,"FFFF7C",
"19_-1054",,"19","Fields Corner Sta - Ruggles Sta via Grove Hall",,3,,"FFFF7C",
"21_-1054",,"21","Ashmont Station - Forest Hills Station",,3,,"FFFF7C",
"22_-1054",,"22","Ashmont Station - Ruggles via Jackson Sq. Station",,3,,"FFFF7C",
"23_-1054",,"23","Ashmont Station - Ruggles Station via Washington",,3,,"FFFF7C",
"24_-1054",,"24","Wakefield Ave/Truman Pkwy - Mattapan Station",,3,,"FFFF7C",
"25_-1054",,"25","Franklin Park - Ruggles Station via Dudley",,3,,"FFFF7C",
"27_-1054",,"27","Mattapan Station - Ashmont Station",,3,,"FFFF7C",
"28_-1054",,"28","Mattapan Station - Ruggles via Dudley",,3,,"FFFF7C",
"29_-1054",,"29","Mattapan Sq - Ruggles Sta via Jackson Sq",,3,,"FFFF7C",
"30_-1054",,"30","Mattapan Square - Roslindale Square",,3,,"FFFF7C",
"31_-1054",,"31","Mattapan Square - Forest Hills Station",,3,,"FFFF7C",
"32_-1054",,"32","Cleary Square - Forest Hills Station",,3,,"FFFF7C",
"34_-1054",,"34","Dedham Line - Forest Hills Station via Washington",,3,,"FFFF7C",
"34K-1054",,"34","Townsend St. @ Humbolt Ave. - Dedham Line",,3,,"FFFF7C",
"34T-1054",,"34E","Walpole Ctr - Forest Hills Sta via 1A",,3,,"FFFF7C",
"34U-1054",,"34E","Walpole Ctr - Forest Hills v Dedham Mall (Local)",,3,,"FFFF7C",
"34Y-1054",,"34E",,,3,,"FFFF7C",
