"route_id","agency_id","route_short_name","route_long_name","route_desc","route_type","route_url","route_color","route_text_color"
"01_-1065","1","1",,,3,,"FFFF7C","000000"
"01_-1074","1","1",,,3,,"FFFF7C","000000"
"04_-1065","1","4",,,3,,"FFFF7C","000000"
"04_-1074","1","4",,,3,,"FFFF7C","000000"
"041-1065","1","4",,,3,,"FFFF7C","000000"
"041-1074","1","4",,,3,,"FFFF7C","000000"
"05_-1065","1","5",,,3,,"FFFF7C","000000"
"05_-1074","1","5",,,3,,"FFFF7C","000000"
"071-1065","1","7",,,3,,"FFFF7C","000000"
"071-1074","1","7",,,3,,"FFFF7C","000000"
"072-1065","1","7",,,3,,"FFFF7C","000000"
"072-1074","1","7",,,3,,"FFFF7C","000000"
"073-1065","1","7",,,3,,"FFFF7C","000000"
"073-1074","1","7",,,3,,"FFFF7C","000000"
"074-1065","1","7",,,3,,"FFFF7C","000000"
"074-1074","1","7",,,3,,"FFFF7C","000000"
"077-1065","1","7",,,3,,"FFFF7C","000000"
"077-1074","1","7",,,3,,"FFFF7C","000000"
"081-1065","1","8",,,3,,"FFFF7C","000000"
"081-1074","1","8",,,3,,"FFFF7C","000000"
"082-1065","1","8",,,3,,"FFFF7C","000000"
"083-1065","1","8",,,3,,"FFFF7C","000000"
"089-1065","1","8",,,3,,"FFFF7C","000000"
"089-1074","1","8",,,3,,"FFFF7C","000000"
"09_-1065","1","9",,,3,,"FFFF7C","000000"
"09_-1074","1","9",,,3,,"FFFF7C","000000"
"091-1065","1","9",,,3,,"FFFF7C","000000"
"093-1065","1","9",,,3,,"FFFF7C","000000"
"093-1074","1","9",,,3,,"FFFF7C","000000"
"094-1065","1","9",,,3,,"FFFF7C","000000"
"095-1065","1","9",,,3,,"FFFF7C","000000"
"10_-1065","1","10",,,3,,"FFFF7C","000000"
"10_-1074","1","10",,,3,,"FFFF7C","000000"
"100_-1065","1","100",,,3,,"FFFF7C","000000"
"100_-1074","1","100",,,3,,"FFFF7C","000000"
"1001-1065","1","100",,,3,,"FFFF7C","000000"
