"route_id","agency_id","route_short_name","route_long_name","route_desc","route_type","route_url","route_color","route_text_color"
"01_-1060","1","1",,,3,,"FFFF7C","000000"
"04_-1060","1","4",,,3,,"FFFF7C","000000"
"041-1060","1","4",,,3,,"FFFF7C","000000"
"05_-1060","1","5",,,3,,"FFFF7C","000000"
"071-1060","1","7",,,3,,"FFFF7C","000000"
"072-1060","1","7",,,3,,"FFFF7C","000000"
"073-1060","1","7",,,3,,"FFFF7C","000000"
"074-1060","1","7",,,3,,"FFFF7C","000000"
"077-1060","1","7",,,3,,"FFFF7C","000000"
"081-1060","1","8",,,3,,"FFFF7C","000000"
"082-1058","1","8",,,3,,"FFFF7C","000000"
"083-1060","1","8",,,3,,"FFFF7C","000000"
"089-1060","1","8",,,3,,"FFFF7C","000000"
"09_-1060","1","9",,,3,,"FFFF7C","000000"
"091-1060","1","9",,,3,,"FFFF7C","000000"
"093-1060","1","9",,,3,,"FFFF7C","000000"
"094-1060","1","9",,,3,,"FFFF7C","000000"
"095-1060","1","9",,,3,,"FFFF7C","000000"
"10_-1060","1","10",,,3,,"FFFF7C","000000"
"100_-1058","1","100",,,3,,"FFFF7C","000000"
"1001-1058","1","100",,,3,,"FFFF7C","000000"
"1003-1058","1","100",,,3,,"FFFF7C","000000"
"101_-1058","1","101",,,3,,"FFFF7C","000000"
"101-1060","1","10",,,3,,"FFFF7C","000000"
"1011-1058","1","101",,,3,,"FFFF7C","000000"
"1012-1058","1","101",,,3,,"FFFF7C","000000"
"1013-1058","1","101",,,3,,"FFFF7C","000000"
"1014-1058","1","101",,,3,,"FFFF7C","000000"
"1018-1058","1","101",,,3,,"FFFF7C","000000"
"103-1060","1","10",,,3,,"FFFF7C","000000"
"104_-1058","1","104",,,3,,"FFFF7C","000000"
"104-1060","1","10",,,3,,"FFFF7C","000000"
"105-1060","1","10",,,3,,"FFFF7C","000000"
"1051-1058","1","105",,,3,,"FFFF7C","000000"
"106_-1058","1","106",,,3,,"FFFF7C","000000"
"106-1060","1","10",,,3,,"FFFF7C","000000"
"1063-1058","1","106",,,3,,"FFFF7C","000000"
"1064-1058","1","106",,,3,,"FFFF7C","000000"
"1065-1058","1","106",,,3,,"FFFF7C","000000"
