"route_id","agency_id","route_short_name","route_long_name","route_desc","route_type","route_url","route_color","route_text_color"
"01_-1062","1","1",,,3,,"FFFF7C","000000"
"01_-1065","1","1",,,3,,"FFFF7C","000000"
"04_-1062","1","4",,,3,,"FFFF7C","000000"
"04_-1065","1","4",,,3,,"FFFF7C","000000"
"05_-1062","1","5",,,3,,"FFFF7C","000000"
"05_-1065","1","5",,,3,,"FFFF7C","000000"
"09_-1062","1","9",,,3,,"FFFF7C","000000"
"09_-1065","1","9",,,3,,"FFFF7C","000000"
"10_-1062","1","10",,,3,,"FFFF7C","000000"
"10_-1065","1","10",,,3,,"FFFF7C","000000"
"14_-1062","1","14",,,3,,"FFFF7C","000000"
"14_-1065","1","14",,,3,,"FFFF7C","000000"
"15_-1062","1","15",,,3,,"FFFF7C","000000"
"15_-1065","1","15",,,3,,"FFFF7C","000000"
"16_-1062","1","16",,,3,,"FFFF7C","000000"
"16_-1065","1","16",,,3,,"FFFF7C","000000"
"17_-1062","1","17",,,3,,"FFFF7C","000000"
"17_-1065","1","17",,,3,,"FFFF7C","000000"
"18_-1062","1","18",,,3,,"FFFF7C","000000"
"18_-1065","1","18",,,3,,"FFFF7C","000000"
"19_-1062","1","19",,,3,,"FFFF7C","000000"
"19_-1065","1","19",,,3,,"FFFF7C","000000"
"21_-1062","1","21",,,3,,"FFFF7C","000000"
"21_-1065","1","21",,,3,,"FFFF7C","000000"
"22_-1062","1","22",,,3,,"FFFF7C","000000"
"22_-1065","1","22",,,3,,"FFFF7C","000000"
"23_-1062","1","23",,,3,,"FFFF7C","000000"
"23_-1065","1","23",,,3,,"FFFF7C","000000"
"24_-1062","1","24",,,3,,"FFFF7C","000000"
"24_-1065","1","24",,,3,,"FFFF7C","000000"
"25_-1062","1","25",,,3,,"FFFF7C","000000"
"25_-1065","1","25",,,3,,"FFFF7C","000000"
"27_-1062","1","27",,,3,,"FFFF7C","000000"
"27_-1065","1","27",,,3,,"FFFF7C","000000"
"28_-1062","1","28",,,3,,"FFFF7C","000000"
"28_-1065","1","28",,,3,,"FFFF7C","000000"
"29_-1062","1","29",,,3,,"FFFF7C","000000"
"29_-1065","1","29",,,3,,"FFFF7C","000000"
"30_-1062","1","30",,,3,,"FFFF7C","000000"
"30_-1065","1","30",,,3,,"FFFF7C","000000"
"31_-1062","1","31",,,3,,"FFFF7C","000000"
"31_-1065","1","31",,,3,,"FFFF7C","000000"
"32_-1062","1","32",,,3,,"FFFF7C","000000"
"32_-1065","1","32",,,3,,"FFFF7C","000000"
"34_-1062","1","34",,,3,,"FFFF7C","000000"
"34_-1065","1","34",,,3,,"FFFF7C","000000"
"34K-1062","1","34",,,3,,"FFFF7C","000000"
"34K-1065","1","34",,,3,,"FFFF7C","000000"
"34T-1062","1","34E",,,3,,"FFFF7C","000000"
"34T-1065","1","34E",,,3,,"FFFF7C","000000"
"34U-1062","1","34E",,,3,,"FFFF7C","000000"
"34U-1065","1","34E",,,3,,"FFFF7C","000000"
"34Y-1062","1","34E",,,3,,"FFFF7C","000000"
"34Y-1065","1","34E",,,3,,"FFFF7C","000000"
"35_-1062","1","35",,,3,,"FFFF7C","000000"
"35_-1065","1","35",,,3,,"FFFF7C","000000"
"36_-1062","1","36",,,3,,"FFFF7C","000000"
"36_-1065","1","36",,,3,,"FFFF7C","000000"
"37_-1062","1","37",,,3,,"FFFF7C","000000"
"37_-1065","1","37",,,3,,"FFFF7C","000000"
"38_-1062","1","38",,,3,,"FFFF7C","000000"
"38_-1065","1","38",,,3,,"FFFF7C","000000"
"40_-1062","1","40",,,3,,"FFFF7C","000000"
"40_-1065","1","40",,,3,,"FFFF7C","000000"
"41_-1062","1","41",,,3,,"FFFF7C","000000"
"41_-1065","1","41",,,3,,"FFFF7C","000000"
"42_-1062","1","42",,,3,,"FFFF7C","000000"
"42_-1065","1","42",,,3,,"FFFF7C","000000"
"43_-1062","1","43",,,3,,"FFFF7C","000000"
"43_-1065","1","43",,,3,,"FFFF7C","000000"
"45_-1062","1","45",,,3,,"FFFF7C","000000"
"45_-1065","1","45",,,3,,"FFFF7C","000000"
"48_-1062","1","48",,,3,,"FFFF7C","000000"
"48_-1065","1","48",,,3,,"FFFF7C","000000"
"50_-1062","1","50",,,3,,"FFFF7C","000000"
"50_-1065","1","50",,,3,,"FFFF7C","000000"
"51_-1062","1","51",,,3,,"FFFF7C","000000"
"51_-1065","1","51",,,3,,"FFFF7C","000000"
"52_-1062","1","52",,,3,,"FFFF7C","000000"
"52_-1065","1","52",,,3,,"FFFF7C","000000"
"55_-1062","1","55",,,3,,"FFFF7C","000000"
"55_-1065","1","55",,,3,,"FFFF7C","000000"
"57_-1062","1","57",,,3,,"FFFF7C","000000"
"57_-1065","1","57",,,3,,"FFFF7C","000000"
"59_-1062","1","59",,,3,,"FFFF7C","000000"
"59_-1065","1","59",,,3,,"FFFF7C","000000"
"60_-1062","1","60",,,3,,"FFFF7C","000000"
"60_-1065","1","60",,,3,,"FFFF7C","000000"
"64_-1062","1","64",,,3,,"FFFF7C","000000"
"64_-1065","1","64",,,3,,"FFFF7C","000000"
"65_-1062","1","65",,,3,,"FFFF7C","000000"
"65_-1065","1","65",,,3,,"FFFF7C","000000"
"68_-1062","1","68",,,3,,"FFFF7C","000000"
"68_-1065","1","68",,,3,,"FFFF7C","000000"
"69_-1062","1","69",,,3,,"FFFF7C","000000"
"69_-1065","1","69",,,3,,"FFFF7C","000000"
"70_-1062","1","70",,,3,,"FFFF7C","000000"
"70_-1065","1","70",,,3,,"FFFF7C","000000"
"71_-1062","1","71",,,3,,"FFFF7C","000000"
"71_-1065","1","71",,,3,,"FFFF7C","000000"
"72_-1062","1","72",,,3,,"FFFF7C","000000"
"72_-1065","1","72",,,3,,"FFFF7C","000000"
"73_-1062","1","73",,,3,,"FFFF7C","000000"
"73_-1065","1","73",,,3,,"FFFF7C","000000"
"74_-1062","1","74",,,3,,"FFFF7C","000000"
"74_-1065","1","74",,,3,,"FFFF7C","000000"
"75_-1062","1","75",,,3,,"FFFF7C","000000"
"75_-1065","1","75",,,3,,"FFFF7C","000000"
"76_-1062","1","76",,,3,,"FFFF7C","000000"
"76_-1065","1","76",,,3,,"FFFF7C","000000"
"77_-1062","1","77",,,3,,"FFFF7C","000000"
"77_-1065","1","77",,,3,,"FFFF7C","000000"
"79_-1062","1","79",,,3,,"FFFF7C","000000"
"79_-1065","1","79",,,3,,"FFFF7C","000000"
"80_-1062","1","80",,,3,,"FFFF7C","000000"
"80_-1065","1","80",,,3,,"FFFF7C","000000"
"85_-1062","1","85",,,3,,"FFFF7C","000000"
"85_-1065","1","85",,,3,,"FFFF7C","000000"
"86_-1062","1","86",,,3,,"FFFF7C","000000"
"86_-1065","1","86",,,3,,"FFFF7C","000000"
"87_-1062","1","87",,,3,,"FFFF7C","000000"
"87_-1065","1","87",,,3,,"FFFF7C","000000"
"88_-1062","1","88",,,3,,"FFFF7C","000000"
"88_-1065","1","88",,,3,,"FFFF7C","000000"
"89_-1062","1","89",,,3,,"FFFF7C","000000"
"89_-1065","1","89",,,3,,"FFFF7C","000000"
"90_-1062","1","90",,,3,,"FFFF7C","000000"
"90_-1065","1","90",,,3,,"FFFF7C","000000"
"91_-1062","1","91",,,3,,"FFFF7C","000000"
"91_-1065","1","91",,,3,,"FFFF7C","000000"
"92_-1062","1","92",,,3,,"FFFF7C","000000"
"92_-1065","1","92",,,3,,"FFFF7C","000000"
"93_-1062","1","93",,,3,,"FFFF7C","000000"
"93_-1065","1","93",,,3,,"FFFF7C","000000"
"95_-1062","1","95",,,3,,"FFFF7C","000000"
"95_-1065","1","95",,,3,,"FFFF7C","000000"
"96_-1062","1","96",,,3,,"FFFF7C","000000"
"96_-1065","1","96",,,3,,"FFFF7C","000000"
"041-1062","1","4",,,3,,"FFFF7C","000000"
"041-1065","1","4",,,3,,"FFFF7C","000000"
"071-1062","1","7",,,3,,"FFFF7C","000000"
"071-1065","1","7",,,3,,"FFFF7C","000000"
"072-1062","1","7",,,3,,"FFFF7C","000000"
"072-1065","1","7",,,3,,"FFFF7C","000000"
"073-1062","1","7",,,3,,"FFFF7C","000000"
"073-1065","1","7",,,3,,"FFFF7C","000000"
"074-1062","1","7",,,3,,"FFFF7C","000000"
"074-1065","1","7",,,3,,"FFFF7C","000000"
"077-1062","1","7",,,3,,"FFFF7C","000000"
"077-1065","1","7",,,3,,"FFFF7C","000000"
"081-1062","1","8",,,3,,"FFFF7C","000000"
"081-1065","1","8",,,3,,"FFFF7C","000000"
"082-1062","1","8",,,3,,"FFFF7C","000000"
"082-1065","1","8",,,3,,"FFFF7C","000000"
"083-1062","1","8",,,3,,"FFFF7C","000000"
"083-1065","1","8",,,3,,"FFFF7C","000000"
"089-1062","1","8",,,3,,"FFFF7C","000000"
"089-1065","1","8",,,3,,"FFFF7C","000000"
"091-1062","1","9",,,3,,"FFFF7C","000000"
"091-1065","1","9",,,3,,"FFFF7C","000000"
"093-1062","1","9",,,3,,"FFFF7C","000000"
"093-1065","1","9",,,3,,"FFFF7C","000000"
"094-1062","1","9",,,3,,"FFFF7C","000000"
"094-1065","1","9",,,3,,"FFFF7C","000000"
"095-1062","1","9",,,3,,"FFFF7C","000000"
"095-1065","1","9",,,3,,"FFFF7C","000000"
"100_-1062","1","100",,,3,,"FFFF7C","000000"
"100_-1065","1","100",,,3,,"FFFF7C","000000"
"1001-1062","1","100",,,3,,"FFFF7C","000000"
"1001-1065","1","100",,,3,,"FFFF7C","000000"
"1003-1062","1","100",,,3,,"FFFF7C","000000"
"1003-1065","1","100",,,3,,"FFFF7C","000000"
"101-1062","1","10",,,3,,"FFFF7C","000000"
"101-1065","1","10",,,3,,"FFFF7C","000000"
"101_-1062","1","101",,,3,,"FFFF7C","000000"
"101_-1065","1","101",,,3,,"FFFF7C","000000"
"1011-1062","1","101",,,3,,"FFFF7C","000000"
"1011-1065","1","101",,,3,,"FFFF7C","000000"
"1012-1062","1","101",,,3,,"FFFF7C","000000"
"1012-1065","1","101",,,3,,"FFFF7C","000000"
"1013-1062","1","101",,,3,,"FFFF7C","000000"
"1013-1065","1","101",,,3,,"FFFF7C","000000"
"1014-1062","1","101",,,3,,"FFFF7C","000000"
"1014-1065","1","101",,,3,,"FFFF7C","000000"
"1018-1062","1","101",,,3,,"FFFF7C","000000"
"1018-1065","1","101",,,3,,"FFFF7C","000000"
"103-1062","1","10",,,3,,"FFFF7C","000000"
"103-1065","1","10",,,3,,"FFFF7C","000000"
"104-1062","1","10",,,3,,"FFFF7C","000000"
"104-1065","1","10",,,3,,"FFFF7C","000000"
"104_-1062","1","104",,,3,,"FFFF7C","000000"
"104_-1065","1","104",,,3,,"FFFF7C","000000"
"105-1062","1","10",,,3,,"FFFF7C","000000"
"105-1065","1","10",,,3,,"FFFF7C","000000"
"1051-1062","1","105",,,3,,"FFFF7C","000000"
"1051-1065","1","105",,,3,,"FFFF7C","000000"
"106-1062","1","10",,,3,,"FFFF7C","000000"
"106-1065","1","10",,,3,,"FFFF7C","000000"
"106_-1062","1","106",,,3,,"FFFF7C","000000"
"106_-1065","1","106",,,3,,"FFFF7C","000000"
"1063-1062","1","106",,,3,,"FFFF7C","000000"
"1063-1065","1","106",,,3,,"FFFF7C","000000"
"1064-1062","1","106",,,3,,"FFFF7C","000000"
"1064-1065","1","106",,,3,,"FFFF7C","000000"
"1065-1062","1","106",,,3,,"FFFF7C","000000"
"1065-1065","1","106",,,3,,"FFFF7C","000000"
"1066-1062","1","106",,,3,,"FFFF7C","000000"
"1066-1065","1","106",,,3,,"FFFF7C","000000"
"1067-1062","1","106",,,3,,"FFFF7C","000000"
"1067-1065","1","106",,,3,,"FFFF7C","000000"
"106F-1065","1","106",,,3,,"FFFF7C","000000"
"108-1062","1","10",,,3,,"FFFF7C","000000"
"108-1065","1","10",,,3,,"FFFF7C","000000"
"1081-1062","1","108",,,3,,"FFFF7C","000000"
"1081-1065","1","108",,,3,,"FFFF7C","000000"
"1082-1062","1","108",,,3,,"FFFF7C","000000"
"1082-1065","1","108",,,3,,"FFFF7C","000000"
"1086-1062","1","108",,,3,,"FFFF7C","000000"
"1086-1065","1","108",,,3,,"FFFF7C","000000"
"1087-1062","1","108",,,3,,"FFFF7C","000000"
"1087-1065","1","108",,,3,,"FFFF7C","000000"
"109-1062","1","10",,,3,,"FFFF7C","000000"
"109-1065","1","10",,,3,,"FFFF7C","000000"
"109_-1062","1","109",,,3,,"FFFF7C","000000"
"109_-1065","1","109",,,3,,"FFFF7C","000000"
"1091-1062","1","109",,,3,,"FFFF7C","000000"
"1091-1065","1","109",,,3,,"FFFF7C","000000"
"110_-1062","1","110",,,3,,"FFFF7C","000000"
"110_-1065","1","110",,,3,,"FFFF7C","000000"
"1102-1062","1","110",,,3,,"FFFF7C","000000"
"1102-1065","1","110",,,3,,"FFFF7C","000000"
"1104-1062","1","110",,,3,,"FFFF7C","000000"
"1104-1065","1","110",,,3,,"FFFF7C","000000"
"1109-1062","1","110",,,3,,"FFFF7C","000000"
"1109-1065","1","110",,,3,,"FFFF7C","000000"
"1112-1062","1","111C",,,3,,"FFFF7C","000000"
"1112-1065","1","111C",,,3,,"FFFF7C","000000"
"1115-1062","1","111",,,3,,"FFFF7C","000000"
"1115-1065","1","111",,,3,,"FFFF7C","000000"
"1116-1062","1","111",,,3,,"FFFF7C","000000"
"1116-1065","1","111",,,3,,"FFFF7C","000000"
"1118-1062","1","111",,,3,,"FFFF7C","000000"
"1118-1065","1","111",,,3,,"FFFF7C","000000"
"112-1062","1","11",,,3,,"FFFF7C","000000"
"112-1065","1","11",,,3,,"FFFF7C","000000"
"112_-1062","1","112",,,3,,"FFFF7C","000000"
"112_-1065","1","112",,,3,,"FFFF7C","000000"
"1121-1062","1","112",,,3,,"FFFF7C","000000"
"1121-1065","1","112",,,3,,"FFFF7C","000000"
"1122-1062","1","112",,,3,,"FFFF7C","000000"
"1122-1065","1","112",,,3,,"FFFF7C","000000"
"113-1062","1","11",,,3,,"FFFF7C","000000"
"113-1065","1","11",,,3,,"FFFF7C","000000"
"114-1062","1","11",,,3,,"FFFF7C","000000"
"114-1065","1","11",,,3,,"FFFF7C","000000"
"114_-1062","1","114",,,3,,"FFFF7C","000000"
"114_-1065","1","114",,,3,,"FFFF7C","000000"
"1141-1062","1","114",,,3,,"FFFF7C","000000"
"1141-1065","1","114",,,3,,"FFFF7C","000000"
"1142-1062","1","114",,,3,,"FFFF7C","000000"
"1142-1065","1","114",,,3,,"FFFF7C","000000"
"1164-1062","1","116",,,3,,"FFFF7C","000000"
"1164-1065","1","116",,,3,,"FFFF7C","000000"
"1169-1062","1","116",,,3,,"FFFF7C","000000"
"1169-1065","1","116",,,3,,"FFFF7C","000000"
"117_-1062","1","117",,,3,,"FFFF7C","000000"
"117_-1065","1","117",,,3,,"FFFF7C","000000"
"1171-1062","1","117",,,3,,"FFFF7C","000000"
"1171-1065","1","117",,,3,,"FFFF7C","000000"
"1172-1062","1","117",,,3,,"FFFF7C","000000"
"1172-1065","1","117",,,3,,"FFFF7C","000000"
"1175-1062","1","117",,,3,,"FFFF7C","000000"
"1175-1065","1","117",,,3,,"FFFF7C","000000"
"1179-1062","1","117",,,3,,"FFFF7C","000000"
"1179-1065","1","117",,,3,,"FFFF7C","000000"
"1191-1062","1","119",,,3,,"FFFF7C","000000"
"1191-1065","1","119",,,3,,"FFFF7C","000000"
"1192-1062","1","119",,,3,,"FFFF7C","000000"
"1192-1065","1","119",,,3,,"FFFF7C","000000"
"120_-1062","1","120",,,3,,"FFFF7C","000000"
"120_-1065","1","120",,,3,,"FFFF7C","000000"
"1201-1062","1","120",,,3,,"FFFF7C","000000"
"1201-1065","1","120",,,3,,"FFFF7C","000000"
"1204-1062","1","120",,,3,,"FFFF7C","000000"
"1204-1065","1","120",,,3,,"FFFF7C","000000"
"1205-1062","1","120",,,3,,"FFFF7C","000000"
"1205-1065","1","120",,,3,,"FFFF7C","000000"
"1206-1062","1","120",,,3,,"FFFF7C","000000"
"1206-1065","1","120",,,3,,"FFFF7C","000000"
"121_-1062","1","121",,,3,,"FFFF7C","000000"
"121_-1065","1","121",,,3,,"FFFF7C","000000"
"1212-1062","1","121",,,3,,"FFFF7C","000000"
"1212-1065","1","121",,,3,,"FFFF7C","000000"
"131_-1062","1","131",,,3,,"FFFF7C","000000"
"131_-1065","1","131",,,3,,"FFFF7C","000000"
"1311-1062","1","131",,,3,,"FFFF7C","000000"
"1311-1065","1","131",,,3,,"FFFF7C","000000"
"1312-1062","1","131",,,3,,"FFFF7C","000000"
"1312-1065","1","131",,,3,,"FFFF7C","000000"
"1313-1062","1","131",,,3,,"FFFF7C","000000"
"1313-1065","1","131",,,3,,"FFFF7C","000000"
"1314-1062","1","131",,,3,,"FFFF7C","000000"
"1314-1065","1","131",,,3,,"FFFF7C","000000"
"132_-1062","1","132",,,3,,"FFFF7C","000000"
"132_-1065","1","132",,,3,,"FFFF7C","000000"
"1341-1062","1","134",,,3,,"FFFF7C","000000"
"1341-1065","1","134",,,3,,"FFFF7C","000000"
"1342-1062","1","134",,,3,,"FFFF7C","000000"
"1342-1065","1","134",,,3,,"FFFF7C","000000"
"1343-1062","1","134",,,3,,"FFFF7C","000000"
"1343-1065","1","134",,,3,,"FFFF7C","000000"
"1344-1062","1","134",,,3,,"FFFF7C","000000"
"1344-1065","1","134",,,3,,"FFFF7C","000000"
"1345-1062","1","134",,,3,,"FFFF7C","000000"
"1345-1065","1","134",,,3,,"FFFF7C","000000"
"1346-1062","1","134",,,3,,"FFFF7C","000000"
"1346-1065","1","134",,,3,,"FFFF7C","000000"
"1347-1062","1","134",,,3,,"FFFF7C","000000"
"1347-1065","1","134",,,3,,"FFFF7C","000000"
"1349-1062","1","134",,,3,,"FFFF7C","000000"
"1349-1065","1","134",,,3,,"FFFF7C","000000"
"134C-1062","1","134",,,3,,"FFFF7C","000000"
"134C-1065","1","134",,,3,,"FFFF7C","000000"
"1363-1062","1","136",,,3,,"FFFF7C","000000"
"1363-1065","1","136",,,3,,"FFFF7C","000000"
"1364-1062","1","136",,,3,,"FFFF7C","000000"
"1364-1065","1","136",,,3,,"FFFF7C","000000"
"1365-1062","1","136",,,3,,"FFFF7C","000000"
"1365-1065","1","136",,,3,,"FFFF7C","000000"
"1373-1062","1","137",,,3,,"FFFF7C","000000"
"1373-1065","1","137",,,3,,"FFFF7C","000000"
"141-1062","1","14",,,3,,"FFFF7C","000000"
"141-1065","1","14",,,3,,"FFFF7C","000000"
"142-1062","1","14",,,3,,"FFFF7C","000000"
"142-1065","1","14",,,3,,"FFFF7C","000000"
"151-1062","1","15",,,3,,"FFFF7C","000000"
"151-1065","1","15",,,3,,"FFFF7C","000000"
"152-1062","1","15",,,3,,"FFFF7C","000000"
"152-1065","1","15",,,3,,"FFFF7C","000000"
"153-1062","1","15",,,3,,"FFFF7C","000000"
"153-1065","1","15",,,3,,"FFFF7C","000000"
