"route_id","agency_id","route_short_name","route_long_name","route_desc","route_type","route_url","route_color","route_text_color"
"01-1079","1","1",,,3,,"FFFF7C","000000"
"01-1084","1","1",,,3,,"FFFF7C","000000"
"04-1079","1","4",,,3,,"FFFF7C","000000"
"04-1084","1","4",,,3,,"FFFF7C","000000"
"05-1079","1","5",,,3,,"FFFF7C","000000"
"05-1084","1","5",,,3,,"FFFF7C","000000"
"07-1079","1","7",,,3,,"FFFF7C","000000"
"07-1084","1","7",,,3,,"FFFF7C","000000"
"08-1079","1","8",,,3,,"FFFF7C","000000"
"08-1084","1","8",,,3,,"FFFF7C","000000"
"09-1079","1","9",,,3,,"FFFF7C","000000"
"09-1084","1","9",,,3,,"FFFF7C","000000"
"100-1079","1","100",,,3,,"FFFF7C","000000"
"100-1084","1","100",,,3,,"FFFF7C","000000"
"10-1079","1","10",,,3,,"FFFF7C","000000"
"10-1084","1","10",,,3,,"FFFF7C","000000"
"101-1079","1","101",,,3,,"FFFF7C","000000"
"101-1084","1","101",,,3,,"FFFF7C","000000"
"104-1079","1","104",,,3,,"FFFF7C","000000"
"104-1084","1","104",,,3,,"FFFF7C","000000"
"105-1079","1","105",,,3,,"FFFF7C","000000"
"105-1084","1","105",,,3,,"FFFF7C","000000"
"106-1079","1","106",,,3,,"FFFF7C","000000"
"106-1084","1","106",,,3,,"FFFF7C","000000"
"108-1079","1","108",,,3,,"FFFF7C","000000"
"108-1084","1","108",,,3,,"FFFF7C","000000"
"109-1079","1","109",,,3,,"FFFF7C","000000"
"109-1084","1","109",,,3,,"FFFF7C","000000"
"110-1079","1","110",,,3,,"FFFF7C","000000"
"110-1084","1","110",,,3,,"FFFF7C","000000"
"11-1079","1","11",,,3,,"FFFF7C","000000"
"11-1084","1","11",,,3,,"FFFF7C","000000"
"111-1079","1","111",,,3,,"FFFF7C","000000"
"111-1084","1","111",,,3,,"FFFF7C","000000"
"112-1079","1","112",,,3,,"FFFF7C","000000"
"112-1084","1","112",,,3,,"FFFF7C","000000"
"114-1079","1","114",,,3,,"FFFF7C","000000"
"114-1084","1","114",,,3,,"FFFF7C","000000"
"116-1079","1","116",,,3,,"FFFF7C","000000"
"116-1084","1","116",,,3,,"FFFF7C","000000"
"116117-1079","1","116/117",,,3,,"FFFF7C","000000"
"116117-1084","1","116/117",,,3,,"FFFF7C","000000"
"117-1079","1","117",,,3,,"FFFF7C","000000"
"117-1084","1","117",,,3,,"FFFF7C","000000"
