"route_id","agency_id","route_short_name","route_long_name","route_desc","route_type","route_url","route_color","route_text_color"
"01_-1054",,"1","Harvard Station - Dudley Station via BU Med",,3,,,
"04_-1054",,"4","North Sta. - Tide St. via World Trade",,3,,,
"041-1054",,"4","North Sta. -  Tide St. via World Trade",,3,,,
"05_-1054",,"5","City Point - Mary Ellen McCormick Housing",,3,,,
"071-1054",,"7","City Point - Otis & Summer Sts via Summer Street",,3,,,
"072-1054",,"7","Otis & Summer - City Point",,3,,,
"073-1054",,"7","City Point - Otis & Summer via Harbo",,3,,,
"074-1054",,"7","Otis & Summer - City Point",,3,,,
"077-1054",,"7","Bedford & Chauncy - City Point",,3,,,
"081-1054",,"8","Harbor Pt/UMASS - Kenmore Station via BU Med",,3,,,
"082-1054",,"8","Dudley Station - Kenmore Station via Ruggles Sta",,3,,,
"083-1054",,"8","Ruggles Station - Kenmore Station",,3,,,
"089-1054",,"8","Harbor Pt/UMASS - Kenmore via So.Bay & BUMED",,3,,,
"09_-1054",,"9","City Point - Copley Station",,3,,,
"091-1054",,"9","Copley Sta - City Point",,3,,,
"093-1054",,"9","City Point - Broadway Station (short route)",,3,,,
"094-1054",,"9","City Point - Kenmore (BLS) via 09/39/08.1",,3,,,
"095-1054",,"9","City Point - Louis Patsuer via Andrew Station",,3,,,
"10_-1054",,"10","City Point - St. James Ave via Andrew Station",,3,,,
"100_-1054",,"100","Fellsway Garage to Elm Street",,3,,,
"1001-1054",,"100","Roosevelt Circle-Wellington Station (late night)",,3,,,
"1003-1054",,"100","Elm Street - Wellington Station via Fellsway",,3,,,
"101_-1054",,"101","Fellsway Garage - Sullivan Station via Winter Hill",,3,,,
"101-1054",,"10","City Point - Dudly Station via Andrew",,3,,,
"1011-1054",,"101","Medford Sq - Sullivan Station via Winter Hill",,3,,,
"1012-1054",,"101","Winthrop @ Brooks St. - Main & Henry via George S",,3,,,
"1013-1054",,"101","Malden Ctr Station - Sullivan Sta. via Winter Hill",,3,,,
"1014-1054",,"101","Malden Sta - Sullivan Sta via Malden Sq",,3,,,
"1018-1054",,"101","Winthrop @ Brooks St. - Sullivan Sta.",,3,,,
"102-1054",,"10","City Point - Boston St @ Mayhew St via Andrew",,3,,,
"103-1054",,"10","Andrew Sta. - St. James Ave. via BU Medical Center",,3,,,
"104_-1054",,"104","Malden Center Station - Sullivan Station via Ferry",,3,,,
"104-1054",,"10","City Point - Andrew Station",,3,,,
"105-1054",,"10","City Point - Copley Station via Andrew St",,3,,,
"1051-1054",,"105","Malden Sta.-Sullivan Sta. via Newland St. Housing",,3,,,
"106_-1054",,"106","Lebanon Loop - Wellington Station via Malden Sta",,3,,,
"106-1054",,"10","Andrew Sta - St. James Ave. via So. Bay",,3,,,
"1063-1054",,"106","Lebanon Loop - Wellington Sta via Sylvan St",,3,,,
"1064-1054",,"106","Lebanon Loop - Malden Station",,3,,,
"1065-1054",,"106","Linwood Ave @ Lynde St. - Malden Station",,3,,,
"1066-1054",,"106","Wellington Sta. - Linwood Ave. & Lynde St.",,3,,,
"1067-1054",,"106","Franklin Sq. - Wellington Sta. v. Forest St.",,3,,,
"1068-1054",,"106","Salem St. @ Sprague St. - Lebanon Loop",,3,,,
"1069-1054",,"106","Salem St. @ Branch St. - Lebanon Loop",,3,,,
"108-1054",,"10","Townsend St @ Warren - City Point via Dudley",,3,,,
"1081-1054",,"108","Linden Sq - Wellington via Malden and Pearl St",,3,,,
"1082-1054",,"108","Salem St. @ Sprague St. - Linden Sq.",,3,,,
"1083-1054",,"108","Salem St. @ Branch St. - Linden Sq.",,3,,,
"1086-1054",,"108","Linden Sq - Wellington Station via Malden Station",,3,,,
"1087-1054",,"108","Linden Sq., - Malden Center Station via Salem St",,3,,,
"1088-1054",,"108","Eastern Ave. @ Crystal St. - Malden Station",,3,,,
"109_-1054",,"109","Linden Square - Sullivan Station via Broadway",,3,,,
"109-1054",,"10","City Point - St. James Ave. via So. Bay Mall",,3,,,
"1091-1054",,"109","Glendale Square - Sullivan Station via Broadway",,3,,,
"110_-1054",,"110","Wonderland Station - Wellington Sta via Woodlawn",,3,,,
"1102-1054",,"110","Woodlawn - Wellington Station via Everett Sq",,3,,,
"1104-1054",,"110","Broadway & Park Ave- Wellington Sta via Woodlawn",,3,,,
