"route_id","agency_id","route_short_name","route_long_name","route_desc","route_type","route_url","route_color","route_text_color"
"01_-1056","1","1",,,3,,"FFFF7C","000000"
"01_-1058","1","1",,,3,,"FFFF7C","000000"
"04_-1056","1","4",,,3,,"FFFF7C","000000"
"04_-1058","1","4",,,3,,"FFFF7C","000000"
"041-1056","1","4",,,3,,"FFFF7C","000000"
"041-1058","1","4",,,3,,"FFFF7C","000000"
"05_-1056","1","5",,,3,,"FFFF7C","000000"
"05_-1058","1","5",,,3,,"FFFF7C","000000"
"071-1056","1","7",,,3,,"FFFF7C","000000"
"071-1058","1","7",,,3,,"FFFF7C","000000"
"072-1056","1","7",,,3,,"FFFF7C","000000"
"072-1058","1","7",,,3,,"FFFF7C","000000"
"073-1056","1","7",,,3,,"FFFF7C","000000"
"073-1058","1","7",,,3,,"FFFF7C","000000"
"074-1056","1","7",,,3,,"FFFF7C","000000"
"074-1058","1","7",,,3,,"FFFF7C","000000"
"077-1056","1","7",,,3,,"FFFF7C","000000"
"077-1058","1","7",,,3,,"FFFF7C","000000"
"081-1056","1","8",,,3,,"FFFF7C","000000"
"081-1058","1","8",,,3,,"FFFF7C","000000"
"082-1058","1","8",,,3,,"FFFF7C","000000"
"083-1058","1","8",,,3,,"FFFF7C","000000"
"089-1056","1","8",,,3,,"FFFF7C","000000"
"089-1058","1","8",,,3,,"FFFF7C","000000"
"09_-1056","1","9",,,3,,"FFFF7C","000000"
"09_-1058","1","9",,,3,,"FFFF7C","000000"
"091-1058","1","9",,,3,,"FFFF7C","000000"
"093-1056","1","9",,,3,,"FFFF7C","000000"
"093-1058","1","9",,,3,,"FFFF7C","000000"
"094-1058","1","9",,,3,,"FFFF7C","000000"
"095-1058","1","9",,,3,,"FFFF7C","000000"
"10_-1056","1","10",,,3,,"FFFF7C","000000"
"10_-1058","1","10",,,3,,"FFFF7C","000000"
"100_-1056","1","100",,,3,,"FFFF7C","000000"
"100_-1058","1","100",,,3,,"FFFF7C","000000"
"1001-1056","1","100",,,3,,"FFFF7C","000000"
"1001-1058","1","100",,,3,,"FFFF7C","000000"
"1003-1056","1","100",,,3,,"FFFF7C","000000"
"1003-1058","1","100",,,3,,"FFFF7C","000000"
"101_-1056","1","101",,,3,,"FFFF7C","000000"
"101_-1058","1","101",,,3,,"FFFF7C","000000"
"101-1058","1","10",,,3,,"FFFF7C","000000"
"1011-1056","1","101",,,3,,"FFFF7C","000000"
"1011-1058","1","101",,,3,,"FFFF7C","000000"
"1012-1058","1","101",,,3,,"FFFF7C","000000"
"1013-1056","1","101",,,3,,"FFFF7C","000000"
"1013-1058","1","101",,,3,,"FFFF7C","000000"
"1014-1056","1","101",,,3,,"FFFF7C","000000"
"1014-1058","1","101",,,3,,"FFFF7C","000000"
"1018-1058","1","101",,,3,,"FFFF7C","000000"
"103-1058","1","10",,,3,,"FFFF7C","000000"
"104_-1056","1","104",,,3,,"FFFF7C","000000"
"104_-1058","1","104",,,3,,"FFFF7C","000000"
"104-1058","1","10",,,3,,"FFFF7C","000000"
"105-1056","1","10",,,3,,"FFFF7C","000000"
"105-1058","1","10",,,3,,"FFFF7C","000000"
"1051-1056","1","105",,,3,,"FFFF7C","000000"
"1051-1058","1","105",,,3,,"FFFF7C","000000"
"106_-1056","1","106",,,3,,"FFFF7C","000000"
"106_-1058","1","106",,,3,,"FFFF7C","000000"
"106-1056","1","10",,,3,,"FFFF7C","000000"
"106-1058","1","10",,,3,,"FFFF7C","000000"
"1063-1056","1","106",,,3,,"FFFF7C","000000"
"1063-1058","1","106",,,3,,"FFFF7C","000000"
"1064-1056","1","106",,,3,,"FFFF7C","000000"
"1064-1058","1","106",,,3,,"FFFF7C","000000"
"1065-1056","1","106",,,3,,"FFFF7C","000000"
