"route_id","agency_id","route_short_name","route_long_name","route_desc","route_type","route_url","route_color","route_text_color"
"01_-1060","1","1",,,3,,"FFFF7C","000000"
"01_-1062","1","1",,,3,,"FFFF7C","000000"
"04_-1060","1","4",,,3,,"FFFF7C","000000"
"04_-1062","1","4",,,3,,"FFFF7C","000000"
"05_-1060","1","5",,,3,,"FFFF7C","000000"
"05_-1062","1","5",,,3,,"FFFF7C","000000"
"09_-1060","1","9",,,3,,"FFFF7C","000000"
"09_-1062","1","9",,,3,,"FFFF7C","000000"
"10_-1060","1","10",,,3,,"FFFF7C","000000"
"10_-1062","1","10",,,3,,"FFFF7C","000000"
"14_-1058","1","14",,,3,,"FFFF7C","000000"
"14_-1062","1","14",,,3,,"FFFF7C","000000"
"15_-1060","1","15",,,3,,"FFFF7C","000000"
"15_-1062","1","15",,,3,,"FFFF7C","000000"
"16_-1060","1","16",,,3,,"FFFF7C","000000"
"16_-1062","1","16",,,3,,"FFFF7C","000000"
"17_-1060","1","17",,,3,,"FFFF7C","000000"
"17_-1062","1","17",,,3,,"FFFF7C","000000"
"18_-1060","1","18",,,3,,"FFFF7C","000000"
"18_-1062","1","18",,,3,,"FFFF7C","000000"
"19_-1060","1","19",,,3,,"FFFF7C","000000"
"19_-1062","1","19",,,3,,"FFFF7C","000000"
"21_-1058","1","21",,,3,,"FFFF7C","000000"
"21_-1062","1","21",,,3,,"FFFF7C","000000"
"22_-1060","1","22",,,3,,"FFFF7C","000000"
"22_-1062","1","22",,,3,,"FFFF7C","000000"
"23_-1060","1","23",,,3,,"FFFF7C","000000"
"23_-1062","1","23",,,3,,"FFFF7C","000000"
"24_-1058","1","24",,,3,,"FFFF7C","000000"
"24_-1062","1","24",,,3,,"FFFF7C","000000"
"25_-1060","1","25",,,3,,"FFFF7C","000000"
"25_-1062","1","25",,,3,,"FFFF7C","000000"
"27_-1058","1","27",,,3,,"FFFF7C","000000"
"27_-1062","1","27",,,3,,"FFFF7C","000000"
"28_-1060","1","28",,,3,,"FFFF7C","000000"
"28_-1062","1","28",,,3,,"FFFF7C","000000"
"29_-1058","1","29",,,3,,"FFFF7C","000000"
"29_-1062","1","29",,,3,,"FFFF7C","000000"
"30_-1058","1","30",,,3,,"FFFF7C","000000"
"30_-1062","1","30",,,3,,"FFFF7C","000000"
"31_-1058","1","31",,,3,,"FFFF7C","000000"
"31_-1062","1","31",,,3,,"FFFF7C","000000"
"32_-1058","1","32",,,3,,"FFFF7C","000000"
"32_-1062","1","32",,,3,,"FFFF7C","000000"
"34_-1058","1","34",,,3,,"FFFF7C","000000"
"34_-1062","1","34",,,3,,"FFFF7C","000000"
"34K-1058","1","34",,,3,,"FFFF7C","000000"
"34K-1062","1","34",,,3,,"FFFF7C","000000"
"34T-1058","1","34E",,,3,,"FFFF7C","000000"
"34T-1062","1","34E",,,3,,"FFFF7C","000000"
"34U-1058","1","34E",,,3,,"FFFF7C","000000"
"34U-1062","1","34E",,,3,,"FFFF7C","000000"
"34Y-1058","1","34E",,,3,,"FFFF7C","000000"
"34Y-1062","1","34E",,,3,,"FFFF7C","000000"
"35_-1058","1","35",,,3,,"FFFF7C","000000"
"35_-1062","1","35",,,3,,"FFFF7C","000000"
"36_-1058","1","36",,,3,,"FFFF7C","000000"
"36_-1062","1","36",,,3,,"FFFF7C","000000"
"37_-1058","1","37",,,3,,"FFFF7C","000000"
"37_-1062","1","37",,,3,,"FFFF7C","000000"
"38_-1058","1","38",,,3,,"FFFF7C","000000"
"38_-1062","1","38",,,3,,"FFFF7C","000000"
"40_-1058","1","40",,,3,,"FFFF7C","000000"
"40_-1062","1","40",,,3,,"FFFF7C","000000"
"41_-1058","1","41",,,3,,"FFFF7C","000000"
"41_-1062","1","41",,,3,,"FFFF7C","000000"
"42_-1058","1","42",,,3,,"FFFF7C","000000"
"42_-1062","1","42",,,3,,"FFFF7C","000000"
"43_-1060","1","43",,,3,,"FFFF7C","000000"
