"route_id","agency_id","route_short_name","route_long_name","route_desc","route_type","route_url","route_color","route_text_color"
"01-1077","1","1",,,3,,"FFFF7C","000000"
"04-1077","1","4",,,3,,"FFFF7C","000000"
"05-1077","1","5",,,3,,"FFFF7C","000000"
"07-1077","1","7",,,3,,"FFFF7C","000000"
"08-1077","1","8",,,3,,"FFFF7C","000000"
"09-1077","1","9",,,3,,"FFFF7C","000000"
"100-1077","1","100",,,3,,"FFFF7C","000000"
"10-1077","1","10",,,3,,"FFFF7C","000000"
"101-1077","1","101",,,3,,"FFFF7C","000000"
"104-1077","1","104",,,3,,"FFFF7C","000000"
"105-1077","1","105",,,3,,"FFFF7C","000000"
"106-1077","1","106",,,3,,"FFFF7C","000000"
"108-1077","1","108",,,3,,"FFFF7C","000000"
"109-1077","1","109",,,3,,"FFFF7C","000000"
"110-1077","1","110",,,3,,"FFFF7C","000000"
"11-1077","1","11",,,3,,"FFFF7C","000000"
"111-1077","1","111",,,3,,"FFFF7C","000000"
"111C-1077","1","111C",,,3,,"FFFF7C","000000"
"112-1077","1","112",,,3,,"FFFF7C","000000"
"114-1077","1","114",,,3,,"FFFF7C","000000"
"116-1077","1","116",,,3,,"FFFF7C","000000"
"117-1077","1","117",,,3,,"FFFF7C","000000"
"119-1077","1","119",,,3,,"FFFF7C","000000"
"120-1077","1","120",,,3,,"FFFF7C","000000"
"121-1077","1","121",,,3,,"FFFF7C","000000"
"131-1077","1","131",,,3,,"FFFF7C","000000"
"132-1077","1","132",,,3,,"FFFF7C","000000"
"134-1077","1","134",,,3,,"FFFF7C","000000"
"136-1077","1","136",,,3,,"FFFF7C","000000"
"137-1077","1","137",,,3,,"FFFF7C","000000"
"14-1077","1","14",,,3,,"FFFF7C","000000"
"15-1077","1","15",,,3,,"FFFF7C","000000"
"16-1077","1","16",,,3,,"FFFF7C","000000"
"170-1077","1","170",,,3,,"FFFF7C","000000"
"17-1077","1","17",,,3,,"FFFF7C","000000"
"171-1077","1","171",,,3,,"FFFF7C","000000"
"18-1077","1","18",,,3,,"FFFF7C","000000"
"19-1077","1","19",,,3,,"FFFF7C","000000"
"191-1077","1","191",,,3,,"FFFF7C","000000"
"192-1077","1","192",,,3,,"FFFF7C","000000"
"193-1077","1","193",,,3,,"FFFF7C","000000"
"194-1077","1","194",,,3,,"FFFF7C","000000"
"201-1077","1","201",,,3,,"FFFF7C","000000"
"202-1077","1","202",,,3,,"FFFF7C","000000"
"210-1077","1","210",,,3,,"FFFF7C","000000"
"21-1077","1","21",,,3,,"FFFF7C","000000"
"211-1077","1","211",,,3,,"FFFF7C","000000"
"212-1077","1","212",,,3,,"FFFF7C","000000"
"214-1077","1","214",,,3,,"FFFF7C","000000"
"215-1077","1","215",,,3,,"FFFF7C","000000"
"216-1077","1","216",,,3,,"FFFF7C","000000"
"217-1077","1","217",,,3,,"FFFF7C","000000"
"220-1077","1","220",,,3,,"FFFF7C","000000"
"22-1077","1","22",,,3,,"FFFF7C","000000"
"221-1077","1","221",,,3,,"FFFF7C","000000"
"222-1077","1","222",,,3,,"FFFF7C","000000"
"225-1077","1","225",,,3,,"FFFF7C","000000"
"225C-1077","1","225C",,,3,,"FFFF7C","000000"
"230-1077","1","230",,,3,,"FFFF7C","000000"
"23-1077","1","23",,,3,,"FFFF7C","000000"
"236-1077","1","236",,,3,,"FFFF7C","000000"
"238-1077","1","238",,,3,,"FFFF7C","000000"
"240-1077","1","240",,,3,,"FFFF7C","000000"
"24-1077","1","24",,,3,,"FFFF7C","000000"
"245-1077","1","245",,,3,,"FFFF7C","000000"
"26-1077","1","26",,,3,,"FFFF7C","000000"
"27-1077","1","27",,,3,,"FFFF7C","000000"
"274-1077","1","274",,,3,,"FFFF7C","000000"
"275-1077","1","275",,,3,,"FFFF7C","000000"
"276-1077","1","276",,,3,,"FFFF7C","000000"
"277-1077","1","277",,,3,,"FFFF7C","000000"
"28-1077","1","28",,,3,,"FFFF7C","000000"
"29-1077","1","29",,,3,,"FFFF7C","000000"
"30-1077","1","30",,,3,,"FFFF7C","000000"
"31-1077","1","31",,,3,,"FFFF7C","000000"
"32-1077","1","32",,,3,,"FFFF7C","000000"
"325-1077","1","325",,,3,,"FFFF7C","000000"
"326-1077","1","326",,,3,,"FFFF7C","000000"
"33-1077","1","33",,,3,,"FFFF7C","000000"
"34-1077","1","34",,,3,,"FFFF7C","000000"
"34E-1077","1","34E",,,3,,"FFFF7C","000000"
"350-1077","1","350",,,3,,"FFFF7C","000000"
"35-1077","1","35",,,3,,"FFFF7C","000000"
"351-1077","1","351",,,3,,"FFFF7C","000000"
"352-1077","1","352",,,3,,"FFFF7C","000000"
"354-1077","1","354",,,3,,"FFFF7C","000000"
"355-1077","1","355",,,3,,"FFFF7C","000000"
"36-1077","1","36",,,3,,"FFFF7C","000000"
"37-1077","1","37",,,3,,"FFFF7C","000000"
"38-1077","1","38",,,3,,"FFFF7C","000000"
"39-1077","1","39",,,3,,"FFFF7C","000000"
"40-1077","1","40",,,3,,"FFFF7C","000000"
"41-1077","1","41",,,3,,"FFFF7C","000000"
"411-1077","1","411",,,3,,"FFFF7C","000000"
"42-1077","1","42",,,3,,"FFFF7C","000000"
"424-1077","1","424",,,3,,"FFFF7C","000000"
"424W-1077","1","424W",,,3,,"FFFF7C","000000"
"426-1077","1","426",,,3,,"FFFF7C","000000"
"426W-1077","1","426W",,,3,,"FFFF7C","000000"
"428-1077","1","428",,,3,,"FFFF7C","000000"
"429-1077","1","429",,,3,,"FFFF7C","000000"
"430-1077","1","430",,,3,,"FFFF7C","000000"
"430G-1077","1","430G",,,3,,"FFFF7C","000000"
"43-1077","1","43",,,3,,"FFFF7C","000000"
"431-1077","1","431",,,3,,"FFFF7C","000000"
"434-1077","1","434",,,3,,"FFFF7C","000000"
"435-1077","1","435",,,3,,"FFFF7C","000000"
"436-1077","1","436",,,3,,"FFFF7C","000000"
"439-1077","1","439",,,3,,"FFFF7C","000000"
"44-1077","1","44",,,3,,"FFFF7C","000000"
"441-1077","1","441",,,3,,"FFFF7C","000000"
"441W-1077","1","441W",,,3,,"FFFF7C","000000"
"442-1077","1","442",,,3,,"FFFF7C","000000"
"442W-1077","1","442W",,,3,,"FFFF7C","000000"
"448-1077","1","448",,,3,,"FFFF7C","000000"
"449-1077","1","449",,,3,,"FFFF7C","000000"
"450-1077","1","450",,,3,,"FFFF7C","000000"
"450W-1077","1","450W",,,3,,"FFFF7C","000000"
"45-1077","1","45",,,3,,"FFFF7C","000000"
"451-1077","1","451",,,3,,"FFFF7C","000000"
"455-1077","1","455",,,3,,"FFFF7C","000000"
"455W-1077","1","455W",,,3,,"FFFF7C","000000"
"456-1077","1","456",,,3,,"FFFF7C","000000"
"459-1077","1","459",,,3,,"FFFF7C","000000"
"465-1077","1","465",,,3,,"FFFF7C","000000"
"468-1077","1","468",,,3,,"FFFF7C","000000"
"47-1077","1","47",,,3,,"FFFF7C","000000"
"48-1077","1","48",,,3,,"FFFF7C","000000"
"500-1077","1","500",,,3,,"FFFF7C","000000"
"50-1077","1","50",,,3,,"FFFF7C","000000"
"501-1077","1","501",,,3,,"FFFF7C","000000"
"502-1077","1","502",,,3,,"FFFF7C","000000"
"503-1077","1","503",,,3,,"FFFF7C","000000"
"504-1077","1","504",,,3,,"FFFF7C","000000"
"505-1077","1","505",,,3,,"FFFF7C","000000"
"51-1077","1","51",,,3,,"FFFF7C","000000"
"52-1077","1","52",,,3,,"FFFF7C","000000"
"55-1077","1","55",,,3,,"FFFF7C","000000"
"553-1077","1","553",,,3,,"FFFF7C","000000"
"554-1077","1","554",,,3,,"FFFF7C","000000"
"555-1077","1","555",,,3,,"FFFF7C","000000"
"556-1077","1","556",,,3,,"FFFF7C","000000"
"558-1077","1","558",,,3,,"FFFF7C","000000"
"57-1077","1","57",,,3,,"FFFF7C","000000"
"59-1077","1","59",,,3,,"FFFF7C","000000"
"60-1077","1","60",,,3,,"FFFF7C","000000"
"62-1077","1","62",,,3,,"FFFF7C","000000"
"64-1077","1","64",,,3,,"FFFF7C","000000"
"65-1077","1","65",,,3,,"FFFF7C","000000"
"66-1077","1","66",,,3,,"FFFF7C","000000"
"67-1077","1","67",,,3,,"FFFF7C","000000"
"68-1077","1","68",,,3,,"FFFF7C","000000"
"69-1077","1","69",,,3,,"FFFF7C","000000"
"70-1077","1","70",,,3,,"FFFF7C","000000"
