"route_id","agency_id","route_short_name","route_long_name","route_desc","route_type","route_url","route_color","route_text_color"
"01-1079","1","1",,,3,,"FFFF7C","000000"
"04-1079","1","4",,,3,,"FFFF7C","000000"
"05-1079","1","5",,,3,,"FFFF7C","000000"
"07-1079","1","7",,,3,,"FFFF7C","000000"
"08-1079","1","8",,,3,,"FFFF7C","000000"
"09-1079","1","9",,,3,,"FFFF7C","000000"
"100-1079","1","100",,,3,,"FFFF7C","000000"
"10-1079","1","10",,,3,,"FFFF7C","000000"
"101-1079","1","101",,,3,,"FFFF7C","000000"
"104-1079","1","104",,,3,,"FFFF7C","000000"
"105-1079","1","105",,,3,,"FFFF7C","000000"
"106-1079","1","106",,,3,,"FFFF7C","000000"
"108-1079","1","108",,,3,,"FFFF7C","000000"
"109-1079","1","109",,,3,,"FFFF7C","000000"
"110-1079","1","110",,,3,,"FFFF7C","000000"
"11-1079","1","11",,,3,,"FFFF7C","000000"
"111-1079","1","111",,,3,,"FFFF7C","000000"
"112-1079","1","112",,,3,,"FFFF7C","000000"
"114-1079","1","114",,,3,,"FFFF7C","000000"
"116-1079","1","116",,,3,,"FFFF7C","000000"
"117-1079","1","117",,,3,,"FFFF7C","000000"
"119-1079","1","119",,,3,,"FFFF7C","000000"
"120-1079","1","120",,,3,,"FFFF7C","000000"
"121-1079","1","121",,,3,,"FFFF7C","000000"
"131-1079","1","131",,,3,,"FFFF7C","000000"
"132-1079","1","132",,,3,,"FFFF7C","000000"
"134-1079","1","134",,,3,,"FFFF7C","000000"
"136-1079","1","136",,,3,,"FFFF7C","000000"
"137-1079","1","137",,,3,,"FFFF7C","000000"
"14-1079","1","14",,,3,,"FFFF7C","000000"
"15-1079","1","15",,,3,,"FFFF7C","000000"
"16-1079","1","16",,,3,,"FFFF7C","000000"
"170-1079","1","170",,,3,,"FFFF7C","000000"
"17-1079","1","17",,,3,,"FFFF7C","000000"
"171-1079","1","171",,,3,,"FFFF7C","000000"
"18-1079","1","18",,,3,,"FFFF7C","000000"
"19-1079","1","19",,,3,,"FFFF7C","000000"
"191-1079","1","191",,,3,,"FFFF7C","000000"
"192-1079","1","192",,,3,,"FFFF7C","000000"
"193-1079","1","193",,,3,,"FFFF7C","000000"
"194-1079","1","194",,,3,,"FFFF7C","000000"
"201-1079","1","201",,,3,,"FFFF7C","000000"
"202-1079","1","202",,,3,,"FFFF7C","000000"
"210-1079","1","210",,,3,,"FFFF7C","000000"
"21-1079","1","21",,,3,,"FFFF7C","000000"
"211-1079","1","211",,,3,,"FFFF7C","000000"
"212-1079","1","212",,,3,,"FFFF7C","000000"
"214-1079","1","214",,,3,,"FFFF7C","000000"
"215-1079","1","215",,,3,,"FFFF7C","000000"
"216-1079","1","216",,,3,,"FFFF7C","000000"
"217-1079","1","217",,,3,,"FFFF7C","000000"
"220-1079","1","220",,,3,,"FFFF7C","000000"
"22-1079","1","22",,,3,,"FFFF7C","000000"
"221-1079","1","221",,,3,,"FFFF7C","000000"
"222-1079","1","222",,,3,,"FFFF7C","000000"
"225-1079","1","225",,,3,,"FFFF7C","000000"
"230-1079","1","230",,,3,,"FFFF7C","000000"
"23-1079","1","23",,,3,,"FFFF7C","000000"
"236-1079","1","236",,,3,,"FFFF7C","000000"
"238-1079","1","238",,,3,,"FFFF7C","000000"
"240-1079","1","240",,,3,,"FFFF7C","000000"
"24-1079","1","24",,,3,,"FFFF7C","000000"
"245-1079","1","245",,,3,,"FFFF7C","000000"
"26-1079","1","26",,,3,,"FFFF7C","000000"
"27-1079","1","27",,,3,,"FFFF7C","000000"
"274-1079","1","274",,,3,,"FFFF7C","000000"
"275-1079","1","275",,,3,,"FFFF7C","000000"
"276-1079","1","276",,,3,,"FFFF7C","000000"
"277-1079","1","277",,,3,,"FFFF7C","000000"
"28-1079","1","28",,,3,,"FFFF7C","000000"
"29-1079","1","29",,,3,,"FFFF7C","000000"
"30-1079","1","30",,,3,,"FFFF7C","000000"
"31-1079","1","31",,,3,,"FFFF7C","000000"
"32-1079","1","32",,,3,,"FFFF7C","000000"
"325-1079","1","325",,,3,,"FFFF7C","000000"
"326-1079","1","326",,,3,,"FFFF7C","000000"
"33-1079","1","33",,,3,,"FFFF7C","000000"
"34-1079","1","34",,,3,,"FFFF7C","000000"
"350-1079","1","350",,,3,,"FFFF7C","000000"
"35-1079","1","35",,,3,,"FFFF7C","000000"
"351-1079","1","351",,,3,,"FFFF7C","000000"
"352-1079","1","352",,,3,,"FFFF7C","000000"
"354-1079","1","354",,,3,,"FFFF7C","000000"
