route_pattern_id,route_id,direction_id,route_pattern_name,route_pattern_time_desc,route_pattern_typicality,route_pattern_sort_order,representative_trip_id
Red-1-0,Red,0,Ashmont,,1,10010051,40526285
Red-3-0,Red,0,Braintree,,1,10010052,40526296
Red-1-1,Red,1,Alewife,,1,10010151,40526276
Red-3-1,Red,1,Alewife,,1,10010152,40526291
Mattapan-_-0,Mattapan,0,Mattapan,,1,10011000,40826379
Mattapan-_-1,Mattapan,1,Ashmont,,1,10011100,40826378
Orange-3-0,Orange,0,Forest Hills,,1,10020000,40709167-20:15-OakGroveWellington
Orange-5-0,Orange,0,Forest Hills,Weekdays only,3,10020099,40709151-20:15-OakGroveWellington
Orange-3-1,Orange,1,Oak Grove,,1,10020100,40709170-20:15-OakGroveWellington
Green-B-3-0,Green-B,0,Boston College,,1,10032000,40851231-20:30-NewtonHighlandsKenmore
Green-B-0-0,Green-B,0,Boston College,Weekend early mornings only,3,10032099,41843740
Green-B-3-1,Green-B,1,Park Street,,1,10032100,40851136-20:30-NewtonHighlandsKenmore
Green-B-0-1,Green-B,1,Lechmere,Weekend early mornings only,3,10032199,41843739
Green-C-1-0,Green-C,0,Cleveland Circle,,1,10033000,40851149-20:30-NewtonHighlandsKenmore
Green-C-0-0,Green-C,0,Cleveland Circle,,3,10033099,40851147-20:30-NewtonHighlandsKenmore
Green-C-1-1,Green-C,1,North Station,,1,10033100,40851141-20:30-NewtonHighlandsKenmore
Green-C-0-1,Green-C,1,Lechmere,Early mornings only,3,10033199,40851137-20:30-NewtonHighlandsKenmore
Green-D-2-0,Green-D,0,Riverside,,1,10034003,40851777-20:30-NewtonHighlandsKenmore
Green-D-6-0,Green-D,0,Riverside,Weekday evenings only,3,10034097,40853332-20:30-NewtonHighlandsKenmore2
Green-D-0-0,Green-D,0,Riverside,Weekdays only,3,10034099,40852542-20:30-NewtonHighlandsKenmore
Green-D-4-0,Green-D,0,Reservoir,Weekdays only,3,10034099,40851550-20:30-NewtonHighlandsKenmore
Green-D-2-1,Green-D,1,Government Center,,1,10034104,40851128-20:30-NewtonHighlandsKenmore
Green-D-4-1,Green-D,1,Lechmere,Weekdays only,3,10034198,40851498-20:30-NewtonHighlandsKenmore
Green-D-6-1,Green-D,1,Government Center,Weekday evenings only,3,10034198,40853308-20:30-NewtonHighlandsKenmore0
Green-D-0-1,Green-D,1,Lechmere,Weekday early mornings only,3,10034199,40852540-20:30-NewtonHighlandsKenmore
Green-D-1-1,Green-D,1,North Station,Weekday evenings only,3,10034199,40851949-20:30-NewtonHighlandsKenmore
Green-D-5-1,Green-D,1,Government Center,Weekday early mornings only,3,10034199,40851495-20:30-NewtonHighlandsKenmore
Green-E-0-0,Green-E,0,Heath Street,,1,10035000,40851171-20:30-NewtonHighlandsKenmore
Green-E-2-0,Green-E,0,Heath Street,Weekday early mornings only,3,10035099,40851243-20:30-NewtonHighlandsKenmore
Green-E-0-1,Green-E,1,Lechmere,,1,10035100,40851245-20:30-NewtonHighlandsKenmore
Blue-6-0,Blue,0,Bowdoin,,1,10040003,40629513
Blue-8-0,Blue,0,Bowdoin,,3,10040096,40629720
Blue-6-1,Blue,1,Wonderland,,1,10040100,40629721
741-_-0,741,0,South Station - Logan Airport Terminals,,1,10051000,40606448
741-_-1,741,1,Logan Airport Terminals - South Station,,1,10051101,40606342
741-2-1,741,1,Logan Airport Terminals - South Station (Surface Route),Early mornings and late nights only,3,10051198,40669118
742-1-0,742,0,South Station - Drydock Ave (AM Route),,1,10052059,40606000
742-_-0,742,0,South Station - Drydock Ave (PM Route),,2,10052060,40606124
742-_-1,742,1,Drydock Ave - South Station (PM Route),,1,10052146,40606147
742-1-1,742,1,Drydock Ave - South Station (AM Route),,1,10052159,40605997
742-3-1,742,1,Drydock Ave - South Station (PM - Omits 88 Black Falcon Ave),Evenings only,3,10052194,40605921
743-_-0,743,0,South Station - Chelsea Station,,1,10053000,40605853
743-_-1,743,1,Chelsea Station - South Station,,1,10053101,40605855
743-1-1,743,1,Chelsea Station - South Station (Surface Route),Late nights only,3,10053198,40605711
751-_-0,751,0,South Station - Dudley Station,,1,10055000,40605057
751-1-0,751,0,South Station - Dudley Station (Summer St),Early mornings only,3,10055099,40669119
751-_-1,751,1,Dudley Station - South Station,,1,10055100,40605056
749-_-0,749,0,Temple Place - Dudley Station,,1,10056000,40604799
749-_-1,749,1,Dudley Station - Temple Place,,1,10056100,40604798
746-_-0,746,0,South Station - Silver Line Way,,1,10057000,40606114
746-_-1,746,1,Silver Line Way - South Station,,1,10057100,40605845
CR-Fairmount-0-0,CR-Fairmount,0,South Station - Readville via Fairmount,,1,20001000,CR-Weekday-Spring-19-751
CR-Fairmount-0-1,CR-Fairmount,1,Readville - South Station via Fairmount,,1,20001100,CR-Weekday-Spring-19-750
CR-Fitchburg-0-0,CR-Fitchburg,0,North Station - Wachusett,,1,20002000,CR-Weekday-Spring-19-401
CR-Fitchburg-0-1,CR-Fitchburg,1,Wachusett - North Station,,1,20002100,CR-Weekday-Spring-19-400
CR-Worcester-0-0,CR-Worcester,0,South Station - Worcester,,1,20003000,CR-Weekday-Spring-19-501
CR-Worcester-0-1,CR-Worcester,1,Worcester - South Station,,1,20003100,CR-Weekday-Spring-19-500
CR-Franklin-0-0,CR-Franklin,0,South Station - Forge Park/495 via Back Bay,,1,20004000,CR-Weekday-Spring-19-701
CR-Franklin-0-1,CR-Franklin,1,Forge Park/495 - South Station via Back Bay,,1,20004100,CR-Weekday-Spring-19-700
CR-Franklin-1-1,CR-Franklin,1,Forge Park/495 - South Station via Fairmount,,3,20004101,CR-Weekday-Spring-19-790
CR-Greenbush-0-0,CR-Greenbush,0,South Station - Greenbush,,1,20005000,CR-Weekday-Spring-19-071
CR-Greenbush-0-1,CR-Greenbush,1,Greenbush - South Station,,1,20005100,CR-Weekday-Spring-19-070
CR-Haverhill-0-0,CR-Haverhill,0,North Station - Haverhill via Reading,,1,20006000,CR-Weekday-Spring-19-285-BallardvaleMaldenCenter
CR-Haverhill-1-0,CR-Haverhill,0,North Station - Haverhill via Anderson/Woburn,,3,20006001,CR-Weekday-Spring-19-203-BallardvaleMaldenCenter
CR-Haverhill-0-1,CR-Haverhill,1,Haverhill - North Station via Reading,,1,20006100,CR-Weekday-Spring-19-200-BallardvaleMaldenCenter
CR-Haverhill-1-1,CR-Haverhill,1,Haverhill - North Station via Anderson/Woburn,,3,20006101,CR-Weekday-Spring-19-206-BallardvaleMaldenCenter
CR-Kingston-0-0,CR-Kingston,0,South Station - Kingston,,1,20007000,CR-Weekday-Spring-19-033
CR-Kingston-1-0,CR-Kingston,0,South Station - Plymouth,,1,20007001,CR-Weekday-Spring-19-063
CR-Kingston-2-0,CR-Kingston,0,South Station - Plymouth via Kingston,,2,20007002,CR-Weekday-Spring-19-065
CR-Kingston-3-0,CR-Kingston,0,South Station - Kingston via Plymouth,,2,20007003,CR-Weekday-Spring-19-061
CR-Kingston-0-1,CR-Kingston,1,Kingston - South Station,,1,20007100,CR-Weekday-Spring-19-032
CR-Kingston-1-1,CR-Kingston,1,Plymouth - South Station,,1,20007101,CR-Weekday-Spring-19-062
CR-Kingston-2-1,CR-Kingston,1,Kingston - South Station via Plymouth,,2,20007102,CR-Weekday-Spring-19-064
CR-Kingston-3-1,CR-Kingston,1,Plymouth - South Station via Kingston,,2,20007103,CR-Weekday-Spring-19-060
CR-Lowell-0-0,CR-Lowell,0,North Station - Lowell,,1,20008000,CR-Weekday-Spring-19-301
CR-Lowell-0-1,CR-Lowell,1,Lowell - North Station,,1,20008100,CR-Weekday-Spring-19-300
CR-Middleborough-0-0,CR-Middleborough,0,South Station - Middleborough/Lakeville,,1,20009000,CR-Weekday-Spring-19-003
CR-Middleborough-0-1,CR-Middleborough,1,Middleborough/Lakeville - South Station,,1,20009100,CR-Weekday-Spring-19-002
CR-Needham-0-0,CR-Needham,0,South Station - Needham Heights,,1,20010000,CR-Weekday-Spring-19-601
CR-Needham-0-1,CR-Needham,1,Needham Heights - South Station,,1,20010100,CR-Weekday-Spring-19-600
CR-Newburyport-0-0,CR-Newburyport,0,North Station - Newburyport,,1,20011000,CR-Weekday-Spring-19-153
CR-Newburyport-1-0,CR-Newburyport,0,North Station - Rockport,,1,20011001,CR-Weekday-Spring-19-101
CR-Newburyport-0-1,CR-Newburyport,1,Newburyport - North Station,,1,20011100,CR-Weekday-Spring-19-150
CR-Newburyport-1-1,CR-Newburyport,1,Rockport - North Station,,1,20011101,CR-Weekday-Spring-19-100
CR-Providence-0-0,CR-Providence,0,South Station - Wickford Junction,,1,20012000,CR-Weekday-Spring-19-8801
CR-Providence-1-0,CR-Providence,0,South Station - Stoughton,,1,20012001,CR-Weekday-Spring-19-903
CR-Providence-0-1,CR-Providence,1,Wickford Junction - South Station,,1,20012100,CR-Weekday-Spring-19-802
CR-Providence-1-1,CR-Providence,1,Stoughton - South Station,,1,20012101,CR-Weekday-Spring-19-900
Boat-F4-0-0,Boat-F4,0,Long Wharf - Charlestown Navy Yard,,1,30001000,Boat-F4-0630-Long-Weekday
Boat-F4-0-1,Boat-F4,1,Charlestown Navy Yard - Long Wharf,,1,30001100,Boat-F4-0645-Charlestown-Weekday
Boat-F1-0-0,Boat-F1,0,Long Wharf - Hingham via Logan Airport & Hull,,1,30002000,Boat-F1-1100-Long-WeekdaySummer
Boat-F1-1-0,Boat-F1,0,Rowes Wharf - Hingham,Weekdays only,1,30002001,Boat-F1-0650-Rowes-WeekdaySummer
Boat-F1-2-0,Boat-F1,0,Long Wharf - Hingham via Hull,,2,30002002,Boat-F1-1540-Long-WeekdaySummer
Boat-F1-3-0,Boat-F1,0,Long Wharf - Hull,,2,30002003,Boat-F1-0800-Long-WeekdaySummer
Boat-F1-4-0,Boat-F1,0,Long Wharf - Hingham via Logan Airport,,2,30002004,Boat-F1-0910-Long-WeekdaySummer
Boat-F1-5-0,Boat-F1,0,Long Wharf - Hingham via Georges Island & Hull,Summer weekday middays only,2,30002005,Boat-F1-1300-Long-WeekdaySummer
Boat-F1-6-0,Boat-F1,0,Long Wharf - Hingham,,2,30002006,Boat-F1-1215-Long-WeekdaySummer
Boat-F1-7-0,Boat-F1,0,Long Wharf - Hingham via Georges Island,Summer weekends only,2,30002007,Boat-F1-1200-Long-Sunday
Boat-F1-9-0,Boat-F1,0,Long Wharf - Hull via Logan Airport,,2,30002009,Boat-F1-0625-Long-WeekdaySummer
Boat-F1-0-1,Boat-F1,1,Hingham - Long Wharf via Hull & Logan Airport,,1,30002100,Boat-F1-1300-Hingham-WeekdaySummer
Boat-F1-1-1,Boat-F1,1,Hingham - Rowes Wharf,Weekdays only,1,30002101,Boat-F1-0600-Hingham-WeekdaySummer
Boat-F1-2-1,Boat-F1,1,Hingham - Long Wharf via Hull,,2,30002102,Boat-F1-0540-Hingham-WeekdaySummer
Boat-F1-3-1,Boat-F1,1,Hull - Long Wharf,,2,30002103,Boat-F1-0730-Hull-WeekdaySummer
Boat-F1-4-1,Boat-F1,1,Hingham - Long Wharf via Logan Airport,,2,30002104,Boat-F1-1545-Hingham-WeekdaySummer
Boat-F1-6-1,Boat-F1,1,Hingham - Long Wharf,,2,30002106,Boat-F1-1400-Hingham-WeekdaySummer
Boat-F1-7-1,Boat-F1,1,Hingham - Long Wharf via Georges Island,Summer weekends only,2,30002107,Boat-F1-0900-Hingham-Sunday
Boat-F1-8-1,Boat-F1,1,Hingham - Long Wharf via Georges Island & Logan Airport,Summer weekday middays only,2,30002108,Boat-F1-1000-Hingham-WeekdaySummer
701-_-0,701,0,"Boston Medical Center - Central Square, Cambridge",Weekdays only,1,40010000,40641521
701-_-1,701,1,"Central Square, Cambridge - Boston Medical Center",Weekdays only,1,40010102,40641522
701-1-1,701,1,"Central Square, Cambridge - Boston Medical Center",Weekday evenings only,3,40010197,40641669
747-_-0,747,0,Ruggles Station - Sullivan Square Station,Weekdays only,1,40020000,40641576
747-_-1,747,1,Sullivan Square Station - Ruggles Station,Weekdays only,1,40020100,40641577
708-_-0,708,0,Andrew Station - Brookline Ave,Weekdays only,1,40030051,40642336
708-1-0,708,0,Andrew Station - Ave Louis Pasteur,Weekdays only,1,40030055,40641550
708-_-1,708,1,Brookline Ave - Andrew Station,Weekdays only,1,40030150,40642339
708-1-1,708,1,Ave Louis Pasteur - Andrew Station,Weekdays only,1,40030157,40641551
1-_-0,1,0,Dudley Station - Harvard Square,,1,50010000,40667917
1-_-1,1,1,Harvard Square - Dudley Station,,1,50010100,40667916
4-1-0,4,0,Tide St - North Station,Weekdays only,1,50040046,40642265
4-_-0,4,0,Tide St - North Station via South Station,Weekday mornings only,1,50040053,40642257
4-_-1,4,1,North Station - Tide St,Weekdays only,1,50040148,40642273
4-1-1,4,1,North Station - Tide St via South Station,Weekdays only,1,50040151,40642281
5-_-0,5,0,McCormack Housing - City Point,Middays only,1,50050000,40668774
5-_-1,5,1,City Point - McCormack Housing,Middays only,1,50050100,40668646
7-1-0,7,0,Otis St & Summer St - City Point,,1,50070036,40668780
7-2-0,7,0,Otis St & Summer St - City Point via East 1st St,Weekdays only,2,50070075,40668781
7-7-0,7,0,Bedford St & Chauncy St - City Point,Weekdays only,2,50070087,40668464
7-1-1,7,1,City Point - Otis St & Summer St,,1,50070143,40668567
7-2-1,7,1,City Point - Otis St & Summer St via East 1st St,Weekdays only,2,50070177,40668707
7-5-1,7,1,City Point - South Station,Weekdays only,2,50070178,40668585
8-9-0,8,0,Kenmore Station - Harbor Point via South Bay Center,,1,50080034,40666973
8-1-0,8,0,Kenmore Station - Harbor Point,,2,50080067,40667076
8-2-0,8,0,Dudley Station - Kenmore Station,School days only,3,50080098,41820289
8-D-0,8,0,Kenmore Station - Ruggles Station,School days only,3,50080098,41894087_2
8-9-1,8,1,Harbor Point - Kenmore Station via South Bay Center,,1,50080139,40667061
8-1-1,8,1,Harbor Point - Kenmore Station,,2,50080161,40666967
8-D-1,8,1,Ruggles Station - Kenmore Station,School days only,3,50080198,41894086_2
9-_-0,9,0,Copley Station - City Point,,1,50090022,40668493
9-1-0,9,0,Copley Station - City Point via L St,Weekdays only,2,50090078,40668473
9-5-0,9,0,Ave Louis Pasteur - City Point via Andrew Station,School days only,3,50090099,41893754
9-_-1,9,1,City Point - Copley Station,,1,50090107,40668566
9-1-1,9,1,City Point - Copley Station via L St,AM peak hours only,3,50090192,40668598
9-4-1,9,1,City Point - Kenmore Station via Ave Louis Pasteur,School days only,3,50090199,41893572
10-9-0,10,0,Copley Square - City Point via South Bay Center,,1,50100018,40669039
